obs,machine,id,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,AccH2O_hum,AccCO2_soda,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
30,gib,r14_hn_yi,1634229440,2687.5,20211014 11:37:19,11:37:19,none,1634229440,0.003238005,3.238005081,12.37270252,391.7999843,266.1034992,23.9511561,35.26470945,0.17626795,2.742879892,0.170208036,0.106907126,241.7294429,27.46270857,26.3226,3.43921017,50.09773174,1.776547567,3.546163678,1.662662603,-142.7960241,76.86497835,6.022579965,181.8209771,0,0,1,0,47470,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.95,1261.1691,0.840807427,0.161158334,6,0.5,0: Broadleaf,2,1634229440,391.8,399.985,19.7379,17.8334,388.267,20.5044,999.977,89.8986,0.108319,26.8424,26.3226,999.9,0,0,9980,0,18.7096,-8.18549,399.689,407.248,1.90444,399.985,17.8334,1.77441,1.6032,15.5631,13.9896,1499.95,0.972999,0.0270012,0,926.693,5.00005,13968.4,12457.7,41.75,43.5,42.812,43.062,43.875,1454.58,40.37,0,1634229440,0,917.1479615,76.71900855,1161.162393,13822.07692,15,1634226655,10:50:55,1634226650,1634226655,1,-0.462,0.111,3.533,-0.767,400,19,0.53,0.11,-7.994269268,-0.839641463,0.09084194,0,1.897283902,0.021740488,0.002568095,1,1,2,2-Jan,3.82279,2.71136,0.0860502,0.0879786,0.0924896,0.0831619,27085.8,22461.2,26606.6,24030.9,41223,36342.9,48113.6,42819.8,2.6974,1.68735,0.121273,0,24.3339,999.9,59.089,27.08,23.6361,56.5282,48.9543,3,-0.206357,-0.364436,20.2465,5.23376,11.986,4.95725,3.304,979.8,1127,152.6,3.4,1.86829,1.86388,1.87161,1.86234,1.8618,1.86829,1.85837,1.86492,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.533,-0.7665,3.5325,0,0,0,-0.766509524,0,0,0,-1,-1,-1,-1,46.5,46.4,1.51123,2.32056,2.64893,2.90771,2.84424,2.33398,31.6517,16.0058,18,1200.84,340.986,25.0001,24.7509,30.0002,24.6574,24.5984,30.3023,24.798,0,25,400,17.849,111.258,99.7367
31,gib,r2_hn_ni,1634230452,3699.5,20211014 11:54:11,11:54:11,none,1634230452,0.00251241,2.512410318,7.619661552,394.8419903,287.6299972,25.88357896,35.53149509,0.129346139,2.737809143,0.126044662,0.07906752,241.7268299,27.59957158,26.6724,3.510869544,50.0984029,1.769771618,3.532590893,1.741097926,-110.797295,15.46856033,1.215978747,147.614074,0,0,1,0,47342,-,0,0,0,0,-1,MPF-1-20211014-11_54_12,10391.3,1765.344,1989.76,0.112785462,0.5,1261.1526,7.619661552,71.11983904,0.006834749,-1,0,-,0,0,1,0.112785462,0,0.112785462,0,0,1,1,300,300,300,10391.3,1944.44,-0.00737762,-6.85,-,-,-,-,-,-,-,-,-,-,1499.93,1261.1526,0.840807638,0.161158741,6,0.5,0: Broadleaf,2,1634230452,394.842,400.009,19.6665,18.1887,391.089,20.4372,1000,89.8814,0.10775,26.7772,26.6724,999.9,0,0,9951.88,0,18.7513,-5.1666,402.763,407.419,1.47785,400.009,18.1887,1.76765,1.63482,15.5036,14.291,1499.93,0.972992,0.0270084,0,1760.38,5.00005,26307.6,12457.5,41.625,43.437,42.625,43.062,43.687,1454.55,40.38,0,1634230453,0,1765.344,-41.53923085,-619.0153856,26383.496,15,1634230426,11:53:45,1634230426,1634230422,2,0.221,-0.004,3.753,-0.771,400,18,0.7,0.09,-5.18690275,-0.080603865,0.050078063,1,1.45709825,0.361759137,0.047451859,1,2,2,2-Feb,3.82283,2.71056,0.0865343,0.0879881,0.0922736,0.084345,27063.9,22471.1,26598.7,24041.3,41220.1,36312.7,48098.6,42839.6,2.69333,1.6844,0.154682,0,24.1361,999.9,58.509,27.432,23.8977,56.0682,48.9263,3,-0.214309,-0.415158,20.2459,5.23271,11.986,4.95675,3.304,1126.2,1127,182.5,3.7,1.86828,1.86392,1.87163,1.86236,1.86181,1.86829,1.85838,1.86492,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.753,-0.7707,3.75315,0,0,0,-0.77072,0,0,0,-1,-1,-1,-1,0.4,0.5,1.51245,2.323,2.64893,2.90771,2.84424,2.35229,31.8707,15.8394,18,1193.72,339.049,25.0002,24.6513,30.0001,24.5722,24.5159,30.3046,24.3412,0,25,400,18.1146,111.224,99.7817
32,gib,r2_hn_ni,1634230563,3810.5,20211014 11:56:02,11:56:02,none,1634230563,0.002554463,2.554462761,6.434589163,295.7219919,207.586392,18.68115341,26.6126688,0.131398142,2.749551854,0.128006708,0.080301608,241.7565749,27.60138879,26.6924,3.515005813,50.1100234,1.771901166,3.53602143,1.743104647,-112.6518078,15.01608795,1.175583482,145.2964386,0,0,1,0,47658,-,0,0,0,0,-1,MPF-2-20211014-11_56_03,10390.3,1703.440385,1915.5,0.110707186,0.5,1261.3119,6.434589163,69.81814575,0.00589433,-1,0,-,0,0,1,0.110707186,0,0.110707186,0,0,1,2,300,300,300,10390.3,1878.17,-0.00737688,-6.04,-,-,-,-,-,-,-,-,-,-,1500.12,1261.3119,0.840807335,0.161158157,6,0.5,0: Broadleaf,2,1634230563,295.722,300.036,19.6895,18.187,292.422,20.4589,1000,89.8841,0.108087,26.7937,26.6924,999.9,0,0,10021.2,0,18.7137,-4.31329,301.662,305.594,1.5025,300.036,18.187,1.76977,1.63472,15.5223,14.29,1500.12,0.972997,0.0270027,0,1701.26,5.00005,25428.3,12459.1,41.687,43.5,42.687,43.125,43.75,1454.75,40.37,0,110.3999999,0,1703.440385,-14.93777779,-240.0205129,25459.86154,15,1634230536,11:55:35,1634230529,1634230536,3,-0.453,0.001,3.3,-0.769,300,18,0.37,0.04,-4.3171665,0.057326679,0.036096736,1,1.4793235,0.330705816,0.045703307,1,2,2,2-Feb,3.82283,2.7115,0.0686681,0.0701331,0.0923489,0.0843438,27593.1,22912.6,26598.7,24043.1,41216.2,36313.9,48098.7,42841.3,2.69228,1.68372,0.15467,0,24.1564,999.9,58.412,27.462,23.8991,55.7682,48.9183,3,-0.215379,-0.40381,20.2463,5.23361,11.986,4.9566,3.304,1140.5,1127,185.5,3.7,1.86829,1.86394,1.87162,1.86234,1.86187,1.86829,1.85838,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.3,-0.7694,3.3001,0,0,0,-0.76947,0,0,0,-1,-1,-1,-1,0.6,0.5,1.20361,2.3291,2.64893,2.90649,2.84424,2.35229,31.8927,15.8219,18,1192.18,338.665,25,24.6451,30.0001,24.5629,24.5063,24.1365,24.3595,0,25,300,18.1539,111.224,99.7869
33,gib,r2_hn_ni,1634230675,3922.5,20211014 11:57:54,11:57:54,none,1634230675,0.002602579,2.602579363,4.225189564,197.1509947,140.2435277,12.62042488,17.74149124,0.134181858,2.745727171,0.130642502,0.081961785,241.7390189,27.59682538,26.6817,3.51279238,50.11039169,1.77272734,3.537644151,1.74006504,-114.7737499,17.73371166,1.390255271,146.0892359,0,0,1,0,47553,-,0,0,0,0,-1,MPF-3-20211014-11_57_55,10389.4,1653.163462,1853.54,0.108104782,0.5,1261.2195,4.225189564,68.17192983,0.004142966,-1,0,-,0,0,1,0.108104782,0,0.108104782,0,0,1,3,300,300,300,10389.4,1820.07,-0.00737623,-3.86,-,-,-,-,-,-,-,-,-,-,1500.01,1261.2195,0.840807395,0.161158272,6,0.5,0: Broadleaf,2,1634230675,197.151,199.994,19.6993,18.1685,194.259,20.4683,999.991,89.8818,0.107557,26.8015,26.6817,999.9,0,0,9998.75,0,18.6957,-2.84329,201.113,203.695,1.53075,199.994,18.1685,1.77061,1.63302,15.5297,14.274,1500.01,0.972997,0.0270027,0,1653.14,5.00005,24711.5,12458.1,41.75,43.5,42.75,43.125,43.812,1454.64,40.37,0,111.4000001,0,1653.163462,3.630427335,55.47350415,24708.81538,15,1634230648,11:57:28,1634230641,1634230648,4,-0.408,0,2.892,-0.769,200,18,0.34,0.09,-2.890778,0.057139587,0.027734744,1,1.52095375,0.36243636,0.052047826,1,2,2,2-Feb,3.82282,2.71078,0.048369,0.049698,0.0923787,0.0842823,28193.5,23416.3,26597.8,24043.4,41212.1,36316.3,48096.1,42841.8,2.69662,1.68242,0.154547,0,24.1476,999.9,58.32,27.493,23.904,55.9683,48.9303,3,-0.215752,-0.396797,20.2461,5.23376,11.986,4.9568,3.304,1156,1127,188.8,3.8,1.86829,1.86397,1.87159,1.86234,1.86187,1.86829,1.85838,1.86491,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.892,-0.769,2.89205,0,0,0,-0.769,0,0,0,-1,-1,-1,-1,0.6,0.4,0.876465,2.34497,2.64893,2.90771,2.84424,2.35352,31.9146,15.8044,18,1197.54,337.983,24.9998,24.6368,30,24.5547,24.4974,17.5829,24.3175,0,25,200,18.1123,111.219,99.7881
34,gib,r2_hn_ni,1634230753,4001,20211014 11:59:13,11:59:13,none,1634230753,0.002634533,2.634532911,1.694630695,98.81529785,75.56879081,6.800059757,8.891897344,0.135556004,2.742587335,0.131940819,0.082779791,241.7278469,27.59975678,26.7029,3.517179057,50.09184106,1.773217966,3.539933707,1.743961091,-116.1829014,16.20527717,1.272091244,143.022314,0,0,1,0,47466,-,0,0,0,0,-1,MPF-4-20211014-11_59_14,10388.6,1588.654231,1772.81,0.103877894,0.5,1261.1607,1.694630695,65.50335874,0.002136628,-1,0,-,0,0,1,0.103877894,0,0.103877894,0,0,1,4,300,300,300,10388.6,1742.57,-0.00737558,-2.63,-,-,-,-,-,-,-,-,-,-,1499.94,1261.1607,0.840807432,0.161158344,6,0.5,0: Broadleaf,2,1634230753,98.8153,99.9883,19.7057,18.1561,96.2373,20.4827,999.981,89.8774,0.107628,26.8125,26.7029,999.9,0,0,9980.62,0,18.6957,-0.858955,101.123,101.837,1.55766,99.9883,18.1561,1.77182,1.63182,15.5404,14.2626,1499.94,0.972997,0.0270027,0,1592.35,5.00005,23801.5,12457.6,41.812,43.5,42.812,43.187,43.875,1454.57,40.37,0,77.79999995,0,1588.654231,30.00102566,469.2717951,23741.77692,15,1634230781,11:59:40,1634230770,1634230781,5,-0.314,-0.008,2.578,-0.777,100,18,0.26,0.07,-0.898763537,-0.044317902,0.036626872,1,1.550431463,0.082082718,0.009844662,1,2,2,2-Feb,3.82281,2.71068,0.0251225,0.0261544,0.0924213,0.084237,28880.1,23996.5,26595.9,24043.5,41207.3,36318.4,48093.6,42842.7,2.69355,1.68117,0.154071,0,24.1768,999.9,58.198,27.503,23.868,56.4383,48.9583,3,-0.215473,-0.390414,20.2461,5.23376,11.986,4.9569,3.304,1166.3,1127,190.9,3.8,1.86829,1.86391,1.87158,1.86234,1.86187,1.86829,1.85838,1.8649,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.578,-0.777,2.89205,0,0,0,-0.769,0,0,0,-1,-1,-1,-1,1.9,1.8,0.529785,2.36694,2.64893,2.90649,2.84424,2.37671,31.9365,15.7781,18,1193.63,337.382,24.9999,24.6409,30.0001,24.5547,24.4974,10.6452,24.3405,0,25,100,18.1071,111.213,99.7897
35,gib,r2_hn_ni,1634230889,4137.1,20211014 12:01:29,12:01:29,none,1634230889,0.002750234,2.750233896,0.0202754,49.95259997,48.15522981,4.333393495,4.495135266,0.141522606,2.747489792,0.137593954,0.086340111,241.7081159,27.58967502,26.7185,3.520410042,50.06349566,1.774644625,3.544787678,1.745765417,-121.2853148,17.37478915,1.36172766,139.1593179,0,0,1,0,47595,-,0,0,0,0,-1,MPF-5-20211014-12_01_30,10387.8,1552.163846,1712.27,0.093505203,0.5,1261.0596,0.0202754,58.95781691,0.000809062,-1,0,-,0,0,1,0.093505203,0,0.093505203,0,0,1,5,300,300,300,10387.8,1686.82,-0.00737497,-2.75,-,-,-,-,-,-,-,-,-,-,1499.82,1261.0596,0.840807297,0.161158083,6,0.5,0: Broadleaf,2,1634230889,49.9526,50.0472,19.7209,18.1032,47.2562,20.5011,999.937,89.8801,0.107914,26.8358,26.7185,999.9,0,0,10009.4,0,18.6957,-0.0945778,50.9575,50.9699,1.6177,50.0472,18.1032,1.77252,1.62712,15.5465,14.218,1499.82,0.972997,0.0270027,0,1551.6,5.00005,23193.1,12456.6,41.812,43.562,42.812,43.187,43.875,1454.46,40.36,0,135.4000001,0,1552.163846,-6.782905985,-92.25982931,23208.31538,15,1634230861,12:01:01,1634230858,1634230861,6,0.119,-0.004,2.696,-0.78,50,18,0.46,0.07,-0.087917208,0.039611841,0.032139911,1,1.6137005,0.262009756,0.043262618,1,2,2,2-Feb,3.82275,2.71122,0.0124982,0.0132945,0.0924841,0.0840644,29252,24314.7,26594,24044.8,41201.2,36326.6,48090.3,42844.7,2.69445,1.68123,0.154283,0,24.189,999.9,58.076,27.553,23.8878,56.0901,48.9503,3,-0.215422,-0.388322,20.2464,5.23376,11.986,4.957,3.304,1184.4,1127,194.7,3.8,1.86829,1.86393,1.87162,1.86234,1.86185,1.86829,1.85837,1.86492,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.696,-0.7802,2.696405,0,0,0,-0.780238095,0,0,0,-1,-1,-1,-1,0.5,0.5,0.354004,2.38647,2.64893,2.90649,2.84424,2.32056,31.9585,15.7431,18,1194.74,337.394,24.9998,24.6409,30,24.5527,24.4954,7.12261,24.4975,0,25,50,18.0803,111.205,99.7945
36,gib,r2_hn_ni,1634230972,4220.1,20211014 12:02:52,12:02:52,none,1634230972,0.002817871,2.817871196,-2.073428225,-5.078057377,18.13206035,1.631530207,-0.45692568,0.145224642,2.743758763,0.14108555,0.088540524,241.7575919,27.57823582,26.7267,3.52210942,50.13701564,1.777877911,3.546038568,1.744231509,-124.2681198,17.02576723,1.336282951,135.8515223,0,0,1,0,47493,-,0,0,0,0,-1,MPF-6-20211014-12_02_53,10385.3,1364.423462,1460.86,0.066013539,0.5,1261.32,-2.073428225,41.63209845,-0.000851036,-1,0,-,0,0,1,0.066013539,0,0.066013539,0,0,1,6,300,300,300,10385.3,1442,-0.00737314,-1.36,-,-,-,-,-,-,-,-,-,-,1500.13,1261.32,0.84080713,0.161157761,6,0.5,0: Broadleaf,2,1634230972,-5.07806,-6.33069,19.7585,18.1012,-7.82036,20.5393,1000.01,89.8724,0.108009,26.8418,26.7267,999.9,0,0,9988.12,0,18.7513,1.25263,-5.18042,-6.44739,1.65727,-6.33069,18.1012,1.77574,1.6268,15.5749,14.215,1500.13,0.973009,0.0269914,0,1346.44,5.00005,20159.5,12459.2,41.875,43.625,42.875,43.25,43.937,1454.77,40.36,0,82.5999999,0,1364.423462,-140.9644444,-2078.211966,20421.58077,15,1634230943,12:02:23,1634230941,1634230943,7,0.046,-0.001,2.742,-0.781,-6,18,0.41,0.06,1.238256,-0.094476023,0.031732738,1,1.65367525,0.213042439,0.033378885,1,2,2,2-Feb,3.82284,2.71114,-0.00206993,-0.00168709,0.0925993,0.08405,29682.1,24683.5,26592.6,24044.5,41192.7,36327.1,48087,42844.9,2.6967,1.67918,0.152607,0,24.2247,999.9,58.003,27.573,23.8886,56.1301,48.9343,3,-0.214901,-0.377914,20.2462,5.23376,11.986,4.9571,3.304,1195.8,1127,197.1,3.8,1.86829,1.86401,1.87164,1.86241,1.86188,1.8683,1.85842,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.742,-0.7808,2.742299,0,0,0,-0.7808,0,0,0,-1,-1,-1,-1,0.5,0.5,0.032959,4.99756,2.64893,2.90649,2.84424,2.34375,32.0024,15.7256,18,1197.69,336.435,25.0001,24.6451,30.0002,24.5567,24.4995,0,24.8497,0,25,0,18.0148,111.198,99.7944
37,gib,r2_hn_ni,1634231057,4305.1,20211014 12:04:17,12:04:17,none,1634231057,0.002904269,2.904269325,7.811742325,394.7949902,298.7091554,26.8782901,35.52423515,0.150662233,2.754202356,0.146228832,0.091780477,241.7368439,27.55711512,26.6879,3.514074782,50.16709891,1.779509622,3.547164698,1.734565159,-128.0782772,23.65359,1.849125182,139.1612819,0,0,1,0,47775,-,0,0,0,0,-1,MPF-7-20211014-12_04_18,10387,1533.005,1724.94,0.111270537,0.5,1261.2108,7.811742325,70.16780146,0.006986732,-1,0,-,0,0,1,0.111270537,0,0.111270537,0,0,1,7,300,300,300,10387,1687.54,-0.00737448,-5.61,-,-,-,-,-,-,-,-,-,-,1500,1261.2108,0.8408072,0.161157896,6,0.5,0: Broadleaf,2,1634231057,394.795,400.17,19.7764,18.0683,390.948,20.5484,1000,89.8738,0.107674,26.8472,26.6879,999.9,0,0,10050,0,18.7513,-6.47946,401.63,407.534,1.69927,400.17,18.0683,1.77659,1.62387,15.5823,14.1872,1500,0.973003,0.0269971,0,1534.21,5.00005,22972.7,12458.1,41.937,43.625,42.937,43.312,44,1454.64,40.36,0,84.60000014,0,1533.005,15.94017095,247.0871796,22952.56538,15,1634231080,12:04:40,1634231074,1634231080,8,1.105,0.009,3.847,-0.772,400,18,0.32,0.06,-6.49311325,0.085809343,0.042537006,1,1.69021175,0.097327767,0.010214117,1,2,2,2-Feb,3.82283,2.71134,0.0865062,0.0880095,0.0926289,0.0839409,27056.6,22472.6,26590.7,24043.5,41191,36333.4,48083.8,42845,2.69497,1.68195,0.148918,0,24.2464,999.9,57.905,27.583,23.8618,55.8801,48.8782,3,-0.213841,-0.371808,20.2463,5.23346,11.986,4.9568,3.304,1207.8,1127,199.6,3.9,1.86829,1.86394,1.87158,1.86234,1.86184,1.86828,1.85837,1.86491,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.847,-0.772,2.742299,0,0,0,-0.7808,0,0,0,-1,-1,-1,-1,1.9,1.9,1.51978,2.35229,2.64893,2.90771,2.84424,2.35352,32.0464,15.7256,18,1195.62,337.8,25.0002,24.6554,30.0001,24.5629,24.5048,30.4594,24.8334,0,25,400,18.0076,111.19,99.7931
38,gib,r2_hn_ni,1634231177,4425.1,20211014 12:06:17,12:06:17,none,1634231177,0.003051072,3.051071542,7.423308297,394.9089907,306.8834836,27.61325525,35.53375578,0.158621003,2.747530582,0.153703533,0.096493824,241.7591879,27.51912538,26.6752,3.511448366,50.11702587,1.777817075,3.547331559,1.733631291,-134.552255,25.59597731,2.005711294,134.8086215,0,0,1,0,47594,-,0,0,0,0,-1,MPF-8-20211014-12_06_18,10385.8,1445.3308,1617.45,0.106413923,0.5,1261.3284,7.423308297,67.11145171,0.006678125,-1,0,-,0,0,1,0.106413923,0,0.106413923,0,0,1,8,300,300,300,10385.8,1580.74,-0.0073736,-4.26,-,-,-,-,-,-,-,-,-,-,1500.14,1261.3284,0.840807125,0.161157751,6,0.5,0: Broadleaf,2,1634231177,394.909,400.086,19.758,17.9635,391.053,20.5302,999.985,89.8715,0.108107,26.848,26.6752,999.9,0,0,10010.6,0,18.7513,-5.17676,402.869,407.404,1.79444,400.086,17.9635,1.77568,1.61441,15.5743,14.097,1500.14,0.973003,0.0269971,0,1437.94,5.00005,21527.6,12459.2,41.937,43.687,42.937,43.312,44,1454.78,40.36,0,119.4000001,0,1445.3308,-64.82153837,-959.43846,21640.548,15,1634231146,12:05:45,1634231136,1634231146,9,0.008,-0.001,3.855,-0.772,400,18,0.46,0.06,-5.14666125,0.059626604,0.049122123,1,1.8031135,-0.011304315,0.007352354,1,2,2,2-Feb,3.82281,2.71143,0.0865185,0.0879887,0.0925643,0.0835872,27053.4,22472.6,26588,24043,41190.6,36346.9,48079.9,42844.3,2.6931,1.68015,0.148658,0,24.2379,999.9,57.759,27.614,23.8435,56.1801,48.9143,3,-0.212619,-0.357898,20.2463,5.23391,11.986,4.95655,3.304,1224.8,1127,203.1,3.9,1.86829,1.86389,1.87159,1.86234,1.86186,1.86829,1.85837,1.8649,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.856,-0.7722,3.85545,0,0,0,-0.7722,0,0,0,-1,-1,-1,-1,0.7,0.5,1.51489,2.34375,2.64893,2.90649,2.84424,2.34985,32.0684,15.6906,18,1193.56,337.028,24.9999,24.674,30.0001,24.5773,24.52,30.3714,25.2022,0,25,400,17.9053,111.18,99.7913
39,gib,r2_hn_ni,1634231289,4536.6,20211014 12:08:08,12:08:08,none,1634231289,0.003127666,3.127666055,9.113965235,593.4949886,484.6670487,43.60984039,53.40206599,0.163257125,2.75014749,0.15805786,0.099239503,241.7410529,27.49959187,26.6456,3.505333607,50.08960278,1.777084598,3.547811321,1.728249008,-137.930073,30.35004026,2.375654114,136.5366743,0,0,1,0,47664,-,0,0,0,0,-1,MPF-9-20211014-12_08_10,10385,1360.636,1535.72,0.114007762,0.5,1261.2357,9.113965235,71.89532965,0.008019092,-1,0,-,0,0,1,0.114007762,0,0.114007762,0,0,1,9,300,300,300,10385,1498.96,-0.00737297,-3.11,-,-,-,-,-,-,-,-,-,-,1500.03,1261.2357,0.840806984,0.161157479,6,0.5,0: Broadleaf,2,1634231289,593.495,600.077,19.75,17.9105,589.003,20.5193,1000.02,89.871,0.107967,26.8503,26.6456,999.9,0,0,10026.2,0,18.7513,-6.58258,605.452,611.021,1.83952,600.077,17.9105,1.77495,1.60963,15.568,14.0513,1500.03,0.973009,0.0269914,0,1357.26,5.00005,20327.4,12458.4,42,43.687,43,43.375,44,1454.68,40.35,0,110.8,0,1360.636,-32.47307696,-479.5769238,20383.72,15,1634231261,12:07:41,1634231254,1634231261,10,0.636,0.003,4.492,-0.769,600,18,0.27,0.07,-6.603174878,0.028842021,0.035563814,1,1.822352195,0.398248014,0.055416734,1,2,2,2-Feb,3.82285,2.71143,0.116919,0.11829,0.0925264,0.0834083,26151.8,21726.8,26586.3,24043.6,41191.2,36355.6,48077.6,42845.5,2.6917,1.68055,0.146851,0,24.2379,999.9,57.667,27.654,23.8606,55.9401,48.8622,3,-0.212505,-0.352565,20.2465,5.23346,11.986,4.95705,3.304,1239.6,1127,206.1,3.9,1.86829,1.8639,1.87153,1.86234,1.86187,1.86829,1.85838,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.492,-0.7693,4.491666667,0,0,0,-0.769304762,0,0,0,-1,-1,-1,-1,0.6,0.5,2.08496,2.34375,2.64893,2.90649,2.84424,2.34497,32.0904,15.6643,18,1191.99,337.276,25.0001,24.6823,30,24.5875,24.5292,41.7452,25.2959,0,25,600,17.8965,111.175,99.794
40,gib,r2_hn_ni,1634231410,4657.6,20211014 12:10:09,12:10:09,none,1634231410,0.003102498,3.10249847,9.934336481,792.5859875,668.920693,60.18523965,71.31185819,0.162293906,2.745632192,0.157146609,0.098665496,241.7410529,27.49444067,26.6105,3.498094709,50.03590483,1.773812614,3.545079518,1.724282096,-136.8201825,33.55670591,2.630341524,141.1079178,0,0,1,0,47544,-,0,0,0,0,-1,MPF-10-20211014-12_10_11,10384.8,1319.9132,1492.89,0.115867077,0.5,1261.2357,9.934336481,73.06784674,0.008669542,-1,0,-,0,0,1,0.115867077,0,0.115867077,0,0,1,10,300,300,300,10384.8,1459.66,-0.00737286,-3.11,-,-,-,-,-,-,-,-,-,-,1500.03,1261.2357,0.840806984,0.161157479,6,0.5,0: Broadleaf,2,1634231410,792.586,800.022,19.7148,17.89,787.463,20.4861,1000,89.8655,0.108155,26.8372,26.6105,999.9,0,0,10000,0,18.7374,-7.43536,808.526,814.595,1.82476,800.022,17.89,1.77168,1.60769,15.5391,14.0327,1500.03,0.973009,0.0269914,0,1317.96,5.00005,19751.8,12458.4,42,43.75,43,43.375,44.062,1454.68,40.35,0,120.2,0,1319.9132,-15.58000001,-237.2384619,19780.096,15,1634231372,12:09:32,1634231372,1634231370,11,0.632,-0.002,5.124,-0.771,800,18,0.25,0.05,-7.488257317,0.088738328,0.037311795,1,1.840791951,-0.125876237,0.014187125,1,2,2,2-Feb,3.82283,2.71138,0.142538,0.143786,0.0924112,0.0833331,25390.9,21099.2,26583.6,24043.9,41194,36358.8,48073.8,42845.1,2.69403,1.68222,0.146441,0,24.2093,999.9,57.545,27.674,23.8415,56.0801,48.8061,3,-0.211529,-0.351008,20.2464,5.23421,11.986,4.9572,3.304,1257.3,1127,209.7,4,1.86829,1.8639,1.87159,1.86235,1.86184,1.86829,1.85837,1.86487,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.123,-0.7713,5.12355,0,0,0,-0.771319048,0,0,0,-1,-1,-1,-1,0.6,0.7,2.60864,2.33032,2.64893,2.90649,2.84424,2.36084,32.1124,15.6468,18,1195.15,338.139,24.9999,24.6907,30,24.5958,24.5385,52.2114,25.278,0,25,800,17.8744,111.165,99.7938
