obs,Comments,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
33,r5_ln_yi,1530563102,5706.1,7/2/18 15:25,15:25:02,none,NA,NA,1530563102,0.004965401,4.965400899,7.982016664,194.61,135.8711712,12.38605007,17.74069645,0.250042512,2.767965374,0.238137524,0.149858324,248.0752035,26.68897175,27.0539,3.590505836,50.19669365,1.745354166,3.477030136,1.84515167,-218.9741796,-81.46277322,-6.337561695,-58.69931106,0,0,1,0,48229.43985,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-659-20211015-11_58_36,10382.5,1272.559615,1496.81,0.149818871,0.5,1264.585801,7.982016664,94.72940861,0.007102734,-1,NA,-,0,NA,NA,NA,NA,0.149818871,NA,NA,NA,659,300,300,300,10382.5,1459.11,-0.0073698,-2.96,-,-,-,-,-,-,-,-,-,-,1500.12,1264.585801,0.842989761,0.165370239,6,0.5,0: Broadleaf,2,1530563102,194.61,199.979,19.146,16.2238,194.522,19.253,1000,91.0555,0.104751,26.508,27.0539,999.9,0,0,10000.6,0,0.219127,-5.38582,198.392,203.277,2.92407,199.979,16.2238,1.74352,1.47727,15.2895,12.7349,1500.12,0.90001,0.0999901,0,1268.84,4.99974,18211.3,11511.3,42.312,43,43.187,42.75,44.25,1345.62,149.5,0,141.4000001,0,1272.559615,-28.22119653,-402.5880337,18260.58846,15,1530563124,15:25:24,1530563123,1530563124,33,0.016,-0.002,0.088,-0.107,200,16,0.35,0.05,-5.39298125,0.037500901,0.02226665,1,1,0,0,0,2.9140475,-0.011089981,0.010051303,1,2,3,3-Feb,3.92672,2.78738,0.0469886,0.0481154,0.0862056,0.0754349,20480.2,24950.3,20929.6,25281.3,30331.7,34412.6,37774.1,41938.5,2.66892,2.18115,0.176035,0,24.1685,999.9,45.208,29.447,20.4916,61.5935,18.2772,3,-0.185828,-0.313396,20.3212,5.22268,11.962,4.9856,3.301,999.9,9999,9999,9999,1.88437,1.88141,1.8829,1.88159,1.8831,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.088,-0.107,0.071,0,0,0,-0.10513,0,0,0,-1,-1,-1,-1,2,2,0.882568,2.57568,2.80029,2.97363,3.04932,2.30957,34.4864,24.2013,18,1095.57,593.156,24.9999,24.874,30.0001,24.7528,24.7449,17.6365,14.4448,59.796,25,200,16.23,101.829,101.106
34,r5_ln_yi,1530563245,5849.1,7/2/18 15:27,15:27:25,none,NA,NA,1530563245,0.005267969,5.267969498,2.917715518,97.9487,76.88553641,7.008823453,8.928924447,0.268412998,2.767749325,0.254744797,0.16038551,248.0273235,26.59960312,26.9796,3.574873591,50.19764162,1.744759606,3.475780036,1.830113985,-232.3174549,-71.27995849,-5.543570017,-61.11365986,0,0,1,0,48224.51404,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-660-20211015-12_00_59,10379.7,1046.9244,1186.75,0.117822288,0.5,1264.333801,2.917715518,74.48335045,0.00309864,-1,NA,-,0,NA,NA,NA,NA,0.117822288,NA,NA,NA,660,300,300,300,10379.7,1162.28,-0.0073677,-1.87,-,-,-,-,-,-,-,-,-,-,1499.82,1264.333801,0.842990359,0.165371394,6,0.5,0: Broadleaf,2,1530563245,97.9487,100.009,19.1397,16.0393,97.6647,19.2487,999.963,91.055,0.104193,26.5019,26.9796,999.9,0,0,9999.38,0,0.219127,-2.25719,99.6599,101.64,3.10273,100.009,16.0393,1.74298,1.46046,15.2846,12.5604,1499.82,0.899986,0.100014,0,1041.28,4.99974,14948.2,11508.9,41.75,43.125,42.937,43.125,43.875,1345.32,149.5,0,142.8000002,0,1046.9244,-48.60846146,-688.4692297,15030.616,15,1530563267,15:27:47,1530563262,1530563267,34,0.196,-0.003,0.284,-0.109,100,16,0.34,0.02,-2.197969512,-0.201481463,0.024116223,0,1,0,0,0,3.093016341,0.055643624,0.006089083,1,1,3,3-Jan,3.92668,2.78681,0.0249452,0.0254862,0.0861865,0.0747951,20952.4,25542.6,20927.9,25280.3,30330,34434.4,37771.6,41936.5,2.66857,2.18015,0.173356,0,24.1378,999.9,44.891,29.467,20.3696,61.6035,18.3133,3,-0.183702,-0.306917,20.3209,5.21984,11.962,4.98515,3.30025,999.9,9999,9999,9999,1.88438,1.88139,1.88291,1.88158,1.88309,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.284,-0.109,0.0875,0,0,0,-0.10664,0,0,0,-1,-1,-1,-1,2,2,0.517578,2.59888,2.80029,2.97485,3.04932,2.29858,34.5092,24.2013,18,1095.58,592.618,24.9999,24.899,30.0002,24.7736,24.7657,10.3371,14.6902,59.0536,25,100,16.0543,101.822,101.102
35,r5_ln_yi,1530563388,5992,7/2/18 15:29,15:29:48,none,NA,NA,1530563388,0.005577481,5.577481028,-0.112722835,49.8825,48.92611669,4.459876509,4.547055948,0.285725035,2.769675401,0.270301388,0.170254705,248.0625765,26.50942503,26.9244,3.563298362,49.99221297,1.737056045,3.474653234,1.826242317,-245.9669134,-63.90842082,-4.965306724,-66.7780644,0,0,1,0,48277.89309,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-661-20211015-12_03_22,10378.6,919.1514231,1018.11,0.097198315,0.5,1264.511101,-0.112722835,61.45417442,0.000701676,-1,NA,-,0,NA,NA,NA,NA,0.097198315,NA,NA,NA,661,300,300,300,10378.6,999.55,-0.00736669,-1.24,-,-,-,-,-,-,-,-,-,-,1500.03,1264.511101,0.842990541,0.165371744,6,0.5,0: Broadleaf,2,1530563388,49.8825,49.9818,19.056,15.7732,49.6975,19.168,999.975,91.0509,0.104434,26.4964,26.9244,999.9,0,0,10011.2,0,0.219127,-0.000469208,50.9524,50.7828,3.28563,49.9818,15.7732,1.73532,1.43616,15.2161,12.3049,1500.03,0.89998,0.10002,0,915.573,4.99974,13167.9,11510.5,41.75,43.125,42.937,43.125,43.937,1345.5,149.53,0,142.4000001,0,919.1514231,-30.04023928,-416.0512815,13218.55,15,1530563410,15:30:10,1530563404,1530563410,35,-0.098,-0.003,0.185,-0.112,50,16,0.25,0.03,-0.034922062,-0.15399458,0.021290156,0,1,0,0,0,3.259465122,0.146780488,0.016834929,1,1,3,3-Jan,3.9267,2.78715,0.0129576,0.013007,0.0859145,0.0738668,21209.5,25869.6,20927.4,25280.1,30338.1,34468.8,37770.6,41936.6,2.6689,2.17845,0.169486,0,24.1459,999.9,44.5,29.487,20.2167,61.4336,18.3454,3,-0.182736,-0.316754,20.3215,5.22268,11.962,4.98575,3.301,999.9,9999,9999,9999,1.8844,1.88141,1.88291,1.88159,1.88309,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.185,-0.112,0.283809524,0,0,0,-0.109195,0,0,0,-1,-1,-1,-1,2.1,2,0.332031,2.60742,2.80029,2.97119,3.04932,2.30713,34.5092,24.2013,18,1096.35,591.512,24.9994,24.92,30.0001,24.7924,24.7844,6.6134,15.4103,57.8812,25,50,15.8586,101.819,101.102
36,r5_ln_yi,1530563531,6135,7/2/18 15:32,15:32:11,none,NA,NA,1530563531,0.005759833,5.759833165,-2.633877818,5.27209,19.77426262,1.802488858,0.480568285,0.297009124,2.766780916,0.280364885,0.176645698,248.0476335,26.44541462,26.8678,3.551463544,49.91890967,1.733088159,3.471806918,1.818375385,-254.0086426,-57.47238552,-4.468358749,-67.90175333,0,0,1,0,48201.06515,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-662-20211015-12_05_45,10378,859.50216,927.38,0.073193125,0.5,1264.435201,-2.633877818,46.27398167,-0.00129218,-1,NA,-,0,NA,NA,NA,NA,0.073193125,NA,NA,NA,662,300,300,300,10378,912.11,-0.00736625,-1.77,-,-,-,-,-,-,-,-,-,-,1499.94,1264.435201,0.84299052,0.165371704,6,0.5,0: Broadleaf,2,1530563531,5.27209,3.70998,19.0129,15.6227,5.21816,19.1241,999.998,91.0485,0.104778,26.4825,26.8678,999.9,0,0,9994.38,0,0.219127,1.56211,5.37427,3.76886,3.39015,3.70998,15.6227,1.7311,1.42243,15.1781,12.1588,1499.94,0.899981,0.100019,0,858.06,4.99974,12343.5,11509.8,42.562,43.062,43.187,42.687,44.375,1345.42,149.52,0,142.8000002,0,859.50216,-9.940999996,-134.7923075,12359.552,15,1530563481,15:31:21,1530563468,1530563481,36,-0.131,0.001,0.054,-0.111,4,16,0.34,0.04,1.616147561,0.085308502,0.019663232,1,1,0,0,0,3.4052,-0.036754077,0.010113364,1,2,3,3-Feb,3.92673,2.78735,0.0013764,0.000976039,0.085766,0.0733398,21458,26185.6,20926.9,25280.6,30342,34488.7,37769.7,41937.2,2.66898,2.17728,0.170566,0,24.0713,999.9,44.177,29.517,20.1053,61.3536,18.3494,3,-0.1822,-0.32655,20.3216,5.22163,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88293,1.88167,1.88314,1.88232,1.88431,1.88159,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.054,-0.1112,0.053931429,0,0,0,-0.111233333,0,0,0,-1,-1,-1,-1,1.1,0.8,0.0341797,4.99878,2.80029,2.97241,3.04932,2.2937,34.5321,24.1926,18,1096.65,590.695,24.9997,24.9242,30,24.8028,24.7927,0,15.868,57.3001,25,0,15.6705,101.817,101.103
37,r5_ln_yi,1530563653,6257,7/2/18 15:34,15:34:13,none,NA,NA,1530563653,0.005785827,5.785827036,13.48645898,390.7,304.1403999,27.72396317,35.61431632,0.301199757,2.770418573,0.284118129,0.17902777,248.0672235,26.46055924,26.845,3.546705866,50.17588786,1.744281104,3.476333311,1.802424763,-255.1549723,-50.84173759,-3.947635221,-61.87712161,0,0,1,0,48296.86194,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-663-20211015-12_07_47,10379.6,973.33556,1130.77,0.139227641,0.5,1264.543801,13.48645898,88.02972538,0.011455878,-1,NA,-,0,NA,NA,NA,NA,0.139227641,NA,NA,NA,663,300,300,300,10379.6,1102.05,-0.00736743,-3.32,-,-,-,-,-,-,-,-,-,-,1500.07,1264.543801,0.842989861,0.165370432,6,0.5,0: Broadleaf,2,1530563653,390.7,400.148,19.1353,15.7303,390.658,19.2493,1000.02,91.0508,0.104348,26.5046,26.845,999.9,0,0,10015.6,0,0.219127,-9.43671,398.335,406.543,3.40781,400.148,15.7303,1.74254,1.43225,15.2806,12.2635,1500.07,0.900004,0.0999958,0,973.481,4.99974,14045.1,11510.9,41.75,43.125,42.937,43.125,43.937,1345.57,149.5,0,121.4000001,0,973.33556,4.372230752,66.56153837,14039.324,15,1530563675,15:34:35,1530563671,1530563675,37,-0.012,-0.002,0.042,-0.114,400,16,0.19,0.02,-9.588123902,0.552326969,0.073842209,0,1,0,0,0,3.401437561,0.057259024,0.005775196,1,1,3,3-Jan,3.92676,2.7871,0.0834348,0.0849177,0.0861802,0.0737175,19694.7,23984.6,20927.5,25280.5,30330.8,34477,37771.3,41938.3,2.66908,2.17973,0.166737,0,24.1113,999.9,43.81,29.547,19.9728,61.1536,18.2732,3,-0.18346,-0.3375,20.3216,5.22088,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88436,1.88138,1.88288,1.88157,1.88309,1.88232,1.8843,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.042,-0.114,0.053931429,0,0,0,-0.111233333,0,0,0,-1,-1,-1,-1,3.1,2.9,1.56372,2.60498,2.80029,2.97363,3.04932,2.28516,34.5777,24.2101,18,1096.61,592.528,24.9999,24.9122,30,24.7951,24.7865,31.2256,14.1911,56.5528,25,400,15.6998,101.821,101.105
38,r5_ln_yi,1530563796,6400,7/2/18 15:36,15:36:36,none,NA,NA,1530563796,0.005926554,5.926553846,11.79611599,391.53,315.6857907,28.77636004,35.68994417,0.308557165,2.764270589,0.290620129,0.1831622,248.0641725,26.41780731,26.8112,3.539663056,49.9073023,1.734535115,3.475513672,1.805127941,-261.3610246,-46.28789678,-3.601361507,-63.1861104,0,0,1,0,48129.69743,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-664-20211015-12_10_10,10378.8,926.59492,1053.74,0.12066077,0.5,1264.519501,11.79611599,76.28894845,0.01011935,-1,NA,-,0,NA,NA,NA,NA,0.12066077,NA,NA,NA,664,300,300,300,10378.8,1029.16,-0.00736683,-1.16,-,-,-,-,-,-,-,-,-,-,1500.04,1264.519501,0.842990521,0.165371705,6,0.5,0: Broadleaf,2,1530563796,391.53,400,19.0284,15.5401,391.518,19.1435,999.991,91.0503,0.104769,26.5006,26.8112,999.9,0,0,9979.38,0,0.219127,-8.46964,399.125,406.314,3.48834,400,15.5401,1.73254,1.41493,15.1911,12.0786,1500.04,0.89998,0.10002,0,923.457,4.99974,13316.7,11510.6,41.75,43.125,43,43.125,43.937,1345.51,149.53,0,142.8000002,0,926.59492,-25.91099998,-383.038461,13362.38,15,1530563744,15:35:43,1530563742,1530563744,38,-0.03,-0.002,0.012,-0.115,400,16,0.17,0.02,-8.536390244,0.359727178,0.045533544,0,1,0,0,0,3.499854878,-0.007589059,0.008912186,1,1,3,3-Jan,3.92672,2.78721,0.0835765,0.0848939,0.0858357,0.0730562,19692,23985.5,20927.8,25280.8,30343,34502.1,37772.1,41938.7,2.66902,2.1793,0.161856,0,24.1576,999.9,43.487,29.588,19.8723,61.5536,18.2732,3,-0.184596,-0.322576,20.3211,5.22148,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88435,1.88139,1.88288,1.88163,1.8831,1.88232,1.8843,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.012,-0.1151,0.012190476,0,0,0,-0.115142857,0,0,0,-1,-1,-1,-1,0.9,0.9,1.55762,2.59155,2.80029,2.97241,3.04932,2.30835,34.6006,24.2013,18,1096.32,592.077,25.0002,24.8969,30,24.784,24.7761,31.1123,14.7607,55.7552,25,400,15.5877,101.823,101.106
39,r5_ln_yi,1530563918,6522,7/2/18 15:38,15:38:38,none,NA,NA,1530563918,0.005745678,5.745677678,14.85443353,589.074,488.4390181,44.52727217,53.70139844,0.300052122,2.766637106,0.283074715,0.17836695,248.0570685,26.48385625,26.7939,3.53606303,49.99437114,1.73924181,3.478875262,1.79682122,-253.3843856,-41.30100279,-3.210600302,-49.8389202,0,0,1,0,48191.7912,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-665-20211015-12_12_12,10379,934.27668,1070.25,0.127048185,0.5,1264.493101,14.85443353,80.3257767,0.012538173,-1,NA,-,0,NA,NA,NA,NA,0.127048185,NA,NA,NA,665,300,300,300,10379,1046.19,-0.00736705,-0.84,-,-,-,-,-,-,-,-,-,-,1500.01,1264.493101,0.842989781,0.165370277,6,0.5,0: Broadleaf,2,1530563918,589.074,600.017,19.0785,15.697,588.733,19.1935,1000.04,91.0579,0.104498,26.517,26.7939,999.9,0,0,9992.5,0,0.219127,-11.2714,600.196,609.585,3.38136,600.017,15.697,1.73724,1.42934,15.2332,12.2325,1500.01,0.900004,0.0999958,0,932.389,4.99974,13463.8,11510.5,42.562,43.125,43.25,42.875,44.375,1345.52,149.49,0,121.4000001,0,934.27668,-13.54892306,-184.4769228,13486.432,15,1530563942,15:39:01,1530563942,1530563941,39,0.328,0,0.341,-0.115,600,16,0.22,0.03,-11.26491707,0.348873868,0.044223622,0,1,0,0,0,3.416705122,-0.197138258,0.023208634,1,1,3,3-Jan,3.92678,2.78706,0.112694,0.114087,0.0860077,0.0736102,19066.4,23220.2,20928,25280.6,30337.9,34481.9,37772.3,41938.7,2.66905,2.18085,0.160009,0,24.1706,999.9,43.145,29.618,19.7503,61.5036,18.2532,3,-0.18469,-0.314916,20.3215,5.22208,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88438,1.88141,1.88292,1.8816,1.88309,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.341,-0.115,0.012190476,0,0,0,-0.115142857,0,0,0,-1,-1,-1,-1,2.9,2.9,2.15942,2.59888,2.80029,2.97363,3.04932,2.29492,34.6006,24.2101,18,1096.23,593.226,25.0001,24.8928,30.0001,24.7778,24.7711,43.1423,12.8481,55.0107,25,600,15.7377,101.823,101.105
40,r5_ln_yi,1530564063,6666.5,7/2/18 15:41,15:41:02,none,NA,NA,1530564063,0.005199089,5.199089192,16.14708501,787.917,663.8356897,60.51784048,71.82957478,0.268678334,2.771959292,0.255003499,0.160547796,248.0554725,26.66600123,26.8336,3.544329115,49.9068698,1.739516322,3.485524797,1.804812792,-229.2798334,-42.47137927,-3.296431828,-26.99217198,0,0,1,0,48331.89164,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-666-20211015-12_14_37,10379,938.5888,1078.99,0.1301228,0.5,1264.484701,16.14708501,82.26914493,0.013560532,-1,NA,-,0,NA,NA,NA,NA,0.1301228,NA,NA,NA,666,300,300,300,10379,1055.19,-0.00736708,-1.16,-,-,-,-,-,-,-,-,-,-,1500,1264.484701,0.842989801,0.165370315,6,0.5,0: Broadleaf,2,1530564063,787.917,800.063,19.0812,16.0213,787.498,19.1901,1000.01,91.059,0.104885,26.5494,26.8336,999.9,0,0,10023.8,0,0.219127,-12.1465,803.243,813.09,3.05997,800.063,16.0213,1.73752,1.45888,15.2357,12.5439,1500,0.900004,0.0999958,0,937.519,4.99974,13539.5,11510.3,42.562,43.187,43.25,42.937,44.375,1345.51,149.49,0,144,0,938.5888,-11.38438462,-159.4076926,13558.984,15,1530564020,15:40:20,1530564015,1530564020,40,0.078,0.006,0.418,-0.109,800,16,0.2,0.04,-12.21202927,0.425136585,0.058618653,0,1,0,0,0,3.105366585,-0.240450314,0.024308493,1,1,3,3-Jan,3.92674,2.78771,0.137354,0.138648,0.0859971,0.0747348,18536.8,22576.9,20928.2,25281,30338.5,34441.1,37772.2,41939.6,2.66828,2.18255,0.160079,0,24.2093,999.9,43.047,29.648,19.7382,61.3236,18.2011,3,-0.184855,-0.298706,20.3217,5.22028,11.962,4.9858,3.301,999.9,9999,9999,9999,1.88442,1.8814,1.88293,1.8816,1.8831,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.419,-0.1089,0.41847619,0,0,0,-0.108875,0,0,0,-1,-1,-1,-1,0.8,0.7,2.71362,2.59521,2.80029,2.97485,3.04932,2.29858,34.6235,24.2013,18,1095.35,594.561,25.0003,24.8969,30.0001,24.7799,24.7719,54.2367,10.9992,54.9636,25,800,15.9623,101.823,101.107
41,r5_ln_yi,1530564185,6788.5,7/2/18 15:43,15:43:04,none,NA,NA,1530564185,0.004327558,4.32755799,16.95293016,987.227,830.133582,75.67830119,89.99956618,0.220762715,2.768359912,0.211427938,0.132948261,248.0570685,26.93182063,26.9107,3.560430597,50.09431836,1.748799089,3.491012845,1.811631508,-190.8453074,-49.93832042,-3.883037733,3.390402991,0,0,1,0,48229.32805,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-667-20211015-12_16_39,10379,941.057,1084.31,0.132114432,0.5,1264.493101,16.95293016,83.52889403,0.014197729,-1,NA,-,0,NA,NA,NA,NA,0.132114432,NA,NA,NA,667,300,300,300,10379,1060.9,-0.00736703,-1.67,-,-,-,-,-,-,-,-,-,-,1500.01,1264.493101,0.842989781,0.165370277,6,0.5,0: Broadleaf,2,1530564185,987.227,999.962,19.183,16.6363,986.688,19.287,1000.01,91.0594,0.104604,26.5761,26.9107,999.9,0,0,10002.5,0,0.219127,-12.856,1006.41,1016.88,2.54187,999.962,16.6363,1.74635,1.51489,15.3147,13.1193,1500.01,0.900004,0.0999958,0,939.785,4.99974,13584.1,11510.5,41.875,43.25,43.062,43.25,44.062,1345.52,149.49,0,121.8,0,941.057,-9.427829066,-132.9538463,13600.80385,15,1530564206,15:43:26,1530564205,1530564206,41,0.121,0.005,0.539,-0.104,1000,17,0.33,0.03,-13.0343775,0.036300563,0.066055626,1,1,0,0,0,2.59730625,-0.233852871,0.023056091,1,2,3,3-Feb,3.92674,2.78725,0.158925,0.160111,0.0863154,0.0768439,18073.7,22015.5,20928.6,25282.2,30328.8,34363.8,37772.9,41940.6,2.6683,2.18543,0.162434,0,24.248,999.9,43.072,29.658,19.7602,61.5737,18.137,3,-0.185198,-0.302334,20.3214,5.22193,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88437,1.88136,1.88289,1.88157,1.88311,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.539,-0.104,0.41847619,0,0,0,-0.108875,0,0,0,-1,-1,-1,-1,2.8,2.7,3.23242,2.58057,2.80029,2.97363,3.04932,2.32422,34.6463,24.2013,18,1095.29,596.784,24.9998,24.8928,30,24.7757,24.7698,64.598,6.63715,54.9636,25,1000,16.7096,101.825,101.111
42,r5_ln_yi,1530564327,6931,7/2/18 15:45,15:45:27,none,NA,NA,1530564327,0.003652058,3.652057978,18.31566928,1186.49,986.3814862,89.92854115,108.172463,0.183786327,2.766883614,0.177263701,0.111356559,248.0624355,27.12623828,26.9707,3.573005079,50.08839571,1.749509459,3.49284387,1.82349562,-161.0557568,-57.53418608,-4.477597912,24.99489466,0,0,1,0,48187.74196,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-668-20211015-12_19_01,10379.2,945.61104,1092.42,0.134388752,0.5,1264.518601,18.31566928,84.96853805,0.015275117,-1,NA,-,0,NA,NA,NA,NA,0.134388752,NA,NA,NA,668,300,300,300,10379.2,1070.2,-0.00736729,-1.12,-,-,-,-,-,-,-,-,-,-,1500.04,1264.518601,0.842989921,0.165370547,6,0.5,0: Broadleaf,2,1530564327,1186.49,1200.08,19.1895,17.0402,1186.13,19.2892,999.947,91.0655,0.104643,26.585,26.9707,999.9,0,0,9993.12,0,0.219127,-13.5868,1209.71,1220.89,2.14937,1200.08,17.0402,1.7475,1.55177,15.325,13.4881,1500.04,0.900004,0.0999958,0,944.772,4.99974,13659.6,11510.7,42.625,43.125,43.25,42.75,44.375,1345.54,149.5,0,141.7,0,945.61104,-6.309923078,-97.53846164,13670.56,15,1530564287,15:44:46,1530564287,1530564281,42,-0.175,0.004,0.362,-0.1,1200,17,0.39,0.04,-13.50906098,-0.005107317,0.047677529,1,1,0,0,0,2.161431463,-0.045697631,0.004966541,1,2,3,3-Feb,3.92665,2.7872,0.178246,0.179365,0.0863293,0.078219,17658.8,21510.6,20928.6,25281.6,30329,34312.2,37773.3,41939.7,2.6675,2.18817,0.167385,0,24.2269,999.9,43.267,29.698,19.8937,61.5837,18.0689,3,-0.185559,-0.312467,20.3217,5.22283,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88443,1.88141,1.88292,1.88164,1.88312,1.88232,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.36,-0.0997,0.361904762,0,0,0,-0.09962,0,0,0,-1,-1,-1,-1,0.7,0.8,3.7207,2.57568,2.80029,2.97485,3.04932,2.28149,34.6463,24.2013,18,1094.22,598.842,24.9997,24.8844,30,24.7695,24.7615,74.343,4.32617,55.8194,25,1200,16.9814,101.826,101.108
