obs,machine,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,TIME..71,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..112,hhmmss..113,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,alb,r2_ln_ni,1634312520,1288.9,10/15/21 10:42,10:42:00,none,1634312520,0.003488245,3.488245287,14.74968528,989.074,836.9241857,76.28499844,90.15333747,0.194898851,2.767744586,0.187582685,0.117873624,241.7469981,26.78287069,25.9399,3.362277133,50.10684158,1.714489747,3.421667965,1.647787387,-153.8316172,44.18245672,3.413751571,135.5115892,1,0,1,0,48267.10891,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1350-20211015-10_42_00,10278.2,927.3698846,1049.69,0.116529752,0.5,1261.2615,14.74968528,73.48724488,0.012487248,-1,NA,-,0,NA,NA,NA,NA,0.116529752,NA,NA,NA,1500.06,1261.2615,0.840807367,0.161158219,6,0.5,0: Broadleaf,1634312520,989.074,999.994,18.8097,16.7561,986.125,18.6948,999.99,91.0491,0.100134,26.236,25.9399,999.9,0,0,10000,0,0.00152894,1500.06,0.973,0.0269998,0,925.814,5.00056,13719.8,12932,36.75,38.625,37.25,37.625,38.5,1454.69,40.37,0,141.2,0,927.3698846,-11.17829061,-102.3555556,13732.00385,15,1634312542,10:42:21,1634312542,1634312101,19,0.113,0.001,2.949,0.069,1000,16,0.33,0.03,-11.0979561,0.323797213,0.049768479,1,927.9469091,-10.79207554,1.045791924,0,2.087587317,-0.264235819,0.027875847,0,1,3,3-Jan,100,100,2.949,0.1149,1.686332905,0.001948428,-1.17E-06,3.75E-10,-0.066114117,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,7,3.37158,2.53662,2.84912,3.17261,3.09814,2.39624,35.7544,24.2188,18,1057.92,777.398,24.9998,24.5397,30.0001,24.3006,24.3719,67.4861,18.0783,70.5278,25,1000,16.8101,101.153,101.588
12,alb,r2_ln_ni,1634312663,1431.4,10/15/21 10:44,10:44:22,none,1634312663,0.002761377,2.761377115,15.33319875,1188.86,990.0950033,90.24665143,108.3639789,0.151483178,2.76627076,0.147021034,0.092278104,241.7144991,27.107565,26.0253,3.379313292,49.75752535,1.715169008,3.447054483,1.664144284,-121.7767308,50.09451005,3.876699746,173.9089782,1,0,1,0,48206.69144,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1351-20211015-10_44_23,10271.2,921.23264,1049.81,0.122476791,0.5,1261.0932,15.33319875,77.22732414,0.012951619,-1,NA,-,0,NA,NA,NA,NA,0.122476791,NA,NA,NA,1499.86,1261.0932,0.840807275,0.161158041,6,0.5,0: Broadleaf,1634312663,1188.86,1200.03,18.8171,17.1914,1185.59,18.6982,999.969,91.0496,0.0998868,26.3612,26.0253,999.9,0,0,9991.25,0,0.00152894,1499.86,0.973001,0.026999,0,920.51,5.00056,13737.7,12930.3,40.812,41.187,39.562,41.562,41.125,1454.5,40.36,0,142.1000001,0,921.23264,-7.999692306,-79.56923072,13748.292,15,1634312616,10:43:35,1634312615,1634312616,20,0.178,0.004,3.274,0.087,1200,17,0.29,0.05,-11.21791951,0.211992334,0.053773959,1,921.6283939,-8.259220823,0.824385756,0,1.651549024,-0.140012195,0.014793557,0,1,3,3-Jan,100,100,3.27,0.1189,1.978330613,0.001948428,-1.17E-06,3.75E-10,-0.062173886,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.8,3.87939,2.53052,2.84912,3.17383,3.09814,2.39136,35.7777,24.2276,18,1058.27,778.805,24.9999,24.5479,30.0002,24.3108,24.3793,77.6245,15.6915,70.5341,25,1200,17.154,101.155,101.589
13,alb,r2_ln_ni,1634312785,1553.4,10/15/21 10:46,10:46:24,none,1634312785,0.002270596,2.270595617,15.93617817,1488.42,1236.94231,112.7477992,135.6700938,0.123647444,2.767135105,0.12065799,0.075673814,241.7246541,27.34589266,26.1341,3.401126611,50.00037977,1.734136558,3.468246773,1.666990053,-100.1332667,49.37917175,3.824222805,194.794782,1,0,1,0,48213.57639,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1352-20211015-10_46_25,10275.7,928.41868,1056.76,0.121447935,0.5,1261.1439,15.93617817,76.58166129,0.013429219,-1,NA,-,0,NA,NA,NA,NA,0.121447935,NA,NA,NA,1499.92,1261.1439,0.840807443,0.161158365,6,0.5,0: Broadleaf,1634312785,1488.42,1500.01,19.025,17.6885,1484.47,18.8992,999.954,91.0505,0.0999104,26.4651,26.1341,999.9,0,0,9996.25,0,0.00152894,1499.92,0.972995,0.0270054,0,927.415,5.00056,13806.7,12930.8,39.25,39.687,39.062,38.937,40.062,1454.55,40.37,0,121.3999999,0,928.41868,-6.500461552,-133.0076924,13823.352,15,1634312739,10:45:39,1634312739,1634312739,21,0.431,0.003,3.956,0.1,1500,18,0.13,0.07,-11.61136098,0.275659233,0.060883823,1,928.7845714,-7.081767602,0.743123419,0,1.361166585,-0.148045296,0.014625509,0,1,3,3-Jan,100,100,3.95,0.1258,2.40919912,0.001948428,-1.17E-06,3.75E-10,-0.058998828,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.8,4.58618,2.51953,2.84912,3.17261,3.09814,2.46826,35.801,24.2276,18,1058.34,781.186,25.0002,24.5665,30.0002,24.3251,24.3923,91.7498,10.8091,70.9028,25,1500,17.6718,101.149,101.584
15,alb,r3_hn_yi,1634313771,2539.5,10/15/21 11:02,11:02:50,none,1634313771,0.003114035,3.11403538,9.317494729,393.636,291.4778184,26.57259039,35.88584629,0.167297697,2.771228495,0.161882567,0.101648531,241.7522241,26.97175804,26.2195,3.418334505,49.83620698,1.71401237,3.439291378,1.704322135,-137.3289603,15.46315571,1.195451625,121.0818712,1,0,1,0,48348.61177,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1354-20211015-11_02_51,10291.6,1456.013077,1646.65,0.115772583,0.5,1261.2945,9.317494729,73.01166079,0.008180084,-1,NA,-,0,NA,NA,NA,NA,0.115772583,NA,NA,NA,1500.1,1261.2945,0.840806946,0.161157406,6,0.5,0: Broadleaf,1634313771,393.636,399.962,18.8012,16.9679,391.325,18.6835,999.996,91.0652,0.0998517,26.323,26.2195,999.9,0,0,10018.8,0,0.00172005,1500.1,0.97301,0.0269899,0,1450.2,5.00056,21457.6,12932.4,40.562,41.187,39.312,41.25,41.187,1454.75,40.35,0,863.5999999,0,1456.013077,-44.99692311,-735.2478637,21549.46923,15,1634313701,11:01:41,1634313698,1634313701,23,-0.409,-0.005,2.319,0.086,400,17,0.25,0.06,-6.282982195,0.091201253,0.034466936,1,1458.388235,-46.57867855,4.57522643,0,1.828700244,0.031709172,0.003106403,1,2,3,3-Feb,100,100,2.311,0.1177,1.705843175,0.001948428,-1.17E-06,3.75E-10,-0.063107705,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.2,1.2,1.62842,2.53052,2.84912,3.17505,3.09814,2.3877,35.9412,24.2276,18,1058.18,774.372,24.9998,24.5766,30.0001,24.3436,24.4126,32.6117,17.3978,70.9004,25,400,16.9322,101.151,101.571
16,alb,r3_hn_yi,1634313875,2644,10/15/21 11:04,11:04:35,none,1634313875,0.003156345,3.15634532,7.393931002,295.036,216.0121927,19.69166565,26.89547379,0.170902,2.767092552,0.165247125,0.103771934,241.7555571,26.97276507,26.2214,3.418718214,50.16852212,1.726633701,3.441667459,1.692084513,-139.1948286,16.90203663,1.308733361,120.7714985,1,0,1,0,48233.6143,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1355-20211015-11_04_35,10294.6,1389.6032,1573,0.116590464,0.5,1261.3038,7.393931002,73.52799767,0.006654964,-1,NA,-,0,NA,NA,NA,NA,0.116590464,NA,NA,NA,1500.11,1261.3038,0.84080754,0.161158553,6,0.5,0: Broadleaf,1634313875,295.036,300.031,18.9407,17.0828,292.914,18.8206,1000.02,91.0596,0.100373,26.3347,26.2214,999.9,0,0,9995,0,0.00152894,1500.11,0.972993,0.0270068,0,1389.04,5.00056,20464.9,12932.5,38.562,39.437,38.625,38.5,39.687,1454.73,40.38,0,104.4000001,0,1389.6032,-2.823846153,-75.60000006,20475.54,15,1634313897,11:04:56,1634313897,1634313701,24,-0.07,-0.005,2.122,0.086,300,17,0.4,0.06,-4.957198,-0.140392795,0.027181139,1,1389.536061,0.612042593,0.303823507,1,1.8538655,0.019330131,0.002172465,1,3,3,3-Mar,100,100,2.122,0.1201,1.705843175,0.001948428,-1.17E-06,3.75E-10,-0.063107705,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3,2.9,1.28784,2.53052,2.84912,3.17505,3.09814,2.37427,35.9645,24.2276,18,1057.8,774.387,24.9998,24.552,30,24.321,24.3923,25.8045,15.9985,70.5303,25,300,17.1136,101.157,101.572
17,alb,r3_hn_yi,1634314018,2786.5,10/15/21 11:06,11:06:57,none,1634314018,0.003283884,3.283884221,5.040675063,196.617,144.83106,13.20458652,17.9260318,0.178349178,2.769556213,0.172205542,0.108162814,241.7320551,26.84097107,26.1699,3.408330993,50.21950819,1.718598592,3.422173283,1.689732401,-144.8192941,10.24282478,0.791815191,107.947401,1,0,1,0,48316.71978,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1356-20211015-11_06_58,10297.3,1328.514231,1494.78,0.11123093,0.5,1261.1856,5.040675063,70.14142344,0.00478968,-1,NA,-,0,NA,NA,NA,NA,0.11123093,NA,NA,NA,1499.97,1261.1856,0.840807216,0.161157927,6,0.5,0: Broadleaf,1634314018,196.617,200.029,18.85,16.9167,194.87,18.7314,999.943,91.0727,0.0996391,26.2385,26.1699,999.9,0,0,10008.1,0,0.0016245,1499.97,0.973004,0.0269963,0,1329.17,5.00056,19502.2,12931.3,37.187,38.25,37.375,37.187,38.375,1454.61,40.36,0,141.8,0,1328.514231,6.087863247,49.32307707,19498.77308,15,1634314034,11:07:13,1634314034,1634313701,25,-0.232,-0.005,1.747,0.086,200,17,0.26,0.06,-3.182085,-0.089388968,0.021138164,1,1328.194857,6.756267241,0.724215325,0,1.9172395,0.07447272,0.007613603,1,2,3,3-Feb,100,100,1.747,0.1186,1.635991773,0.001948428,-1.17E-06,3.75E-10,-0.063107705,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,5.3,0.925293,2.5354,2.84912,3.17383,3.09814,2.41333,35.9645,24.2276,18,1057.84,773.69,24.9997,24.5219,30.0001,24.2944,24.364,18.5602,17.0478,70.4081,25,200,16.835,101.164,101.572
18,alb,r3_hn_yi,1634314114,2883,10/15/21 11:08,11:08:34,none,1634314114,0.003352967,3.3529671,1.739441274,98.7484,80.30226781,7.321511889,9.003327108,0.182456231,2.763967972,0.176019371,0.110571514,241.7192871,26.76477175,26.1433,3.402976746,50.285921,1.714954182,3.41040623,1.688022564,-147.8658491,5.498507425,0.425736822,99.77768227,1,0,1,0,48173.48242,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1357-20211015-11_08_34,10294.6,1233.3216,1372.41,0.101346099,0.5,1261.1184,1.739441274,63.90471521,0.002172232,-1,NA,-,0,NA,NA,NA,NA,0.101346099,NA,NA,NA,1499.89,1261.1184,0.840807259,0.16115801,6,0.5,0: Broadleaf,1634314114,98.7484,99.9907,18.8096,16.8357,97.1864,18.6918,1000.02,91.074,0.10041,26.1802,26.1433,999.9,0,0,9975,0,0.00152894,1499.89,0.972999,0.0270012,0,1233.44,5.00056,18111.7,12930.5,37.5,38.625,37.312,37.75,38.625,1454.53,40.36,0,96.4000001,0,1233.3216,3.152307686,94.25384625,18099.184,15,1634314132,11:08:51,1634314132,1634313701,26,-0.023,-0.005,1.562,0.086,100,17,0.32,0.06,-1.19102975,-0.063081388,0.029779995,1,1233.37303,0.008036846,0.388622157,1,1.96731675,0.020312308,0.002157006,1,3,3,3-Mar,100,100,1.562,0.1178,1.404112883,0.001948428,-1.17E-06,3.75E-10,-0.063107705,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.3,6.9,0.540771,2.55493,2.84912,3.17383,3.09814,2.39258,35.9879,24.2276,18,1058.41,772.987,25,24.5005,30,24.2739,24.3453,10.8622,17.3136,70.3331,25,100,16.8035,101.171,101.575
19,alb,r3_hn_yi,1634314253,3021.5,10/15/21 11:10,11:10:52,none,1634314253,0.003535936,3.535936187,-0.273519336,50.0167,50.83803814,4.635127335,4.560242327,0.19156177,2.769913417,0.184494424,0.115922264,241.7256711,26.82054788,26.1784,3.410043487,49.87448109,1.711717196,3.432050136,1.698326291,-155.9347859,16.26220821,1.2573389,103.3104324,1,0,1,0,48318.64394,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1358-20211015-11_10_53,10286.9,1123.175,1231.96,0.08830238,0.5,1261.152,-0.273519336,55.68136152,0.000576045,-1,NA,-,0,NA,NA,NA,NA,0.08830238,NA,NA,NA,1499.93,1261.152,0.840807237,0.161157968,6,0.5,0: Broadleaf,1634314253,50.0167,49.9587,18.7741,16.6923,48.6217,18.6568,999.967,91.0746,0.0997943,26.2873,26.1784,999.9,0,0,10010,0,0.00152894,1499.93,0.973005,0.0269948,0,1118.3,5.00056,16545.1,12930.9,40.875,41.125,39.437,41.5,41.062,1454.57,40.36,0,138.2,0,1123.175,-38.20820508,-511.3538454,16609.80385,15,1634314265,11:11:04,1634314265,1634313701,27,-0.078,-0.005,1.395,0.086,50,17,0.25,0.06,0.09502956,-0.049383265,0.023015705,1,1124.858788,-37.69739711,3.59767834,0,2.07284475,0.045433283,0.004448172,1,2,3,3-Feb,100,100,1.395,0.1173,1.381404623,0.001948428,-1.17E-06,3.75E-10,-0.063107705,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,9.2,0.344238,2.56592,2.84912,3.17383,3.09814,2.36816,35.9879,24.2276,18,1057.91,772.332,25,24.482,30,24.2535,24.3249,6.9207,17.6911,69.7283,25,50,16.6711,101.172,101.572
20,alb,r3_hn_yi,1634314386,3154.5,10/15/21 11:13,11:13:05,none,1634314386,0.003671113,3.671112858,-2.030683917,2.18142,18.6912364,1.704074397,0.198879405,0.199683929,2.771838907,0.192022577,0.120677961,241.7496111,26.85519755,26.2273,3.419909969,50.08074411,1.726106794,3.446647658,1.693803175,-161.896077,19.71052651,1.523814966,101.0878756,1,0,1,0,48359.54723,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1359-20211015-11_13_06,10289.3,907.1320769,966.066,0.061004034,0.5,1261.278,-2.030683917,38.47152296,-0.000817174,-1,NA,-,0,NA,NA,NA,NA,0.061004034,NA,NA,NA,1500.08,1261.278,0.840807157,0.161157812,6,0.5,0: Broadleaf,1634314386,2.18142,0.967851,18.9329,16.772,0.754777,18.8151,1000.03,91.0698,0.099899,26.3592,26.2273,999.9,0,0,10021.9,0,0.00152894,1500.08,0.973004,0.0269955,0,899.144,5.00056,13301.8,12932.2,39.312,39.5,38.312,38.562,39.75,1454.72,40.36,0,132.8,0,907.1320769,-65.49422222,-973.3504274,13419.85,15,1634314332,11:12:12,1634314331,1634314332,28,0.122,-0.002,1.424,0.082,1,17,0.39,0.05,1.2458725,-0.239955197,0.025615705,1,910.1678485,-67.14357728,6.398115523,0,2.15688675,0.020419475,0.004397727,1,2,3,3-Feb,100,100,1.427,0.1178,1.425169532,0.001948428,-1.17E-06,3.75E-10,-0.065349605,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.9,0.9,0.0317383,4.99756,2.84912,3.17383,3.09814,2.42798,36.0347,24.2276,18,1058.2,772.078,25,24.4717,30,24.2413,24.3106,0,16.9969,69.6399,25,0,16.7358,101.176,101.576
21,alb,r3_hn_yi,1634314508,3276.5,10/15/21 11:15,11:15:07,none,1634314508,0.003890601,3.890600745,9.332917302,393.707,310.3205244,28.29626639,35.89977869,0.212851477,2.766271014,0.204153317,0.128347699,241.7667291,26.7005262,26.1527,3.404868009,50.06742464,1.715946085,3.427270521,1.688921923,-171.5754929,16.55400752,1.281268412,88.0265122,0,0,1,0,48223.13967,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1360-20211015-11_15_08,10294.2,1069.1396,1204.68,0.112511538,0.5,1261.3626,9.332917302,70.95892324,0.008191869,-1,NA,-,0,NA,NA,NA,NA,0.112511538,NA,NA,NA,1500.18,1261.3626,0.840807503,0.16115848,6,0.5,0: Broadleaf,1634314508,393.707,400.226,18.8185,16.528,391.407,18.7027,999.97,91.0838,0.100199,26.2637,26.1527,999.9,0,0,9987.5,0,0.00152894,1500.18,0.972993,0.0270068,0,1068.84,5.00056,15740,12933.1,38.312,38.5,37.437,37.375,38.625,1454.8,40.38,0,121.4000001,0,1069.1396,-1.259230773,-28.72307702,15743.684,15,1634314526,11:15:26,1634314526,1634314332,29,0.262,-0.002,2.3,0.082,400,17,0.18,0.05,-6.877994,0.113473621,0.030752687,1,1068.988857,1.623608886,0.369399292,0,2.26776,0.221379737,0.024038105,0,1,3,3-Jan,100,100,2.3,0.1158,1.425169532,0.001948428,-1.17E-06,3.75E-10,-0.065349605,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3,2.9,1.63696,2.55737,2.84912,3.17261,3.09814,2.44507,36.0816,24.2364,18,1059.69,773.029,24.9997,24.4553,30,24.2218,24.2923,32.7777,18.2362,68.8923,25,400,16.5568,101.179,101.577
22,alb,r3_hn_yi,1634314647,3416,10/15/21 11:17,11:17:27,none,1634314647,0.003948322,3.948322109,9.145543373,393.603,312.7086896,28.5154623,35.89209983,0.216200486,2.764659953,0.207227665,0.130292432,241.7284251,26.60199879,26.0946,3.393193078,49.97211972,1.704332854,3.410567459,1.688860224,-174.121005,12.87777721,0.996607816,81.48180517,0,0,1,0,48192.55918,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1361-20211015-11_17_27,10291.3,1010.982,1129.72,0.10510392,0.5,1261.161,9.145543373,66.27648212,0.008044606,-1,NA,-,0,NA,NA,NA,NA,0.10510392,NA,NA,NA,1499.94,1261.161,0.840807632,0.16115873,6,0.5,0: Broadleaf,1634314647,393.603,400.023,18.6902,16.3654,391.361,18.574,999.964,91.0884,0.100183,26.181,26.0946,999.9,0,0,9977.5,0,0.00152894,1499.94,0.972988,0.0270118,0,1007.68,5.00056,14863.1,12931,38.5,39.25,37.812,38.562,39.187,1454.56,40.38,0,139.2,0,1010.982,-28.70846149,-365.4846148,14906.132,15,1634314596,11:16:36,1634314596,1634314595,30,-0.051,0.003,2.249,0.079,400,16,0.58,0.04,-6.39965625,-0.416105854,0.045420068,1,1012.694545,-28.78189343,2.755964431,0,2.324649,-0.035311295,0.00810742,1,2,3,3-Feb,100,100,2.242,0.1162,1.63607927,0.001948428,-1.17E-06,3.75E-10,-0.062671785,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.9,1.63208,2.54883,2.84912,3.17261,3.09814,2.43652,36.105,24.2364,18,1058.88,772.172,24.9996,24.4388,30,24.2065,24.276,32.6743,18.902,68.4723,25,400,16.3713,101.185,101.582
23,alb,r3_hn_yi,1634314769,3538,10/15/21 11:19,11:19:29,none,1634314769,0.003882179,3.882178785,11.58720353,591.74,485.0097805,44.22549641,53.95766497,0.212487718,2.773692045,0.20384079,0.128148065,241.7362641,26.71795265,26.1075,3.39578225,49.78015325,1.707753622,3.430591332,1.688028628,-171.2040844,25.80979028,1.992027125,98.3339971,0,0,1,0,48423.32693,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1362-20211015-11_19_29,10285.4,996.74224,1121.48,0.111226023,0.5,1261.2105,11.58720353,70.13971386,0.009980256,-1,NA,-,0,NA,NA,NA,NA,0.111226023,NA,NA,NA,1500,1261.2105,0.840807,0.161157509,6,0.5,0: Broadleaf,1634314769,591.74,600.07,18.7285,16.443,589.123,18.6117,1000.08,91.0848,0.0999517,26.2801,26.1075,999.9,0,0,10031.2,0,0.00152894,1500,0.973011,0.0269892,0,995.164,5.00056,14771.8,12931.5,40.5,41.312,39.312,41.687,41.25,1454.65,40.35,0,121.8,0,996.74224,-13.5873077,-156.546154,14790.908,15,1634314786,11:19:46,1634314786,1634314595,31,0.155,0.003,2.617,0.079,600,16,0.22,0.04,-8.44241625,0.023903752,0.030476238,1,997.5497879,-13.39910699,1.290206978,0,2.28900225,-0.019334071,0.002038049,1,2,3,3-Feb,100,100,2.617,0.1168,1.63607927,0.001948428,-1.17E-06,3.75E-10,-0.062671785,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.9,2.9,2.25952,2.55493,2.84912,3.17383,3.09814,2.40112,36.105,24.2276,18,1059.1,773.058,25.0002,24.4245,30.0001,24.1902,24.2597,45.2306,18.3442,68.1012,25,600,16.4502,101.19,101.583
24,alb,r3_hn_yi,1634314907,3676,10/15/21 11:21,11:21:47,none,1634314907,0.003708866,3.708866394,12.42599838,790.794,667.9196351,60.90406765,72.10833271,0.203911429,2.769056638,0.195921537,0.123142735,241.7773221,26.80909403,26.1285,3.400000873,50.07847748,1.722324424,3.439250774,1.677676448,-163.561008,29.00614961,2.243189455,109.4656532,1,0,1,0,48289.73057,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1363-20211015-11_21_47,10290.9,991.5441923,1122.19,0.116420399,0.5,1261.4211,12.42599838,73.42757394,0.01064355,-1,NA,-,0,NA,NA,NA,NA,0.116420399,NA,NA,NA,1500.25,1261.4211,0.840807265,0.161158022,6,0.5,0: Broadleaf,1634314907,790.794,800.009,18.8883,16.7051,788.106,18.767,1000.04,91.085,0.0997241,26.3228,26.1285,999.9,0,0,10003.8,0,0.00152894,1500.25,0.972999,0.0270012,0,990.998,5.00056,14647.1,12933.7,38.812,39.437,38.812,38.5,39.812,1454.88,40.37,0,137.6000001,0,991.5441923,-6.791145281,-127.5863247,14661.12692,15,1634314868,11:21:08,1634314862,1634314868,32,-0.095,0.002,2.695,0.083,800,17,0.2,0.04,-9.27499725,-0.022862477,0.0262647,1,991.9462857,-6.513017613,0.693019504,0,2.17950325,-0.107650469,0.011665961,0,1,3,3-Jan,100,100,2.688,0.1213,1.696462915,0.001948428,-1.17E-06,3.75E-10,-0.060994712,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.7,2.83813,2.55005,2.84912,3.17383,3.09814,2.39746,36.105,24.2276,18,1057.68,774.376,24.9998,24.4078,30,24.1744,24.2435,56.8181,16.7474,68.0989,25,800,16.677,101.192,101.584
25,alb,r3_hn_yi,1634315029,3798,10/15/21 11:23,11:23:49,none,1634315029,0.003322847,3.322846994,13.05791055,990.183,844.0400824,76.96342016,90.28939721,0.18181388,2.771147711,0.175437346,0.110202616,241.7667291,26.82848996,26.0823,3.390725938,50.03115557,1.71198092,3.42182966,1.678745018,-146.5375524,23.08200883,1.782517399,120.0937029,0,0,1,0,48360.75412,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1364-20211015-11_23_49,10294,986.0950385,1113.86,0.114704686,0.5,1261.3626,13.05791055,72.34210045,0.011145019,-1,NA,-,0,NA,NA,NA,NA,0.114704686,NA,NA,NA,1500.18,1261.3626,0.840807503,0.16115848,6,0.5,0: Broadleaf,1634315029,990.183,999.992,18.7749,16.8186,987.297,18.6556,999.988,91.0845,0.100056,26.2368,26.0823,999.9,0,0,10016.2,0,0.00152894,1500.18,0.972993,0.0270068,0,985.49,5.00056,14519.9,12933,38.125,38.375,36.875,37.125,38.437,1454.8,40.38,0,121.8,0,986.0950385,-4.877230765,-107.7435898,14531.39615,15,1634315053,11:24:12,1634315053,1634314868,33,0.04,0.002,2.886,0.083,1000,17,0.37,0.04,-9.91089525,-0.0293803,0.035507839,1,986.4367273,-5.838895462,0.592792788,0,1.974738,-0.09146409,0.008958807,1,2,3,3-Feb,100,100,2.886,0.1193,1.696462915,0.001948428,-1.17E-06,3.75E-10,-0.060994712,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.8,2.7,3.37769,2.54272,2.84912,3.17383,3.09814,2.42065,36.105,24.2276,18,1058.97,775.792,24.9995,24.3801,30,24.1492,24.2191,67.5985,15.3103,67.7276,25,1000,16.8677,101.203,101.589
26,alb,r3_hn_yi,1634315174,3942.5,10/15/21 11:26,11:26:13,none,1634315174,0.002817896,2.817896299,13.83014941,1189.71,1008.233607,91.93263388,108.4799922,0.153154436,2.770156526,0.148601077,0.093273498,241.7443851,26.91648046,26.0553,3.385315759,49.96161817,1.704508438,3.411635773,1.68080732,-124.2692268,19.5641529,1.510802896,138.5501141,2,0,1,0,48341.76721,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1365-20211015-11_26_14,10290.3,975.5772,1103.77,0.116140863,0.5,1261.245,13.83014941,73.24104115,0.011758341,-1,NA,-,0,NA,NA,NA,NA,0.116140863,NA,NA,NA,1500.04,1261.245,0.840807578,0.161158626,6,0.5,0: Broadleaf,1634315174,1189.71,1200.02,18.6935,17.0343,1186.6,18.5734,999.959,91.0822,0.0996781,26.1863,26.0553,999.9,0,0,10010.6,0,0.00152894,1500.04,0.972994,0.0270061,0,974.409,5.00056,14401.1,12931.9,38.687,39.687,38.187,39.125,39.5,1454.66,40.38,0,144.2,0,975.5772,-8.57961538,-69.69230752,14409.176,15,1634315132,11:25:32,1634315132,1634315131,34,0.074,0.002,3.109,0.091,1200,17,0.27,0.04,-10.323755,-0.066421013,0.036097015,1,975.997303,-8.277819617,0.814545922,0,1.68201125,-0.168878386,0.01658207,0,1,3,3-Jan,100,100,3.11,0.1201,1.812763519,0.001948428,-1.17E-06,3.75E-10,-0.058770065,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.7,3.8855,2.53662,2.84912,3.17261,3.09814,2.39258,36.105,24.2276,18,1056.58,777.476,24.9998,24.3431,30,24.1169,24.1866,77.7336,13.4002,68.0843,25,1200,16.9796,101.21,101.593
