obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
26,r6_ln_yi,1634227028,3555,10/14/21 10:57,10:57:07,none,1634227028,0.002815271,2.815270821,12.6998636,990.786,802.8879616,72.26591339,89.17814028,0.132615727,2.7454922,0.129157075,0.081026405,241.737422,27.2766585,27.2766585,3.63773098,49.78688419,1.734362923,3.483573939,1.903368058,-124.1534432,-109.0512912,-8.564220216,-0.031532585,0,0,1,0,47588.70635,-,0,0,0,NA,-1,MPF-27-20211014-10_57_09,10396.2,946.2783462,1081.33,0.124894023,0.5,1261.211099,12.6998636,78.75886401,0.010862467,-1,NA,-,0,NA,NA,NA,NA,0.124894023,NA,NA,NA,27,300,300,300,10396.2,1059.74,-0.00735196,0.05,-,-,-,-,-,-,-,-,-,-,1500,1261.211099,0.8408074,0.161158281,6,0.5,0: Broadleaf,2,1634227028,990.786,1000.08,19.2691,17.6124,986.863,19.141,999.948,89.9199,0.0875691,26.5399,-254.617,999.9,0,0,9993.12,0,10.9087,-9.29767,1010.25,1018.01,1.6567,1000.08,17.6124,1.73267,1.5837,15.1923,13.8011,1500,0.972998,0.0270018,0,945.53,5.00063,13968.3,12905.1,39.187,40.187,38.875,40.75,40.625,1454.63,40.37,0,115.8,0,946.2783462,-7.170769235,-72.56752149,13977.26154,15,1634226991,10:56:31,1634226985,1634226991,28,0.519,0.005,3.924,0.128,1000,17,0.19,0.03,-9.23269225,0.026650694,0.036877776,1,1.69394,-0.191342814,0.021445921,1,2,2,2-Feb,3.88434,2.7465,0.165804,0.167127,0.0890749,0.0839568,32904.7,36022.6,35731.6,39246.9,46174,51897.9,55872.6,62914.1,2.6501,2.18177,-0.333361,0,-244.728,999.9,48.859,30.484,23.8002,56.7728,46.5545,3,-0.216446,-0.614711,20.1173,5.19962,12.0047,4.97575,3.2935,9999,9999,27.3,315.2,1.8636,1.86835,1.86811,1.86935,1.87018,1.8662,1.86722,1.86863,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.923,0.1281,3.9238,0,0,0,0.128045,0,0,0,-1,-1,-1,-1,0.7,0.6,3.12012,2.59399,2.99683,2.96143,2.74536,2.34375,35.8944,23.9474,18,1074.69,610.989,24.9998,24.4758,30.0002,24.3382,24.2916,62.4432,24.128,0,25,1000,17.6326,103.632,104.745
27,r6_ln_yi,1634227150,3677,10/14/21 10:59,10:59:09,none,1634227150,0.002309164,2.309163648,13.16926828,1190.47,949.3933313,85.4491015,107.1469416,0.105701015,2.742165879,0.103488566,0.064875277,241.775147,27.56183769,27.56183769,3.698980081,49.85391191,1.751511876,3.513288745,1.947468205,-101.8341169,-129.7609193,-10.2249226,-0.044811822,0,0,1,0,47475.70085,-,0,0,0,NA,-1,MPF-28-20211014-10_59_11,10397,941.3167692,1080,0.128410399,0.5,1261.412399,13.16926828,80.98923467,0.01123286,-1,NA,-,0,NA,NA,NA,NA,0.128410399,NA,NA,NA,28,300,300,300,10397,1058.86,-0.00735153,-0.11,-,-,-,-,-,-,-,-,-,-,1500.24,1261.412399,0.840807071,0.161157646,6,0.5,0: Broadleaf,2,1634227150,1190.47,1200.02,19.4604,18.102,1186.03,19.317,1000.1,89.9168,0.087099,26.6841,-253.431,999.9,0,0,9973.75,0,10.8673,-9.55591,1214.09,1222.15,1.35844,1200.02,18.102,1.74982,1.62767,15.3456,14.2233,1500.24,0.973006,0.0269936,0,940.833,5.00063,13910,12907.2,39.312,39.562,39.125,39.437,40.5,1454.88,40.36,0,121.4000001,0,941.3167692,-3.715760688,-79.89059823,13917.53077,15,1634227102,10:58:21,1634227099,1634227102,29,0.514,0.015,4.439,0.143,1200,18,0.49,0.04,-9.59504925,0.235428856,0.042485642,0,1.3792825,-0.124396773,0.011988722,1,1,2,2-Jan,3.88454,2.74587,0.186131,0.187339,0.0896615,0.0856052,32103.8,35150.7,35731.5,39248,46144.2,51805.8,55872.7,62915.3,2.65287,2.1839,-0.293471,0,-244.734,999.9,48.614,30.534,23.7503,56.6028,46.5224,3,-0.217226,-0.613126,20.1154,5.19917,12.0043,4.9758,3.2936,9999,9999,27.4,319.1,1.86359,1.86838,1.86807,1.86935,1.87017,1.86621,1.86722,1.8686,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.44,0.1434,4.4385,0,0,0,0.143435,0,0,0,-1,-1,-1,-1,0.8,0.8,3.59253,2.59155,2.99805,2.96021,2.74536,2.35962,35.9178,23.9474,18,1077.88,612.545,24.9999,24.4676,30,24.33,24.2855,71.8667,21.819,0,25,1200,18.058,103.632,104.747
28,r6_ln_yi,1634227266,3793,10/14/21 11:01,11:01:05,none,1634227266,0.001928468,1.92846758,13.96023925,1489.92,1182.214508,106.4022701,134.096536,0.087288895,2.74066026,0.085773322,0.053742302,241.718708,27.64750045,27.64750045,3.717553107,50.02644843,1.75552591,3.509195565,1.962027197,-85.04542029,-145.2722669,-11.45725392,-0.056233064,0,0,1,0,47438.06406,-,0,0,0,NA,-1,MPF-29-20211014-11_01_07,10401.3,943.46576,1081.66,0.127761256,0.5,1261.118099,13.96023925,80.56101608,0.011862679,-1,NA,-,0,NA,NA,NA,NA,0.127761256,NA,NA,NA,29,300,300,300,10401.3,1063,-0.0073547,0.53,-,-,-,-,-,-,-,-,-,-,1499.89,1261.118099,0.840807059,0.161157624,6,0.5,0: Broadleaf,2,1634227266,1489.92,1500.02,19.5053,18.3708,1485.09,19.3431,1000.01,89.9153,0.0872075,26.6643,-253.57,999.9,0,0,9965,0,10.8673,-10.1003,1519.56,1528.09,1.13453,1500.02,18.3708,1.75383,1.65181,15.3812,14.4509,1499.89,0.973009,0.0269912,0,943.108,5.00063,13887.7,12904.2,38.062,38.375,38,37.687,39.312,1454.54,40.35,0,115.6000001,0,943.46576,-2.931923073,-76.36153844,13897.152,15,1634227231,11:00:30,1634227231,1634227226,30,0.398,0.019,4.835,0.162,1500,18,0.27,0.07,-10.12129,0.038539587,0.046139174,1,1.1640725,-0.156221764,0.017784203,1,2,2,2-Feb,3.88442,2.7459,0.213345,0.214396,0.0897485,0.0865036,31032.3,33983.2,35732.1,39249.3,46140.7,51757.4,55873.1,62917.8,2.65235,2.18547,-0.298202,0,-244.731,999.9,48.443,30.605,23.7625,56.9428,46.4784,3,-0.218077,-0.615697,20.1152,5.19902,12.0062,4.97575,3.29315,9999,9999,27.4,323.1,1.86362,1.86834,1.86808,1.86935,1.87014,1.86617,1.86722,1.86861,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.83,0.1622,4.835,0,0,0,0.162225,0,0,0,-1,-1,-1,-1,0.6,0.7,4.25171,2.58057,2.99805,2.96265,2.74536,2.35718,35.9645,23.9474,18,1077.11,613.672,24.9998,24.4615,30.0001,24.3239,24.2786,85.0499,20.4298,0,25,1500,18.3513,103.633,104.751
29,r6_ln_yi,1634227388,3915,10/14/21 11:03,11:03:07,none,1634227388,0.001594476,1.594476398,14.42890078,1760.868,1377.495199,123.9777693,158.4822124,0.071537986,2.738978232,0.070515954,0.04416308,241.733651,27.66919447,27.66919447,3.722269604,50.05175424,1.749033165,3.494449278,1.973236439,-70.31640914,-158.9444917,-12.54013059,-0.067380386,0,0,1,0,47403.87965,-,0,0,0,NA,-1,MPF-30-20211014-11_03_09,10404.5,942.75804,1084.69,0.130850252,0.5,1261.193999,14.42890078,82.51377642,0.012233567,-1,NA,-,0,NA,NA,NA,NA,0.130850252,NA,NA,NA,30,300,300,300,10404.5,1061.81,-0.00735706,0.95,-,-,-,-,-,-,-,-,-,-,1499.98,1261.193999,0.84080721,0.161157916,6,0.5,0: Broadleaf,2,1634227388,1760.868,1771.21,19.4332,18.4951,1755.84,19.2632,999.994,89.9157,0.0866241,26.5928,-253.969,999.9,0,0,9955,0,10.8122,-10.5382,1795.56,1804.59,0.930323,1771.21,18.4951,1.74665,1.663,15.3173,14.5553,1499.98,0.973003,0.0269969,0,942.331,5.00063,13845.5,12904.9,37.187,37.75,37.125,37,38.5,1454.62,40.36,0,121.8,0,942.75804,-2.528615389,-58.3076925,13852.432,15,1634227410,11:03:29,1634227410,1634227408,31,0.193,0.008,5.028,0.17,1769,18,0.24,0.09,-10.55609024,-0.703007666,0.105474849,0,0.95668161,-0.071969791,0.014115475,1,1,2,2-Jan,3.8844,2.74522,0.235314,0.236209,0.0894841,0.0869191,30166.8,33040.8,35731.8,39248.7,46154.4,51734.1,55872.5,62917.4,2.65377,2.18773,-0.311483,0,-244.734,999.9,48.297,30.635,23.7343,57.0128,46.4183,3,-0.218148,-0.618981,20.1152,5.20007,12.0059,4.97575,3.29353,9999,9999,27.4,327.5,1.86358,1.86834,1.86804,1.86935,1.87015,1.86615,1.86722,1.86859,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.028,0.17,4.835,0,0,0,0.162225,0,0,0,-1,-1,-1,-1,2.6,2.7,4.80225,0,2.99805,2.96143,2.74536,2.36084,35.9645,23.9474,18,1078.66,615.315,24.9998,24.4511,30.0001,24.3152,24.2713,100,19.7864,0,25,2000,18.4689,103.632,104.75
30,r6_ln_yi,1634227531,4058.1,10/14/21 11:05,11:05:30,none,1634227531,0.001443516,1.443515709,6.339020559,395.835,226.1981516,20.358451,35.62623035,0.06474195,2.7424647,0.063904703,0.040014761,241.771517,27.67284803,27.67284803,3.723064439,50.24255917,1.751867125,3.48681905,1.971197314,-63.65904278,-165.1722995,-13.01274252,-0.0725678,0,0,1,0,47504.12167,-,0,0,0,NA,-1,MPF-31-20211014-11_05_32,10403.2,884.6473462,1007.64,0.122060115,0.5,1261.387799,6.339020559,76.98256966,0.005818211,-1,NA,-,0,NA,NA,NA,NA,0.122060115,NA,NA,NA,31,300,300,300,10403.2,988.3,-0.00735703,1.48,-,-,-,-,-,-,-,-,-,-,1500.21,1261.387799,0.840807487,0.161158449,6,0.5,0: Broadleaf,2,1634227531,395.835,399.981,19.4646,18.6154,393.645,19.2896,1000.06,89.9159,0.0868293,26.5557,-254.577,999.9,0,0,9975.62,0,10.8122,-1.3082,406.585,407.568,0.844559,399.981,18.6154,1.74976,1.67382,15.3451,14.6557,1500.21,0.972995,0.0270051,0,887.867,5.00063,13041.4,12906.9,37.125,38.062,37.062,37.625,38.562,1454.83,40.38,0,142.3000002,0,884.6473462,26.19825641,425.2581198,12986.23846,15,1634227550,11:05:49,1634227550,1634227549,32,-2.838,0.005,2.19,0.175,400,19,0.35,0.11,-1.243520732,-0.337159375,0.038334527,0,0.829475049,0.021556406,0.002828339,1,1,2,2-Jan,3.88449,2.74561,0.0871012,0.0883215,0.0895719,0.0873182,36005.1,39429.4,35730.1,39248,46144.6,51706.1,55870.5,62915.9,2.6525,2.18015,-0.331923,0,-244.731,999.9,48.272,30.706,23.8169,57.1592,46.6026,3,-0.217561,-0.585545,20.1172,5.19947,12.0052,4.9756,3.29365,9999,9999,27.5,332.6,1.86365,1.8684,1.86808,1.86935,1.87018,1.86616,1.86722,1.86865,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.19,0.175,5.028,0,0,0,0.170385714,0,0,0,-1,-1,-1,-1,2,2,1.50757,2.5708,2.99805,2.96143,2.74536,2.33765,35.9645,23.9387,18,1077.18,609.533,25,24.4609,30.0001,24.3178,24.2733,30.2026,19.7093,0,25,400,18.5612,103.628,104.748
31,r11_hn_ni,1634228326,4853.6,10/14/21 11:18,11:18:46,none,1634228326,0.002347704,2.347704484,8.801583583,394.203,249.68531,22.47407014,35.48204686,0.107781401,2.75217624,0.105490198,0.066133172,241.761941,27.58454664,27.58454664,3.703895831,50.03181856,1.761532505,3.520824459,1.942363326,-103.5337677,-128.203201,-10.06840627,-0.043433982,0,0,1,0,47741.15244,-,0,0,0,NA,-1,MPF-32-20211014-11_18_48,10423.6,1626.3336,1809.73,0.101339095,0.5,1261.337399,8.801583583,63.91139514,0.007770786,-1,NA,-,0,NA,NA,NA,NA,0.101339095,NA,NA,NA,32,300,300,300,10423.6,1781.23,-0.00737045,-4.88,-,-,-,-,-,-,-,-,-,-,1500.15,1261.337399,0.840807519,0.161158511,6,0.5,0: Broadleaf,2,1634228326,394.203,400.039,19.5705,18.1895,391.971,19.4148,1000.04,89.9226,0.086981,26.7205,-253.984,999.9,0,0,10032.5,0,11.6396,-5.83545,402.072,407.45,1.38096,400.039,18.1895,1.75983,1.63565,15.4345,14.2988,1500.15,0.972991,0.0270093,0,1621.74,5.00063,23801,12906.4,38.812,39.062,38.625,38.75,40,1454.77,40.38,0,794.8,0,1626.3336,-38.74538457,-622.3384606,23873.112,15,1634228293,11:18:12,1634228293,1634228290,35,0.008,-0.003,2.232,0.156,400,18,0.58,0.04,-5.8240925,0.082475797,0.020754904,1,1.38883125,-0.022855722,0.006557676,1,2,2,2-Feb,3.88446,2.74627,0.0867993,0.0883105,0.089973,0.085885,36008.3,39419.8,35722.1,39238.8,46115.3,51777.6,55860,62903.8,2.64967,2.1737,-0.312187,0,-244.728,999.9,48.297,31.018,24.2576,56.5191,46.7067,3,-0.20919,-0.541021,20.1151,5.20217,12.0058,4.97575,3.2934,9999,9999,27.7,359.7,1.86356,1.86829,1.86798,1.86933,1.87012,1.86615,1.86719,1.86859,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.232,0.1557,2.232,0,0,0,0.155695,0,0,0,-1,-1,-1,-1,0.6,0.6,1.50635,2.59155,2.99805,2.96143,2.74536,2.37427,36.105,23.9912,18,1075.91,605.826,25.0001,24.5747,30,24.4219,24.3768,30.177,23.4785,0,25,400,18.1431,103.607,104.726
32,r11_hn_ni,1634228412,4939.1,10/14/21 11:20,11:20:11,none,1634228412,0.002433948,2.433948014,7.051429837,295.324,184.5542709,16.61074521,26.58053751,0.112434878,2.744712076,0.10993741,0.068930648,241.755416,27.55015829,27.55015829,3.696454089,50.14656985,1.764253431,3.518193639,1.932200658,-107.3371074,-124.6462144,-9.813369606,-0.041275399,0,0,1,0,47540.87699,-,0,0,0,NA,-1,MPF-33-20211014-11_20_14,10425.8,1554.982,1732.93,0.102686202,0.5,1261.311299,7.051429837,64.75963343,0.00638338,-1,NA,-,0,NA,NA,NA,NA,0.102686202,NA,NA,NA,33,300,300,300,10425.8,1707.43,-0.00737201,-3.9,-,-,-,-,-,-,-,-,-,-,1500.12,1261.311299,0.840806935,0.161157385,6,0.5,0: Broadleaf,2,1634228412,295.324,299.986,19.6018,18.1701,293.345,19.4438,1000.03,89.9176,0.0870644,26.7078,-253.868,999.9,0,0,9988.75,0,11.6948,-4.40952,301.486,305.538,1.4294,299.986,18.1701,1.76234,1.63381,15.4567,14.2815,1500.12,0.97301,0.0269896,0,1556.29,5.00063,22783,12906.2,38,38.375,37.875,37.75,39.25,1454.77,40.35,0,84.79999995,0,1554.982,12.56230769,164.284615,22766.528,15,1634228436,11:20:36,1634228429,1634228436,36,-0.253,0.002,1.979,0.158,300,18,0.26,0.07,-4.410870488,-0.094479721,0.018771972,1,1.42600561,0.120076307,0.017934018,1,2,2,2-Feb,3.88444,2.74597,0.0689004,0.0703388,0.0900626,0.0858131,36713,40195.7,35721.5,39238.3,46109.5,51780.8,55859.1,62903.3,2.64913,2.17308,-0.308286,0,-244.728,999.9,48.297,31.048,24.3005,56.5391,46.7228,3,-0.208394,-0.518532,20.1154,5.20022,12.005,4.9758,3.2934,9999,9999,27.7,363.1,1.86356,1.86829,1.86798,1.86931,1.87012,1.86615,1.86719,1.86859,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.979,0.158,2.232,0,0,0,0.155695,0,0,0,-1,-1,-1,-1,2,2,1.19385,2.59155,2.99805,2.96143,2.74536,2.37549,36.0816,23.9912,18,1075.44,605.483,24.9998,24.5859,30.0001,24.4321,24.3882,23.9094,23.5045,0,25,300,18.1661,103.605,104.725
33,r11_hn_ni,1634228526,5053.6,10/14/21 11:22,11:22:06,none,1634228526,0.002569069,2.569068992,4.680759638,196.888,127.5422641,11.48055804,17.7226281,0.120056685,2.744882585,0.117213924,0.073508507,241.749611,27.45046984,27.45046984,3.67495489,50.25605996,1.761632185,3.505312964,1.913322705,-113.2959425,-119.1211354,-9.370206995,-0.037673873,0,0,1,0,47555.57364,-,0,0,0,NA,-1,MPF-34-20211014-11_22_08,10428,1479.427308,1636.13,0.095776431,0.5,1261.277999,4.680759638,60.40035274,0.004503971,-1,NA,-,0,NA,NA,NA,NA,0.095776431,NA,NA,NA,34,300,300,300,10428,1620.6,-0.0073737,-1.77,-,-,-,-,-,-,-,-,-,-,1500.08,1261.277999,0.840807157,0.161157812,6,0.5,0: Broadleaf,2,1634228526,196.888,200,19.5707,18.0594,194.99,19.4197,999.983,89.9267,0.0870545,26.6455,-253.437,999.9,0,0,9988.75,0,11.6948,-3.03081,200.902,203.678,1.51835,200,18.0594,1.76056,1.62402,15.4409,14.1886,1500.08,0.973005,0.0269954,0,1480.97,5.00063,21624.8,12905.8,37.187,37.75,37.187,37,38.5,1454.72,40.36,0,113.8000002,0,1479.427308,14.09470085,180.4136752,21605.59615,15,1634228547,11:22:26,1634228545,1634228547,37,-0.081,-0.007,1.898,0.151,200,18,0.23,0.05,-3.0435725,-0.046399024,0.015364819,1,1.51331725,0.039976098,0.003950667,1,2,2,2-Feb,3.88439,2.74595,0.0486105,0.0498717,0.0899876,0.0854473,37511.5,41078.2,35720.3,39236.4,46111.7,51798.6,55857.7,62900.4,2.64843,2.17182,-0.294037,0,-244.723,999.9,48.272,31.078,24.325,56.3791,46.7388,3,-0.207071,-0.532887,20.1153,5.19947,12.0061,4.97565,3.29343,9999,9999,27.8,366.6,1.86356,1.86828,1.86798,1.86925,1.87011,1.86615,1.86713,1.86858,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.898,0.151,1.97935,0,0,0,0.158009524,0,0,0,-1,-1,-1,-1,1.6,1.5,0.861816,2.60742,2.99805,2.96021,2.74536,2.34131,36.0816,23.9912,18,1074.93,604.713,24.9999,24.6016,30.0002,24.4485,24.4037,17.2703,24.0701,0,25,200,18.0595,103.603,104.72
34,r11_hn_ni,1634228637,5164.6,10/14/21 11:23,11:23:57,none,1634228637,0.002757324,2.757324024,1.684008061,98.814,74.73248543,6.726453908,8.893961075,0.13066306,2.753811374,0.127313988,0.079864994,241.731038,27.32040479,27.32040479,3.647068678,50.32603847,1.756236437,3.489717233,1.890832241,-121.5979895,-111.4373982,-8.728386863,-0.032736476,0,0,1,0,47809.46026,-,0,0,0,NA,-1,MPF-35-20211014-11_23_59,10429.3,1393.668,1535.62,0.092439536,0.5,1261.177499,1.684008061,58.29133132,0.002128176,-1,NA,-,0,NA,NA,NA,NA,0.092439536,NA,NA,NA,35,300,300,300,10429.3,1517.79,-0.00737465,-1.38,-,-,-,-,-,-,-,-,-,-,1499.96,1261.177499,0.840807421,0.161158323,6,0.5,0: Broadleaf,2,1634228637,98.814,99.9878,19.5122,17.8902,96.973,19.3702,1000.07,89.9201,0.0869949,26.5698,-253.702,999.9,0,0,10042.5,0,11.6948,-1.11676,100.84,101.809,1.63137,99.9878,17.8902,1.75538,1.60868,15.395,14.0422,1499.96,0.972999,0.0270011,0,1395.12,5.00063,20332.9,12904.7,36.625,37.312,36.625,36.562,38,1454.59,40.37,0,110.5999999,0,1393.668,14.81076923,213.8846155,20309.496,15,1634228663,11:24:23,1634228656,1634228663,38,-0.057,-0.01,1.841,0.142,100,18,0.23,0.08,-1.11674425,-0.08381955,0.016513164,1,1.61195275,0.043913809,0.004384075,1,2,2,2-Feb,3.8845,2.74636,0.0254581,0.0263176,0.0898137,0.0848698,38422.1,42094.2,35718.5,39234.7,46118.7,51829.5,55856,62898.9,2.64945,2.17003,-0.302531,0,-244.734,999.9,48.248,31.109,24.3578,56.5891,46.7708,3,-0.206016,-0.543393,20.1153,5.20037,12.0073,4.9757,3.29328,9999,9999,27.8,370.5,1.86355,1.86829,1.86798,1.86923,1.87011,1.86614,1.86711,1.86857,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.841,0.142,1.89805,0,0,0,0.151357143,0,0,0,-1,-1,-1,-1,1.5,1.5,0.511475,2.61353,2.99805,2.96021,2.74536,2.39014,36.0582,24.0175,18,1076.43,603.509,24.9997,24.614,30,24.4608,24.4175,10.2712,25.1872,0,25,100,17.7406,103.598,104.717
35,r11_hn_ni,1634228774,5301.1,10/14/21 11:26,11:26:13,none,1634228774,0.00298409,2.984089814,-0.125427927,50.019,49.74790823,4.477683327,4.502083612,0.141667635,2.74391916,0.137726079,0.086423798,241.746998,27.28351035,27.28351035,3.639192137,50.00354222,1.747369008,3.494490451,1.891823129,-131.5983608,-102.1473137,-8.029028567,-0.027705042,0,0,1,0,47537.67999,-,0,0,0,NA,-1,MPF-36-20211014-11_26_16,10419.2,1298.864,1412.68,0.080567432,0.5,1261.261499,-0.125427927,50.80830012,0.000693411,-1,NA,-,0,NA,NA,NA,NA,0.080567432,NA,NA,NA,36,300,300,300,10419.2,1397.92,-0.00736827,-0.79,-,-,-,-,-,-,-,-,-,-,1500.06,1261.261499,0.840807367,0.161158219,6,0.5,0: Broadleaf,2,1634228774,50.019,50.0333,19.4136,17.6579,48.2314,19.2804,999.997,89.9203,0.0871694,26.593,-254.615,999.9,0,0,9983.75,0,11.6948,-0.0142632,51.0093,50.9326,1.75579,50.0333,17.6579,1.74568,1.5878,15.3087,13.8409,1500.06,0.973,0.0270002,0,1294.1,5.00063,18981.6,12905.6,38.812,39.875,38.562,40.25,40.25,1454.69,40.37,0,136.0999999,0,1298.864,-38.23153852,-491.8769239,19040.452,15,1634228742,11:25:42,1634228737,1634228742,39,-0.053,-0.009,1.788,0.133,50,18,0.12,0.03,8.52E-05,0.061070164,0.020886555,1,1.752924634,0.065012822,0.012627319,1,2,2,2-Feb,3.8844,2.74603,0.0128892,0.0134171,0.0895115,0.0840834,38916.7,42650.6,35717.8,39233.8,46133.3,51872.6,55855,62897.4,2.6479,2.16855,-0.33303,0,-244.735,999.9,48.248,31.149,24.4123,56.9692,46.7668,3,-0.204784,-0.553584,20.1169,5.19917,12.0059,4.97575,3.29338,9999,9999,27.8,375,1.86353,1.86827,1.86798,1.8692,1.86999,1.86608,1.86707,1.86853,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.788,0.1332,1.78761,0,0,0,0.133205,0,0,0,-1,-1,-1,-1,0.6,0.5,0.333252,2.64038,2.99805,2.96143,2.74536,2.33765,36.0347,24.0087,18,1074.86,602.534,25.0003,24.6244,30.0001,24.4759,24.4298,6.70502,26.1006,0,25,50,17.6185,103.597,104.714
