obs,id,Comments,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,TIME..71,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..112,hhmmss..113,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,r1_ln_ni,NA,1634224849,1309.4,10/14/21 10:20,10:20:48,none,1634224849,0.004142595,4.142595023,15.93986848,988,846.6602305,76.3540066,89.1003921,0.232420923,2.748961665,0.222029637,0.13966342,241.7284251,26.6960573,25.8368,3.341810046,49.60144019,1.706290545,3.440002022,1.6355195,-182.6884405,72.57452983,5.645421203,137.2599357,0,0,1,0,47720.25092,-,0,0,0,NA,-1,MPF-1220-20211014-10_20_50,10261.4,846.3757308,975.435,0.132309451,0.5,1261.161,15.93986848,83.43175967,0.013431963,-1,NA,-,0,NA,NA,NA,NA,0.132309451,NA,NA,NA,1499.94,1261.161,0.840807632,0.16115873,6,0.5,0: Broadleaf,1634224849,988,1000.02,18.9204,16.4818,984.972,18.8434,999.971,90.0826,0.0999831,26.3265,25.8368,999.9,0,0,9995.62,0,0.00152894,1499.94,0.97299,0.0270096,0,845.971,5.00056,12608.4,12931,39.562,40.187,39.375,39.687,40.687,1454.56,40.38,0,121.8,0,846.3757308,-3.723999994,-90.06153841,12620.05,15,1634224872,10:21:11,1634224869,1634224872,12,0.077,0.003,3.028,0.077,1000,16,0.26,0.03,-12.137005,0.067729081,0.021473832,1,846.5157879,-3.46412913,0.393411941,0,2.50315625,-0.186383077,0.018736759,0,1,3,3-Jan,100,100,3.028,0.077,1.801278934,0.001948428,-1.17E-06,3.75E-10,-0.067766729,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.6,2.7,3.34595,2.51587,2.84912,3.1665,3.09814,2.36694,34.5092,24.2364,18,1067.01,735.026,24.9999,24.3298,30.0002,24.0906,24.1664,66.9655,34.3097,1.65494,25,1000,16.5667,101.171,101.792
12,r1_ln_ni,NA,1634224993,1453.4,10/14/21 10:23,10:23:12,none,1634224993,0.003495061,3.4950606,16.29743037,1187.78,1016.794191,91.69401506,107.1134337,0.194895609,2.749119969,0.187532132,0.117845982,241.7384391,26.83455298,25.8657,3.347536176,49.94468032,1.714015138,3.431827228,1.633521038,-154.1321725,62.32253871,4.847383037,154.7761884,0,0,1,0,47730.91082,-,0,0,0,NA,-1,MPF-1221-20211014-10_23_14,10265.4,849.9959615,980.969,0.133513942,0.5,1261.2192,16.29743037,84.19517372,0.013714849,-1,NA,-,0,NA,NA,NA,NA,0.133513942,NA,NA,NA,1500.01,1261.2192,0.840807194,0.161157885,6,0.5,0: Broadleaf,1634224993,1187.78,1200.05,19.0067,16.9494,1184.49,18.8854,999.941,90.0797,0.0998229,26.2862,25.8657,999.9,0,0,9996.88,0,0.00152894,1500.01,0.973001,0.026999,0,849.693,5.00056,12610.6,12931.6,38.062,38.812,38.125,37.812,39.125,1454.65,40.36,0,143.6000001,0,849.9959615,-3.243999988,-65.894017,12618.47692,15,1634224950,10:22:30,1634224946,1634224950,13,0.128,0.002,3.301,0.084,1200,17,0.14,0.05,-12.2954175,0.519925328,0.077590463,0,850.1363333,-3.290046017,0.387777323,0,2.0869095,-0.156435197,0.017890023,0,0,3,0/3,100,100,3.29,0.1213,2.005298175,0.001948428,-1.17E-06,3.75E-10,-0.063248617,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.7,3.84766,2.50732,2.84912,3.16528,3.09814,2.41577,34.6006,24.2276,18,1066.22,735.796,25,24.3262,30.0001,24.0885,24.1623,76.9929,32.0703,0,25,1200,16.9529,101.174,101.789
13,r1_ln_ni,NA,1634225115,1575.4,10/14/21 10:25,10:25:14,none,1634225115,0.002822187,2.82218741,16.95297508,1487.339,1266.945248,114.2550723,134.13052,0.155342169,2.752728147,0.15063126,0.094555894,241.7549937,26.95383494,25.8876,3.351881061,50.01203516,1.709679653,3.418536453,1.642201408,-124.4584648,49.40405109,3.836715935,170.537296,0,0,1,0,47839.41521,-,0,0,0,NA,-1,MPF-1222-20211014-10_25_16,10267.8,854.4799231,986.299,0.133650219,0.5,1261.303508,16.95297508,84.28674474,0.014233668,-1,NA,-,0,NA,NA,NA,NA,0.133650219,NA,NA,NA,1500.11,1261.303508,0.840807346,0.161158178,6,0.5,0: Broadleaf,1634225115,1487.339,1500.03,18.9582,17.2969,1483.4,18.8662,999.946,90.0813,0.100239,26.2205,25.8876,999.9,0,0,10018.1,0,0.00152894,1500.11,0.972995,0.0270047,0,853.973,5.00056,12637.9,12932.4,36.875,38.062,37.062,36.937,38.125,1454.73,40.37,0,121.8,0,854.4799231,-5.67015386,-93.44957263,12649.79231,15,1634225141,10:25:40,1634225141,1634225134,14,0.385,0,3.939,0.092,1500,17,0.25,0.05,-13.0257725,0.186458161,0.057489047,1,854.7390294,-5.561443345,0.590219276,0,1.71538775,-0.133976173,0.012905318,0,1,3,3-Jan,100,100,3.939,0.092,2.005298175,0.001948428,-1.17E-06,3.75E-10,-0.063248617,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.8,2.7,4.5459,2.49756,2.84912,3.16528,3.09814,2.38159,34.6235,24.2364,18,1065.79,737.544,24.9998,24.318,30,24.0784,24.1542,90.9503,30.3804,0,25,1500,17.3208,101.177,101.782
14,r1_ln_ni,NA,1634225262,1722.4,10/14/21 10:27,10:27:41,none,1634225262,0.002218025,2.218024663,16.78891909,1696.06,1420.211062,128.0781682,152.954912,0.119857736,2.748758036,0.117028162,0.073391264,241.7033271,27.13258491,25.9267,3.359650615,49.64780748,1.69836172,3.420819179,1.661288894,-97.81488763,45.21308729,3.517206123,192.6187329,0,0,1,0,47729.83177,-,0,0,0,NA,-1,MPF-1223-20211014-10_27_43,10261.4,848.2262,978.704,0.133316917,0.5,1261.0344,16.78891909,84.05860923,0.014106609,-1,NA,-,0,NA,NA,NA,NA,0.133316917,NA,NA,NA,1499.79,1261.0344,0.840807313,0.161158114,6,0.5,0: Broadleaf,1634225262,1696.06,1708.39,18.8325,17.5268,1692.11,18.7126,1000.04,90.0829,0.0995888,26.2318,25.9267,999.9,0,0,9994.38,0,0.00152894,1499.79,0.973002,0.0269983,0,847.526,5.00056,12613,12929.7,39.187,40.25,38.25,40,40.125,1454.43,40.36,0,146.6000001,0,848.2262,-5.620000008,-62.46923061,12621.512,15,1634225192,10:26:31,1634225190,1634225192,15,-0.2,0.002,3.965,0.096,1709,17,0.5,0.05,-12.46965,0.413162477,0.054728452,1,848.5414545,-6.021471983,0.598815401,0,1.33374575,-0.133657373,0.012881864,0,1,3,3-Jan,100,100,3.95,0.1199,2.191787275,0.001948428,-1.17E-06,3.75E-10,-0.061382408,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.2,1.2,4.99756,2.49268,2.84912,3.16528,3.09814,2.40479,34.6692,24.2276,18,1065.95,738.318,25.0001,24.3037,29.9999,24.0674,24.142,100,28.9053,0,25,2000,17.6523,101.184,101.786
15,r1_ln_ni,NA,1634225384,1844.4,10/14/21 10:29,10:29:43,none,1634225384,0.001902194,1.902193645,7.47501457,395.055,265.3670515,23.93140194,35.62695498,0.101727717,2.749899343,0.099682378,0.062481826,241.7485941,27.38496376,26.0789,3.390044241,49.73021857,1.717872961,3.454384498,1.67217128,-83.88673972,47.18879411,3.675224395,208.7258729,0,0,1,0,47734.42166,-,0,0,0,NA,-1,MPF-1224-20211014-10_29_45,10260.6,800.7603077,905.533,0.115702788,0.5,1261.2699,7.47501457,72.96622161,0.00671943,-1,NA,-,0,NA,NA,NA,NA,0.115702788,NA,NA,NA,1500.07,1261.2699,0.840807362,0.161158209,6,0.5,0: Broadleaf,1634225384,395.055,399.991,19.0489,17.9293,392.69,18.9469,999.978,90.0824,0.0998657,26.3972,26.0789,999.9,0,0,10001.2,0,0.00152894,1500.07,0.972996,0.0270039,0,801.956,5.00056,11965.9,12932.1,39.875,40.562,39.75,40.562,41,1454.7,40.37,0,121.8,0,800.7603077,10.63610257,125.8358975,11949.09615,15,1634225415,10:30:15,1634225415,1634225402,16,-0.44,-0.002,2.365,0.102,400,18,1.05,0.08,-4.4239205,-0.334904465,0.051258152,1,800.2862647,9.95459494,1.006738336,0,1.135961,0.021133283,0.009091957,1,2,3,3-Feb,100,100,2.365,0.102,2.191787275,0.001948428,-1.17E-06,3.75E-10,-0.061382408,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3.2,3.2,1.61865,2.51221,2.84912,3.16406,3.09814,2.36694,34.715,24.2188,18,1065.91,733.468,25,24.2865,30,24.052,24.1299,32.4158,26.2725,0,25,400,18.0038,101.184,101.781
16,r7_hn_yi,NA,1634226085,2546,10/14/21 10:41,10:41:25,none,1634226085,0.002803012,2.803011638,12.05283778,392.158,250.6187962,22.60113762,35.36533197,0.150232978,2.747775981,0.145814422,0.091520179,241.7438061,27.05153784,26.1711,3.408572712,50.16962901,1.72433927,3.437018181,1.684233441,-123.6128132,20.84303049,1.624635819,140.5986592,0,0,1,0,47690.38762,-,0,0,0,NA,-1,MPF-1225-20211014-10_41_26,10283.2,1084.9504,1296.53,0.163189128,0.5,1261.2447,12.05283778,102.9107113,0.010349172,-1,NA,-,0,NA,NA,NA,NA,0.163189128,NA,NA,NA,1500.04,1261.2447,0.840807378,0.16115824,6,0.5,0: Broadleaf,1634226085,392.158,400.049,19.1208,17.4712,389.728,18.9989,1000.03,90.0812,0.100135,26.3118,26.1711,999.9,0,0,9988.75,0,0.00152894,1500.04,0.973,0.0270005,0,1085.85,5.00056,16070.5,12931.8,37.562,38.5,37.437,37.5,38.812,1454.67,40.37,0,701,0,1084.9504,10.21615386,118.4692309,16057.04,15,1634226014,10:40:14,1634226014,1634226014,19,0.03,-0.003,2.44,0.096,400,18,0.21,0.05,-7.83940725,-0.643199887,0.074680523,0,1084.377941,10.63008889,1.053983423,0,1.60485575,0.285303602,0.028535348,0,0,3,0/3,100,100,2.43,0.1219,1.826817577,0.001948428,-1.17E-06,3.75E-10,-0.064660064,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.2,1.2,1.61865,2.50732,2.84912,3.16528,3.09814,2.39746,34.8755,24.2451,18,1065.09,730.135,24.9999,24.2833,30.0001,24.0464,24.1218,32.4231,29.5355,0,25,400,17.4427,101.19,101.764
17,r7_hn_yi,NA,1634226166,2627,10/14/21 10:42,10:42:46,none,1634226166,0.003100648,3.100647878,9.673024659,293.689,191.5170687,17.27097555,26.48482233,0.167999625,2.745425916,0.162490254,0.102036353,241.7613621,26.92559749,26.1009,3.394457342,50.24655493,1.722461692,3.428019483,1.67199565,-136.7385714,24.64389843,1.921439297,131.5881284,0,0,1,0,47633.66518,-,0,0,0,NA,-1,MPF-1226-20211014-10_42_47,10283.6,1011.43,1193.66,0.152664913,0.5,1261.3371,9.673024659,96.28095926,0.008461675,-1,NA,-,0,NA,NA,NA,NA,0.152664913,NA,NA,NA,1500.15,1261.3371,0.840807319,0.161158126,6,0.5,0: Broadleaf,1634226166,293.689,300.039,19.1003,17.2755,291.511,19.0093,1000.03,90.0797,0.100124,26.2674,26.1009,999.9,0,0,9975,0,0.00152894,1500.15,0.973,0.0270005,0,1011.57,5.00056,14950.3,12932.8,37.312,38,36.875,36.562,38,1454.78,40.37,0,80.79999995,0,1011.43,0.760769222,-1.946153827,14948.076,15,1634226192,10:43:11,1634226183,1634226192,20,-0.135,0.001,2.178,0.091,300,17,0.26,0.05,-6.0953505,-0.444908218,0.053982993,1,1011.45303,-0.528530381,0.245412267,1,1.82120925,0.089649343,0.01168343,1,3,3,3-Mar,100,100,2.178,0.091,1.826817577,0.001948428,-1.17E-06,3.75E-10,-0.064660064,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.5,2.5,1.28174,2.50977,2.84912,3.1665,3.09814,2.38647,34.8985,24.2451,18,1065.92,728.969,24.9999,24.2812,30.0002,24.0439,24.1198,25.6662,31.0873,0,25,300,17.2129,101.19,101.761
18,r7_hn_yi,NA,1634226313,2773.5,10/14/21 10:45,10:45:12,none,1634226313,0.00370305,3.703050383,6.515183717,195.688,137.3696124,12.38812338,17.6473315,0.202513509,2.745446494,0.194565584,0.122291589,241.7294421,26.79878601,26.0488,3.384014435,49.94575644,1.71618874,3.436105212,1.667825694,-163.3045219,38.2612342,2.982953348,119.6691078,0,0,1,0,47627.89684,-,0,0,0,NA,-1,MPF-1227-20211014-10_45_14,10274,908.3051538,1053.73,0.138009591,0.5,1261.1691,6.515183717,87.0267157,0.005958903,-1,NA,-,0,NA,NA,NA,NA,0.138009591,NA,NA,NA,1499.95,1261.1691,0.840807427,0.161158333,6,0.5,0: Broadleaf,1634226313,195.688,200.032,19.0305,16.8509,193.825,18.9495,999.976,90.0808,0.100159,26.3073,26.0488,999.9,0,0,9975,0,0.00152894,1499.95,0.972995,0.0270047,0,907.06,5.00056,13506.3,12931.1,39.937,40.812,39.062,40.875,40.812,1454.58,40.37,0,146,0,908.3051538,-10.98988035,-125.2239316,13521.46923,15,1634226337,10:45:36,1634226329,1634226337,21,-0.172,-0.002,1.863,0.081,200,17,0.31,0.03,-4.1090645,-0.231105141,0.032667637,1,908.8066364,-11.24332304,1.092469203,0,2.195286,0.18185606,0.018229326,0,1,3,3-Jan,100,100,1.863,0.081,1.692126085,0.001948428,-1.17E-06,3.75E-10,-0.063559727,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.2,2,0.921631,2.52563,2.84912,3.1665,3.09814,2.38159,34.9444,24.2276,18,1065.14,727.599,25,24.2792,30.0001,24.0419,24.1178,18.4831,33.8497,0,25,200,16.7572,101.194,101.757
19,r7_hn_yi,NA,1634226458,2918.5,10/14/21 10:47,10:47:37,none,1634226458,0.004153714,4.15371448,2.232392532,98.4098,79.7042714,7.187835464,8.874724504,0.231475072,2.750523424,0.221171748,0.139119834,241.7278461,26.72048384,25.9585,3.365981181,49.92093837,1.720091218,3.44563078,1.645889963,-183.1788086,58.6768568,4.565176455,121.7910708,0,0,1,0,47758.19781,-,0,0,0,NA,-1,MPF-1228-20211014-10_47_39,10276,841.0114231,953.796,0.118248113,0.5,1261.1607,2.232392532,74.56493628,0.00256303,-1,NA,-,0,NA,NA,NA,NA,0.118248113,NA,NA,NA,1499.94,1261.1607,0.840807432,0.161158344,6,0.5,0: Broadleaf,1634226458,98.4098,99.9945,19.0737,16.629,96.7698,18.9987,999.997,90.0815,0.0998082,26.3542,25.9585,999.9,0,0,10005,0,0.00152894,1499.94,0.972995,0.0270054,0,840.141,5.00056,12493,12930.9,39.562,39.687,38.375,38.875,40,1454.57,40.37,0,144.5999999,0,841.0114231,-8.456512814,-147.9213673,12511.39615,15,1634226477,10:47:56,1634226474,1634226477,22,-0.061,-0.004,1.64,0.075,100,17,0.28,0.03,-1.542227,0.07030424,0.016508373,1,841.3816667,-8.561119841,0.838296891,0,2.48018875,0.114771895,0.014008071,0,1,3,3-Jan,100,100,1.64,0.075,1.519853259,0.001948428,-1.17E-06,3.75E-10,-0.066040445,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.1,2,0.539551,2.54272,2.84912,3.1665,3.09814,2.36328,34.9904,24.2276,18,1065.97,726.458,24.9998,24.2596,29.9999,24.0237,24.0975,10.8481,34.7967,0,25,100,16.6112,101.203,101.757
20,r7_hn_yi,NA,1634226598,3058.5,10/14/21 10:49,10:49:57,none,1634226598,0.004490387,4.490387021,-0.166685057,49.9624,49.58814445,4.471614347,4.505362867,0.253561039,2.748606379,0.241245786,0.151835235,241.7751471,26.51269503,25.851,3.344622507,50.06192369,1.713236136,3.422233925,1.631386371,-198.0260676,57.46531587,4.469035857,105.6834312,0,0,1,0,47724.42361,-,0,0,0,NA,-1,MPF-1229-20211014-10_49_59,10279.6,824.3393846,916.19,0.100252803,0.5,1261.4124,-0.166685057,63.23006426,0.000660621,-1,NA,-,0,NA,NA,NA,NA,0.100252803,NA,NA,NA,1500.24,1261.4124,0.840807071,0.161157646,6,0.5,0: Broadleaf,1634226598,49.9624,49.997,18.999,16.3559,48.4844,18.927,999.979,90.0748,0.100269,26.2388,25.851,999.9,0,0,9994.38,0,0.00152894,1500.24,0.973005,0.0269948,0,823.902,5.00056,12199.4,12933.6,37.812,38.437,36.75,37,38.5,1454.88,40.36,0,139.8,0,824.3393846,-2.212717952,-62.72136755,12205.39231,15,1634226621,10:50:21,1634226610,1634226621,23,-0.073,0.002,1.478,0.072,50,16,0.2,0.03,0.05917883,0.142476308,0.019449348,1,824.4756061,-2.541007352,0.315010336,0,2.67098125,0.127356585,0.013391251,0,1,3,3-Jan,100,100,1.478,0.072,1.45902092,0.001948428,-1.17E-06,3.75E-10,-0.070069571,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.1,2,0.345459,2.55859,2.84912,3.16772,3.09814,2.36206,35.0134,24.2276,18,1066.8,725.852,24.9998,24.2163,30,23.986,24.0616,6.93986,36.4457,0,25,50,16.3262,101.214,101.764
21,r7_hn_yi,NA,1634226742,3203,10/14/21 10:52,10:52:22,none,1634226742,0.004892872,4.892871861,-2.415646134,1.96238,16.18659242,1.459712898,0.176968155,0.27958904,2.74797575,0.26469224,0.166704895,241.7448231,26.33182515,25.7624,3.327108073,50.07456905,1.706636454,3.408189998,1.620471619,-215.7756491,60.26695976,4.684274397,90.9204082,0,0,1,0,47718.52989,-,0,0,0,NA,-1,MPF-1230-20211014-10_52_23,10276.9,831.13324,889.027,0.065120362,0.5,1261.2528,-2.415646134,41.06661939,-0.001122413,-1,NA,-,0,NA,NA,NA,NA,0.065120362,NA,NA,NA,1500.05,1261.2528,0.840807173,0.161157843,6,0.5,0: Broadleaf,1634226742,1.96238,0.518736,18.9247,16.0445,0.458926,18.8088,999.988,90.0806,0.0997703,26.1692,25.7624,999.9,0,0,9990,0,0.00152894,1500.05,0.973006,0.0269941,0,831.583,5.00056,12314.4,12931.9,38.687,39.312,37.875,38.687,39.312,1454.69,40.36,0,144.1999998,0,831.13324,2.220538461,69.24615387,12305.568,15,1634226685,10:51:24,1634226676,1634226685,24,0.117,0.001,1.501,0.071,1,16,0.18,0.03,1.47917425,-0.206866604,0.028003716,1,830.9893636,2.409880749,0.274104141,0,2.86940325,0.0660197,0.00637452,1,2,3,3-Feb,100,100,1.503,0.1159,1.502558852,0.001948428,-1.17E-06,3.75E-10,-0.067199372,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.1,1,0.0317383,4.99878,2.84912,3.16895,3.09814,2.3877,35.0825,24.2276,18,1066.99,724.669,25,24.1876,30.0001,23.958,24.0331,0,37.5042,0,25,0,16.0319,101.223,101.767
22,r7_hn_yi,NA,1634226864,3325,10/14/21 10:54,10:54:24,none,1634226864,0.005076391,5.076391424,13.58122066,390.816,303.0865722,27.33181365,35.24309904,0.293981598,2.751304722,0.277578661,0.17488409,241.7575911,26.35839146,25.714,3.317574247,50.07305319,1.714396556,3.423790736,1.603177691,-223.8688618,78.98484114,6.132592532,103.006163,0,0,1,0,47796.5305,-,0,0,0,NA,-1,MPF-1231-20211014-10_54_25,10271.5,838.24052,984.905,0.148912311,0.5,1261.32,13.58122066,93.91303824,0.011560287,-1,NA,-,0,NA,NA,NA,NA,0.148912311,NA,NA,NA,1500.13,1261.32,0.84080713,0.16115776,6,0.5,0: Broadleaf,1634226864,390.816,400.155,19.0112,16.0233,388.383,18.9442,1000.01,90.0782,0.10004,26.2465,25.714,999.9,0,0,10010,0,0.00152894,1500.13,0.973007,0.0269934,0,839.622,5.00056,12541.5,12932.7,40.5,41.25,39.5,41.75,41.375,1454.77,40.36,0,121.8,0,838.24052,11.45938461,202.5923078,12518.396,15,1634226890,10:54:50,1634226890,1634226886,25,0.317,-0.001,2.433,0.067,401,16,0.13,0.03,-9.78063825,0.579808368,0.058512516,0,837.4309091,13.26673349,1.289501298,0,3.03340025,-0.005032008,0.003499812,1,1,3,3-Jan,100,100,2.433,0.067,1.502558852,0.001948428,-1.17E-06,3.75E-10,-0.067199372,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3.1,3,1.6272,2.54761,2.84912,3.17017,3.09814,2.36084,35.1516,24.2276,18,1066.66,726.421,24.9998,24.1653,29.9999,23.9327,24.0089,32.5752,37.3217,0,25,400,16.0059,101.23,101.768
23,r7_hn_yi,NA,1634227011,3472,10/14/21 10:56,10:56:51,none,1634227011,0.004986657,4.986656576,12.96774398,391.075,304.5499897,27.46127196,35.26323197,0.28525284,2.745875999,0.269753179,0.169918101,241.7332131,26.39004102,25.7843,3.33142979,49.95833791,1.711156052,3.425166096,1.620273738,-219.911555,69.42872776,5.403376676,96.65376257,0,0,1,0,47647.91138,-,0,0,0,NA,-1,MPF-1232-20211014-10_56_52,10278,822.61828,969.563,0.151557681,0.5,1261.1862,12.96774398,95.57122795,0.011075085,-1,NA,-,0,NA,NA,NA,NA,0.151557681,NA,NA,NA,1499.97,1261.1862,0.840807616,0.161158699,6,0.5,0: Broadleaf,1634227011,391.075,400.026,18.977,16.0417,388.641,18.8596,999.971,90.0699,0.100098,26.2533,25.7843,999.9,0,0,9978.75,0,0.00152894,1499.97,0.972989,0.027011,0,822.017,5.00056,12213.2,12931.2,38.187,39,38.25,38,39.312,1454.59,40.38,0,146.5999999,0,822.61828,-4.651307695,-90.09230754,12223.348,15,1634226952,10:55:51,1634226946,1634226952,26,0.012,0.002,2.445,0.068,400,16,0.19,0.03,-8.9256915,-0.287008705,0.036946794,1,822.9591212,-5.286803221,0.540364566,0,2.9556205,-0.101028968,0.009737025,0,1,3,3-Jan,100,100,2.434,0.1174,1.831846169,0.001948428,-1.17E-06,3.75E-10,-0.06659668,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.1,1,1.62109,2.54272,2.84912,3.16895,3.09814,2.37549,35.1747,24.2276,18,1065.97,726.309,24.9998,24.1308,30,23.9005,23.9759,32.4717,37.0762,0,25,400,16.0343,101.238,101.775
24,r7_hn_yi,NA,1634227133,3594,10/14/21 10:58,10:58:53,none,1634227133,0.004311393,4.311393487,15.85085074,588.982,463.5352086,41.79716166,53.10875078,0.240713123,2.745881613,0.229574355,0.144441786,241.7559951,26.52040114,25.8995,3.354244044,50.04394137,1.708386698,3.413773278,1.645857347,-190.1324528,44.02589733,3.427372445,99.07681214,0,0,1,0,47657.05197,-,0,0,0,NA,-1,MPF-1233-20211014-10_58_54,10281.1,837.8728462,993.48,0.156628371,0.5,1261.3116,15.85085074,98.77859047,0.013359784,-1,NA,-,0,NA,NA,NA,NA,0.156628371,NA,NA,NA,1500.12,1261.3116,0.840807135,0.161157771,6,0.5,0: Broadleaf,1634227133,588.982,600.016,18.9462,16.4084,586.21,18.8682,1000.01,90.0702,0.100214,26.1969,25.8995,999.9,0,0,9978.75,0,0.00152894,1500.12,0.973005,0.0269948,0,837.078,5.00056,12400.3,12932.6,37.062,38.062,37.187,37,38.312,1454.76,40.36,0,121.8,0,837.8728462,-6.68765812,-110.8376069,12413.46154,15,1634227157,10:59:17,1634227156,1634227157,27,0.115,0.004,2.772,0.078,600,16,0.15,0.03,-11.230875,0.308523827,0.037867082,1,838.2805882,-6.724954043,0.691426408,0,2.6029645,-0.20435955,0.021864052,0,1,3,3-Jan,100,100,2.772,0.078,1.831846169,0.001948428,-1.17E-06,3.75E-10,-0.06659668,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3.1,3,2.24365,2.53906,2.84912,3.16772,3.09814,2.44019,35.1978,24.2364,18,1066.34,727.244,24.9998,24.1004,30.0001,23.8695,23.9465,44.9289,34.8148,0,25,600,16.4492,101.247,101.783
25,r7_hn_yi,NA,1634227278,3739,10/14/21 11:01,11:01:18,none,1634227278,0.003452536,3.452535741,16.92205002,788.17,615.747041,55.52210957,71.06954348,0.185259943,2.748098362,0.178590791,0.112198439,241.7378601,26.78180712,26.0934,3.392952312,49.69637984,1.698989226,3.41873841,1.693963086,-152.2568262,18.97871685,1.477900748,109.9376515,0,0,1,0,47713.29352,-,0,0,0,NA,-1,MPF-1234-20211014-11_01_19,10275.7,831.4743462,986.701,0.157318837,0.5,1261.2189,16.92205002,99.20674528,0.014210103,-1,NA,-,0,NA,NA,NA,NA,0.157318837,NA,NA,NA,1500.01,1261.2189,0.840806994,0.161157499,6,0.5,0: Broadleaf,1634227278,788.17,799.956,18.842,16.8095,785.421,18.757,999.995,90.0702,0.100123,26.2215,26.0934,999.9,0,0,9991.88,0,0.00152894,1500.01,0.973012,0.0269885,0,830.173,5.00056,12352,12931.7,38.812,39.812,38.062,39.437,39.75,1454.66,40.35,0,144.8,0,831.4743462,-10.36721368,-122.1299145,12367.08077,15,1634227310,11:01:50,1634227310,1634227297,28,-0.196,0,2.749,0.085,800,17,0.22,0.04,-11.6502875,0.393056285,0.045508264,1,832.0367576,-10.10981492,0.992540695,0,2.09339175,-0.203594184,0.022067356,0,1,3,3-Jan,100,100,2.749,0.085,1.946812754,0.001948428,-1.17E-06,3.75E-10,-0.062744988,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,2,2.81738,2.53052,2.84912,3.1665,3.09814,2.39136,35.2209,24.2364,18,1065.96,728.346,25.0002,24.0903,30.0002,23.8562,23.9324,56.4006,32.2256,0,25,800,16.9118,101.246,101.78
