obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
32,r12_hn_yi,1634316929,5148.4,10/15/21 11:55,11:55:28,none,1634316929,0.002587569,2.587568857,6.751837365,295.497,196.3854149,17.88202183,26.90670184,0.121768508,2.761974482,0.118862791,0.074544537,241.768763,27.42779192,27.42779192,3.670079347,49.87177244,1.746813566,3.502609753,1.923265781,-114.1117866,-118.4366956,-9.257059472,-0.036778686,0,0,1,0,48043.91849,-,0,0,0,NA,-1,MPF-150-20211015-11_55_29,10425.2,1559.9892,1736.71,0.101756079,0.5,1261.378799,6.751837365,64.1764804,0.006145527,-1,NA,-,0,NA,NA,NA,NA,0.101756079,NA,NA,NA,150,300,300,300,10425.2,1707.49,-0.00737268,-3.75,-,-,-,-,-,-,-,-,-,-,1500.2,1261.378799,0.840807092,0.161157688,6,0.5,0: Broadleaf,2,1634316929,295.497,300.007,19.184,17.6612,293.261,19.037,999.972,90.9554,0.100353,26.6324,-254.886,999.9,0,0,9976.25,0,11.8051,-4.29297,301.499,305.4,1.52647,300.007,17.6612,1.74522,1.60638,15.3046,14.0201,1500.2,0.973008,0.026992,0,1560.54,5.00063,22880.5,12906.8,40,40.812,39.562,41.875,41.375,1454.84,40.36,0,91.4000001,0,1559.9892,3.645384605,118.9384614,22866.868,15,1634316954,11:55:53,1634316946,1634316954,36,-0.217,-0.003,2.236,0.147,300,18,0.24,0.05,-4.299207561,-0.052283415,0.032939979,1,1.518993415,0.043512753,0.004402034,1,2,2,2-Feb,3.88437,2.75914,0.0696938,0.0711686,0.0897378,0.0850816,36663.2,40171.5,35702.2,39248.4,46100.6,51841.3,55828.2,62926.3,2.65295,2.23903,-0.341997,0,-244.739,999.9,51.471,28.087,21.5856,56.6772,45.2564,3,-0.224497,-0.623693,20.1331,5.20142,12.0079,4.97565,3.29303,38.7,1597.4,9999,9999,1.8631,1.86798,1.86773,1.86893,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.236,0.147,2.45305,0,0,0,0.15062,0,0,0,-1,-1,-1,-1,2.1,2.2,1.19385,2.59033,2.99683,2.95532,2.74536,2.34497,32.5982,24.2276,18,1075.58,654.523,24.9999,24.3671,30.0002,24.2141,24.1683,23.9246,16.2776,55.234,25,300,17.7095,103.549,104.759
33,r12_hn_yi,1634317044,5263.4,10/15/21 11:57,11:57:23,none,1634317044,0.002703225,2.703224698,4.53770466,196.93,133.1682451,12.12583294,17.93175452,0.127802319,2.770054804,0.124614649,0.078163933,241.766729,27.44880291,27.44880291,3.674596324,50.03668416,1.758264394,3.513950661,1.91633193,-119.2122092,-113.7222316,-8.866009518,-0.033721219,0,0,1,0,48255.4316,-,0,0,0,NA,-1,MPF-151-20211015-11_57_24,10430.4,1486.501154,1650.43,0.099324931,0.5,1261.362599,4.53770466,62.64237669,0.004390256,-1,NA,-,0,NA,NA,NA,NA,0.099324931,NA,NA,NA,151,300,300,300,10430.4,1624.12,-0.00737521,-2.14,-,-,-,-,-,-,-,-,-,-,1500.18,1261.362599,0.840807503,0.16115848,6,0.5,0: Broadleaf,2,1634317044,196.93,199.972,19.3096,17.719,194.809,19.1616,1000.01,90.9568,0.0996897,26.6873,-253.429,999.9,0,0,10023.8,0,11.7499,-2.92616,200.925,203.579,1.59001,199.972,17.719,1.75628,1.61166,15.403,14.0708,1500.18,0.972993,0.0270069,0,1489.03,5.00063,21755.2,12906.6,38.812,39,38.625,38.562,40,1454.8,40.38,0,114.5999999,0,1486.501154,22.8488889,277.3504274,21721.58846,15,1634317063,11:57:42,1634317062,1634317063,37,-0.115,0.001,2.121,0.148,200,18,0.24,0.05,-2.92627561,-0.084593101,0.030855915,1,1.582409756,0.033247944,0.003362161,1,2,2,2-Feb,3.88442,2.75888,0.0491447,0.0504544,0.0901604,0.0852798,37472.2,41066.5,35701.6,39247.9,46077.8,51828.7,55827.7,62925.3,2.65373,2.2386,-0.293501,0,-244.731,999.9,51.251,28.067,21.467,56.7572,45.2484,3,-0.22452,-0.628785,20.1312,5.19932,12.0074,4.97575,3.29313,38.7,1601.4,9999,9999,1.86312,1.86799,1.86773,1.86893,1.86981,1.86582,1.86691,1.86832,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.121,0.148,2.23605,0,0,0,0.14735,0,0,0,-1,-1,-1,-1,1.6,1.5,0.861816,2.6001,2.99805,2.9541,2.74536,2.32788,32.5982,24.2101,18,1076.6,654.23,25.0001,24.3671,30,24.2182,24.1723,17.2726,15.5731,55.1089,25,200,17.7367,103.547,104.757
34,r12_hn_yi,1634317155,5374.4,10/15/21 11:59,11:59:14,none,1634317155,0.00282065,2.820650375,1.547913991,98.8744,77.0921957,7.019828053,9.003262659,0.134990154,2.763712989,0.131431288,0.08245649,241.741631,27.36385108,27.36385108,3.656363038,50.25467276,1.760297638,3.502754154,1.896065401,-124.3906815,-108.8799339,-8.502054892,-0.031039333,0,0,1,0,48091.23296,-,0,0,0,NA,-1,MPF-152-20211015-11_59_15,10434,1407.2416,1548.57,0.091263811,0.5,1261.235999,1.547913991,57.55260202,0.002020172,-1,NA,-,0,NA,NA,NA,NA,0.091263811,NA,NA,NA,152,300,300,300,10434,1526.54,-0.00737787,-2.28,-,-,-,-,-,-,-,-,-,-,1500.03,1261.235999,0.840807184,0.161157864,6,0.5,0: Broadleaf,2,1634317155,98.8744,99.9705,19.3317,17.672,96.8054,19.1877,999.984,90.9577,0.0998706,26.6331,-253.555,999.9,0,0,9986.25,0,11.7499,-1.04434,100.877,101.769,1.6636,99.9705,17.672,1.75872,1.60741,15.4247,14.03,1500.03,0.973007,0.0269929,0,1409.56,5.00063,20524.8,12905.3,37.687,38.062,37.562,37.312,38.937,1454.67,40.36,0,110.4000001,0,1407.2416,20.0430769,264.6384612,20493.756,15,1634317176,11:59:35,1634317173,1634317176,38,-0.052,-0.004,2.069,0.144,100,18,0.44,0.04,-1.032942439,-0.082247666,0.015056559,1,1.655962927,0.032045645,0.003295504,1,2,2,2-Feb,3.88439,2.75874,0.0257223,0.0266304,0.090249,0.0851196,38394,42094.5,35700.6,39246,46071.6,51835.5,55826.5,62923.3,2.65548,2.23825,-0.297815,0,-244.728,999.9,51.203,28.087,21.4697,56.5472,45.2444,3,-0.224146,-0.6289,20.1313,5.20037,12.0073,4.9757,3.29305,38.7,1605.1,9999,9999,1.86317,1.86798,1.86774,1.86893,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.069,0.144,2.1207,0,0,0,0.14791,0,0,0,-1,-1,-1,-1,1.6,1.5,0.511475,2.60864,2.99805,2.9541,2.74536,2.33398,32.5982,24.2276,18,1078.76,653.973,24.9997,24.3671,30.0001,24.2202,24.1744,10.2653,15.7231,55.1455,25,100,17.684,103.545,104.753
35,r12_hn_yi,1634317247,5466.4,10/15/21 12:00,12:00:46,none,1634317247,0.002925776,2.925775973,-0.235902756,50.0395,51.06122152,4.649306335,4.556274946,0.141149705,2.767458684,0.137268788,0.086132789,241.730459,27.2698637,27.2698637,3.636282497,50.23542941,1.752981475,3.48953218,1.883301022,-129.0267204,-104.5832464,-8.149038518,-0.028546296,0,0,1,0,48203.59987,-,0,0,0,NA,-1,MPF-153-20211015-12_00_47,10435.9,1339.336538,1456.4,0.080378647,0.5,1261.177199,-0.235902756,50.68585848,0.00060586,-1,NA,-,0,NA,NA,NA,NA,0.080378647,NA,NA,NA,153,300,300,300,10435.9,1438.26,-0.00737926,-1.18,-,-,-,-,-,-,-,-,-,-,1499.96,1261.177199,0.840807221,0.161157937,6,0.5,0: Broadleaf,2,1634317247,50.0395,49.9858,19.2522,17.5305,48.0875,19.1152,999.982,90.9537,0.0998666,26.5689,-253.484,999.9,0,0,10008.8,0,11.8051,0.170532,51.1413,50.8777,1.7288,49.9858,17.5305,1.7517,1.59446,15.3623,13.9054,1499.96,0.973001,0.0269987,0,1335.78,5.00063,19410.8,12904.8,37,37.5,36.937,36.75,38.312,1454.6,40.36,0,91.79999995,0,1339.336538,-29.30700859,-437.8358978,19465.61923,15,1634317265,12:01:04,1634317259,1634317265,39,-0.117,-0.007,1.952,0.137,50,18,0.21,0.05,0.173821415,-0.055804704,0.019971518,1,1.722566829,0.024435889,0.002723676,1,2,2,2-Feb,3.88439,2.75893,0.0130069,0.0135669,0.0900001,0.0846313,38894.1,42659.6,35699.7,39246.4,46083.1,51863.6,55825.2,62924.1,2.65472,2.23775,-0.295524,0,-244.725,999.9,51.129,28.067,21.4144,56.2572,45.2724,3,-0.224184,-0.640978,20.1313,5.19947,12.007,4.9757,3.2931,38.8,1608.3,9999,9999,1.86316,1.86798,1.86772,1.86891,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.952,0.137,2.068819048,0,0,0,0.1441,0,0,0,-1,-1,-1,-1,1.2,1.2,0.333252,2.62695,2.99683,2.9541,2.74536,2.30957,32.5982,24.2188,18,1077.82,653.543,24.9997,24.363,30.0001,24.2186,24.1723,6.6941,16.3051,55.1456,25,50,17.5313,103.542,104.755
36,r12_hn_yi,1634317348,5567.4,10/15/21 12:02,12:02:27,none,1634317348,0.003061804,3.061803912,-2.141370146,0.813929,23.9947645,2.184784838,0.074110323,0.148881058,2.773571405,0.144579545,0.090738337,241.693751,27.16689906,27.16689906,3.614394496,50.13480728,1.742873554,3.476374297,1.871520942,-135.0255525,-99.00286623,-7.690787765,-0.025455484,0,0,1,0,48380.77871,-,0,0,0,NA,-1,MPF-154-20211015-12_02_28,10431.7,1122.613462,1183.63,0.051550348,0.5,1260.983999,-2.141370146,32.50208203,-0.000905142,-1,NA,-,0,NA,NA,NA,NA,0.051550348,NA,NA,NA,154,300,300,300,10431.7,1170,-0.00737711,-1.14,-,-,-,-,-,-,-,-,-,-,1499.73,1260.983999,0.840807345,0.161158176,6,0.5,0: Broadleaf,2,1634317348,0.813929,-0.469385,19.1414,17.3395,-1.06517,19.0081,1000.01,90.9532,0.0993643,26.5048,-254.371,999.9,0,0,10045,0,11.7527,1.28331,0.829813,-0.477668,1.80197,-0.469385,17.3395,1.74097,1.57708,15.2667,13.7367,1499.73,0.972999,0.0270011,0,1104.98,5.00063,16099.8,12902.8,37.312,38.25,37.187,37.75,38.75,1454.37,40.36,0,100.4000001,0,1122.613462,-138.7948718,-1952.564103,16346.01923,15,1634317318,12:01:58,1634317316,1634317318,40,-0.073,-0.004,1.879,0.133,0,17,0.26,0.06,1.31303878,-0.077789895,0.009980275,1,1.81111561,0.101153728,0.023802221,1,2,2,2-Feb,3.88443,2.75875,-0.000290635,-0.000128529,0.0896376,0.083975,39417.8,43252.6,35699.4,39247.1,46101.3,51901.2,55824.9,62924.9,2.65303,2.2367,-0.324883,0,-244.735,999.9,50.958,28.087,21.3689,56.2373,45.2604,3,-0.224883,-0.659951,20.133,5.20052,12.0088,4.9757,3.293,38.8,1611.9,9999,9999,1.86324,1.86805,1.86782,1.86898,1.86983,1.86585,1.86693,1.86831,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.879,0.1333,1.8790974,0,0,0,0.133355,0,0,0,-1,-1,-1,-1,0.5,0.5,0.0317383,4.99756,2.99805,2.9541,2.74536,2.32056,32.6204,24.2101,18,1075.67,652.62,25,24.3548,30,24.2141,24.1663,0,16.9206,54.9403,25,0,17.3054,103.542,104.756
37,r12_hn_yi,1634317442,5661.9,10/15/21 12:04,12:04:02,none,1634317442,0.003139003,3.139003234,8.68580561,394.198,289.2246459,26.33455621,35.89261682,0.152638454,2.762971138,0.14810385,0.092961101,241.7560106,27.21340644,27.21340644,3.624266653,50.18794715,1.751417441,3.489717233,1.872849212,-138.4300426,-95.86987827,-7.480152524,-0.024062828,0,0,1,0,48081.05001,-,0,0,0,NA,-1,MPF-155-20211015-12_04_02,10426.5,1306.0444,1451.88,0.100446042,0.5,1261.311608,8.68580561,63.34687959,0.007679154,-1,NA,-,0,NA,NA,NA,NA,0.100446042,NA,NA,NA,155,300,300,300,10426.5,1424.24,-0.00737362,-2.94,-,-,-,-,-,-,-,-,-,-,1500.12,1261.311608,0.84080714,0.161157781,6,0.5,0: Broadleaf,2,1634317442,394.198,400.152,19.2353,17.3881,391.708,19.0973,999.986,90.952,0.100255,26.5698,-254.306,999.9,0,0,9982.5,0,11.7499,-6.56476,401.305,407.233,1.84254,400.152,17.3881,1.74907,1.58149,15.3389,13.7796,1500.12,0.973002,0.0269978,0,1307.43,5.00063,19148.7,12906.1,39.125,40.125,38.812,40.687,40.562,1454.75,40.36,0,93.79999995,0,1306.0444,18.53692304,325.5923073,19116.36,15,1634317464,12:04:23,1634317461,1634317464,41,0.611,0.005,2.49,0.138,400,17,0.25,0.04,-6.4905275,-0.089002852,0.025270809,1,1.8353615,0.044410582,0.004289012,1,2,2,2-Feb,3.88439,2.75909,0.0877588,0.0893476,0.0899406,0.0841427,35950.7,39386.5,35701.2,39249.1,46089.4,51896.4,55826.9,62927.7,2.65573,2.23915,-0.322722,0,-244.735,999.9,50.861,28.087,21.3291,56.6973,45.2564,3,-0.225572,-0.63433,20.1332,5.20052,12.0074,4.97585,3.29315,38.8,1615.3,9999,9999,1.86311,1.86798,1.86776,1.86894,1.86981,1.86584,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.49,0.138,1.8790974,0,0,0,0.133355,0,0,0,-1,-1,-1,-1,2.1,2.1,1.51489,2.61353,2.99683,2.9541,2.74536,2.32178,32.6648,24.2188,18,1078.78,654.529,25.0003,24.3487,30.0002,24.2065,24.1607,30.3391,16.4604,54.9403,25,400,17.4323,103.546,104.761
38,r12_hn_yi,1634317555,5774.4,10/15/21 12:05,12:05:54,none,1634317555,0.003321548,3.321548002,8.117006535,394.434,299.7659026,27.29291743,35.91220516,0.16100355,2.764368728,0.155969591,0.097920165,241.710728,27.29544524,27.29544524,3.641738473,50.04957434,1.760302062,3.517116948,1.881436411,-146.4802669,-88.35329496,-6.897598804,-0.020432628,0,0,1,0,48097.72909,-,0,0,0,NA,-1,MPF-156-20211015-12_05_55,10425.8,1247.603846,1379.3,0.095480428,0.5,1261.076099,8.117006535,60.20404263,0.007229545,-1,NA,-,0,NA,NA,NA,NA,0.095480428,NA,NA,NA,156,300,300,300,10425.8,1352.78,-0.00737189,-2.28,-,-,-,-,-,-,-,-,-,-,1499.84,1261.076099,0.840807086,0.161157675,6,0.5,0: Broadleaf,2,1634317555,394.434,400.09,19.3339,17.3796,391.918,19.1991,1000.05,90.9474,0.100038,26.7026,-253.002,999.9,0,0,9991.25,0,11.7499,-5.65607,402.211,407.167,1.95428,400.09,17.3796,1.75837,1.58063,15.4216,13.7713,1499.84,0.973005,0.0269954,0,1241.93,5.00063,18200.7,12903.7,39.437,39.75,39.187,39.812,40.687,1454.49,40.35,0,112.2,0,1247.603846,-47.3066667,-739.6307698,18294.37692,15,1634317528,12:05:27,1634317524,1634317528,42,0.027,-0.003,2.516,0.135,400,17,0.4,0.04,-5.643509268,-0.047180488,0.029141695,1,1.919578537,0.46452,0.062940106,1,2,2,2-Feb,3.88447,2.75896,0.0877898,0.0893313,0.0902791,0.0841083,35949.1,39386,35700.8,39247.9,46071.5,51896.8,55826.4,62925.8,2.6515,2.23843,-0.278987,0,-244.737,999.9,50.861,28.097,21.3428,56.7473,45.1843,3,-0.224853,-0.608415,20.1312,5.20052,12.0071,4.97575,3.2931,38.8,1618.8,9999,9999,1.86317,1.868,1.86774,1.86896,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.516,0.1348,2.51645,0,0,0,0.134780952,0,0,0,-1,-1,-1,-1,0.5,0.5,1.51123,2.60986,2.99805,2.9541,2.74536,2.31812,32.6648,24.2276,18,1073.82,654.013,25.0001,24.3569,30.0001,24.2141,24.1663,30.259,16.8174,54.8414,25,400,17.328,103.545,104.758
39,r12_hn_yi,1634317637,5856.9,10/15/21 12:07,12:07:17,none,1634317637,0.00338542,3.385420136,9.964792064,592.87,475.4084396,43.28576918,53.98060244,0.16490449,2.766095388,0.159631124,0.100229196,241.748594,27.26791635,27.26791635,3.635867462,50.13125068,1.762147495,3.515067889,1.873719967,-149.297028,-85.77956096,-6.691238569,-0.019233499,0,0,1,0,48146.42889,-,0,0,0,NA,-1,MPF-157-20211015-12_07_17,10429.4,1208.8896,1346.42,0.102145244,0.5,1261.269899,9.964792064,64.41636109,0.008693454,-1,NA,-,0,NA,NA,NA,NA,0.102145244,NA,NA,NA,157,300,300,300,10429.4,1318.54,-0.00737439,-3.08,-,-,-,-,-,-,-,-,-,-,1500.07,1261.269899,0.840807362,0.161158209,6,0.5,0: Broadleaf,2,1634317637,592.87,600.053,19.3537,17.3618,589.642,19.2187,1000.02,90.9496,0.100044,26.6927,-252.957,999.9,0,0,10001.2,0,11.7499,-7.8941,603.845,610.655,1.99166,600.053,17.3618,1.76019,1.57905,15.4377,13.7559,1500.07,0.972999,0.0270011,0,1206,5.00063,17634.1,12905.7,38.437,38.625,38.312,38.062,39.687,1454.7,40.37,0,81.79999995,0,1208.8896,-23.87076927,-371.0076929,17677.516,15,1634317660,12:07:40,1634317654,1634317660,43,0.711,0,3.228,0.135,600,17,0.13,0.04,-7.88398375,0.088171069,0.02960636,1,1.98862525,0.0137803,0.001512812,1,2,2,2-Feb,3.88443,2.75904,0.118675,0.120202,0.0903469,0.084048,34732.5,38051.9,35700.6,39248,46068.7,51901,55826.2,62925.7,2.65415,2.2399,-0.277422,0,-244.738,999.9,50.787,28.087,21.2995,56.3073,45.1963,3,-0.2244,-0.613344,20.1312,5.20246,12.005,4.9756,3.29305,38.9,1621.8,9999,9999,1.86316,1.868,1.86777,1.86896,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.228,0.135,2.51645,0,0,0,0.134780952,0,0,0,-1,-1,-1,-1,1.9,1.8,2.09106,2.61963,2.99805,2.95532,2.74536,2.30835,32.6648,24.2101,18,1077.07,655.256,24.9999,24.363,30.0001,24.2162,24.1703,41.8556,16.6017,54.4688,25,600,17.3594,103.545,104.758
40,r12_hn_yi,1634317774,5993.5,10/15/21 12:09,12:09:33,none,1634317774,0.003494955,3.494955441,10.93381372,791.788,662.7370385,60.33899838,72.08846356,0.172011856,2.76146194,0.166273362,0.104420484,241.741631,27.14500407,27.14500407,3.60975496,50.12981188,1.752400783,3.495725831,1.857354177,-154.1275349,-81.28686631,-6.344547375,-0.01731761,0,0,1,0,48035.08479,-,0,0,0,NA,-1,MPF-158-20211015-12_09_34,10433.9,1183.122,1318.69,0.102805057,0.5,1261.235999,10.93381372,64.83071911,0.009461999,-1,NA,-,0,NA,NA,NA,NA,0.102805057,NA,NA,NA,158,300,300,300,10433.9,1294.35,-0.00737781,-2.11,-,-,-,-,-,-,-,-,-,-,1500.03,1261.235999,0.840807184,0.161157864,6,0.5,0: Broadleaf,2,1634317774,791.788,800.009,19.2476,17.1909,788.07,19.1185,999.957,90.9449,0.100258,26.599,-252.928,999.9,0,0,9974.38,0,11.8051,-8.22137,807.327,814.003,2.05666,800.009,17.1909,1.75047,1.56343,15.3514,13.603,1500.03,0.973007,0.0269929,0,1181.78,5.00063,17220.8,12905.4,37.125,37.625,37.062,36.875,38.437,1454.67,40.36,0,136,0,1183.122,-8.61230769,-140.3153844,17237.6,15,1634317739,12:08:58,1634317739,1634317737,44,0.49,-0.006,3.718,0.129,800,17,0.32,0.05,-8.225182439,0.097402578,0.031311637,1,2.077072927,-0.093583484,0.011177319,1,2,2,2-Feb,3.88435,2.75902,0.144766,0.146192,0.0900023,0.083453,33705.3,36928.8,35700.8,39248,46087.6,51936.1,55826.8,62926.4,2.65205,2.24005,-0.276491,0,-244.737,999.9,50.714,28.097,21.2813,57.0091,45.1803,3,-0.224388,-0.623704,20.1313,5.19977,12.0074,4.97565,3.29303,38.9,1626.4,9999,9999,1.86312,1.86798,1.86771,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.718,0.1291,3.717809524,0,0,0,0.129028571,0,0,0,-1,-1,-1,-1,0.6,0.6,2.62573,2.60132,2.99805,2.95532,2.74536,2.2937,32.6869,24.2276,18,1074.66,655.429,24.9999,24.3671,30.0002,24.2222,24.1744,52.548,17.5417,54.378,25,800,17.1518,103.546,104.759
41,r12_hn_yi,1634317845,6064.5,10/15/21 12:10,12:10:44,none,1634317845,0.003461013,3.461013038,11.76146675,990.882,846.9170957,77.11337209,90.22164359,0.170921681,2.771021304,0.165273261,0.103787726,241.719287,27.1013361,27.1013361,3.600517267,50.20655446,1.749807222,3.485216704,1.850710045,-152.630675,-82.67853904,-6.427859483,-0.017786491,0,0,1,0,48304.17236,-,0,0,0,NA,-1,MPF-159-20211015-12_10_45,10435.5,1176.4536,1315.05,0.105392495,0.5,1261.118399,11.76146675,66.45620704,0.010119166,-1,NA,-,0,NA,NA,NA,NA,0.105392495,NA,NA,NA,159,300,300,300,10435.5,1288.05,-0.00737904,-2.66,-,-,-,-,-,-,-,-,-,-,1499.89,1261.118399,0.840807259,0.16115801,6,0.5,0: Broadleaf,2,1634317845,990.882,999.997,19.2177,17.1809,986.689,19.0947,999.951,90.9524,0.0994544,26.5479,-253.138,999.9,0,0,10030,0,11.7499,-9.59009,1009.82,1017.48,2.04289,999.997,17.1809,1.74845,1.56264,15.3334,13.5952,1499.89,0.973001,0.0269987,0,1175.87,5.00063,17101,12904.1,36.75,37.25,36.625,36.562,38.062,1454.53,40.36,0,70.80000019,0,1176.4536,-7.829230743,-147.8384613,17119.884,15,1634317875,12:11:14,1634317875,1634317865,45,0.475,-0.006,4.193,0.123,1000,17,0.28,0.03,-9.587653171,0.030323415,0.042790915,1,2.043099024,-0.025370801,0.00599359,1,2,2,2-Feb,3.88435,2.7587,0.167633,0.16897,0.0899288,0.0834244,32805.5,35944.9,35701.4,39248.2,46092.8,51939,55827.8,62927.2,2.65333,2.2414,-0.283644,0,-244.734,999.9,50.592,28.117,21.2515,56.2991,45.2003,3,-0.224837,-0.621868,20.1314,5.20142,12.0058,4.9758,3.29303,38.9,1629.1,9999,9999,1.86312,1.86798,1.86772,1.86895,1.86981,1.86584,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.193,0.123,3.717809524,0,0,0,0.129028571,0,0,0,-1,-1,-1,-1,1.8,1.8,3.12622,2.6001,2.99805,2.9541,2.74536,2.34863,32.6869,24.2276,18,1076.16,656.522,24.9999,24.3651,30.0001,24.2202,24.1744,62.5648,16.9939,54.0048,25,1000,17.2196,103.547,104.76
