obs,machine,id,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
33,nvg,r5_ln_ni,1634228638,5129.9,10/14/21 11:23,11:23:58,none,NA,NA,1634228638,0.003459389,3.459388802,6.305776281,195.824,128.7737838,11.61036269,17.6556718,0.168633943,2.753513485,0.163099356,0.102419226,248.0588055,27.26770932,27.1818,3.61755497,50.19874801,1.762267291,3.510580165,1.85528768,-152.5590462,-75.82694163,-5.938707547,13.73411015,0,0,1,0,47788.12141,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-528-20211014-11_24_01,10373,846.35916,984.437,0.140260718,0.5,1264.494001,6.305776281,88.67941794,0.005777628,-1,NA,-,0,NA,NA,NA,NA,0.140260718,NA,NA,NA,528,300,300,300,10373,963.35,-0.00736258,1.55,-,-,-,-,-,-,-,-,-,-,1500.01,1264.494001,0.842990381,0.165371435,6,0.5,0: Broadleaf,2,1634228638,195.824,200.014,19.5458,17.5107,195.682,19.6448,999.982,90.0504,0.110519,26.671,27.1818,999.9,0,0,10026.2,0,0.219127,-4.22102,199.697,203.579,2.03867,200.014,17.5107,1.76042,1.57684,15.4397,13.7343,1500.01,0.899988,0.100012,0,844.967,4.99974,12258.2,11510.4,42.562,43.5,43.5,43.062,44.5,1345.49,149.52,0,144,0,846.35916,-14.8372308,-215.4384619,12283.808,15,1634228660,11:24:20,1634228655,1634228660,35,0.031,-0.004,0.142,-0.099,200,17,0.26,0.04,-4.221236585,-0.260459582,0.038433112,0,1,0,0,0,2.014314878,0.12903115,0.013203325,1,1,3,3-Jan,3.92675,2.79337,0.046693,0.0475735,0.0864974,0.0788926,20485.4,24956.2,20929.1,25273.8,30319.3,34267.1,37771.1,41918.7,2.66493,2.18718,0.169538,0,24.4036,999.9,48.932,28.701,21.4792,60.9574,18.75,3,-0.167988,-0.22122,20.3482,5.22163,11.962,4.9857,3.301,9999,9999,999.9,9999,1.88414,1.8811,1.88263,1.88127,1.88279,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.142,-0.099,0.110904762,0,0,0,-0.095504762,0,0,0,-1,-1,-1,-1,2.1,2,0.887451,2.56836,2.80029,3.00659,3.04932,2.33521,33.2216,15.4192,18,1095.94,600.789,25.0001,25.1219,30.0001,25.004,24.9954,17.733,12.411,52.214,25,200,17.4158,101.823,101.065
34,nvg,r5_ln_ni,1634228781,5272.9,10/14/21 11:26,11:26:21,none,NA,NA,1634228781,0.003759201,3.759200683,2.125385546,98.4827,76.45949878,6.893314073,8.878846876,0.183958288,2.750515945,0.177386293,0.11143734,248.0517015,27.19346864,27.1536,3.611575813,50.04994067,1.757860706,3.512213365,1.853715107,-165.7807501,-70.39127668,-5.518437734,6.361236961,0,0,1,0,47705.49724,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-529-20211014-11_26_24,10372.8,823.49072,929.167,0.113732278,0.5,1264.467601,2.125385546,71.90539065,0.002471701,-1,NA,-,0,NA,NA,NA,NA,0.113732278,NA,NA,NA,529,300,300,300,10372.8,914.35,-0.00736236,1.24,-,-,-,-,-,-,-,-,-,-,1499.98,1264.467601,0.84298964,0.165370006,6,0.5,0: Broadleaf,2,1634228781,98.4827,99.9801,19.4979,17.2863,98.1577,19.6009,999.974,90.0469,0.109512,26.6789,27.1536,999.9,0,0,10008.8,0,0.219127,-1.68095,100.254,101.739,2.21556,99.9801,17.2863,1.75608,1.55657,15.4012,13.5355,1499.98,0.900011,0.099989,0,823.165,4.99974,11932.8,11510.2,42.625,43.437,43.5,42.812,44.5,1345.5,149.48,0,142.8000002,0,823.49072,-3.628692324,-65.28461527,11940.172,15,1634228806,11:26:46,1634228798,1634228806,36,0.183,-0.004,0.325,-0.103,100,17,0.45,0.06,-1.68416122,-0.121071847,0.022979739,0,1,0,0,0,2.209840976,0.033880557,0.003590799,1,1,3,3-Jan,3.92674,2.79222,0.0247751,0.0251851,0.0863517,0.0781459,20956.3,25542.9,20928.9,25273.7,30323.7,34294,37771,41918,2.66458,2.18537,0.167679,0,24.4059,999.9,48.736,28.742,21.4457,61.4174,18.77,3,-0.167322,-0.216988,20.348,5.21894,11.962,4.98525,3.30032,9999,9999,999.9,9999,1.88414,1.88109,1.88263,1.88128,1.88282,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.325,-0.103,0.1415,0,0,0,-0.099055,0,0,0,-1,-1,-1,-1,2.1,2,0.52002,2.58545,2.80029,3.00659,3.04932,2.31445,33.244,15.4016,18,1095.66,599.447,25,25.1325,30,25.0102,25.0017,10.3812,13.2252,51.6628,25,100,17.3063,101.823,101.064
35,nvg,r5_ln_ni,1634228927,5418.9,10/14/21 11:28,11:28:47,none,NA,NA,1634228927,0.004026804,4.026804297,-0.125931618,49.9388,49.32231576,4.446574363,4.502152512,0.198424504,2.747689952,0.190793765,0.119907244,248.0564895,27.11890734,27.1204,3.604547578,50.06900256,1.758405967,3.511965241,1.846141611,-177.5820695,-65.57868305,-5.145548545,-0.2498116,0,0,1,0,47629.00183,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-530-20211014-11_28_50,10372.9,822.01204,913.337,0.099990431,0.5,1264.492801,-0.125931618,63.21858988,0.00069124,-1,NA,-,0,NA,NA,NA,NA,0.099990431,NA,NA,NA,530,300,300,300,10372.9,898.2,-0.0073625,0.45,-,-,-,-,-,-,-,-,-,-,1500.01,1264.492801,0.842989581,0.165369891,6,0.5,0: Broadleaf,2,1634228927,49.9388,49.9839,19.5046,17.1355,49.7028,19.6096,999.94,90.0428,0.110598,26.6777,27.1204,999.9,0,0,9992.5,0,0.219127,0.0435371,51.0227,50.8553,2.37066,49.9839,17.1355,1.75639,1.54292,15.4039,13.4003,1500.01,0.900011,0.099989,0,821.811,4.99974,11907.6,11510.5,42.312,43.437,43.562,43.187,44.437,1345.53,149.48,0,145.4000001,0,822.01204,-1.245307711,-18.48461533,11909.588,15,1634228948,11:29:08,1634228940,1634228948,37,-0.089,-0.002,0.236,-0.105,50,17,0.13,0.04,0.066446995,-0.070642687,0.015860567,1,1,0,0,0,2.363186098,0.034429965,0.003623664,1,2,3,3-Feb,3.92669,2.79316,0.0128092,0.0128573,0.0863756,0.077641,21213.5,25866.7,20928.8,25274.4,30322.6,34313.4,37770.9,41919.1,2.6639,2.18377,0.162859,0,24.4517,999.9,48.541,28.772,21.3979,61.4874,18.8181,3,-0.167627,-0.203701,20.3482,5.22298,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88416,1.88109,1.88263,1.88129,1.8828,1.88202,1.884,1.88127,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.236,-0.105,0.324695238,0,0,0,-0.103495,0,0,0,-1,-1,-1,-1,2.2,2,0.332031,2.59277,2.80029,3.00659,3.04932,2.33276,33.2887,15.3666,18,1094.9,598.214,25.0001,25.1304,30,25.0124,25.0038,6.6245,13.8399,51.2477,25,50,17.1582,101.822,101.066
36,nvg,r5_ln_ni,1634229069,5560.9,10/14/21 11:31,11:31:09,none,NA,NA,1634229069,0.004215703,4.215703449,-2.16839275,5.29081,22.00413129,1.983571833,0.476942332,0.20937646,2.749444332,0.200904648,0.126298001,248.0634525,27.05307142,27.0588,3.591538859,50.04221916,1.756068996,3.509174903,1.835469863,-185.9125221,-58.4907857,-4.5847541,-0.92460941,0,0,1,0,47678.52138,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-531-20211014-11_31_12,10373.1,828.9125385,893.654,0.072445781,0.5,1264.526701,-2.16839275,45.80481191,-0.000923976,-1,NA,-,0,NA,NA,NA,NA,0.072445781,NA,NA,NA,531,300,300,300,10373.1,884.53,-0.00736269,0.11,-,-,-,-,-,-,-,-,-,-,1500.05,1264.526701,0.842989701,0.165370123,6,0.5,0: Broadleaf,2,1634229069,5.29081,4.00313,19.4804,17.0002,5.23103,19.5888,999.979,90.0347,0.110728,26.6642,27.0588,999.9,0,0,10003.8,0,0.219127,1.28768,5.39593,4.07236,2.48022,4.00313,17.0002,1.75391,1.5306,15.382,13.2774,1500.05,0.900011,0.099989,0,829.105,4.99974,12003.3,11510.8,42.562,43.437,43.562,43.25,44.437,1345.56,149.49,0,141.4000001,0,828.9125385,2.51398292,26.4683761,11999.43846,15,1634229019,11:30:19,1634229012,1634229019,38,-0.176,-0.003,0.06,-0.108,4,17,0.31,0.04,1.29521175,-0.027244615,0.023493085,1,1,0,0,0,2.48894825,-0.039680038,0.008570469,1,2,3,3-Feb,3.92675,2.79338,0.00136371,0.00104084,0.086299,0.0771813,21458.8,26175.6,20928.1,25273.6,30324.4,34329.4,37770.2,41918,2.66447,2.1823,0.161849,0,24.4064,999.9,48.272,28.822,21.3397,61.4174,18.8301,3,-0.166664,-0.204956,20.3481,5.22238,11.962,4.9856,3.301,9999,9999,999.9,9999,1.88416,1.88113,1.88263,1.88136,1.88288,1.88204,1.88401,1.88129,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.06,-0.1084,0.0597865,0,0,0,-0.108445,0,0,0,-1,-1,-1,-1,0.9,0.8,0.0341797,4.99878,2.80029,3.00659,3.04932,2.31567,33.3335,15.3228,18,1095.79,597.178,24.9999,25.1431,30.0002,25.0229,25.0143,0,14.1544,50.7055,25,0,16.9761,101.82,101.064
37,nvg,r5_ln_ni,1634229191,5683,10/14/21 11:33,11:33:11,none,NA,NA,1634229191,0.004400027,4.400026702,12.9432402,391.34,283.3859029,25.54665764,35.27849797,0.222018363,2.751068341,0.212522938,0.13364612,248.0779575,26.96762544,26.9698,3.572816176,50.30292878,1.761635141,3.502052829,1.811181035,-194.0411775,-50.44213433,-3.949091732,-0.35444611,0,0,1,0,47728.10906,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-532-20211014-11_33_14,10373.9,837.2485385,985.198,0.150172312,0.5,1264.594801,12.9432402,94.95356255,0.011025856,-1,NA,-,0,NA,NA,NA,NA,0.150172312,NA,NA,NA,532,300,300,300,10373.9,963,-0.00736322,0.9,-,-,-,-,-,-,-,-,-,-,1500.13,1264.594801,0.842990141,0.165370973,6,0.5,0: Broadleaf,2,1634229191,391.34,400.139,19.5416,16.9532,391.155,19.6456,1000.01,90.0377,0.110248,26.6297,26.9698,999.9,0,0,10013.1,0,0.219127,-8.92426,399.011,407.04,2.584,400.139,16.9532,1.75908,1.52642,15.4279,13.2355,1500.13,0.899993,0.100007,0,837.769,4.99974,12179.8,11511.3,42.125,43.562,43.375,43.437,44.25,1345.61,149.52,0,121.8000002,0,837.2485385,4.213128207,69.18632474,12172.82692,15,1634229216,11:33:36,1634229208,1634229216,39,0.125,0.005,0.185,-0.104,400,17,0.2,0.03,-9.034785854,0.564933916,0.063968666,0,1,0,0,0,2.573889756,0.05554388,0.005828664,1,1,3,3-Jan,3.92679,2.79298,0.0825696,0.0839609,0.0864824,0.0770253,19712.4,24001.3,20927.2,25272.6,30318.7,34336.2,37769.1,41917.4,2.66392,2.18407,0.158004,0,24.3802,999.9,48.004,28.852,21.2595,61.3483,18.77,3,-0.166024,-0.228557,20.3481,5.22193,11.962,4.98565,3.301,9999,9999,999.9,9999,1.88415,1.8811,1.88263,1.8813,1.88279,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.185,-0.104,0.0597865,0,0,0,-0.108445,0,0,0,-1,-1,-1,-1,3,2.9,1.57227,2.59644,2.80029,3.00781,3.04932,2.31201,33.3559,15.3316,18,1095.31,598.669,24.9999,25.1516,30.0001,25.0313,25.0227,31.4027,13.9672,49.9647,25,400,17.0031,101.816,101.061
38,nvg,r5_ln_ni,1634229337,5829,10/14/21 11:35,11:35:37,none,NA,NA,1634229337,0.004753279,4.753278642,12.97661538,391.226,290.1092264,26.15247847,35.26785296,0.240544417,2.747043606,0.229425341,0.144347005,248.0299365,26.87792872,26.9341,3.565330042,50.026162,1.752737272,3.503641298,1.81259277,-209.6195881,-43.94085904,-3.44466712,-8.975177773,0,0,1,0,47617.75413,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-533-20211014-11_35_40,10373.8,816.95816,963.642,0.152218189,0.5,1264.350301,12.97661538,96.22855647,0.011054385,-1,NA,-,0,NA,NA,NA,NA,0.152218189,NA,NA,NA,533,300,300,300,10373.8,938.44,-0.00736319,-0.12,-,-,-,-,-,-,-,-,-,-,1499.84,1264.350301,0.842990119,0.165370931,6,0.5,0: Broadleaf,2,1634229337,391.226,400.128,19.4431,16.6465,391.107,19.5514,999.97,90.0364,0.110607,26.6374,26.9341,999.9,0,0,9989.38,0,0.219127,-8.90161,398.983,406.901,2.79657,400.128,16.6465,1.75059,1.49879,15.3524,12.9559,1499.84,0.899993,0.100007,0,816.568,4.99974,11862.5,11509.1,42.875,43.437,43.562,42.875,44.562,1345.35,149.49,0,145.3999999,0,816.95816,-4.41215385,-70.82307697,11871.748,15,1634229295,11:34:54,1634229285,1634229295,40,-0.065,-0.005,0.119,-0.108,400,17,0.26,0.06,-8.78300075,-0.340053096,0.05695138,0,1,0,0,0,2.793279,-0.023614559,0.008738891,1,1,3,3-Jan,3.92674,2.79314,0.0825575,0.0839535,0.0861762,0.0759943,19712.4,24001,20927,25272.1,30328.5,34374,37768.7,41916.8,2.66338,2.18225,0.154596,0,24.4003,999.9,47.784,28.893,21.2132,61.6283,18.7941,3,-0.165282,-0.222209,20.348,5.22298,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88414,1.8811,1.88263,1.88127,1.88279,1.88202,1.884,1.88127,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.119,-0.1083,0.1192,0,0,0,-0.108285,0,0,0,-1,-1,-1,-1,0.9,0.7,1.56616,2.58301,2.80029,3.00781,3.04932,2.30835,33.4008,15.3141,18,1094.88,597.335,24.9997,25.16,30.0002,25.0419,25.0311,31.2805,15.5713,49.1615,25,400,16.628,101.815,101.06
39,nvg,r5_ln_ni,1634229459,5951,10/14/21 11:37,11:37:39,none,NA,NA,1634229459,0.004890785,4.890785347,15.67851638,588.863,467.0476235,42.10399251,53.08555721,0.250206368,2.74634551,0.238197173,0.149904167,248.0815875,26.82582858,26.8846,3.554972766,50.23444532,1.758532385,3.500650548,1.796440381,-215.6836338,-38.74755824,-3.037346447,-9.386951008,0,0,1,0,47601.18867,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-534-20211014-11_37_42,10374.2,840.1972,987.826,0.149448182,0.5,1264.619401,15.67851638,94.49753529,0.013188566,-1,NA,-,0,NA,NA,NA,NA,0.149448182,NA,NA,NA,534,300,300,300,10374.2,964.01,-0.00736355,-0.04,-,-,-,-,-,-,-,-,-,-,1500.16,1264.619401,0.842989682,0.165370086,6,0.5,0: Broadleaf,2,1634229459,588.863,599.998,19.5069,16.6297,588.398,19.6159,1000.01,90.0386,0.110649,26.6229,26.8846,999.9,0,0,9985,0,0.219127,-11.4805,600.226,610.144,2.87798,599.998,16.6297,1.75644,1.49731,15.4044,12.9407,1500.16,0.900011,0.099989,0,839.238,4.99974,12196.5,11511.6,42.125,43.5,43.312,43.437,44.25,1345.66,149.5,0,121.5999999,0,840.1972,-9.629615394,-149.3615388,12213.82,15,1634229484,11:38:04,1634229481,1634229484,41,0.346,0,0.465,-0.109,600,17,0.24,0.03,-11.59298,0.206609381,0.049362122,0,1,0,0,0,2.869043,-0.000446454,0.005539905,1,1,3,3-Jan,3.9268,2.79314,0.111371,0.112799,0.0863862,0.0759394,19093.6,23245,20927.3,25271.9,30322.9,34376.6,37769.8,41916.9,2.66425,2.18325,0.152119,0,24.3913,999.9,47.442,28.923,21.0983,61.5783,18.762,3,-0.165711,-0.229877,20.3482,5.22253,11.962,4.9857,3.301,9999,9999,999.9,9999,1.88416,1.88109,1.88263,1.88133,1.88278,1.88202,1.884,1.88127,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.465,-0.109,0.1192,0,0,0,-0.108285,0,0,0,-1,-1,-1,-1,2.9,2.7,2.17041,2.59399,2.80029,3.00903,3.04932,2.31323,33.4232,15.2878,18,1095.87,598.119,25.0002,25.1553,30.0001,25.0397,25.0311,43.3566,14.868,48.4207,25,600,16.6358,101.818,101.059
40,nvg,r5_ln_ni,1634229605,6097,10/14/21 11:40,11:40:05,none,NA,NA,1634229605,0.00520714,5.207139858,15.32648067,788.451,669.2484398,60.32786735,71.07310905,0.268543236,2.749599831,0.254776797,0.160413527,248.0400915,26.73405718,26.814,3.54024602,50.05925142,1.751986649,3.499825906,1.788259371,-229.6348677,-28.92092673,-2.263527142,-12.77923012,0,0,1,0,47689.89145,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-535-20211014-11_40_08,10374.2,833.7215769,964.096,0.135229711,0.5,1264.401001,15.32648067,85.49229071,0.012912423,-1,NA,-,0,NA,NA,NA,NA,0.135229711,NA,NA,NA,535,300,300,300,10374.2,944.01,-0.00736346,-0.44,-,-,-,-,-,-,-,-,-,-,1499.9,1264.401001,0.8429902,0.165371086,6,0.5,0: Broadleaf,2,1634229605,788.451,800.11,19.4357,16.3722,787.862,19.5473,1000.02,90.0322,0.110509,26.6189,26.814,999.9,0,0,10005,0,0.219127,-11.6581,804.079,813.427,3.06351,800.11,16.3722,1.74984,1.47402,15.3458,12.7014,1499.9,0.899993,0.100007,0,832.814,4.99974,12107,11509.6,42.125,43.562,43.375,43.437,44.25,1345.4,149.5,0,145.8,0,833.7215769,-6.466769223,-75.68888877,12117.85769,15,1634229568,11:39:28,1634229567,1634229568,42,0.125,-0.003,0.59,-0.112,800,16,0.17,0.03,-11.65306829,0.151371429,0.058911345,0,1,0,0,0,3.044093171,0.162318815,0.020063612,1,1,3,3-Jan,3.92681,2.79318,0.135837,0.13708,0.0861582,0.0750642,18567.6,22609.3,20926.9,25272.3,30329.9,34410.7,37768.7,41918.2,2.6635,2.18272,0.149563,0,24.3623,999.9,47.149,28.963,21.0165,61.4383,18.77,3,-0.165112,-0.221106,20.3478,5.22313,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88412,1.88109,1.88263,1.88128,1.88279,1.88202,1.884,1.88127,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.589,-0.1116,0.58995,0,0,0,-0.11155,0,0,0,-1,-1,-1,-1,0.6,0.6,2.72583,2.57446,2.80029,3.00903,3.04932,2.31812,33.4456,15.2615,18,1095.11,597.755,24.9999,25.1621,30.0002,25.0461,25.0353,54.4555,16.0258,47.4707,25,800,16.3558,101.815,101.062
41,nvg,r5_ln_ni,1634229727,6219,10/14/21 11:42,11:42:07,none,NA,NA,1634229727,0.005160587,5.160587263,15.37263343,987.704,861.3210556,77.63019147,89.02098716,0.266764011,2.745132611,0.253153526,0.159385913,248.0400915,26.73839611,26.7977,3.536853513,50.12739911,1.75347291,3.498032895,1.783380603,-227.5818983,-27.749173,-2.175080657,-9.466060449,0,0,1,0,47569.92272,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-536-20211014-11_42_10,10374.2,831.82436,957.499,0.131253025,0.5,1264.401001,15.37263343,82.97822796,0.012948925,-1,NA,-,0,NA,NA,NA,NA,0.131253025,NA,NA,NA,536,300,300,300,10374.2,936.44,-0.00736345,-0.48,-,-,-,-,-,-,-,-,-,-,1499.9,1264.401001,0.8429902,0.165371086,6,0.5,0: Broadleaf,2,1634229727,987.704,999.985,19.4551,16.4192,987.038,19.5691,1000.07,90.0189,0.110316,26.6102,26.7977,999.9,0,0,9980,0,0.219127,-12.3568,1007.23,1016.68,3.03829,999.985,16.4192,1.75155,1.47804,15.361,12.7429,1499.9,0.899993,0.100007,0,831.808,4.99974,12084.1,11509.5,42.5,43.562,43.625,43.25,44.562,1345.4,149.5,0,121.3999999,0,831.82436,-2.936538458,-51.15384631,12091.36,15,1634229751,11:42:31,1634229751,1634229751,43,0.076,-0.002,0.666,-0.114,1000,16,0.2,0.04,-12.44769024,-0.074119861,0.032736038,1,1,0,0,0,3.035406098,0.035363415,0.003902489,1,2,3,3-Feb,3.92688,2.79276,0.157141,0.158269,0.0862159,0.0752117,18109.7,22054.3,20926.7,25272.4,30327.9,34404.9,37768.2,41917.4,2.6647,2.18343,0.152119,0,24.304,999.9,46.777,28.993,20.8894,61.5083,18.73,3,-0.165084,-0.217198,20.3482,5.22163,11.962,4.98575,3.301,9999,9999,999.9,9999,1.8841,1.8811,1.88263,1.88133,1.88279,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.666,-0.114,0.58995,0,0,0,-0.11155,0,0,0,-1,-1,-1,-1,2.7,2.6,3.24341,2.5708,2.80029,3.00781,3.04932,2.31201,33.4681,15.2528,18,1096.57,598.379,24.9998,25.1664,30,25.0482,25.0416,64.7987,14.9713,46.729,25,1000,16.4358,101.814,101.061
42,nvg,r5_ln_ni,1634229872,6364,10/14/21 11:44,11:44:32,none,NA,NA,1634229872,0.005134213,5.134213492,15.48734529,1187.15,1053.214598,94.93179584,107.0041012,0.265341656,2.745241177,0.251872491,0.158573462,248.0863755,26.74466945,26.7878,3.534794419,50.07018885,1.751337562,3.497765042,1.783456857,-226.418815,-26.47745804,-2.075200609,-6.885098154,0,0,1,0,47573.19411,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-537-20211014-11_44_35,10374.3,828.37768,953.189,0.130940789,0.5,1264.644601,15.48734529,82.7967811,0.013037137,-1,NA,-,0,NA,NA,NA,NA,0.130940789,NA,NA,NA,537,300,300,300,10374.3,930.49,-0.00736356,-0.18,-,-,-,-,-,-,-,-,-,-,1500.19,1264.644601,0.842989622,0.16536997,6,0.5,0: Broadleaf,2,1634229872,1187.15,1200.1,19.4301,16.4093,1186.38,19.5421,999.958,90.0247,0.110583,26.6089,26.7878,999.9,0,0,9980,0,0.219127,-12.9589,1210.67,1220.13,3.02076,1200.1,16.4093,1.74919,1.47725,15.34,12.7347,1500.19,0.900011,0.099989,0,828.499,4.99974,12039.3,11511.9,42.687,43.562,43.562,43.062,44.625,1345.69,149.5,0,144.3999999,0,828.37768,-2.682384622,-43.72307702,12043.328,15,1634229837,11:43:57,1634229828,1634229837,44,0.102,0.002,0.767,-0.112,1200,16,0.43,0.02,-12.99747317,0.116439721,0.055345443,0,1,0,0,0,3.028010976,0.16216662,0.023403046,1,1,3,3-Jan,3.92672,2.79303,0.176232,0.177294,0.0861331,0.0751823,17699.8,21555.8,20926.9,25272.1,30331.3,34406.6,37768.6,41917.7,2.66318,2.18412,0.152245,0,24.292,999.9,46.508,29.034,20.8169,61.6783,18.762,3,-0.164687,-0.217004,20.348,5.22014,11.962,4.9853,3.30032,9999,9999,999.9,9999,1.88412,1.8811,1.88263,1.88127,1.88278,1.88202,1.884,1.88127,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.77,-0.112,0.767,0,0,0,-0.112045,0,0,0,-1,-1,-1,-1,0.7,0.6,3.72925,2.57202,2.80029,3.00659,3.04932,2.31323,33.4906,15.209,18,1094.9,598.953,24.9998,25.169,30.0002,25.0545,25.0437,74.4961,14.8043,46.1573,25,1200,16.351,101.815,101.061
