ID,Series,Repeat,Ambient Humidity,Ambient Temperature,ECSt mAU,gH+,Leaf Angle,Leaf Temperature Differential,LEF,Light Intensity (PAR),NPQt,Phi2,PhiNO,PhiNPQ,PS1 Active Centers,PS1 Open Centers,PS1 Over Reduced Centers,PS1 Oxidized Centers,Relative Chlorophyll,Thickness,vH+,time,plant_tag_number,Time of Day,User,Device ID,Latitude,Longitude,Issues
2357126,Whole Data Set,1,28.997,24.55,0.00009,146.021,35.431,-2.16,4.1337,24.496,5.968,0.375,0.09,0.536,0.483,0.194,0.143,0.663,29.67,4.36,0.013,10/14/21 14:25,r3_lnyi,14.42694444,Evan Perkowski,41:00:08:8c,,,
2357110,Whole Data Set,1,29.443,24.51,0.00006,144.429,35.766,-3.66,7.2396909,23.049,0.806,0.698,0.167,0.135,0.696,0.16,0.21,0.629,36.58,1.61,0.009,10/14/21 14:16,r1_lnyi,14.28083333,Evan Perkowski,41:00:08:8c,,,
2357105,Whole Data Set,1,29.55,24.38,0.00009,24.016,41.731,-3.77,6.10373295,22.127,1.866,0.613,0.135,0.252,1.031,0.266,0.32,0.415,38.17,3.12,0.002,10/14/21 14:14,r1_lnyi,14.245,Evan Perkowski,41:00:08:8c,,,
2357101,Whole Data Set,1,29.28,24.31,0.0001,43.353,43.147,-3.66,6.246864,22.72,1.498,0.611,0.156,0.233,1.108,0.219,0.348,0.433,38.57,1.97,0.004,10/14/21 14:13,r11_lnni,14.22805556,Evan Perkowski,41:00:08:8c,,,
2357098,Whole Data Set,1,29.105,24.27,0.00008,172.967,60.984,-2.18,4.90740075,20.615,2.85,0.529,0.122,0.349,0.48,0.42,-0.289,0.869,30.4,2.5,0.014,10/14/21 14:12,r8_lnyi,14.20611111,Evan Perkowski,41:00:08:8c,,,
2357023,Whole Data Set,1,30.265,25.08,0.00006,378.07,64.072,-2.55,5.6764782,17.692,0.382,0.713,0.208,0.079,0.435,0.247,0.166,0.587,36.01,3.71,0.023,10/14/21 13:33,r9_hnyi,13.565,Evan Perkowski,41:00:08:8c,,,
2357016,Whole Data Set,1,30.186,24.76,0.00004,-855.651,40.584,-0.73,5.6088045,21.306,2.361,0.585,0.124,0.292,1.041,0.076,-0.127,1.051,39.24,5.37,-0.034,10/14/21 13:30,r1_hnni,13.50916667,Evan Perkowski,41:00:08:8c,,,
2357010,Whole Data Set,1,30.614,24.64,0.00013,64.531,50.777,-2.17,5.125347,20.485,2.248,0.556,0.137,0.307,0.741,-0.058,0.059,0.999,30.05,1.96,0.008,10/14/21 13:15,r10_lnyi,13.26361111,Evan Perkowski,41:00:08:8c,,,
2357008,Whole Data Set,1,30.707,24.48,0.00008,194.231,43.342,-2.73,7.0930143,21.953,0.326,0.718,0.213,0.069,0.562,0.043,0.136,0.82,37.7,1.68,0.016,10/14/21 13:14,r11_hnyi,13.23527778,Evan Perkowski,41:00:08:8c,,,
2357007,Whole Data Set,1,30.574,24.4,0.00007,208.848,39.882,-2.41,6.81768945,21.989,1.066,0.689,0.151,0.161,0.287,0.828,-1.317,1.489,34.05,3.14,0.015,10/14/21 13:12,r4_hnyi,13.21416667,Evan Perkowski,41:00:08:8c,,,
2356993,Whole Data Set,1,31.474,24.26,0.0001,314.842,38.112,-2.35,5.69454975,22.801,2.575,0.555,0.125,0.321,0.655,0.618,-0.11,0.493,35.94,2.4,0.031,10/14/21 12:43,r12_hnni,12.7225,Evan Perkowski,41:00:08:8c,,,
2356992,Whole Data Set,1,31.342,24.17,0.00002,-13.724,37.17,-2.5,7.2274275,23.794,1.111,0.675,0.154,0.171,-0.23,-4.177,4.806,0.371,40.39,2.18,0,10/14/21 12:41,r2_hnni,12.69916667,Evan Perkowski,41:00:08:8c,,,
2356991,Whole Data Set,1,31.275,24.05,0.00006,1152.596,39.264,-2.84,6.65554815,23.971,1.581,0.617,0.148,0.234,0.893,0.192,0.454,0.354,34.68,3.42,0.069,10/14/21 12:39,r4_lnyi,12.65916667,Evan Perkowski,41:00:08:8c,,,
2356949,Whole Data Set,1,31.923,24.27,0.00004,123.7,36.58,-2.22,6.436836,22.96,1.848,0.623,0.132,0.245,1.064,0.936,-0.445,0.508,42.12,4.83,0.005,10/14/21 12:01,r5_hnni,12.02583333,Evan Perkowski,41:00:08:8c,,,
2356948,Whole Data Set,1,31.987,24.05,0.00008,85.921,54.055,-1.86,6.7174515,21.174,0.403,0.705,0.21,0.085,0.905,0.069,0.331,0.6,42.22,4.79,0.007,10/14/21 11:59,r14_hnyi,11.98805556,Evan Perkowski,41:00:08:8c,,,
2356947,Whole Data Set,1,31.979,23.94,0.00008,103.422,32.975,-2.03,6.517665,21.175,0.229,0.684,0.257,0.059,0.431,0.012,0.686,0.301,28.29,4.84,0.008,10/14/21 11:57,r5_lnni,11.9625,Evan Perkowski,41:00:08:8c,,,
2356946,Whole Data Set,1,31.84,23.76,0.0001,208.121,31.039,-2.29,6.0605901,23.301,2.302,0.578,0.128,0.294,0.799,0.575,-0.012,0.437,36.17,5.24,0.021,10/14/21 11:55,r11_hnni,11.92166667,Evan Perkowski,41:00:08:8c,,,
2356940,Whole Data Set,1,31.785,24.44,0.00009,95.989,34.071,-2.53,5.487678,25.144,3.74,0.485,0.109,0.406,0.722,0.676,0.083,0.241,33.37,7.15,0.009,10/14/21 11:21,r6_lnyi,11.35444444,Evan Perkowski,41:00:08:8c,,,
2356938,Whole Data Set,1,31.672,24.3,0.00012,64.168,33.951,-2.87,7.2454446,25.436,0.685,0.633,0.218,0.149,0.879,-0.092,0.276,0.816,30.88,5.17,0.008,10/14/21 11:20,r7_hnyi,11.335,Evan Perkowski,41:00:08:8c,,,
2356937,Whole Data Set,1,31.66,24.12,0.00009,64.677,60.751,-2.97,5.9040135,21.686,2.125,0.605,0.126,0.269,0.136,3.781,-11.324,8.543,45.76,4.59,0.006,10/14/21 11:18,r13_hnni,11.30694444,Evan Perkowski,41:00:08:8c,,,
2356933,Whole Data Set,1,31.469,23.86,0.00006,194.765,34.761,-2.81,6.6897171,23.301,1.178,0.638,0.166,0.196,0.614,0.194,0.027,0.778,34.05,4.94,0.012,10/14/21 11:16,r15_lnni,11.27333333,Evan Perkowski,41:00:08:8c,,,
2356907,Whole Data Set,1,28.598,24.42,0.00002,3028.235,108.732,-2.51,0.4147065,1.326,1.044,0.695,0.149,0.156,0.361,0.19,0.076,0.734,29.44,5.84,0.061,10/14/21 10:38,r1_lnni,10.64861111,Evan Perkowski,41:00:08:8c,,,
2356905,Whole Data Set,1,28.361,24.33,0.00007,277.64,42.835,-0.44,1.956042,9.879,4.712,0.44,0.098,0.462,0.562,0.909,-0.354,0.445,30.69,4.7,0.019,10/14/21 10:34,r13_lnyi,10.56694444,Evan Perkowski,41:00:08:8c,,,
2356904,Whole Data Set,1,28.458,24.2,-0.00011,-0.446,59.759,-3.09,2.06033625,7.695,2.243,0.595,0.125,0.28,0.834,0.232,0.205,0.564,35.87,2.68,0,10/14/21 10:31,r16_hnyi,10.52472222,Evan Perkowski,41:00:08:8c,,,
2356901,Whole Data Set,1,28.491,23.83,0.00007,55.688,64.537,-0.58,1.1033514,3.676,1.57,0.667,0.13,0.204,0.627,0.246,-0.004,0.759,34.77,2.34,0.004,10/14/21 10:27,r16_hnyi,10.46527778,Evan Perkowski,41:00:08:8c,,,
