obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
211,1635635026,189029.9,20211030 18:03:45,18:03:45,none,1635635026,4.88E-07,0.000487724,0.048951223,400.683,-5410.760991,-486.1955907,36.00423456,1.31E-05,0.578,1.31E-05,8.21E-06,0,29.88910137,29.88910137,4.233386233,23.51118287,0.995347709,4.233507581,3.238038523,-0.021508627,0.015537884,0.005970728,-1.47E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635635026,400.683,473.019,11.077,10.3671,398.667,10.919,0.407653,89.8409,0.0162553,29.8896,-259.41,999.9,0,0,0,0,56.8521,-72.3354,405.171,477.974,0.709962,473.019,10.3671,0.99517,0.931387,6.84586,5.88505,0,0,0,0,0.91,0,64585.4,42.06,34.75,38.5,36.187,37.875,35.625,0,0,0,1635635032,0,3.505769231,10.56170922,10009.08035,63365.85385,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-72.58135366,1.524942857,0.150913198,0,0.71240461,-0.00589616,0.000737866,1,1,2,2-Jan,0.989028,2.6217,0.086354,0.0984147,0.0577184,0.0559783,35546.4,38416.5,35284,38709.1,47249.4,52793.1,55256.9,62104.3,0.300475,0.279,-0.494085,0,-244.698,999.9,30.295,26.727,11.8777,0,0,0,0.284207,0,20.1518,5.19752,12.0099,4.976,3.294,9995.7,9999,97.8,2246.6,1.86295,1.86798,1.8678,1.86885,1.86971,1.86577,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,21600.9,21601,0.155029,4.99756,0.253906,0,0.244141,4.99756,30.7604,24.2889,2,-0.254387,-1.06439,28.9623,30.8391,30.0009,30.8713,30.8515,-1,-30,-30,-999.9,400,0,102.429,103.363
212,1635635926,189930,20211030 18:18:45,18:18:45,none,1635635926,4.28E-07,0.000427808,0.036244452,401.319,-4914.330261,-441.5978586,36.06221022,1.06E-05,0.578,1.06E-05,6.64E-06,0,31.23396424,31.23396424,4.571911203,23.2999838,1.065280991,4.572024602,3.506630212,-0.018866318,0.013578643,0.005287663,-1.14E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635635926,401.319,454.108,11.855,11.2422,399.303,11.697,0.413906,89.8416,0.0176148,31.2344,-257.55,999.9,0,0,0,0,44.1754,-52.7883,406.134,459.271,0.612776,454.108,11.2422,1.06507,1.01002,7.83832,7.06172,0,0,0,0,3.84,0,29223.8,18.87,35.562,39.125,36.937,38.562,36.437,0,0,0,1635635933,0,2.9152,14.34230765,-796.3692294,29353.024,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-52.96933,0.967668293,0.094400734,0,0.61343335,0.000186957,0.000537062,1,1,2,2-Jan,0.989075,2.62306,0.0861644,0.0951566,0.0606264,0.0592978,35475.5,38443,35213.7,38604.4,47026.7,52475.7,55170.2,61950.9,0.3003,0.27835,-0.432394,0,-244.695,999.9,29.593,28.288,12.7123,0,0,0,0.388684,0,20.1515,5.19797,12.0099,4.97575,3.294,9995.7,9999,98.1,2246.6,1.86309,1.86798,1.86778,1.86889,1.86975,1.86582,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,21615.9,21616,0.153809,4.99756,0.257568,0,0.247803,4.99756,32.7091,24.2889,2,-0.271962,-1.1265,30.5501,32.2189,30.0004,32.256,32.2372,-1,-30,-30,-999.9,400,0,102.252,103.099
213,1635636826,190830,20211030 18:33:45,18:33:45,none,1635636826,3.72E-07,0.000372123,0.025726137,401.929,-4052.705807,-364.1825742,36.11797768,9.00E-06,0.578,9.00E-06,5.62E-06,0,31.71522147,31.71522147,4.698653332,23.44345412,1.101550288,4.698754213,3.597103044,-0.016410631,0.011795502,0.004615121,-8.60E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635636826,401.929,439.754,12.2583,11.721,399.913,12.1003,0.410454,89.8437,0.0178867,31.7156,-257.692,999.9,0,0,0,0,23.0668,-37.8248,406.917,444.969,0.537292,439.754,11.721,1.10133,1.05305,8.33061,7.67185,0,0,0,0,5.59,0,13115.6,6.95,35.5,39,36.812,38.437,36.437,0,0,0,1635636833,0,3.3996,4.940769193,-1390.230767,13285.08,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-37.9810625,1.031793996,0.101007487,0,0.53745635,-0.000148413,0.000445939,1,1,2,2-Jan,0.989044,2.62333,0.0862156,0.0928366,0.0621711,0.0611395,35462.9,38527,35204.5,38591.1,46939.3,52356.3,55159.1,61931.7,0.30015,0.278475,-0.43698,0,-244.698,999.9,29.465,29.578,13.6365,0,0,0,0.404454,0,20.1509,5.19647,12.0099,4.9757,3.294,9995.7,9999,98.3,2246.6,1.8631,1.868,1.86781,1.8689,1.86978,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,21630.9,21631,0.152588,4.99756,0.258789,0,0.249023,4.99756,33.693,24.2889,2,-0.287059,-1.11443,31.2247,32.4743,30.0001,32.5104,32.4932,-1,-30,-30,-999.9,400,0,102.229,103.065
214,1635637726,191730.4,20211030 18:48:46,18:48:46,none,1635637726,3.36E-07,0.000336061,0.018831601,402.345,-3168.466026,-284.8077199,36.16606936,8.23E-06,0.578,8.23E-06,5.14E-06,0,31.559758,31.559758,4.657380673,23.71345614,1.104447371,4.657471119,3.552933302,-0.014820277,0.010656986,0.004163284,-7.01E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635637726,402.345,429.264,12.2869,11.8158,400.329,12.1289,0.422753,89.871,0.0172038,31.5601,-257.283,999.9,0,0,0,0,9.43029,-26.9193,407.35,434.397,0.471117,429.264,11.8158,1.10424,1.0619,8.36954,7.79453,0,0,0,0,5.8,0,5041.2,1.34,34.937,38.437,36.375,37.812,35.937,0,0,0,1635637734,0,3.072692308,8.498119622,-342.5353842,5086.050769,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-27.03115854,0.585829965,0.059756175,0,0.472774488,-0.004558244,0.000655956,1,1,2,2-Jan,0.989153,2.62265,0.0863811,0.0912586,0.0623514,0.0615747,35479.2,38627.3,35225.2,38622.4,46953,52371.2,55185.2,61977.8,0.300175,0.278925,-0.423409,0,-244.697,999.9,29.593,30.454,14.3985,0,0,0,0.37564,0,20.1507,5.19797,12.0099,4.97565,3.294,9995.7,9999,98.6,2246.6,1.8631,1.86798,1.86781,1.8689,1.86976,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,21645.9,21646,0.152588,4.99756,0.26001,0,0.250244,4.99756,34.0771,24.2889,2,-0.284543,-1.0713,31.2107,32.1533,29.9999,32.1869,32.1709,-1,-30,-30,-999.9,400,0,102.282,103.145
215,1635638626,192630.4,20211030 19:03:46,19:03:46,none,1635638626,2.85E-07,0.000285434,0.013124338,403.396,-2496.734552,-224.4368576,36.26213709,7.08E-06,0.578,7.08E-06,4.42E-06,0,31.33940935,31.33940935,4.599423143,23.65398384,1.087964792,4.599499176,3.511458351,-0.012587635,0.009057054,0.003530576,-5.06E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635638626,403.396,422.651,12.103,11.6929,401.38,11.945,0.412552,89.8757,0.0164583,31.3397,-257.45,999.9,0,0,0,0,1.71009,-19.2552,408.338,427.651,0.410038,422.651,11.6929,1.08776,1.05091,8.14815,7.64201,0,0,0,0,-2.45,0,842.07,-2.23,35.687,39.375,37.187,38.75,36.625,0,0,0,1635638634,0,2.861923077,-13.15179484,-99.55589731,858.5634615,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-19.31090488,0.474152613,0.051712347,0,0.411394439,-0.004884251,0.000708138,1,1,2,2-Jan,0.989067,2.6219,0.086692,0.090329,0.0617286,0.0611902,35506.2,38721.7,35260.7,38673.7,47023.8,52457.2,55230.5,62053.5,0.300275,0.279,-0.428852,0,-244.7,999.9,29.819,30.947,14.9227,0,0,0,0.325592,0,20.1511,5.19797,12.0099,4.9758,3.294,9995.7,9999,98.8,2246.6,1.8631,1.86799,1.86778,1.8689,1.86974,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,21660.9,21661,0.152588,4.99756,0.26001,0,0.251465,4.99756,34.0771,24.2889,2,-0.274496,-1.06423,30.8249,31.5481,29.9997,31.5793,31.5654,-1,-30,-30,-999.9,400,0,102.373,103.275
216,1635639526,193530.5,20211030 19:18:46,19:18:46,none,1635639526,3.37E-07,0.000336618,0.007667152,407.028,-1099.670796,-98.87671621,36.59785473,8.02E-06,0.578,8.02E-06,5.01E-06,0,31.98325784,31.98325784,4.770560149,23.46399602,1.119385724,4.77065255,3.651174425,-0.014844838,0.010662135,0.004182696,-7.04E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635639526,407.028,418.137,12.4494,11.9762,405.012,12.2914,0.421505,89.8971,0.0177332,31.9836,-256.776,999.9,0,0,0,0,0.27582,-11.1094,412.159,423.206,0.47325,418.137,11.9762,1.11917,1.07662,8.56763,7.99673,0,0,0,0,1.41,0,28.78,-0.74,35.937,39.375,37.312,38.75,36.812,0,0,0,1635639534,0,3.103076923,3.612991448,-14.83897432,30.42769231,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-11.10367317,0.090681533,0.020148946,1,0.475163683,-0.004300641,0.001097962,1,2,2,2-Feb,0.989139,2.62318,0.0870645,0.0893607,0.0629157,0.0621313,35418.1,38656.9,35193.9,38574.7,46890.3,52280.1,55145.7,61907.3,0.2999,0.2782,-0.406615,0,-244.694,999.9,29.844,31.431,15.3499,0,0,0,0.420361,0,20.1508,5.19857,12.0099,4.9758,3.294,9995.7,9999,99.1,2246.6,1.8631,1.86807,1.86783,1.86891,1.86979,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,21675.9,21676,0.152588,4.99756,0.26123,0,0.251465,4.99756,34.5777,24.2889,2,-0.312179,-1.14078,31.3616,32.7005,29.9995,32.7348,32.7134,-1,-30,-30,-999.9,400,0,102.202,103.023
217,1635640426,194430.5,20211030 19:33:46,19:33:46,none,1635640426,5.17E-07,0.000516925,0.008504733,408.888,-720.6112936,-64.81922388,36.77961066,1.19E-05,0.578,1.19E-05,7.46E-06,0,32.37817514,32.37817514,4.87825083,22.78464836,1.111525227,4.878395352,3.766725604,-0.022796384,0.016355309,0.006441058,-1.66E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635640426,408.888,415.985,12.3571,11.9414,406.872,12.1991,0.736883,89.9329,0.0174303,32.3787,-263.702,999.9,0,0,0,0,0.27582,-7.09668,414.004,421.012,0.415696,415.985,11.9414,1.11131,1.07392,8.46365,7.95985,0,0,0,0,3.1,0,-15.58,-1.38,35.75,41.75,38.062,41.5,37.312,0,0,0,1635640434,0,3.258076923,2.217093993,1.895726561,-15.43038462,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-7.238925122,0.612792544,0.063825163,0,0.417164585,-0.004646049,0.000756835,1,1,2,2-Jan,0.991882,2.62288,0.0875125,0.0891512,0.062657,0.062094,35411.1,38678.5,35201.4,38584.4,46909.1,52293.5,55151.7,61920.2,0.2889,0.2764,-0.636294,0,-244.692,999.9,29.941,31.612,15.5508,0,0,0,0.402871,0,20.1524,5.19782,12.0099,4.97565,3.294,9995.7,9999,99.3,2246.6,1.8631,1.86801,1.86783,1.86891,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,21690.9,21691,0.152588,4.99756,0.26123,0,0.251465,4.99756,34.4636,24.2889,2,-1.40691,-1.3133,31.1235,32.2023,30.0033,32.2475,32.2295,-1,-30,-30,-999.9,400,0,102.217,103.047
218,1635641327,195330.9,20211030 19:48:46,19:48:46,none,1635641327,3.00E-07,0.00029995,0.003816577,408.963,-445.9535824,-40.12188476,36.79388843,7.13E-06,0.578,7.13E-06,4.46E-06,0,32.04309516,32.04309516,4.786743036,23.5549278,1.127533314,4.786825601,3.659209722,-0.013227774,0.009499123,0.003728646,-5.59E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635641327,408.963,414.368,12.5325,12.1261,406.947,12.3745,0.437289,89.9512,0.0175464,32.0434,-257.168,999.9,0,0,0,0,0.27582,-5.40503,414.153,419.454,0.406469,414.368,12.1261,1.12732,1.09075,8.6748,8.18853,0,0,0,0,3.34,0,-15.65,-1.15,35.375,38.812,36.75,38.187,36.312,0,0,0,1635641334,0,3.14,-6.684444337,7.993162266,-18.68769231,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-5.412368049,0.081751568,0.013074319,1,0.407116171,-0.000489575,0.000430613,1,2,2,2-Feb,0.989278,2.62299,0.0874729,0.0888332,0.0633007,0.0627696,35419.6,38705,35210.1,38599.3,46889.1,52275.8,55166.8,61944.3,0.29975,0.278575,-0.419557,0,-244.697,999.9,29.819,32.035,15.8599,0,0,0,0.400203,0,20.1502,5.19917,12.0099,4.97545,3.294,9995.7,9999,99.6,2246.6,1.8631,1.868,1.86783,1.8689,1.8698,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,21705.9,21706,0.151367,4.99756,0.26123,0,0.252686,4.99756,34.8525,24.2889,2,-0.327259,-1.10481,31.7251,32.5285,29.9993,32.5675,32.5549,-1,-30,-30,-999.9,400,0,102.244,103.087
219,1635642227,196230.9,20211030 20:03:46,20:03:46,none,1635642227,1.38E-07,0.000138071,0.003174326,409.603,-1174.262701,-105.6711573,36.85991473,3.15E-06,0.578,3.15E-06,1.97E-06,0,32.48585985,32.48585985,4.907980181,22.39696141,1.099247116,4.908018976,3.808733065,-0.006088929,0.004367213,0.001721715,-1.19E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635642227,409.603,413.128,12.2153,12.0665,407.587,12.0573,0.549937,89.9703,0.0190671,32.486,-256.061,999.9,0,0,0,0,0.27582,-3.52554,414.668,418.174,0.148862,413.128,12.0665,1.09902,1.08562,8.2997,8.11918,0,0,0,0,2.81,0,-12.21,-1.12,36.625,40,37.937,39.5,37.5,0,0,0,1635642234,0,3.532692308,2.43179484,-6.242051298,-14.13384615,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-3.55113425,0.041720938,0.013161655,1,0.149440875,-0.007088161,0.000957086,1,2,2,2-Feb,0.990253,2.62451,0.0873511,0.0884074,0.0619097,0.062388,35339.2,38603.4,35131.8,38486.7,46871.2,52155.1,55065.7,61777.3,0.2953,0.276725,-0.38287,0,-244.692,999.9,29.819,32.227,16.0305,0,0,0,0.504624,0,20.1498,5.19513,12.0099,4.97575,3.294,9995.7,9999,99.8,2246.6,1.86313,1.86803,1.86783,1.86891,1.86981,1.86584,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,21720.9,21721,0.152588,4.99756,0.262451,0,0.252686,4.99756,35.1516,24.2889,2,-0.772589,-1.28189,31.9141,33.6485,29.9993,33.6731,33.6427,-1,-30,-30,-999.9,400,0,102.041,102.8
220,1635643127,197131,20211030 20:18:46,20:18:46,none,1635643127,-1.20E-06,-0.001198753,0.001861327,412.328,491.2333891,44.20692311,37.10609376,-2.68E-05,0.578,-2.68E-05,-1.67E-05,0,32.19501779,32.19501779,4.828045085,19.17693855,0.925807514,4.827712786,3.902237571,0.052865011,-0.037947567,-0.014917534,-8.93E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635643127,412.328,413.38,10.2877,11.2007,410.312,10.1297,0.779685,89.9744,0.0172905,32.1938,-263.156,999.9,0,0,0,0,0.27582,-1.05133,416.615,418.062,-0.912923,413.38,11.2007,0.925633,1.00777,5.79555,7.02924,0,0,0,0,1.39,0,-14.26,-0.68,35.812,41.875,38.187,41.687,37.437,0,0,0,1635643134,0,2.661538462,0.610598302,-2.629401788,-15.59730769,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-1.0730355,0.156313171,0.020207738,0,-0.9091645,-0.016296675,0.001827561,1,1,2,2-Jan,0.992257,2.62274,0.0880603,0.0887144,0.0543374,0.0591909,35381.8,38688.1,35195.2,38576.9,47320.5,52446.3,55145.1,61909.5,0.2913,0.275825,-0.618242,0,-244.693,999.9,29.917,32.297,16.1482,0,0,0,0.412693,0,20.152,5.19902,12.0099,4.97565,3.294,9995.7,9999,100.1,2246.6,1.8631,1.86806,1.86783,1.8689,1.8698,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,21735.9,21736,0.151367,4.99756,0.262451,0,0.251465,4.99756,34.8296,24.2889,2,-1.16854,-1.36825,31.3682,32.3916,30.0026,32.4385,32.4247,-1,-30,-30,-999.9,400,0,102.202,103.028
221,1635644027,198031.4,20211030 20:33:47,20:33:47,none,1635644027,-1.38E-06,-0.001377878,0.002067409,412.219,489.1754243,44.03024848,37.10346861,-3.01E-05,0.578,-3.01E-05,-1.88E-05,0,32.31889927,32.31889927,4.861953066,17.8776144,0.869132544,4.861568912,3.992820522,0.060764427,-0.04360296,-0.017161586,-1.18E-07,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635644027,412.219,413.426,9.65605,10.7545,410.203,9.49805,0.745363,89.9906,0.018518,32.3175,-258.181,999.9,0,0,0,0,0.27582,-1.20715,416.238,417.92,-1.0985,413.426,10.7545,0.868954,0.967809,4.88658,6.44056,0,0,0,0,4.73,0,-15.14,-1.11,36.437,39.75,37.75,39.125,37.312,0,0,0,1635644034,0,3.5168,4.484615351,-4.689999977,-15.2832,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-1.21003825,-0.108527842,0.024628616,0,-1.1140635,0.089912871,0.008785605,1,1,2,2-Jan,0.991941,2.62397,0.0877537,0.0884361,0.0515158,0.0572299,35314.9,38589.6,35124.5,38475.1,47383.6,52427.2,55057.4,61759.9,0.2963,0.276075,-0.453673,0,-244.686,999.9,29.642,32.72,16.3814,0,0,0,0.515465,0,20.1501,5.19842,12.0099,4.9756,3.294,9995.7,9999,100.3,2246.6,1.86315,1.86806,1.86781,1.86896,1.86978,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,21750.9,21751,0.152588,4.99756,0.263672,0,0.252686,4.99756,35.7777,24.2801,2,-0.666038,-1.34376,31.9927,33.7323,30.0001,33.7923,33.7701,-1,-30,-30,-999.9,400,0,102.023,102.77
222,1635644927,198931.4,20211030 20:48:47,20:48:47,none,1635644927,-7.72E-07,-0.000771603,0.001837272,411.475,550.3502329,49.5354929,37.03571966,-1.69E-05,0.578,-1.69E-05,-1.06E-05,0,32.20098384,32.20098384,4.829673342,17.55920546,0.848014697,4.829459389,3.981658645,0.034027698,-0.024425331,-0.009602403,-3.70E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635644927,411.475,413.311,9.42163,10.345,409.459,9.26363,0.496659,89.9882,0.0190171,32.2002,-257.834,999.9,0,0,0,0,0.27582,-1.83618,415.389,417.632,-0.923371,413.311,10.345,0.847835,0.930928,4.53446,5.87794,0,0,0,0,5.29,0,-18.87,-1.86,36.125,39.437,37.437,38.812,37,0,0,0,1635644934,0,3.1944,-2.608461553,1.610000121,-16.9432,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-1.852015366,-0.073351777,0.01780932,1,-0.936910122,0.072203833,0.007153467,1,2,2,2-Feb,0.989788,2.62446,0.0876497,0.0884334,0.0505311,0.0555874,35327.5,38601.9,35132.5,38486.7,47442.2,52533.3,55067.9,61777,0.298975,0.277475,-0.441846,0,-244.695,999.9,29.545,33.163,16.7407,0,0,0,0.504995,0,20.15,5.19782,12.0099,4.97555,3.294,9995.7,9999,100.6,2246.6,1.86315,1.86803,1.86783,1.8689,1.8698,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,21765.9,21766,0.152588,4.99756,0.263672,0,0.253906,4.99756,36.1754,24.2801,2,-0.404202,-1.21,31.9545,33.6294,30,33.6895,33.6708,-1,-30,-30,-999.9,400,0,102.044,102.8
