obs,id,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
33,r10_ln_yi,1634250863,717.5,10/14/21 17:34,17:34:23,none,NA,NA,1634250863,4.75E-06,0.004753448,-0.846954565,400.523,5271.863033,473.8333414,35.99887747,0.000273769,2.742877788,0.000273753,0.000171097,0.003989585,25.4932094,24.8676,3.154664988,49.94708963,1.635585404,3.274636052,1.519079584,-0.209627036,92.70222774,7.162019845,99.65861013,0,0,1,0,47681.19608,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.846954565,NA,-40.33536453,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634250863,400.523,400.016,18.1975,18.1947,400.364,18.3155,1000.06,89.7748,0.104876,25.4945,24.8676,999.9,0,0,9993.75,0,0.219127,0.506989,407.947,407.43,0.00281143,400.016,18.1947,1.63367,1.63342,14.2802,14.2778,0.0499974,0,0,0,657.47,0.0499974,-3.47,-2.39,35.187,39.312,37.437,39.187,38.25,0,0,0,663.3000002,0,655.6884615,-1.163076942,2.835897539,-4.858846154,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.505981463,0.062915979,0.02712159,1,0,0,0,1,-0.010781639,0.063304837,0.007932386,1,3,3,3-Mar,3.92678,2.78745,0.0838802,0.083792,0.0819978,0.0809605,19687.7,24016.6,20929.8,25282.6,30475.1,34212,37776.9,41943.7,2.6674,2.1945,0.0716001,0,23.6914,999.9,49.029,29.205,22.2249,61.5533,19.0104,3,-0.19203,-0.69213,20.3341,5.22313,11.962,4.98565,3.301,9999,9999,999.9,9999,1.88459,1.88156,1.88309,1.88182,1.88325,1.88248,1.88446,1.88175,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.159,-0.118,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,118.6,118.5,1.57104,2.6062,2.80029,3.00659,3.04932,2.33521,35.1286,24.07,18,1092.05,602.627,24.9998,24.7629,30,24.6686,24.66,31.3739,12.9372,68.1989,25,400,18.2313,101.834,101.116
34,r10_ln_yi,1634250868,722.5,10/14/21 17:34,17:34:28,none,NA,NA,1634250868,1.54E-05,0.015448321,-0.819544292,400.468,1844.961445,165.8261255,35.99427889,0.000888698,2.742264555,0.000888538,0.000555351,0.003989585,25.49024843,24.8804,3.157075593,49.96156631,1.636059463,3.274636052,1.52101613,-0.681270968,90.78913766,7.016237674,97.12809395,0,0,1,0,47664.56303,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.819544292,NA,-39.02997766,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634250868,400.468,399.98,18.2026,18.1935,400.308,18.3206,1000.03,89.7758,0.104737,25.4945,24.8804,999.9,0,0,9990,0,0.219127,0.487854,407.892,407.392,0.0090332,399.98,18.1935,1.63415,1.63334,14.2847,14.277,0.0499974,0,0,0,657.69,0.0499974,-4.92,-2.87,35.75,39.25,38,39,38.625,0,0,0,668.7,0,655.9444,2.876923157,4.244615533,-4.7656,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.496164725,0.044400011,0.0284116,1,0,0,0,1,-0.004582643,0.055674102,0.006896965,1,3,3,3-Mar,3.92674,2.78727,0.0838724,0.083787,0.0820157,0.0809578,19688,24017.2,20929.9,25283,30475,34212.6,37777.5,41944.3,2.66793,2.19443,0.0723824,0,23.6914,999.9,49.029,29.195,22.212,61.4733,19.0184,3,-0.19205,-0.692304,20.334,5.22283,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88459,1.88156,1.88309,1.88185,1.88326,1.88249,1.88446,1.88173,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.16,-0.118,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,118.6,118.6,1.57104,2.60376,2.80029,3.00537,3.04932,2.32056,35.1516,24.07,18,1092.64,602.566,24.9998,24.7613,29.9999,24.6676,24.6599,31.3768,12.9372,68.1989,25,400,18.2313,101.836,101.118
35,r10_ln_yi,1634250873,727.5,10/14/21 17:34,17:34:33,none,NA,NA,1634250873,2.22E-05,0.02223886,-0.678924718,400.408,1227.255061,110.3082351,35.98950309,0.001279023,2.744821739,0.001278692,0.000799212,0.003989585,25.49057389,24.8847,3.157885766,49.96412782,1.636357159,3.275063992,1.521528607,-0.980733732,90.5630437,6.992473259,96.57877281,0,0,1,0,47733.70735,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.678924718,NA,-32.33311101,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634250873,400.408,400.006,18.2056,18.1925,400.249,18.3236,1000.03,89.7774,0.104678,25.4967,24.8847,999.9,0,0,10005,0,0.219127,0.402496,407.833,407.418,0.0130234,400.006,18.1925,1.63445,1.63328,14.2875,14.2764,0.0499974,0,0,0,656.04,0.0499974,-7.31,-2.93,35.125,39.312,37.437,39.187,37.937,0,0,0,673.5,0,656.1604,-1.310769189,4.805384678,-4.4132,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.492346024,-0.103119136,0.030249013,0,0,0,0,1,6.14E-05,0.088690552,0.009049531,1,2,3,3-Feb,3.92673,2.78734,0.0838645,0.0837926,0.0820271,0.0809559,19688.1,24017.1,20929.9,25283.1,30474.5,34212.9,37777.4,41944.6,2.6672,2.19478,0.0726432,0,23.6914,999.9,49.029,29.205,22.2259,61.4833,19.0064,3,-0.192472,-0.692949,20.3338,5.22253,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88461,1.88157,1.88309,1.88184,1.88327,1.88248,1.88446,1.88175,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.159,-0.118,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,118.7,118.7,1.57104,2.60132,2.80029,3.00781,3.04932,2.34009,35.1516,24.07,18,1091.78,602.841,24.9998,24.7613,29.9999,24.6671,24.6599,31.3752,12.9372,68.1989,25,400,18.2313,101.835,101.118
36,r6_hn_ni,1634251139,993.4000001,10/14/21 17:38,17:38:59,none,NA,NA,1634251139,-5.02E-05,-0.050240541,-0.831569801,400.691,-55.99062185,-5.032289725,36.01305246,-0.00294227,2.744939359,-0.002944023,-0.001839857,0.003989585,25.3401224,24.644,3.112813444,49.95030438,1.619410417,3.24204314,1.493403027,2.215607846,100.9554835,7.778441355,110.9535223,0,0,1,0,47764.08751,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.831569801,NA,-39.60268052,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634251139,400.691,400.18,18.018,18.0476,400.532,18.136,1000.04,89.7729,0.104468,25.3262,24.644,999.9,0,0,10006.2,0,0.219127,0.511444,408.043,407.535,-0.0296001,400.18,18.0476,1.61753,1.62018,14.1268,14.1521,0.0499974,0,0,0,647.56,0.0499974,-3.77,-2.57,34.5,38.625,37.062,38.687,37.562,0,0,0,939.3000002,0,650.7865385,-10.50427357,7.946666732,-7.898461538,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.48413465,-0.149976901,0.042504055,0,0,0,0,1,-0.106981695,0.820053879,0.085719993,0,1,3,3-Jan,3.92674,2.78714,0.0839126,0.0838239,0.0814127,0.0804889,19689.1,24019.2,20931.8,25285.9,30497.4,34234,37780.2,41949,2.66747,2.19327,0.0670925,0,23.5416,999.9,48.736,29.306,22.2225,61.3433,19.0865,3,-0.196308,-0.782081,20.3331,5.22163,11.962,4.98545,3.30078,9999,9999,999.9,9999,1.8846,1.88156,1.88309,1.88186,1.88324,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.159,-0.118,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,123.2,123.1,1.56982,2.60376,2.80029,3.01636,3.04932,2.31689,35.4986,24.07,18,1091.23,601.138,24.9999,24.701,30,24.6241,24.6156,31.3545,14.1316,67.8283,25,400,17.9595,101.844,101.129
37,r6_hn_ni,1634251144,998.4000001,10/14/21 17:39,17:39:04,none,NA,NA,1634251144,-8.40E-05,-0.084010442,-0.891349112,400.545,102.506079,9.212927178,35.9997373,-0.004894423,2.742929547,-0.00489928,-0.003061613,0.003989585,25.35477945,24.6643,3.11659289,49.82953741,1.616004386,3.243065197,1.500588505,3.704860494,98.66341279,7.608391363,109.9806542,0,0,1,0,47708.59151,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.891349112,NA,-42.44961048,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634251144,400.545,399.99,17.9802,18.0297,400.385,18.0982,999.999,89.7719,0.104986,25.3315,24.6643,999.9,0,0,9994.38,0,0.219127,0.555359,407.879,407.334,-0.0495148,399.99,18.0297,1.61412,1.61856,14.0942,14.1367,0.0499974,0,0,0,651.33,0.0499974,-5.79,-2.28,34.5,38.625,37,38.687,37.562,0,0,0,944.7,0,650.1448,-4.923076952,5.905384664,-7.4564,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.504509146,0.097890753,0.050952553,1,0,0,0,1,-0.05600058,0.275284735,0.033169908,1,3,3,3-Mar,3.92669,2.78756,0.0838889,0.0837934,0.0812878,0.0804307,19689.6,24020.2,20931.8,25286.1,30502,34236.3,37780.8,41949.2,2.6667,2.19443,0.0679865,0,23.5471,999.9,48.736,29.306,22.2218,61.5633,19.0545,3,-0.196339,-0.781754,20.3331,5.22268,11.962,4.9858,3.301,9999,9999,999.9,9999,1.8846,1.88156,1.88309,1.88186,1.88325,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.16,-0.118,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,123.2,123.2,1.56982,2.59155,2.80029,3.0127,3.04932,2.31812,35.4986,24.0787,18,1090.29,602.029,24.9999,24.699,29.9999,24.6231,24.6144,31.3528,14.1316,67.8283,25,400,17.9933,101.845,101.129
38,r6_hn_ni,1634251149,1003.4,10/14/21 17:39,17:39:09,none,NA,NA,1634251149,-9.61E-05,-0.096058624,-0.838175866,400.546,153.2255135,13.77145989,35.99990008,-0.005589093,2.745895276,-0.005595421,-0.003496569,0.003989585,25.36548761,24.6723,3.118083429,49.80023516,1.61576499,3.244492691,1.502318439,4.2361853,98.68126831,7.602138533,110.5235817,0,0,1,0,47788.037,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.838175866,NA,-39.91728776,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634251149,400.546,400.02,17.9775,18.0341,400.387,18.0956,999.983,89.7727,0.104368,25.3389,24.6723,999.9,0,0,10011.9,0,0.219127,0.526886,407.879,407.366,-0.056551,400.02,18.0341,1.61389,1.61897,14.0921,14.1405,0.0499974,0,0,0,652.14,0.0499974,-9.98,-3.37,34.5,38.625,37,38.687,37.562,0,0,0,949.5,0,649.8536,-0.066153861,-2.923846121,-7.06,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.498499325,0.16494573,0.051876104,0,0,0,0,1,-0.043102693,-0.007139218,0.012379837,1,2,3,3-Feb,3.92666,2.78709,0.0838901,0.0837991,0.0812799,0.0804457,19689.9,24019.9,20932.1,25286,30502.4,34235.7,37780.9,41949.1,2.66847,2.19383,0.0681728,0,23.5521,999.9,48.736,29.326,22.2487,61.4233,19.0585,3,-0.196842,-0.78119,20.333,5.22163,11.962,4.9854,3.30063,9999,9999,999.9,9999,1.8846,1.88156,1.88309,1.88186,1.88324,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.159,-0.1181,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,123.3,123.2,1.56982,2.59644,2.80029,3.0127,3.04932,2.30469,35.4986,24.07,18,1092.37,601.553,25.0001,24.6979,30,24.622,24.614,31.3527,14.1316,67.8283,25,400,18.0103,101.845,101.129
39,r6_hn_ni,1634251154,1008.4,10/14/21 17:39,17:39:14,none,NA,NA,1634251154,-8.11E-05,-0.081122758,-0.745819751,400.507,140.2827769,12.60786772,35.99543286,-0.004716712,2.742157646,-0.004721224,-0.002950359,0.003989585,25.36728579,24.6795,3.119425446,49.78475826,1.615829658,3.245631222,1.503595788,3.577513646,98.35476057,7.587813149,109.5240769,0,0,1,0,47685.45179,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.745819751,NA,-35.5189201,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634251154,400.507,400.04,17.9787,18.0265,400.347,18.0968,999.97,89.7701,0.104566,25.3448,24.6795,999.9,0,0,9990,0,0.219127,0.466827,407.839,407.384,-0.04776,400.04,18.0265,1.61395,1.61824,14.0927,14.1336,0.0499974,0,0,0,650.74,0.0499974,-9.7,-3.75,34.5,38.625,37,38.687,37.562,0,0,0,954.3000002,0,649.8212,-0.755384614,-0.136153709,-7.0076,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.501717951,0.133714348,0.048874614,0,0,0,0,1,-0.04299568,-0.094396472,0.01153994,1,2,3,3-Feb,3.92664,2.7871,0.0838819,0.0838003,0.081282,0.0804191,19689.9,24019.8,20931.9,25285.9,30502.4,34236.4,37780.9,41948.7,2.66847,2.19325,0.0683963,0,23.5557,999.9,48.736,29.306,22.2239,61.4333,19.1026,3,-0.196715,-0.781059,20.3335,5.22313,11.962,4.98585,3.301,9999,9999,999.9,9999,1.88461,1.88156,1.88309,1.88185,1.88325,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.16,-0.1181,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,123.4,123.3,1.56982,2.6062,2.80029,3.0127,3.04932,2.2876,35.4986,24.0612,18,1092.32,601.08,25.0001,24.6969,30.0001,24.62,24.6124,31.3512,14.1316,67.8283,25,400,18.0235,101.845,101.128
40,r6_hn_ni,1634251159,1013.4,10/14/21 17:39,17:39:19,none,NA,NA,1634251159,-7.54E-05,-0.075354227,-0.784814441,400.474,106.4708386,9.569029355,35.99246058,-0.004371684,2.745111334,-0.004375556,-0.002734374,0.003989585,25.37106769,24.6989,3.12304395,49.77596324,1.616063044,3.246673573,1.506980906,3.323121409,96.38878022,7.429068633,107.1449599,0,0,1,0,47764.86538,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.784814441,NA,-37.37600326,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634251159,400.474,399.985,17.9813,18.0257,400.314,18.0993,999.99,89.7704,0.10425,25.3502,24.6989,999.9,0,0,10007.5,0,0.219127,0.488525,407.807,407.328,-0.0444698,399.985,18.0257,1.61419,1.61818,14.0949,14.133,0.0499974,0,0,0,645.48,0.0499974,-3.74,-2.67,34.437,38.625,37,38.687,37.562,0,0,0,959.7,0,649.5034615,-6.993162412,2.43863262,-6.519615385,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.51521915,-0.171386769,0.035614794,0,0,0,0,1,-0.047251935,-0.04385294,0.008585313,1,2,3,3-Feb,3.92667,2.78694,0.0838772,0.083792,0.081291,0.0804171,19689.9,24020,20931.8,25285.9,30502.1,34236.6,37781,41948.9,2.66803,2.19323,0.0694022,0,23.5585,999.9,48.736,29.326,22.2513,61.5033,19.0705,3,-0.196738,-0.779954,20.3334,5.22313,11.962,4.9857,3.301,9999,9999,999.9,9999,1.8846,1.88156,1.88309,1.88184,1.88326,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.16,-0.118,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,123.5,123.4,1.56982,2.59399,2.80029,3.0127,3.04932,2.35229,35.5218,24.07,18,1091.76,601.05,25,24.6948,30.0001,24.6184,24.6114,31.3527,14.1316,67.8283,25,400,18.038,101.845,101.129
41,r6_hn_ni,1634251164,1018.4,10/14/21 17:39,17:39:24,none,NA,NA,1634251164,-6.55E-05,-0.065512234,-0.873770826,400.508,27.1017728,2.435790449,35.99593165,-0.003801514,2.747028396,-0.003804439,-0.002377512,0.003989585,25.37303362,24.7002,3.123286558,49.77369841,1.616441193,3.247581042,1.506845365,2.889089513,96.9596263,7.468076428,107.3207818,0,0,1,0,47816.24941,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.873770826,NA,-41.61246217,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634251164,400.508,399.968,17.9853,18.0239,400.349,18.1034,1000.01,89.7712,0.104487,25.3549,24.7002,999.9,0,0,10018.8,0,0.219127,0.540649,407.844,407.309,-0.0385532,399.968,18.0239,1.61457,1.61803,14.0985,14.1316,0.0499974,0,0,0,648.81,0.0499974,-10.67,-3.1,34.5,38.625,37,38.687,37.562,0,0,0,964.5,0,649.245,-6.407179534,-0.955897263,-6.498461538,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.503393439,0.004686251,0.025027891,1,0,0,0,1,-0.049059656,0.048547288,0.005462781,1,3,3,3-Mar,3.9267,2.78727,0.0838837,0.0837902,0.0813054,0.080412,19690.1,24020.1,20932.2,25285.9,30501.7,34236.8,37781,41948.9,2.66847,2.19305,0.0693277,0,23.5611,999.9,48.736,29.326,22.2465,61.2733,19.0785,3,-0.196776,-0.779238,20.3334,5.22283,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88458,1.88156,1.88309,1.88185,1.88324,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.159,-0.1181,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,123.6,123.5,1.56982,2.60254,2.80029,3.01147,3.04932,2.33398,35.5218,24.0787,18,1092.27,600.899,25.0001,24.6943,30,24.6174,24.6103,31.3544,14.1316,67.8283,25,400,18.0498,101.846,101.129
42,r6_hn_ni,1634251169,1023.4,10/14/21 17:39,17:39:29,none,NA,NA,1634251169,-5.74E-05,-0.057363907,-0.678678953,400.429,67.74836727,6.089009504,35.98929517,-0.00332671,2.740720011,-0.003328955,-0.002080395,0.003989585,25.37561517,24.7082,3.124779894,49.77341615,1.616893429,3.248508048,1.507886465,2.529748318,96.26413973,7.432053142,106.2299308,0,0,1,0,47644.05923,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.678678953,NA,-32.32140672,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634251169,400.429,400.008,17.9901,18.0239,400.269,18.1081,999.975,89.7721,0.104745,25.3597,24.7082,999.9,0,0,9981.25,0,0.219127,0.420959,407.764,407.35,-0.0338097,400.008,18.0239,1.615,1.61804,14.1027,14.1317,0.0499974,0,0,0,654.58,0.0499974,-9.32,-3.16,34.437,38.562,36.937,38.625,37.5,0,0,0,969.3000002,0,649.4842308,5.549743627,-14.55316235,-7.246923077,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.502132425,-0.019502083,0.027204639,1,0,0,0,1,-0.044975713,0.060367928,0.005897641,1,3,3,3-Mar,3.92665,2.7872,0.0838722,0.0837978,0.0813221,0.0804131,19690.4,24019.9,20932.3,25285.9,30501.5,34236.8,37781.5,41949,2.6686,2.19285,0.0696629,0,23.5636,999.9,48.712,29.326,22.2376,61.5833,19.0865,3,-0.196875,-0.77808,20.3333,5.22163,11.962,4.9856,3.30078,9999,9999,999.9,9999,1.88458,1.88157,1.88309,1.88182,1.88325,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.16,-0.118,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,123.7,123.6,1.56982,2.6001,2.80029,3.01392,3.04932,2.29858,35.5218,24.0612,18,1092.39,600.718,25.0002,24.6927,30,24.6158,24.6083,31.3532,14.1316,67.8283,25,400,18.0565,101.847,101.129
43,r6_hn_ni,1634251174,1028.4,10/14/21 17:39,17:39:34,none,NA,NA,1634251174,-5.09E-05,-0.050916643,-0.759616957,400.475,-16.56462105,-1.488794795,35.99388684,-0.002950309,2.744744791,-0.002952072,-0.001844886,0.003989585,25.38020994,24.7172,3.126460643,49.76313253,1.61717462,3.249744415,1.509286023,2.245423963,96.0207706,7.402967063,105.6731512,0,0,1,0,47752.42034,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.759616957,NA,-36.17599827,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634251174,400.475,400.007,17.993,18.023,400.316,18.111,1000.01,89.7733,0.104687,25.3661,24.7172,999.9,0,0,10005,0,0.219127,0.468018,407.813,407.349,-0.0300407,400.007,18.023,1.61529,1.61798,14.1054,14.1311,0.0499974,0,0,0,650.91,0.0499974,-3.33,-2.67,34.437,38.562,36.937,38.625,37.562,0,0,0,974.7,0,649.5104,-0.66076915,-4.003846168,-7.6616,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.489329317,-0.132071101,0.035010836,0,0,0,0,1,-0.039872432,0.057610727,0.005726696,1,2,3,3-Feb,3.9267,2.78735,0.0838812,0.0837989,0.0813331,0.0804114,19690.3,24020.1,20932.4,25286.2,30501.2,34237.2,37781.6,41949.4,2.66857,2.1929,0.0700355,0,23.5665,999.9,48.712,29.326,22.2376,61.2933,19.0705,3,-0.196951,-0.776765,20.3336,5.22313,11.962,4.98575,3.301,9999,9999,999.9,9999,1.8846,1.88156,1.88309,1.88185,1.88325,1.88248,1.88446,1.88172,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.159,-0.118,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,123.7,123.7,1.56982,2.59766,2.80029,3.01147,3.04932,2.32422,35.5218,24.07,18,1092.32,600.756,25.0002,24.6907,29.9999,24.6142,24.6082,31.3539,14.1316,67.8283,25,400,18.0632,101.847,101.13
