obs,machine,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,AccH2O_des,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,gib,r2_ln_yi,1634336970,50,10/15/21 17:29,17:29:29,none,1634336970,0.000176966,0.176965881,-0.642513241,400.308,483.6110808,44.0265508,36.44287983,0.010858851,2.753742066,0.010835119,0.006774077,0,25.20339096,24.3544,3.059330386,49.89747941,1.610591976,3.227802276,1.448738409,-7.804195363,133.2871566,10.21799667,135.7009579,0,0,1,0,48040.63313,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.642513241,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634336970,400.308,399.965,17.6916,17.5873,395.286,18.3258,1000.01,90.9351,0.102001,25.2522,24.3544,999.9,0,0,9930,0,0.222567,0.34256,407.517,407.125,0.104288,399.965,17.5873,1.60879,1.59931,14.0433,13.9521,0,0,0,0,2.8,0,-31,-4.7,34.187,39.625,37.062,38.75,35.25,0,0,0,2927.3,0,0.752,23.17692322,-2.753846077,-28.828,15,1634336864,17:27:43,1634336863,1634336864,137,0.066,0.06,5.022,-0.634,400,18,0.58,0.29,0.28303225,0.139172735,0.056479309,0,0.10348003,0.014429088,0.001990611,1,1,2,2-Jan,3.8229,2.70462,0.0883517,0.0891062,0.0863605,0.0833899,26528,22507.3,26121.4,24107,40740.9,36467.6,47226.4,42976.4,2.70045,1.76357,0.0614002,0,23.3451,999.9,49.933,27.603,20.361,55.8741,46.6787,3,-0.25361,-0.887508,20.2625,5.23496,11.986,4.95775,3.304,1583.8,9999,2969.1,19.6,1.86815,1.86385,1.87149,1.86218,1.86172,1.86819,1.85832,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.022,-0.6342,5.021571429,0,0,0,-0.634215,0,0,0,-1,-1,-1,-1,1.8,1.8,1.52344,2.33276,2.64893,2.89551,2.84424,2.32788,32.1784,14.85,18,1189.48,374.84,24.9998,24.0498,30.0002,23.9771,23.9208,30.527,12.0278,79.7132,25,400,17.6649,109.215,100.084
12,gib,r2_ln_yi,1634336975,55,10/15/21 17:29,17:29:34,none,1634336975,0.000158982,0.158981793,-0.643651776,400.335,494.693182,45.03570872,36.44556082,0.009724001,2.767655509,0.00970506,0.006067361,0,25.20915592,24.3807,3.064154055,49.91236107,1.611129849,3.227917522,1.453024206,-7.011097059,130.1259048,9.926844722,133.0416524,0,0,1,0,48421.3154,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.643651776,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634336975,400.335,399.987,17.6974,17.6037,395.313,18.3316,1000.01,90.9361,0.101558,25.2528,24.3807,999.9,0,0,10011.9,0,0.222567,0.348022,407.547,407.154,0.0936565,399.987,17.6037,1.60933,1.60081,14.0484,13.9666,0,0,0,0,6,0,-28.4,-2.2,34.187,39.687,37.062,38.75,35.25,0,0,0,2932.1,0,2.116,19.42307678,-11.88461536,-29.416,15,1634336864,17:27:43,1634336863,1634336864,137,0.066,0.06,5.022,-0.634,400,18,0.58,0.29,0.29681245,0.422848638,0.062919628,0,0.10304191,-0.015467568,0.003194967,1,1,2,2-Jan,3.8229,2.70489,0.0883578,0.089111,0.0863815,0.0834465,26527.9,22507.4,26121.5,24107.2,40739.9,36465.3,47226.3,42976.3,2.69893,1.76338,0.0630058,0,23.3451,999.9,49.933,27.603,20.3616,55.4941,46.6907,3,-0.253953,-0.88707,20.2625,5.23496,11.986,4.95745,3.304,1583.8,9999,2969.1,19.6,1.86815,1.86385,1.87149,1.86218,1.86172,1.86821,1.85834,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.022,-0.6342,5.021571429,0,0,0,-0.634215,0,0,0,-1,-1,-1,-1,1.9,1.9,1.52344,2.33276,2.64893,2.89551,2.84424,2.34375,32.1784,14.85,18,1187.48,374.736,25,24.0498,30.0001,23.9751,23.9208,30.5283,12.0278,79.7132,25,400,17.6649,109.215,100.084
16,gib,r12_ln_ni,1634337295,374.9000001,10/15/21 17:34,17:34:54,none,1634337295,7.97E-05,0.079740484,-0.750271636,400.438,632.1869304,57.55534378,36.45653784,0.004899774,2.764746421,0.004894955,0.00305978,0,25.20068758,24.3081,3.050854655,49.83311668,1.605683443,3.222121252,1.445171212,-3.516555328,136.3089768,10.40408428,143.1965057,0,0,1,0,48346.59216,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.750271636,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337295,400.438,400.007,17.6368,17.5898,395.37,18.2719,1000.01,90.9392,0.102454,25.2226,24.3081,999.9,0,0,9994.38,0,0.222567,0.43103,407.628,407.169,0.0470047,400.007,17.5898,1.60387,1.5996,13.9961,13.9549,0,0,0,0,0.8,0,-20,-1.7,34.375,39.812,37.25,38.875,35.437,0,0,0,3251.9,0,1.334615385,1.145299118,5.637606948,-27.87307692,15,1634337204,17:33:23,1634337199,1634337204,138,0.047,-0.001,5.069,-0.635,400,18,0.45,0.23,0.406652,0.12935642,0.024210193,0,0.047152223,0.013405026,0.002072169,1,1,2,2-Jan,3.82291,2.70563,0.0883818,0.0891291,0.0861905,0.0834121,26529.6,22511.5,26123.6,24111.9,40751.1,36473.2,47229.3,42983.9,2.70225,1.76493,0.0648797,0,23.2415,999.9,49.64,27.392,19.9917,55.5041,46.7228,3,-0.25908,-0.891993,20.2621,5.23631,11.986,4.9576,3.304,1593.5,9999,2986,19.7,1.86813,1.86382,1.87148,1.86219,1.86172,1.8682,1.85833,1.8648,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.068,-0.6351,5.06852381,0,0,0,-0.635115,0,0,0,-1,-1,-1,-1,1.6,1.5,1.52344,2.33765,2.64893,2.89551,2.84424,2.34253,32.0904,14.815,18,1190.54,375.186,25.0001,23.9914,30,23.9232,23.8698,30.5428,9.46687,89.676,25,400,17.6478,109.222,100.102
17,gib,r12_ln_ni,1634337300,379.9000001,10/15/21 17:34,17:34:59,none,1634337300,5.01E-05,0.050051843,-0.74507136,400.432,773.2663782,70.39918792,36.45585585,0.003073001,2.776697961,0.003071113,0.001919615,0,25.21410097,24.316,3.052299384,49.84321464,1.60650594,3.223118637,1.445793443,-2.207286283,136.4940351,10.37405135,144.6608001,0,0,1,0,48673.42625,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.74507136,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337300,400.432,399.997,17.6459,17.6164,395.364,18.281,1000.04,90.9398,0.101515,25.2278,24.316,999.9,0,0,10065,0,0.222567,0.435669,407.625,407.17,0.0294456,399.997,17.6164,1.60471,1.60204,14.0041,13.9784,0,0,0,0,-4.3,0,-21,-3.3,34.375,39.812,37.25,38.875,35.437,0,0,0,3257.3,0,2.764,10.56153861,9.699999983,-28.296,15,1634337204,17:33:23,1634337199,1634337204,138,0.047,-0.001,5.069,-0.635,400,18,0.45,0.23,0.412912439,0.059792321,0.020016358,1,0.046026312,-0.013702491,0.004170448,1,2,2,2-Feb,3.82295,2.70531,0.0883819,0.0891283,0.0862228,0.0835035,26530,22511.6,26123.9,24111.9,40749.6,36469.6,47229.2,42984,2.70423,1.7655,0.0652447,0,23.2434,999.9,49.64,27.402,20.002,54.5241,46.6987,3,-0.259151,-0.892211,20.2624,5.23766,11.986,4.9577,3.304,1593.5,9999,2986,19.7,1.86815,1.86383,1.87147,1.86219,1.86172,1.86818,1.85834,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.068,-0.6351,5.06852381,0,0,0,-0.635115,0,0,0,-1,-1,-1,-1,1.7,1.6,1.52344,2.33521,2.64893,2.89551,2.84424,2.32056,32.0904,14.8062,18,1193.01,375.477,24.9999,23.9904,29.9999,23.9212,23.8687,30.5436,9.1936,90.0593,25,400,17.6478,109.223,100.102
18,gib,r12_ln_ni,1634337305,384.9000001,10/15/21 17:35,17:35:04,none,1634337305,6.21E-05,0.062096526,-0.759854008,400.39,704.9321929,64.17733278,36.45167937,0.003814312,2.764204894,0.003811391,0.002382381,0,25.21113304,24.3252,3.053982607,49.91018205,1.608702677,3.22319537,1.44527993,-2.738456798,134.5685043,10.27442528,142.1044727,0,0,1,0,48330.84087,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.759854008,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337305,400.39,399.949,17.6702,17.6336,395.322,18.3053,999.988,90.9386,0.101834,25.2282,24.3252,999.9,0,0,9991.25,0,0.222567,0.441589,407.592,407.128,0.0365887,399.949,17.6336,1.6069,1.60357,14.0251,13.9932,0,0,0,0,5.5,0,-28.8,-3.7,34.375,39.812,37.25,38.875,35.437,0,0,0,3262.1,0,1.584,-2.269230754,3.853846152,-27.232,15,1634337204,17:33:23,1634337199,1634337204,138,0.047,-0.001,5.069,-0.635,400,18,0.45,0.23,0.422112225,0.112473152,0.023000071,0,0.042558568,-0.062581417,0.007716343,1,1,2,2-Jan,3.82288,2.70499,0.0883738,0.0891194,0.086305,0.083561,26530.1,22511.7,26123.8,24111.8,40746.4,36467.3,47229.9,42983.9,2.7014,1.76572,0.0656545,0,23.2459,999.9,49.64,27.402,20.0029,55.1041,46.7107,3,-0.259535,-0.892484,20.2625,5.23781,11.986,4.95755,3.304,1593.8,9999,2986.5,19.7,1.86813,1.86383,1.87147,1.86218,1.86172,1.86818,1.85836,1.86479,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.068,-0.6351,5.06852381,0,0,0,-0.635115,0,0,0,-1,-1,-1,-1,1.8,1.7,1.52344,2.33521,2.64893,2.89551,2.84424,2.35352,32.0904,14.8062,18,1189.44,375.585,24.9999,23.9893,29.9999,23.9212,23.8673,30.5454,9.1936,90.0593,25,400,17.642,109.224,100.102
19,gib,r12_ln_ni,1634337310,389.9000001,10/15/21 17:35,17:35:09,none,1634337310,7.31E-05,0.073123005,-0.757584994,400.442,656.3614123,59.75472422,36.4559842,0.004498315,2.760793296,0.004494247,0.00280927,0,25.21077944,24.3179,3.052646939,49.9216256,1.609330114,3.22371336,1.443316825,-3.224724541,135.8908179,10.38796611,143.0540595,0,0,1,0,48236.98112,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.757584994,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337310,400.442,400.005,17.6773,17.6342,395.374,18.3124,999.959,90.9375,0.101862,25.2309,24.3179,999.9,0,0,9971.25,0,0.222567,0.436829,407.648,407.186,0.0430584,400.005,17.6342,1.60753,1.60361,14.0312,13.9936,0,0,0,0,3.6,0,-32.4,-3.7,34.375,39.812,37.25,38.875,35.437,0,0,0,3266.9,0,2.364,-15.4538463,11.25384617,-27.18,15,1634337204,17:33:23,1634337199,1634337204,138,0.047,-0.001,5.069,-0.635,400,18,0.45,0.23,0.425578732,0.025252537,0.019774128,1,0.04085908,-0.044575957,0.007400818,1,2,2,2-Feb,3.82284,2.70484,0.0883822,0.0891282,0.0863289,0.0835623,26530.1,22511.8,26124,24112.2,40745.3,36467.7,47229.9,42984.4,2.70255,1.76532,0.0650585,0,23.2483,999.9,49.64,27.392,19.9926,55.3241,46.7067,3,-0.259482,-0.893031,20.2624,5.23751,11.986,4.9576,3.304,1593.8,9999,2986.5,19.7,1.86814,1.86384,1.87149,1.86219,1.86172,1.86819,1.85834,1.86479,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.068,-0.6351,5.06852381,0,0,0,-0.635115,0,0,0,-1,-1,-1,-1,1.8,1.8,1.52344,2.33887,2.64893,2.89551,2.84424,2.34009,32.0904,14.8062,18,1190.85,375.372,24.9999,23.9873,30.0001,23.9192,23.8667,30.5453,9.1936,90.4366,25,400,17.6357,109.224,100.104
20,gib,r12_ln_ni,1634337315,394.9000001,10/15/21 17:35,17:35:14,none,1634337315,7.48E-05,0.074823518,-0.75663761,400.458,650.1679896,59.19125411,36.45767189,0.004599894,2.763985617,0.004595645,0.00287266,0,25.21253364,24.324,3.05376301,49.91935915,1.60946777,3.224135479,1.44429524,-3.299717123,135.4668024,10.34402481,142.5111101,0,0,1,0,48324.03344,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.75663761,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337315,400.458,400.022,17.6787,17.6346,395.389,18.3138,1000.01,90.9382,0.101739,25.2331,24.324,999.9,0,0,9990,0,0.222567,0.436005,407.665,407.203,0.0440559,400.022,17.6346,1.60767,1.60366,14.0325,13.994,0,0,0,0,4,0,-30.9,-3.4,34.375,39.812,37.25,38.937,35.437,0,0,0,3272.3,0,1.796153846,23.23760669,-30.62905994,-28.08076923,15,1634337204,17:33:23,1634337199,1634337204,138,0.047,-0.001,5.069,-0.635,400,18,0.45,0.23,0.427404025,0.056850833,0.020082319,1,0.039134025,0.010167147,0.005824447,1,2,2,2-Feb,3.8229,2.70488,0.0883854,0.0891318,0.0863343,0.0835645,26529.9,22511.9,26124,24112.3,40744.9,36467.7,47229.6,42984.6,2.70175,1.76575,0.0652522,0,23.2512,999.9,49.64,27.392,19.9926,55.2141,46.6907,3,-0.259581,-0.891678,20.2625,5.23736,11.986,4.95775,3.30398,1594.1,9999,2986.9,19.7,1.86814,1.86385,1.87149,1.86218,1.86172,1.86819,1.85835,1.86479,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.069,-0.6351,5.06852381,0,0,0,-0.635115,0,0,0,-1,-1,-1,-1,1.9,1.9,1.52344,2.33521,2.64893,2.89551,2.84424,2.31079,32.0904,14.7975,18,1189.82,375.588,25,23.9869,30,23.9192,23.8658,30.5442,9.1936,90.4366,25,400,17.63,109.223,100.104
21,gib,r12_ln_ni,1634337320,399.9000001,10/15/21 17:35,17:35:19,none,1634337320,8.23E-05,0.082284886,-0.552922171,400.34,562.7517434,51.23271838,36.44681108,0.005061155,2.769693145,0.005056023,0.003160475,0,25.21162609,24.3203,3.053086006,49.91367069,1.609389723,3.224346557,1.443696284,-3.628763457,136.4632709,10.39850478,143.2330123,0,0,1,0,48480.20627,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.552922171,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337320,400.34,400.028,17.6779,17.6294,395.271,18.313,999.962,90.9374,0.102244,25.2342,24.3203,999.9,0,0,10023.8,0,0.222567,0.312012,407.544,407.206,0.0485725,400.028,17.6294,1.60758,1.60317,14.0317,13.9893,0,0,0,0,1.9,0,-16,-2.4,34.375,39.812,37.25,38.875,35.437,0,0,0,3277.1,0,2.903846154,0.208546891,-7.938461565,-28.85384615,15,1634337204,17:33:23,1634337199,1634337204,138,0.047,-0.001,5.069,-0.635,400,18,0.45,0.23,0.413501317,-0.30570922,0.048641079,0,0.04030302,0.06183402,0.006385053,1,1,2,2-Jan,3.82284,2.70568,0.0883649,0.0891323,0.0863314,0.083546,26530.4,22511.8,26123.8,24112.2,40745.4,36468.3,47230.1,42984.4,2.70165,1.76575,0.0649095,0,23.2532,999.9,49.64,27.392,19.9923,55.1641,46.6747,3,-0.259604,-0.891367,20.2624,5.23736,11.986,4.9577,3.304,1594.1,9999,2986.9,19.7,1.86816,1.86384,1.87147,1.8622,1.86172,1.8682,1.85835,1.86484,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.069,-0.6351,5.06852381,0,0,0,-0.635115,0,0,0,-1,-1,-1,-1,2,1.9,1.52344,2.33398,2.64893,2.89551,2.84424,2.33276,32.0904,14.815,18,1189.65,375.58,25,23.9853,30,23.9172,23.8647,30.5429,9.1936,90.829,25,400,17.6268,109.224,100.103
22,gib,r12_ln_ni,1634337325,404.9000001,10/15/21 17:35,17:35:24,none,1634337325,8.06E-05,0.080593795,-0.752291194,400.398,630.3440207,57.3850875,36.45132422,0.004949744,2.774098707,0.004944843,0.003090967,0,25.21122262,24.3316,3.055154023,49.91614084,1.609383163,3.224173856,1.44577086,-3.554186355,134.8557358,10.26022802,141.5617775,0,0,1,0,48601.12997,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.752291194,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337325,400.398,399.966,17.6782,17.6307,395.329,18.3133,1000.03,90.9362,0.101528,25.2333,24.3316,999.9,0,0,10050,0,0.222567,0.43158,407.603,407.144,0.0474777,399.966,17.6307,1.60759,1.60327,14.0317,13.9902,0,0,0,0,-1.7,0,-24.4,-3.5,34.375,39.812,37.25,38.875,35.437,0,0,0,3281.9,0,2.838461538,-2.885470025,23.26495731,-29.11153846,15,1634337204,17:33:23,1634337199,1634337204,138,0.047,-0.001,5.069,-0.635,400,18,0.45,0.23,0.39896015,-0.241424961,0.052472801,0,0.044347995,0.034711205,0.003678802,1,1,2,2-Jan,3.82294,2.70519,0.0883738,0.0891209,0.0863311,0.0835497,26530.3,22511.7,26124,24111.8,40745.7,36467.6,47230.4,42983.7,2.70445,1.76597,0.0654459,0,23.2556,999.9,49.664,27.392,20.002,54.3941,46.6947,3,-0.259596,-0.890986,20.2625,5.23721,11.986,4.9577,3.304,1594.5,9999,2987.4,19.7,1.86815,1.86383,1.87147,1.8622,1.86172,1.86819,1.85836,1.8648,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.069,-0.6351,5.06852381,0,0,0,-0.635115,0,0,0,-1,-1,-1,-1,2.1,2,1.52344,2.33154,2.64893,2.89551,2.84424,2.323,32.0904,14.8062,18,1193.21,375.691,25.0001,23.9844,30,23.9172,23.8638,30.5447,9.1936,90.829,25,400,17.6221,109.225,100.102
23,gib,r12_ln_ni,1634337330,409.9000001,10/15/21 17:35,17:35:29,none,1634337330,8.69E-05,0.086866687,-0.651431038,400.367,583.0019937,53.08012078,36.45189716,0.005337667,2.769829239,0.005331959,0.003332987,0,25.21277025,24.328,3.054495053,49.9002586,1.609187099,3.224807133,1.445307954,-3.830820907,135.678543,10.33872621,142.1864483,0,0,1,0,48483.70785,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.651431038,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337330,400.367,399.997,17.6744,17.6232,395.299,18.3095,999.977,90.9447,0.101508,25.2366,24.328,999.9,0,0,10023.8,0,0.222567,0.370422,407.571,407.173,0.0512333,399.997,17.6232,1.60739,1.60273,14.0299,13.9851,0,0,0,0,5.9,0,-29.5,-3,34.375,39.812,37.25,38.875,35.437,0,0,0,3287.3,0,2.08,1.776922859,6.053846084,-27.504,15,1634337204,17:33:23,1634337199,1634337204,138,0.047,-0.001,5.069,-0.635,400,18,0.45,0.23,0.39321161,-0.128647756,0.052221682,0,0.046767154,0.022091235,0.002543673,1,1,2,2-Jan,3.82287,2.70494,0.0883767,0.0891344,0.0863262,0.0835319,26530.2,22511.9,26124,24112.4,40745.6,36469.1,47230.1,42984.7,2.7031,1.7654,0.0650808,0,23.2581,999.9,49.664,27.372,19.9754,55.1241,46.7067,3,-0.259665,-0.890659,20.2625,5.23676,11.986,4.9578,3.304,1594.5,9999,2987.4,19.7,1.86816,1.86384,1.87149,1.86219,1.86172,1.86818,1.85836,1.8648,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.068,-0.6351,5.06852381,0,0,0,-0.635115,0,0,0,-1,-1,-1,-1,2.2,2.1,1.52344,2.33643,2.64893,2.89673,2.84424,2.33398,32.0904,14.8062,18,1191.47,375.383,25,23.9833,30,23.9162,23.8627,30.5454,9.1936,91.221,25,400,17.621,109.224,100.104
24,gib,r12_ln_ni,1634337335,414.9000001,10/15/21 17:35,17:35:34,none,1634337335,8.92E-05,0.089242657,-0.68239006,400.382,587.0709421,53.44838511,36.45176382,0.00547591,2.75383863,0.005469867,0.003419209,0,25.21678655,24.3372,3.056179334,49.87548766,1.608847798,3.225728457,1.447331536,-3.93560119,134.2420062,10.28938509,140.5957901,0,0,1,0,48045.12003,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.68239006,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337335,400.382,399.994,17.6714,17.6188,395.314,18.3065,999.988,90.9403,0.102164,25.2414,24.3372,999.9,0,0,9930,0,0.222567,0.388428,407.585,407.168,0.0526237,399.994,17.6188,1.60704,1.60226,14.0265,13.9805,0,0,0,0,1.9,0,-19.8,-1,34.375,39.812,37.25,38.937,35.437,0,0,0,3292.1,0,1.768,-3.36923087,0.515384455,-27.1,15,1634337204,17:33:23,1634337199,1634337204,138,0.047,-0.001,5.069,-0.635,400,18,0.45,0.23,0.381169925,0.07481015,0.047473515,1,0.048888008,0.02094436,0.002379456,1,2,2,2-Feb,3.82288,2.70478,0.0883753,0.0891296,0.0863121,0.0835132,26529.8,22511.7,26123.5,24112,40745.8,36469.4,47229.5,42984.1,2.70018,1.76577,0.065431,0,23.2615,999.9,49.664,27.392,20.0024,55.3441,46.6987,3,-0.25967,-0.890959,20.2623,5.23721,11.986,4.95765,3.304,1594.8,9999,2987.9,19.7,1.86819,1.86383,1.87149,1.8622,1.86172,1.86817,1.85836,1.86479,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.068,-0.6351,5.06852381,0,0,0,-0.635115,0,0,0,-1,-1,-1,-1,2.3,2.2,1.52344,2.33398,2.64893,2.89673,2.84424,2.33154,32.0904,14.7975,18,1187.73,375.578,24.9999,23.9824,30,23.9152,23.8627,30.5455,9.1936,91.221,25,400,17.6206,109.223,100.103
