obs,machine,id,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
55,nvg,r14_hn_ni,1530583902,1003.4,7/2/18 21:11,21:11:41,none,NA,NA,1530583902,0.000227182,0.227182127,-0.789280516,400.444,485.9873116,44.29926362,36.50172319,0.012907952,2.766090448,0.012874582,0.008049605,0,25.24090288,25.0054,3.180701409,49.86797462,1.614540664,3.237630316,1.566160745,-10.0187318,44.42447699,3.402441859,37.80818704,0,0,1,0,48372.74785,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.789280516,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583902,400.444,400.025,17.7124,17.5785,400.298,17.7891,999.962,91.0513,0.101828,25.3033,25.0054,999.9,0,0,9990,0,0.219127,0.419281,407.665,407.182,0.133888,400.025,17.5785,1.61274,1.60055,14.081,13.9641,0,0,0,0,6.36,0,-15.18,-3.8,33.937,39.062,37.187,37.812,35.75,0,0,0,2993.4,0,3.407692308,-8.111453045,-0.519658197,-10.88461538,15,1530583851,21:10:50,1530583851,1530583849,136,-0.027,0,0.146,-0.077,400,18,0.62,0.14,0.422731707,-0.075095143,0.035741841,1,1,0,0,0,0.125122293,0.025873882,0.006461088,1,2,3,3-Feb,3.92655,2.78436,0.0851232,0.0850443,0.0814542,0.0801255,19674.2,24002.7,20942.5,25300.7,30510.6,34268.1,37797.4,41973,2.6759,2.15338,0.089556,0,23.5343,999.9,48.932,30.383,23.4043,61.6404,19.4671,3,-0.227104,-0.873883,20.3365,5.22418,11.962,4.98585,3.301,999.9,9999,9999,9999,1.88444,1.88141,1.88288,1.88161,1.88317,1.88233,1.88431,1.88158,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.146,-0.0767,0.14625,0,0,0,-0.07666,0,0,0,-1,-1,-1,-1,0.8,0.9,1.54175,2.59521,2.80029,2.96875,3.04932,2.29126,34.0771,24.2276,18,1092.26,565.582,24.9998,24.2787,30.0002,24.189,24.1845,30.7939,21.0009,0,25,400,17.6363,101.892,101.187
56,nvg,r14_hn_ni,1530583907,1008.4,7/2/18 21:11,21:11:46,none,NA,NA,1530583907,0.000227202,0.227201634,-0.79601042,400.416,486.7102595,44.36788134,36.50140763,0.012919045,2.769382507,0.012885657,0.008056528,0,25.2403664,24.9991,3.179506981,49.86689757,1.614448173,3.237514767,1.565058809,-10.01959206,45.32837554,3.467423633,38.77620711,0,0,1,0,48463.18807,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.79601042,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583907,400.416,399.993,17.7103,17.5764,400.27,17.787,1000.05,91.057,0.101714,25.3027,24.9991,999.9,0,0,10008.8,0,0.219127,0.423279,407.635,407.149,0.13385,399.993,17.5764,1.61265,1.60046,14.0802,13.9632,0,0,0,0,3.72,0,-8.08,-2.72,33.75,39.062,36.375,38,34.562,0,0,0,2998.8,0,3.2724,4.230769241,5.195384552,-10.4928,15,1530583851,21:10:50,1530583851,1530583849,136,-0.027,0,0.146,-0.077,400,18,0.62,0.14,0.429391976,-0.024590007,0.033229749,1,1,0,0,0,0.127948512,0.063474167,0.006569112,1,2,3,3-Feb,3.92667,2.78442,0.0851238,0.0850447,0.081452,0.0801238,19674.2,24002.6,20942.4,25300.6,30510.6,34268,37797.3,41972.9,2.6763,2.15293,0.0888109,0,23.5402,999.9,48.932,30.383,23.4046,61.4704,19.391,3,-0.226954,-0.874641,20.3368,5.22358,11.962,4.98585,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88287,1.88162,1.88318,1.88233,1.88431,1.88159,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.146,-0.0767,0.14625,0,0,0,-0.07666,0,0,0,-1,-1,-1,-1,0.9,1,1.54175,2.58179,2.80029,2.96875,3.04932,2.29736,34.0771,24.2364,18,1092.73,565.225,24.9997,24.2772,30.0001,24.189,24.1826,30.7944,21.0009,0,25,400,17.6365,101.892,101.187
57,nvg,r14_hn_ni,1530583912,1013.4,7/2/18 21:11,21:11:51,none,NA,NA,1530583912,0.000237879,0.237878638,-0.731900813,400.361,474.9023085,43.29218562,36.49698563,0.013506684,2.769617403,0.013470198,0.008422143,0,25.23694224,25.0126,3.18206695,49.8720051,1.614565509,3.237418478,1.567501441,-10.49044795,43.24180165,3.307745513,36.05909921,0,0,1,0,48469.74586,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.731900813,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583912,400.361,399.979,17.7113,17.5711,400.215,17.788,999.995,91.0587,0.101492,25.3022,25.0126,999.9,0,0,10010,0,0.219127,0.382019,407.58,407.133,0.140224,399.979,17.5711,1.61277,1.6,14.0813,13.9588,0,0,0,0,-1.96,0,-7.06,-3.28,34.187,39.062,37.187,37.875,35.812,0,0,0,3003.6,0,3.1308,0.403076811,7.796153825,-10.1492,15,1530583851,21:10:50,1530583851,1530583849,136,-0.027,0,0.146,-0.077,400,18,0.62,0.14,0.41889875,-0.023562484,0.029936674,1,1,0,0,0,0.1323471,0.039370942,0.004009614,1,2,3,3-Feb,3.92659,2.7842,0.085117,0.0850441,0.0814573,0.0801073,19674.3,24002.8,20942.4,25300.7,30510.6,34268.8,37797.6,41973,2.67493,2.15353,0.0893325,0,23.5452,999.9,48.932,30.383,23.4042,61.3904,19.4311,3,-0.227223,-0.876016,20.3367,5.22343,11.962,4.98585,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88288,1.88161,1.88317,1.88233,1.88431,1.88161,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.146,-0.0767,0.14625,0,0,0,-0.07666,0,0,0,-1,-1,-1,-1,1,1.1,1.54175,2.59521,2.80029,2.96875,3.04932,2.33032,34.0771,24.2276,18,1091.07,565.672,24.9997,24.2772,30.0001,24.187,24.1825,30.7951,21.0009,0,25,400,17.6365,101.892,101.187
58,nvg,r14_hn_ni,1530583917,1018.4,7/2/18 21:11,21:11:56,none,NA,NA,1530583917,0.000232953,0.232952929,-0.734918921,400.374,477.0182544,43.48497262,36.49808423,0.013238602,2.764943088,0.013203488,0.008255327,0,25.24129332,25.0038,3.180398025,49.85565325,1.614333783,3.238015506,1.566064242,-10.27322418,44.94267894,3.443565932,38.11302069,0,0,1,0,48341.13656,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.734918921,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583917,400.374,399.989,17.7088,17.5715,400.227,17.7854,999.975,91.058,0.101976,25.3053,25.0038,999.9,0,0,9982.5,0,0.219127,0.384399,407.591,407.143,0.137276,399.989,17.5715,1.61253,1.60003,14.079,13.9591,0,0,0,0,-2.01,0,-4.66,-2.91,33.812,39.062,36.312,37.937,34.937,0,0,0,3008.4,0,2.8568,-13.2238462,9.220000023,-9.5548,15,1530583851,21:10:50,1530583851,1530583849,136,-0.027,0,0.146,-0.077,400,18,0.62,0.14,0.404858,-0.149208544,0.032066139,0,1,0,0,0,0.135804146,0.032315143,0.003377216,1,1,3,3-Jan,3.92657,2.78444,0.0851185,0.0850455,0.0814485,0.0801086,19674.4,24002.7,20942.6,25300.7,30511.1,34268.5,37797.8,41972.8,2.67658,2.15387,0.0885502,0,23.5492,999.9,48.907,30.383,23.391,61.4904,19.4231,3,-0.227233,-0.876904,20.3367,5.22298,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88288,1.88161,1.88318,1.88232,1.88431,1.88158,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.147,-0.0766,0.14625,0,0,0,-0.07666,0,0,0,-1,-1,-1,-1,1.1,1.1,1.54175,2.58545,2.80029,2.96753,3.04932,2.30835,34.0771,24.2364,18,1093,565.911,24.9997,24.2751,30.0001,24.186,24.1805,30.7942,20.7268,0,25,400,17.6368,101.893,101.187
59,nvg,r14_hn_ni,1530583922,1023.4,7/2/18 21:12,21:12:01,none,NA,NA,1530583922,0.000201065,0.201064967,-0.783847383,400.403,497.8414776,45.38298914,36.50054449,0.011410753,2.76895885,0.011384693,0.00711777,0,25.2539295,25.0175,3.182996569,49.87734813,1.615401355,3.238747478,1.567595214,-8.866965038,43.53007994,3.330786793,37.99390169,0,0,1,0,48450.55489,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.783847383,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583922,400.403,399.981,17.7206,17.6021,400.256,17.7972,1000.01,91.0579,0.101618,25.3091,25.0175,999.9,0,0,10006.2,0,0.219127,0.422089,407.626,407.147,0.118446,399.981,17.6021,1.6136,1.60281,14.0893,13.9859,0,0,0,0,6.02,0,-8.94,-2.22,33.687,39.062,37.25,37.75,35.75,0,0,0,3013.2,0,2.6884,-1.729230871,1.67692303,-9.704,15,1530583851,21:10:50,1530583851,1530583849,136,-0.027,0,0.146,-0.077,400,18,0.62,0.14,0.410630725,-0.083410638,0.033101268,1,1,0,0,0,0.134529925,-0.023098593,0.006220575,1,2,3,3-Feb,3.92661,2.78429,0.0851234,0.0850442,0.0814883,0.0802106,19674.2,24002.6,20942.4,25300.6,30509.7,34264.7,37797.7,41972.8,2.6759,2.15355,0.0891462,0,23.5531,999.9,48.907,30.383,23.3899,61.2904,19.4111,3,-0.227332,-0.878279,20.3367,5.22403,11.9622,4.98585,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88286,1.8816,1.88317,1.88232,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.147,-0.0766,0.14625,0,0,0,-0.07666,0,0,0,-1,-1,-1,-1,1.2,1.2,1.54175,2.59155,2.80029,2.96875,3.04932,2.2876,34.0771,24.2364,18,1092.18,565.668,24.9997,24.2746,30,24.185,24.1805,30.7959,20.7268,0,25,400,17.6365,101.892,101.187
60,nvg,r14_hn_ni,1530583927,1028.4,7/2/18 21:12,21:12:06,none,NA,NA,1530583927,0.000224306,0.2243063,-0.698123026,400.351,475.9072206,43.38128176,36.49396097,0.012730365,2.765067715,0.012697893,0.007939094,0,25.24697182,25.0233,3.184097241,49.90530273,1.616258665,3.238651158,1.567838576,-9.891907811,42.52976534,3.258912208,35.89676973,0,0,1,0,48343.91458,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.698123026,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583927,400.351,399.986,17.7309,17.5987,400.204,17.8076,999.981,91.0533,0.101614,25.3086,25.0233,999.9,0,0,9983.75,0,0.219127,0.364594,407.577,407.151,0.132238,399.986,17.5987,1.61446,1.60242,14.0975,13.9821,0,0,0,0,2.85,0,-9.19,-3.84,33.687,39.062,36.375,38,34.312,0,0,0,3018.6,0,2.173076923,2.239316174,1.907692328,-9.341538462,15,1530583851,21:10:50,1530583851,1530583849,136,-0.027,0,0.146,-0.077,400,18,0.62,0.14,0.39902622,-0.00837092,0.03008098,1,1,0,0,0,0.131773341,-0.05481138,0.008059584,1,2,3,3-Feb,3.92657,2.7841,0.0851112,0.0850414,0.0815195,0.0801956,19674.6,24002.9,20942.6,25300.7,30508.7,34265.4,37797.8,41972.9,2.67635,2.15405,0.089258,0,23.5571,999.9,48.907,30.383,23.3921,61.6004,19.4151,3,-0.227393,-0.879796,20.3368,5.22343,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88283,1.88159,1.88318,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.147,-0.0767,0.14625,0,0,0,-0.07666,0,0,0,-1,-1,-1,-1,1.3,1.3,1.54175,2.58423,2.80029,2.96875,3.04932,2.32422,34.0771,24.2276,18,1092.68,566.019,24.9996,24.2731,30,24.1834,24.1785,30.7969,20.7268,0,25,400,17.6365,101.893,101.187
61,nvg,r6_hn_yi,1530584121,1222.4,7/2/18 21:15,21:15:20,none,NA,NA,1530584121,8.13E-05,0.081275572,-0.884233185,400.483,684.7572953,62.4212322,36.5073034,0.004732409,2.771365554,0.004727924,0.002955355,0,25.28301661,24.8001,3.141979403,49.90140688,1.615815292,3.238015506,1.526164111,-3.584252726,75.48186115,5.764205907,77.66181433,0,0,1,0,48517.11837,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.884233185,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530584121,400.483,399.972,17.7254,17.6775,400.338,17.8033,1000.02,91.0562,0.101985,25.3053,24.8001,999.9,0,0,10020.6,0,0.219127,0.511078,407.71,407.17,0.0478821,399.972,17.6775,1.614,1.60964,14.0932,14.0514,0,0,0,0,2.91,0,-9.35,-3.13,33.875,39,36.812,37.937,34.875,0,0,0,3212.4,0,2.6428,-2.197692203,-2.976923218,-9.94,15,1530584100,21:15:00,1530584099,1530584100,137,-0.001,-0.001,0.145,-0.078,400,18,0.41,0.17,0.424632107,1.292637106,0.18143621,0,1,0,0,0,0.029189227,0.097805011,0.012757397,1,1,3,3-Jan,3.92662,2.78479,0.0851471,0.0850542,0.0815186,0.0804714,19676.1,24005.4,20944.8,25303.5,30512,34258.8,37801.7,41977.3,2.67462,2.15532,0.0727549,0,23.6048,999.9,48.785,30.283,23.2004,61.4905,19.4191,3,-0.232149,-0.924183,20.3364,5.22313,11.962,4.9858,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88287,1.88159,1.88317,1.88232,1.88432,1.8816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.145,-0.0779,0.145,0,0,0,-0.07799,0,0,0,-1,-1,-1,-1,0.4,0.3,1.54175,2.59277,2.80029,2.96875,3.04932,2.32178,34.0092,24.2364,18,1089.55,566.369,24.9998,24.21,30,24.1301,24.1244,30.809,19.7913,0,25,400,17.731,101.903,101.198
62,nvg,r6_hn_yi,1530584126,1227.4,7/2/18 21:15,21:15:25,none,NA,NA,1530584126,9.59E-05,0.095867697,-0.890073743,400.537,642.2348643,58.5423648,36.51060457,0.005566581,2.765045397,0.005560362,0.003475784,0,25.28106012,24.8271,3.147048277,49.91632092,1.616500119,3.238419999,1.530548158,-4.227765452,71.59790191,5.480905346,72.8510418,0,0,1,0,48343.47192,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.890073743,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530584126,400.537,400.026,17.7337,17.6772,400.392,17.8117,1000.01,91.0521,0.102037,25.3074,24.8271,999.9,0,0,9983.75,0,0.219127,0.510986,407.768,407.224,0.0565395,400.026,17.6772,1.61469,1.60954,14.0997,14.0505,0,0,0,0,6.11,0,-13.42,-3.07,33.937,39,37.125,37.75,35.375,0,0,0,3217.8,0,3.198846154,3.446495617,-6.261196621,-10.68307692,15,1530584100,21:15:00,1530584099,1530584100,137,-0.001,-0.001,0.145,-0.078,400,18,0.41,0.17,0.506949171,0.02559738,0.041659025,1,1,0,0,0,0.037632083,0.062553564,0.007967151,1,2,3,3-Feb,3.92661,2.78452,0.0851526,0.0850597,0.0815437,0.0804673,19676.2,24005.5,20945,25303.8,30511.1,34259.3,37801.7,41977.6,2.6761,2.15587,0.0742823,0,23.6068,999.9,48.81,30.293,23.226,61.6505,19.371,3,-0.232261,-0.924946,20.3364,5.22298,11.962,4.98585,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88288,1.8816,1.88319,1.88234,1.88431,1.88159,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.145,-0.078,0.145,0,0,0,-0.07799,0,0,0,-1,-1,-1,-1,0.4,0.4,1.54175,2.59277,2.80029,2.96875,3.04932,2.31201,34.0092,24.2276,18,1091.24,566.758,24.9998,24.2079,30,24.1281,24.1223,30.8064,19.7913,0,25,400,17.731,101.904,101.199
63,nvg,r6_hn_yi,1530584131,1232.4,7/2/18 21:15,21:15:30,none,NA,NA,1530584131,0.000106217,0.106217472,-0.869205702,400.49,612.248948,55.80832224,36.50586097,0.006167657,2.765775382,0.006160026,0.003850701,0,25.28032369,24.83,3.147593136,49.92296727,1.616917313,3.238824536,1.530675823,-4.684190513,71.49751731,5.47191388,72.28524068,0,0,1,0,48363.11535,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.869205702,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530584131,400.49,399.994,17.7385,17.6759,400.345,17.8165,1000,91.0515,0.10149,25.3095,24.83,999.9,0,0,9988.12,0,0.219127,0.496521,407.723,407.191,0.0626774,399.994,17.6759,1.61512,1.60941,14.1038,14.0492,0,0,0,0,1.19,0,-6.48,-2.66,33.75,39,37,37.937,34.937,0,0,0,3222.6,0,3.042307692,-1.684102727,8.617435916,-10.47,15,1530584100,21:15:00,1530584099,1530584100,137,-0.001,-0.001,0.145,-0.078,400,18,0.41,0.17,0.50918139,-0.097518314,0.023358203,1,1,0,0,0,0.045512315,0.096006441,0.010148488,1,2,3,3-Feb,3.92659,2.78401,0.0851451,0.0850543,0.0815598,0.0804627,19676.2,24005.6,20944.8,25303.7,30510.6,34259.3,37801.6,41977.4,2.67733,2.15555,0.074394,0,23.6078,999.9,48.785,30.283,23.2007,61.6005,19.4191,3,-0.232292,-0.924101,20.3364,5.22313,11.9622,4.98575,3.301,999.9,9999,9999,9999,1.88444,1.88141,1.88286,1.88159,1.88321,1.88233,1.88431,1.8816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.145,-0.078,0.145,0,0,0,-0.07799,0,0,0,-1,-1,-1,-1,0.5,0.5,1.54175,2.58057,2.80029,2.96875,3.04932,2.29126,34.0092,24.2364,18,1092.65,566.498,25,24.2059,29.9999,24.1261,24.1208,30.8063,19.7913,0,25,400,17.731,101.903,101.198
64,nvg,r6_hn_yi,1530584136,1237.4,7/2/18 21:15,21:15:35,none,NA,NA,1530584136,0.000108258,0.108257931,-0.881728498,400.54,611.2394847,55.71786835,36.51144199,0.006286528,2.768483385,0.006278608,0.003924841,0,25.28249028,24.8302,3.147630716,49.916631,1.616971751,3.23934472,1.530658965,-4.774174748,71.94065754,5.50052346,72.66700626,0,0,1,0,48436.93867,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.881728498,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530584136,400.54,400.037,17.7386,17.6748,400.396,17.8166,1000.04,91.0542,0.101345,25.3122,24.8302,999.9,0,0,10003.8,0,0.219127,0.503204,407.774,407.235,0.063776,400.037,17.6748,1.61518,1.60937,14.1043,14.0488,0,0,0,0,4.48,0,-15.19,-4.49,34.125,39,37.125,37.75,35.375,0,0,0,3227.4,0,3.592307692,1.636922902,0.402393277,-10.67961538,15,1530584100,21:15:00,1530584099,1530584100,137,-0.001,-0.001,0.145,-0.078,400,18,0.41,0.17,0.500850675,-0.009316221,0.02121826,1,1,0,0,0,0.051957465,0.103942282,0.010404771,1,2,3,3-Feb,3.92664,2.784,0.085156,0.085064,0.0815628,0.0804619,19676.3,24005.7,20945.2,25304.1,30510.6,34259.8,37801.8,41978.1,2.67735,2.15573,0.0742823,0,23.6098,999.9,48.785,30.283,23.2011,61.5505,19.383,3,-0.23253,-0.920733,20.3357,5.22028,11.962,4.9849,3.30032,999.9,9999,9999,9999,1.88445,1.88141,1.88286,1.88159,1.8832,1.88234,1.88431,1.88159,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.144,-0.078,0.145,0,0,0,-0.07799,0,0,0,-1,-1,-1,-1,0.6,0.6,1.54175,2.59155,2.80029,2.96875,3.04932,2.31689,34.0092,24.2364,18,1092.63,566.612,25.0005,24.2039,29.9999,24.1241,24.1193,30.8046,19.7913,0,25,400,17.731,101.904,101.2
65,nvg,r6_hn_yi,1530584141,1242.4,7/2/18 21:15,21:15:40,none,NA,NA,1530584141,0.000116911,0.11691074,-0.830175843,400.468,582.9429104,53.13831839,36.50476867,0.006783101,2.767402794,0.006773877,0.004234501,0,25.28060403,24.8385,3.149190613,49.91809125,1.617067143,3.239441058,1.53212347,-5.155763624,70.74884725,5.411750377,71.00483401,0,0,1,0,48407.22858,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.830175843,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530584141,400.468,399.998,17.7397,17.6708,400.323,17.8176,1000.03,91.0535,0.10177,25.3127,24.8385,999.9,0,0,9997.5,0,0.219127,0.470123,407.701,407.194,0.0688725,399.998,17.6708,1.61526,1.60899,14.1051,14.0451,0,0,0,0,7.55,0,-9.56,-2.87,33.75,39,36.812,37.937,35,0,0,0,3232.8,0,3.544,7.750769095,-7.580000085,-10.5488,15,1530584100,21:15:00,1530584099,1530584100,137,-0.001,-0.001,0.145,-0.078,400,18,0.41,0.17,0.49443539,-0.09528,0.025519483,1,1,0,0,0,0.059138837,0.057248394,0.00593367,1,2,3,3-Feb,3.92663,2.78437,0.0851441,0.0850574,0.0815661,0.0804481,19676.6,24006,20945.3,25304.2,30510.9,34260.5,37802.3,41978.2,2.6776,2.15582,0.0747666,0,23.6102,999.9,48.785,30.273,23.1873,61.5905,19.363,3,-0.232736,-0.919243,20.3364,5.22283,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88287,1.88159,1.88316,1.88234,1.88431,1.88159,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.145,-0.0779,0.145,0,0,0,-0.07799,0,0,0,-1,-1,-1,-1,0.7,0.7,1.54175,2.58423,2.80029,2.96875,3.04932,2.31323,34.0092,24.2364,18,1092.89,566.668,25.0003,24.2023,30.0001,24.1221,24.1177,30.8045,19.7913,0,25,400,17.731,101.905,101.2
