obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,TIME..71,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..112,hhmmss..113,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,r10_hn_yi,1634336839,50,10/15/21 17:27,17:27:19,none,1634336839,0.000193083,0.193083357,-0.705622559,400.348,488.4577513,44.5315331,36.49877633,0.011277137,2.769579846,0.01125169,0.007034588,0,25.24653026,24.7818,3.138547891,49.88915241,1.614861258,3.236898565,1.523686633,-8.514976065,77.29964485,5.906111605,74.69078039,4,0,1,0,48469.34965,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.705622559,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634336839,400.348,399.971,17.7131,17.5993,398.185,17.6012,999.982,91.0676,0.100025,25.2995,24.7818,999.9,0,0,10008.8,0,0.00152894,0,0,0,0,6.42,0,-0.94,-1.06,35.312,41.812,38.312,41.875,36.75,0,0,0,2837.8,0,2.671153846,-2.741538233,1.654358872,-1.943461538,15,1634336733,17:25:32,1634336733,1634336731,132,0.1,0.004,2.162,0.109,400,18,0.71,0.14,0.39105225,0.024761381,0.023938906,1,2.188823529,0.941880556,1.995727443,1,0.114090075,-0.002838811,0.000887383,1,3,3,3-Mar,100,100,2.163,0.1119,1.549029166,0.001948428,-1.17E-06,3.75E-10,-0.049999706,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.8,1.8,1.63452,2.53418,2.84912,3.1958,3.09814,2.41333,35.9879,16.2685,18,1055.19,793.468,25.0002,23.8539,29.9999,23.6218,23.6906,32.7294,16.7637,97.7512,25,400,17.6123,101.303,101.559
12,r10_hn_yi,1634336844,55,10/15/21 17:27,17:27:24,none,1634336844,0.00018867,0.188669756,-0.69885423,400.38,489.696359,44.64587121,36.5028524,0.011035933,2.766021793,0.011011529,0.006884394,0,25.25017932,24.77,3.13633696,49.88416217,1.614939871,3.237379964,1.521397089,-8.320336248,79.33277998,6.068967439,77.08141117,4,0,1,0,48371.4896,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.69885423,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634336844,400.38,400.006,17.7134,17.6022,398.217,17.6014,999.97,91.0704,0.100119,25.302,24.77,999.9,0,0,9987.5,0,0.00152894,0,0,0,0,4.32,0,-3.56,-2.47,34.812,41.812,38.375,41.937,36.75,0,0,0,2842.6,0,2.651153846,3.09299154,-0.023931597,-1.913076923,15,1634336733,17:25:32,1634336733,1634336731,132,0.1,0.004,2.162,0.109,400,18,0.71,0.14,0.389651475,-0.138437212,0.024179407,1,2.651764706,-0.376331361,1.970396303,1,0.113551075,-0.008096634,0.001179488,1,3,3,3-Mar,100,100,2.163,0.112,1.549029166,0.001948428,-1.17E-06,3.75E-10,-0.049999706,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.9,1.9,1.63452,2.53418,2.84912,3.1958,3.09814,2.41699,35.9879,16.2772,18,1054.31,793.32,25.0001,23.8527,30.0001,23.6202,23.6889,32.7307,16.7637,97.7512,25,400,17.6123,101.306,101.559
13,r14_ln_ni,1634337097,308,10/15/21 17:31,17:31:37,none,1634337097,0.000108398,0.108397812,-0.545044819,400.319,524.5759982,47.82279656,36.49494861,0.006379791,2.770683014,0.006371641,0.003983007,0,25.09136977,24.6276,3.109763024,49.92255893,1.598873292,3.202707004,1.510889733,-4.780343502,73.71560641,5.620609708,74.55587262,4,0,1,0,48528.56189,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.545044819,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337097,400.319,400.018,17.5383,17.4744,398.147,17.4291,999.969,91.065,0.0996677,25.1211,24.6276,999.9,0,0,10015.6,0,0.00152894,0,0,0,0,-0.65,0,-3.49,-0.74,34.25,39.437,36.562,38.312,35.125,0,0,0,3095.8,0,1.657307692,-9.415726468,5.738119597,-5.871538462,15,1634337065,17:31:05,1634337065,1634337064,133,0.01,0,2.172,0.108,400,17,0.27,0.18,0.332509575,-0.013127674,0.017014818,1,2.122352941,-7.835187179,2.102811925,0,0.06311678,0.005495439,0.000799679,1,2,3,3-Feb,100,100,2.172,0.1092,1.559140657,0.001948428,-1.17E-06,3.75E-10,-0.049778433,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.5,0.6,1.63574,2.51953,2.84912,3.1958,3.09814,2.41699,35.6845,16.2159,18,1054.82,793.557,24.9997,23.7889,30,23.5585,23.6255,32.7487,17.3377,97.7512,25,400,17.4749,101.318,101.568
14,r14_ln_ni,1634337102,313,10/15/21 17:31,17:31:42,none,1634337102,0.000109934,0.10993358,-0.64070599,400.328,545.9998132,49.77653915,36.49624392,0.00647312,2.766892916,0.006464719,0.004041203,0,25.0915102,24.6249,3.109261071,49.92483999,1.599003493,3.202821467,1.510257579,-4.848070879,74.10702551,5.65813455,74.91708918,4,0,1,0,48424.53246,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.64070599,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337102,400.328,399.97,17.5395,17.4747,398.155,17.4303,1000.05,91.066,0.0998538,25.1217,24.6249,999.9,0,0,9993.12,0,0.00159583,0,0,0,0,1.31,0,-10.82,-1.69,33.687,39.437,36.625,38.375,35.187,0,0,0,3100.6,0,1.36,2.411623891,-1.798632417,-5.732692308,15,1634337065,17:31:05,1634337065,1634337064,133,0.01,0,2.172,0.108,400,17,0.27,0.18,0.326731825,-0.138156957,0.022888148,1,1.694411765,-3.781065089,1.968547077,0,0.063540498,0.004349929,0.000721561,1,2,3,3-Feb,100,100,2.173,0.1092,1.559140657,0.001948428,-1.17E-06,3.75E-10,-0.049778433,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.6,0.6,1.63574,2.51953,2.84912,3.1958,3.09814,2.40601,35.6845,16.2159,18,1055.13,793.312,24.9998,23.7879,30,23.5566,23.6237,32.75,17.3377,97.7512,25,400,17.4749,101.317,101.567
15,r14_ln_ni,1634337107,318,10/15/21 17:31,17:31:47,none,1634337107,0.000108908,0.108908237,-0.685253262,400.32,558.6037399,50.92750692,36.49689057,0.00640604,2.769287781,0.006397818,0.003999374,0,25.09391585,24.6337,3.110897326,49.91962377,1.599036429,3.203222116,1.511860897,-4.802853267,73.17087279,5.582133463,73.95015299,3,0,1,0,48489.9386,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.685253262,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337107,400.32,399.935,17.5392,17.475,398.148,17.43,999.982,91.0692,0.100091,25.1238,24.6337,999.9,0,0,10006.9,0,0.00152894,0,0,0,0,1.74,0,-3.45,0.01,34.562,39.5,36.625,38.5,35.187,0,0,0,3105.4,0,1.829615385,7.255042619,-3.38974359,-5.728846154,15,1634337065,17:31:05,1634337065,1634337064,133,0.01,0,2.172,0.108,400,17,0.27,0.18,0.327927325,0.098657707,0.024334523,1,1.731428571,4.087984344,1.764420006,0,0.063978523,0.004560897,0.00075076,1,2,3,3-Feb,100,100,2.172,0.1092,1.559140657,0.001948428,-1.17E-06,3.75E-10,-0.049778433,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.7,1.63574,2.51709,2.84912,3.1958,3.09814,2.4353,35.6845,16.2247,18,1055.9,793.614,24.9998,23.7864,29.9999,23.5552,23.6227,32.7528,17.3377,97.7512,25,400,17.4749,101.318,101.566
16,r14_ln_ni,1634337112,323,10/15/21 17:31,17:31:52,none,1634337112,0.000113488,0.113487811,-0.573748275,400.291,525.3641998,47.89696782,36.49415996,0.0066754,2.767269308,0.006666467,0.004167343,0,25.09293814,24.6346,3.111064713,49.92145928,1.599123799,3.203279355,1.511940914,-5.004812483,73.02802673,5.575333273,73.59854752,3,0,1,0,48434.53026,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.573748275,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337112,400.291,399.974,17.5402,17.4733,398.119,17.4309,999.975,91.0691,0.0999744,25.1241,24.6346,999.9,0,0,9995,0,0.00152894,0,0,0,0,3.55,0,-4.9,-1.33,33.75,39.562,36.687,38.562,35.25,0,0,0,3110.8,0,2.3724,1.939999961,-0.202307781,-5.9264,15,1634337065,17:31:05,1634337065,1634337064,133,0.01,0,2.172,0.108,400,17,0.27,0.18,0.33452745,0.137042949,0.025794752,1,1.965588235,5.100428196,1.679974074,0,0.064312455,0.006729235,0.000912184,1,2,3,3-Feb,100,100,2.172,0.1093,1.559140657,0.001948428,-1.17E-06,3.75E-10,-0.049778433,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.8,1.63574,2.51099,2.84912,3.1958,3.09814,2.44263,35.6845,16.2247,18,1055.4,793.716,24.9998,23.7846,29.9999,23.5538,23.6215,32.7539,17.3377,97.7512,25,400,17.4749,101.319,101.566
17,r14_ln_ni,1634337117,328,10/15/21 17:31,17:31:57,none,1634337117,0.000111282,0.111282457,-0.561202598,400.313,524.965098,47.86171684,36.497031,0.006549985,2.76465549,0.006541377,0.004089133,0,25.09401687,24.6283,3.109893172,49.9140409,1.598933786,3.203374755,1.510959386,-4.907556354,73.97257541,5.652619287,74.71763834,2,0,1,0,48362.83365,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.561202598,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337117,400.313,400.003,17.5377,17.4721,398.14,17.4285,999.977,91.071,0.100236,25.1246,24.6283,999.9,0,0,9979.38,0,0.00152894,0,0,0,0,-0.66,0,-9.23,-2.04,34.187,39.625,36.687,38.625,35.25,0,0,0,3115.6,0,2.5388,-4.138461436,-8.367692556,-6.48,15,1634337065,17:31:05,1634337065,1634337064,133,0.01,0,2.172,0.108,400,17,0.27,0.18,0.3333007,0.074292811,0.026270386,1,2.349411765,3.428064243,1.57210975,0,0.065136485,0.009843902,0.001233795,1,2,3,3-Feb,100,100,2.173,0.1092,1.559140657,0.001948428,-1.17E-06,3.75E-10,-0.049778433,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.9,0.9,1.63574,2.51831,2.84912,3.1958,3.09814,2.42065,35.6613,16.2159,18,1056.47,793.881,24.9998,23.7829,30.0001,23.5526,23.6195,32.7543,17.3377,97.7512,25,400,17.4749,101.318,101.566
18,r14_ln_ni,1634337122,333,10/15/21 17:32,17:32:02,none,1634337122,0.000114171,0.114171431,-0.637383607,400.32,539.6240602,49.19778728,36.49736856,0.006712216,2.768783054,0.006703189,0.004190303,0,25.09486639,24.6387,3.111827352,49.9142802,1.599093839,3.203680054,1.512733513,-5.034960117,72.7694331,5.552726892,73.28719987,2,0,1,0,48475.72818,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.637383607,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337122,400.32,399.965,17.5396,17.4723,398.147,17.4304,1000.02,91.0703,0.100185,25.1262,24.6387,999.9,0,0,10003.8,0,0.00152894,0,0,0,0,3.21,0,-4.49,-1.08,33.812,39.687,36.75,38.75,35.25,0,0,0,3120.4,0,2.338,-1.829999833,-3.466923184,-6.6852,15,1634337065,17:31:05,1634337065,1634337064,133,0.01,0,2.172,0.108,400,17,0.27,0.18,0.341509225,-0.083418428,0.021496033,1,2.329428571,-1.243679061,1.521114146,0,0.065731768,0.008229182,0.001132259,1,2,3,3-Feb,100,100,2.173,0.1092,1.559140657,0.001948428,-1.17E-06,3.75E-10,-0.049778433,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.9,1,1.63574,2.52075,2.84912,3.1958,3.09814,2.41333,35.6613,16.2072,18,1056.34,793.978,24.9997,23.7819,30,23.5506,23.6178,32.7552,17.3377,97.7512,25,400,17.4749,101.319,101.567
19,r14_ln_ni,1634337127,338,10/15/21 17:32,17:32:07,none,1634337127,0.000114171,0.114171315,-0.567380677,400.307,523.0654478,47.68808872,36.49615131,0.006715804,2.766869656,0.006706761,0.004192537,0,25.09724635,24.6339,3.110934522,49.90425633,1.599001265,3.204138049,1.511933257,-5.034954993,73.79315082,5.634668411,74.39286424,3,0,1,0,48422.86917,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.567380677,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337127,400.307,399.994,17.5386,17.4713,398.134,17.4294,1000.02,91.0704,0.100005,25.1286,24.6339,999.9,0,0,9992.5,0,0.00152894,0,0,0,0,0.77,0,-4.71,-0.7,34.437,39.75,36.75,38.75,35.312,0,0,0,3125.8,0,2.275,-0.504957131,1.992478507,-6.785384615,15,1634337065,17:31:05,1634337065,1634337064,133,0.01,0,2.172,0.108,400,17,0.27,0.18,0.328980275,-0.148260552,0.026994701,1,2.334705882,0.364582446,1.690927757,1,0.066336253,0.007303656,0.001059046,1,3,3,3-Mar,100,100,2.173,0.1092,1.559140657,0.001948428,-1.17E-06,3.75E-10,-0.049778433,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1,1.1,1.63574,2.51709,2.84912,3.1958,3.09814,2.3999,35.6613,16.2159,18,1056.14,793.817,24.9997,23.7804,30,23.5488,23.6168,32.7555,17.3377,97.7512,25,400,17.4749,101.317,101.568
20,r14_ln_ni,1634337132,343,10/15/21 17:32,17:32:12,none,1634337132,0.000115865,0.115865463,-0.63805271,400.344,537.6166969,49.01397465,36.49896065,0.006811524,2.766425294,0.006802221,0.004252223,0,25.10037644,24.6385,3.111790146,49.89307064,1.598985675,3.204825149,1.51280447,-5.109666915,73.63215604,5.623510522,74.14599965,3,0,1,0,48410.07761,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.63805271,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337132,400.344,399.989,17.5387,17.4704,398.171,17.4294,1000,91.0693,0.0996963,25.1322,24.6385,999.9,0,0,9990,0,0.00152894,0,0,0,0,0.94,0,-4.9,-1.28,33.687,39.812,36.75,38.875,35.312,0,0,0,3130.6,0,1.958076923,2.922735174,4.885128111,-6.251153846,15,1634337065,17:31:05,1634337065,1634337064,133,0.01,0,2.172,0.108,400,17,0.27,0.18,0.32592705,0.024888608,0.024986328,1,2.27,-2.224006762,1.642281412,0,0.066872215,0.001866991,0.000578141,1,2,3,3-Feb,100,100,2.173,0.1093,1.559140657,0.001948428,-1.17E-06,3.75E-10,-0.049778433,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.1,1.1,1.63574,2.51587,2.84912,3.1958,3.09814,2.46094,35.6613,16.2159,18,1055.66,793.794,24.9997,23.7787,29.9999,23.5468,23.6153,32.7557,17.3377,97.7512,25,400,17.4749,101.318,101.569
21,r14_ln_ni,1634337137,348,10/15/21 17:32,17:32:17,none,1634337137,0.000115698,0.115698064,-0.649663732,400.338,540.5882962,49.28600053,36.49923429,0.006798442,2.768901465,0.006789182,0.00424407,0,25.10104883,24.6424,3.112515727,49.89070267,1.598966925,3.204939678,1.513548801,-5.102284632,73.20544853,5.586048259,73.68921216,3,0,1,0,48477.92236,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.649663732,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337137,400.338,399.976,17.5381,17.4699,398.165,17.4289,1000.02,91.0712,0.0998462,25.1328,24.6424,999.9,0,0,10004.4,0,0.00152894,0,0,0,0,3,0,-5.21,-1.12,34.312,39.812,36.812,38.937,35.312,0,0,0,3135.4,0,1.825384615,-4.086153811,-2.480683956,-5.944615385,15,1634337065,17:31:05,1634337065,1634337064,133,0.01,0,2.172,0.108,400,17,0.27,0.18,0.333795275,0.117311809,0.028565849,1,1.733428571,-0.94074364,1.576808608,1,0.067220253,0.006200061,0.000756518,1,3,3,3-Mar,100,100,2.173,0.1092,1.559140657,0.001948428,-1.17E-06,3.75E-10,-0.049778433,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.2,1.2,1.63574,2.51221,2.84912,3.1958,3.09814,2.44141,35.6613,16.2159,18,1055.63,794.036,24.9998,23.7767,29.9999,23.5453,23.6136,32.7571,17.3377,97.7512,25,400,17.4749,101.32,101.568
22,r14_ln_ni,1634337142,353,10/15/21 17:32,17:32:22,none,1634337142,0.000115525,0.115524873,-0.53291135,400.347,513.6164539,46.82522303,36.49870915,0.006789886,2.766076721,0.00678064,0.00423873,0,25.10446636,24.64,3.112069198,49.87961503,1.598935325,3.205588744,1.513133873,-5.094646896,73.99569013,5.65214345,74.55318668,3,0,1,0,48399.83759,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.53291135,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337142,400.347,400.055,17.5384,17.4703,398.174,17.4291,999.989,91.0677,0.0999849,25.1362,24.64,999.9,0,0,9988.12,0,0.00152894,0,0,0,0,-2.93,0,-3.96,-1.11,33.937,39.875,36.812,39.062,35.312,0,0,0,3140.8,0,1.6136,-1.125384464,-5.665384768,-6.1636,15,1634337065,17:31:05,1634337065,1634337064,133,0.01,0,2.172,0.108,400,17,0.27,0.18,0.3344376,0.112132931,0.029712815,1,1.954117647,-0.324827845,1.776359658,1,0.067558565,0.003248992,0.000601844,1,3,3,3-Mar,100,100,2.173,0.1093,1.559140657,0.001948428,-1.17E-06,3.75E-10,-0.049778433,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.3,1.3,1.63574,2.51099,2.84912,3.1958,3.09814,2.42065,35.6613,16.2159,18,1055.61,794.055,24.9998,23.7749,30,23.5443,23.6116,32.7557,17.3377,97.7512,25,400,17.4749,101.32,101.568
23,r14_ln_ni,1634337147,358,10/15/21 17:32,17:32:27,none,1634337147,0.000117225,0.117224848,-0.673610402,400.352,544.2589401,49.62003075,36.50005004,0.00688196,2.766012493,0.006872462,0.004296141,0,25.10479872,24.6495,3.113837036,49.87702598,1.598928512,3.205741482,1.514908524,-5.169615782,72.69661694,5.553330871,73.08033203,3,0,1,0,48397.99444,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.673610402,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337147,400.352,399.976,17.5379,17.4688,398.18,17.4287,1000.02,91.0699,0.0999956,25.137,24.6495,999.9,0,0,9987.5,0,0.00152894,0,0,0,0,5.4,0,-7.54,-0.9,34.25,39.937,36.812,39.062,35.375,0,0,0,3145.6,0,2.01,8.783077079,-1.343077141,-6.6276,15,1634337065,17:31:05,1634337065,1634337064,133,0.01,0,2.172,0.108,400,17,0.27,0.18,0.34804155,0.061082747,0.025245878,1,1.849705882,2.406846999,1.910020766,0,0.068051715,0.006505761,0.000875748,1,2,3,3-Feb,100,100,2.172,0.1092,1.559140657,0.001948428,-1.17E-06,3.75E-10,-0.049778433,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.4,1.4,1.63574,2.51587,2.84912,3.1958,3.09814,2.40845,35.638,16.2072,18,1055.43,794.102,24.9999,23.7734,30,23.5424,23.6099,32.7574,17.3377,97.7512,25,400,17.4749,101.32,101.568
24,r14_ln_ni,1634337152,363,10/15/21 17:32,17:32:32,none,1634337152,0.0001179,0.117900029,-0.63219388,400.322,534.0373086,48.68842767,36.49754133,0.006913771,2.771733463,0.006904204,0.004315986,0,25.1067754,24.6579,3.115400908,49.86597906,1.598774323,3.20614245,1.516626585,-5.199391288,71.90556898,5.481854477,72.18803217,3,0,1,0,48554.57511,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.63219388,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337152,400.322,399.971,17.5361,17.4666,398.15,17.4269,999.993,91.0705,0.0999611,25.1391,24.6579,999.9,0,0,10021.2,0,0.00152894,0,0,0,0,2.55,0,-8.66,-1.55,34.187,40,36.875,39.187,35.375,0,0,0,3150.4,0,2.2268,-0.526153706,3.840769188,-6.7016,15,1634337065,17:31:05,1634337065,1634337064,133,0.01,0,2.172,0.108,400,17,0.27,0.18,0.355573275,0.057614916,0.024872281,1,1.913428571,3.606105675,2.085300859,0,0.068566843,0.004962447,0.00075784,1,2,3,3-Feb,100,100,2.172,0.1092,1.559140657,0.001948428,-1.17E-06,3.75E-10,-0.049778433,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.4,1.5,1.63574,2.51343,2.84912,3.1958,3.09814,2.41699,35.638,16.2072,18,1055.7,794.307,24.9999,23.7719,30,23.5407,23.6089,32.7573,17.3377,97.7512,25,400,17.4749,101.319,101.57
25,r3_hn_ni,1634337402,613,10/15/21 17:36,17:36:42,none,1634337402,0.000140786,0.140785704,-0.719726364,400.418,523.1301471,47.69299521,36.5055118,0.008549145,2.766640971,0.008534496,0.005335374,0,24.97033125,24.3093,3.051074069,49.83343579,1.585393011,3.181384115,1.465681058,-6.208649568,104.3638571,7.951825421,106.1070329,6,1,1,0,48436.0107,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.719726364,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337402,400.418,400.02,17.3897,17.3067,398.248,17.28,1000.03,91.0695,0.0990084,25.009,24.3093,999.9,0,0,9991.25,0,0.00152894,0,0,0,0,-2.11,0,0.67,-1.18,34.937,41.25,37.812,41.125,36.25,0,0,0,3400.6,0,1.985769231,-10.80786319,16.31247847,-3.057692308,15,1634337386,17:36:25,1634337386,1634337385,134,-0.002,0.003,2.17,0.108,400,17,0.27,0.15,0.265948439,1.673635716,0.180456677,0,2.150588235,-3.556563674,1.509222513,0,0.049743272,0.333505585,0.035271313,0,0,3,0/3,100,100,2.17,0.1097,1.556847124,0.001948428,-1.17E-06,3.75E-10,-0.046790334,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.3,0.3,1.63574,2.48413,2.84912,3.1958,3.09814,2.42798,35.4291,16.1809,18,1052.9,793.095,24.9998,23.7288,30.0002,23.4974,23.5625,32.7693,17.9361,97.7512,25,400,17.37,101.329,101.577
26,r3_hn_ni,1634337407,618,10/15/21 17:36,17:36:47,none,1634337407,0.000144172,0.144171678,-0.741049498,400.41,524.1119174,47.78370615,36.50570259,0.008736068,2.765820947,0.008720767,0.005451852,0,24.97659054,24.3281,3.054513356,49.81960857,1.585633548,3.182749912,1.468879808,-6.357970988,102.6032371,7.821020099,104.0662862,4,0,1,0,48412.38315,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.741049498,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337407,400.41,400,17.3919,17.3069,398.24,17.2821,999.983,91.071,0.0998064,25.0162,24.3281,999.9,0,0,9986.25,0,0.00152894,0,0,0,0,1.83,0,-3.05,-1.98,34.937,41.25,37.75,41.125,36.25,0,0,0,3405.4,0,2.108076923,-4.65059827,-0.054359143,-2.647307692,15,1634337386,17:36:25,1634337386,1634337385,134,-0.002,0.003,2.17,0.108,400,17,0.27,0.15,0.363256043,0.675213808,0.103957617,0,2.111714286,-2.130455635,1.991894268,0,0.071144773,0.161033553,0.020643569,0,0,3,0/3,100,100,2.17,0.1098,1.556847124,0.001948428,-1.17E-06,3.75E-10,-0.046790334,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.4,0.4,1.63696,2.48047,2.84912,3.1958,3.09814,2.43408,35.4291,16.1722,18,1054.28,793.625,24.9998,23.7277,30,23.4959,23.5606,32.7698,17.9361,97.7512,25,400,17.3728,101.327,101.575
27,r3_hn_ni,1634337412,623,10/15/21 17:36,17:36:52,none,1634337412,0.000133494,0.13349392,-0.770145765,400.396,540.6189596,49.28755666,36.50360423,0.0080822,2.766417853,0.008069105,0.005044366,0,24.98473162,24.3345,3.05568495,49.80934653,1.585798415,3.183736639,1.469886535,-5.887081869,102.4464086,7.807837108,104.3671639,4,0,1,0,48427.86306,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.770145765,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337412,400.396,399.966,17.3941,17.3154,398.226,17.2843,1000.04,91.0689,0.0998535,25.0214,24.3345,999.9,0,0,9990,0,0.00152894,0,0,0,0,5.08,0,-2.46,-1,34.812,41.25,37.75,41.187,36.25,0,0,0,3410.8,0,2.1696,6.114615339,-4,-2.4208,15,1634337386,17:36:25,1634337386,1634337385,134,-0.002,0.003,2.17,0.108,400,17,0.27,0.15,0.411311325,0.061276289,0.021731813,1,2.201176471,-0.970742456,1.937180736,1,0.081600435,0.030148546,0.0031687,1,3,3,3-Mar,100,100,2.17,0.1098,1.556847124,0.001948428,-1.17E-06,3.75E-10,-0.046790334,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.4,0.5,1.63574,2.48413,2.84912,3.1958,3.09814,2.41699,35.4059,16.1722,18,1054.29,794.057,24.9999,23.7268,30.0001,23.4949,23.5602,32.7707,17.6655,97.7512,25,400,17.3707,101.328,101.575
