obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
28,r1_hn_yi,1634337575,635.5,10/15/21 17:39,17:39:34,none,1634337575,7.38E-05,0.073805272,-1.82869276,141.692,850.8179964,77.44791217,12.89788135,0.004046248,2.768232232,0.004042966,0.002527148,0,25.27494333,25.27494333,3.232173266,49.89643177,1.614683811,3.236070705,1.617489455,-3.254812515,3.023124527,0.231664389,-2.36E-05,0,0,1,0,48430.0549,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.82869276,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337575,141.692,140.601,17.7384,17.6949,139.556,17.5836,999.946,90.928,0.0995905,25.2952,-265.069,999.9,0,0,10016.2,0,0.27582,1.09062,144.25,143.134,0.0434418,140.601,17.6949,1.61292,1.60897,14.0828,14.0449,0,0,0,0,4.71,0,-17.03,-0.3,34.562,39.75,36.875,39.25,35.5,0,0,0,5534.7,0,3.3788,1.166153684,0.267692184,-19.5084,15,1634337547,17:39:06,1634337547,1634337545,133,-0.021,-0.013,2.135,0.155,147,18,0.16,0.22,1.13278122,-0.326566411,0.046061194,0,0.015366061,0.154489184,0.016038032,1,1,2,2-Jan,3.88434,2.75874,0.0363341,0.0367231,0.0847622,0.0852255,37962.9,41669.4,35687.2,39254.9,46335.5,51843.8,55803,62940.3,2.65555,2.26065,-0.679173,0,-244.754,999.9,52.13,27.503,21.1343,56.1103,44.6154,3,-0.243869,-0.878243,20.1485,5.20411,12.0073,4.97575,3.293,44.4,2186.3,9999,9999,1.8631,1.86799,1.86775,1.8689,1.8698,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.136,0.1548,2.13535,0,0,0,0.154805,0,0,0,-1,-1,-1,-1,0.5,0.5,0.651855,0,2.99805,2.95532,2.74536,2.32788,31.7173,24.2451,18,1073.39,668.819,24.9999,24.0851,29.9999,23.9561,23.9076,100,15.1141,64.8118,25,400,17.7597,103.503,104.78
29,r1_hn_yi,1634337580,640.5,10/15/21 17:39,17:39:39,none,1634337580,7.79E-05,0.077880357,-1.785940561,140.707,797.4131468,72.5862238,12.80815326,0.004265397,2.761235928,0.00426174,0.002663916,0,25.2814747,25.2814747,3.233429472,49.86067372,1.614265879,3.237553283,1.619163593,-3.434523764,3.189450474,0.245046888,-2.64E-05,0,0,1,0,48237.22811,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.785940561,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337580,140.707,139.642,17.7339,17.688,138.572,17.5791,999.99,90.9271,0.100022,25.3029,-265.023,999.9,0,0,9975,0,0.27582,1.06488,143.248,142.157,0.0458889,139.642,17.688,1.61249,1.60832,14.0787,14.0387,0,0,0,0,5.96,0,-16.8,-0.46,34.562,39.812,36.875,39.312,35.562,0,0,0,5539.5,0,3.4004,1.862307551,7.434615236,-19.2736,15,1634337547,17:39:06,1634337547,1634337545,133,-0.021,-0.013,2.135,0.155,147,18,0.16,0.22,1.11404,-0.371745816,0.045402158,0,0.028380486,0.162206312,0.016170617,1,1,2,2-Jan,3.8844,2.7588,0.0360963,0.0364913,0.0847458,0.0852013,37972.3,41680,35687.3,39255.4,46336.4,51845.5,55803,62940.7,2.6574,2.26085,-0.677757,0,-244.751,999.9,52.13,27.523,21.1575,56.2703,44.6154,3,-0.243902,-0.877726,20.1484,5.20426,12.0076,4.9758,3.293,44.4,2186.7,9999,9999,1.8631,1.868,1.86771,1.86891,1.8698,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.135,0.1548,2.13535,0,0,0,0.154805,0,0,0,-1,-1,-1,-1,0.6,0.6,0.648193,0,2.99805,2.95654,2.74536,2.30957,31.7173,24.2364,18,1075.6,668.958,25,24.0842,29.9999,23.955,23.9057,100,15.1141,64.8118,25,400,17.7597,103.503,104.781
30,r1_hn_yi,1634337585,645.5,10/15/21 17:39,17:39:44,none,1634337585,4.56E-05,0.045644625,-1.81311567,139.704,1282.423319,116.730193,12.71629628,0.002494291,2.771530378,0.002493045,0.001558265,0,25.2968863,25.2968863,3.23639534,49.84174681,1.614277123,3.238805271,1.622118217,-2.012927961,1.869780697,0.143138257,-9.01E-06,0,0,1,0,48518.03006,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.81311567,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337585,139.704,138.62,17.7348,17.7079,137.569,17.58,1000.04,90.9235,0.0996366,25.3094,-265.146,999.9,0,0,10036.2,0,0.27582,1.08385,142.227,141.119,0.0269756,138.62,17.7079,1.61251,1.61006,14.0789,14.0554,0,0,0,0,4.78,0,-21.91,-1.67,34.625,39.875,36.875,39.375,35.562,0,0,0,5544.3,0,3.274,1.106923039,-2.750769285,-19.0904,15,1634337547,17:39:06,1634337547,1634337545,133,-0.021,-0.013,2.135,0.155,147,18,0.16,0.22,1.0910685,-0.132731257,0.023624989,0,0.036628148,0.101635201,0.011185272,1,1,2,2-Jan,3.88447,2.75896,0.0358527,0.0362429,0.0847461,0.0852662,37982.1,41690.4,35687.4,39255.2,46336.3,51841.4,55802.9,62940.2,2.65692,2.26105,-0.682007,0,-244.745,999.9,52.106,27.523,21.1499,55.9203,44.5913,3,-0.244444,-0.878156,20.1486,5.20411,12.0073,4.97575,3.293,44.4,2186.7,9999,9999,1.86309,1.86801,1.86772,1.8689,1.86981,1.86581,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.135,0.1548,2.13535,0,0,0,0.154805,0,0,0,-1,-1,-1,-1,0.6,0.7,0.644531,0,2.99683,2.95654,2.74536,2.31934,31.7173,24.2364,18,1075,669.107,24.9999,24.0822,29.9999,23.9539,23.9044,100,14.8336,64.8118,25,400,17.7597,103.503,104.78
31,r1_hn_yi,1634337590,650.5,10/15/21 17:39,17:39:49,none,1634337590,5.18E-05,0.051753328,-1.877197663,138.715,1179.971011,107.4057061,12.62639707,0.002833461,2.761600373,0.002831847,0.001770049,0,25.29666421,25.29666421,3.236352582,49.92742873,1.617196474,3.239094252,1.619156108,-2.282321743,2.119472575,0.162837511,-1.17E-05,0,0,1,0,48245.83848,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.877197663,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337590,138.715,137.593,17.7667,17.7362,136.58,17.6119,1000.01,90.9239,0.100121,25.3109,-265.094,999.9,0,0,9977.5,0,0.27582,1.12201,141.224,140.077,0.0305367,137.593,17.7362,1.61542,1.61264,14.1067,14.0801,0,0,0,0,0.21,0,-13.97,-1,34.625,39.875,36.937,39.437,35.625,0,0,0,5549.7,0,3.014615385,-4.757606791,0.940170782,-18.66153846,15,1634337547,17:39:06,1634337547,1634337545,133,-0.021,-0.013,2.135,0.155,147,18,0.16,0.22,1.0856865,0.06259227,0.017040895,1,0.037201403,-0.060571836,0.009789011,1,2,2,2-Feb,3.88442,2.75892,0.0356138,0.0359942,0.0848584,0.0853635,37991.9,41700.9,35687.8,39254.9,46330.9,51835.9,55803.4,62940.2,2.6571,2.26067,-0.680175,0,-244.748,999.9,52.082,27.523,21.1384,56.5003,44.6074,3,-0.244342,-0.87908,20.1486,5.20426,12.0076,4.97575,3.29303,44.4,2187.1,9999,9999,1.8631,1.86799,1.8677,1.8689,1.86981,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.135,0.1548,2.13535,0,0,0,0.154805,0,0,0,-1,-1,-1,-1,0.7,0.8,0.640869,0,2.99805,2.95532,2.74536,2.34985,31.7173,24.2451,18,1075.17,668.788,24.9998,24.0816,30,23.9519,23.9037,100,14.8336,64.8118,25,400,17.7595,103.504,104.78
32,r1_hn_yi,1634337595,655.5,10/15/21 17:39,17:39:54,none,1634337595,7.74E-05,0.077376808,-1.807355297,137.673,806.4285013,73.40810699,12.5321889,0.004239801,2.769735755,0.004236199,0.002647948,0,25.29637413,25.29637413,3.236296737,49.9303068,1.617934325,3.240385306,1.618362412,-3.412317217,3.169489209,0.242802093,-2.59E-05,0,0,1,0,48467.63034,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.807355297,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337595,137.673,136.595,17.7739,17.7283,135.537,17.6191,1000.02,90.9288,0.0998614,25.3176,-265.147,999.9,0,0,10025,0,0.27582,1.07803,140.164,139.06,0.0455494,136.595,17.7283,1.61616,1.61201,14.1137,14.0741,0,0,0,0,0.54,0,-19.65,-1.39,34.625,39.937,36.937,39.5,35.625,0,0,0,5554.5,0,3.057307692,-2.00649558,1.172991342,-18.82884615,15,1634337547,17:39:06,1634337547,1634337545,133,-0.021,-0.013,2.135,0.155,147,18,0.16,0.22,1.090460244,0.031426202,0.01660452,1,0.036998612,-0.05301212,0.009808851,1,2,2,2-Feb,3.88444,2.75907,0.0353632,0.035754,0.0848879,0.0853413,38001.6,41711.5,35687.6,39255.1,46329.3,51837,55803.3,62940.1,2.65965,2.26087,-0.682011,0,-244.745,999.9,52.082,27.503,21.1124,55.9703,44.6234,3,-0.244345,-0.879798,20.1486,5.20411,12.0083,4.9757,3.29303,44.4,2187.1,9999,9999,1.8631,1.868,1.86773,1.8689,1.86979,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.136,0.1548,2.13535,0,0,0,0.154805,0,0,0,-1,-1,-1,-1,0.8,0.8,0.637207,0,2.99683,2.95654,2.74536,2.31445,31.7173,24.2364,18,1078.24,668.937,24.9998,24.0802,30,23.951,23.9024,100,14.8336,64.8118,25,400,17.7561,103.504,104.78
33,r1_hn_yi,1634337600,660.5,10/15/21 17:39,17:39:59,none,1634337600,8.77E-05,0.087722988,-1.786927327,136.674,719.4476516,65.49036142,12.44125217,0.00480687,2.764972556,0.004802232,0.003001811,0,25.29789756,25.29789756,3.236590033,49.92230087,1.618098294,3.241233408,1.618491739,-3.868583787,3.592835064,0.275715306,-3.34E-05,0,0,1,0,48336.4449,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.786927327,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337600,136.674,135.609,17.7757,17.724,134.539,17.6209,999.965,90.9286,0.100068,25.322,-265.011,999.9,0,0,9996.88,0,0.27582,1.0659,139.148,138.055,0.0517159,135.609,17.724,1.61632,1.61162,14.1153,14.0704,0,0,0,0,2.23,0,-19.19,-1.77,34.625,40,36.937,39.562,35.625,0,0,0,5559.3,0,3.213461538,2.686837769,-7.109059909,-19.41384615,15,1634337547,17:39:06,1634337547,1634337545,133,-0.021,-0.013,2.135,0.155,147,18,0.16,0.22,1.09121075,0.066179325,0.016565713,1,0.037818575,0.042471557,0.010835129,1,2,2,2-Feb,3.88437,2.75904,0.0351211,0.0355145,0.0848945,0.0853267,38011.2,41721.9,35687.7,39255.1,46328.9,51838.1,55803.2,62940.3,2.65762,2.26117,-0.677571,0,-244.745,999.9,52.057,27.523,21.1286,56.2203,44.6034,3,-0.244484,-0.880338,20.1487,5.20471,12.0088,4.97585,3.293,44.4,2187.5,9999,9999,1.86309,1.86798,1.86771,1.8689,1.8698,1.86582,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.135,0.1548,2.13535,0,0,0,0.154805,0,0,0,-1,-1,-1,-1,0.9,0.9,0.634766,0,2.99805,2.95654,2.74536,2.32788,31.7173,24.2451,18,1075.76,669.17,24.9998,24.079,29.9999,23.9499,23.9014,100,14.8336,64.8118,25,400,17.7544,103.504,104.78
34,r1_hn_yi,1634337605,665.5,10/15/21 17:40,17:40:04,none,1634337605,8.82E-05,0.088240969,-1.737095491,135.705,699.2028126,63.64870724,12.35327956,0.004831736,2.768720593,0.004827056,0.00301733,0,25.30268581,25.30268581,3.237512034,49.89887369,1.617810361,3.242178112,1.619701673,-3.891426755,3.614385886,0.277007141,-3.37E-05,0,0,1,0,48438.34474,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.737095491,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337605,135.705,134.67,17.7722,17.7202,133.569,17.6174,1000.07,90.9306,0.0997936,25.3269,-265.087,999.9,0,0,10018.8,0,0.27582,1.03502,138.16,137.099,0.0520058,134.67,17.7202,1.61604,1.61131,14.1126,14.0674,0,0,0,0,7.75,0,-26.09,-2,34.687,40,37,39.625,35.625,0,0,0,5564.7,0,3.5044,0.951538617,-2.076923017,-19.74,15,1634337547,17:39:06,1634337547,1634337545,133,-0.021,-0.013,2.135,0.155,147,18,0.16,0.22,1.080633415,-0.192727108,0.031463021,0,0.039724259,0.113546891,0.012223249,1,1,2,2-Jan,3.8845,2.75895,0.0348865,0.035287,0.0848845,0.0853159,38020.5,41732.1,35687.7,39255.5,46329.6,51839.2,55803.5,62941,2.65805,2.26145,-0.680342,0,-244.737,999.9,52.057,27.523,21.1288,56.2603,44.6274,3,-0.244492,-0.881187,20.1487,5.20441,12.0076,4.9758,3.293,44.4,2187.5,9999,9999,1.86309,1.86798,1.8677,1.8689,1.8698,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.136,0.1548,2.13535,0,0,0,0.154805,0,0,0,-1,-1,-1,-1,1,1,0.631104,0,2.99805,2.95654,2.74536,2.34253,31.7173,24.2451,18,1076.23,669.373,24.9998,24.0782,29.9999,23.9478,23.8997,100,14.8336,64.8118,25,400,17.7544,103.504,104.781
35,r1_hn_yi,1634337610,670.5,10/15/21 17:40,17:40:09,none,1634337610,9.18E-05,0.091796483,-1.712342607,134.734,668.8918379,60.88927417,12.26484613,0.005022962,2.758100493,0.005017885,0.003136634,0,25.30742018,25.30742018,3.238423887,49.87363142,1.617549815,3.243296645,1.620874072,-4.048224882,3.758975034,0.289213085,-3.68E-05,0,0,1,0,48146.69821,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.712342607,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337610,134.734,133.714,17.7694,17.7153,132.598,17.6146,999.985,90.9296,0.100475,25.3327,-264.979,999.9,0,0,9956.25,0,0.27582,1.01974,137.171,136.125,0.0540962,133.714,17.7153,1.61576,1.61085,14.11,14.0629,0,0,0,0,4.88,0,-17.74,-1.21,34.687,40.062,37,39.687,35.687,0,0,0,5569.5,0,3.7028,2.775384612,7.33846156,-19.6764,15,1634337547,17:39:06,1634337547,1634337545,133,-0.021,-0.013,2.135,0.155,147,18,0.16,0.22,1.0597675,-0.350150769,0.038528434,0,0.04816208,0.060622541,0.006713632,1,1,2,2-Jan,3.88439,2.75909,0.03465,0.0350539,0.0848739,0.0852983,38029.6,41742.4,35687.5,39255.6,46329.9,51840.4,55803.1,62941.2,2.65782,2.26175,-0.67639,0,-244.748,999.9,52.033,27.503,21.0946,56.4203,44.5954,3,-0.308913,-0.807301,20.1486,5.20426,12.0079,4.97575,3.293,44.4,2187.8,9999,9999,1.8631,1.86799,1.86771,1.8689,1.8698,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.136,0.1548,2.13535,0,0,0,0.154805,0,0,0,-1,-1,-1,-1,1.1,1.1,0.627441,0,2.99683,2.95654,2.74536,2.33765,31.7173,24.2364,18,1075.95,669.611,25,24.0761,30,23.947,23.8989,100,14.8336,64.8118,25,400,17.7552,103.504,104.782
36,r1_hn_yi,1634337615,675.5,10/15/21 17:40,17:40:14,none,1634337615,9.84E-05,0.098421325,-1.661602778,133.818,617.0444156,56.16794872,12.18110459,0.00538432,2.771612457,0.005378516,0.003362093,0,25.30911857,25.30911857,3.238751056,49.86124097,1.61747497,3.243952494,1.621276086,-4.340380434,4.031650326,0.308688229,-4.19E-05,0,0,1,0,48516.03556,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.661602778,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337615,133.818,132.829,17.7691,17.7111,131.683,17.6143,1000.06,90.9279,0.0994998,25.3361,-265.163,999.9,0,0,10036.2,0,0.27582,0.989395,136.239,135.224,0.0580063,132.829,17.7111,1.61571,1.61043,14.1094,14.059,0,0,0,0,4.7,0,-20.68,-1.43,34.687,40.125,37,39.75,35.687,0,0,0,5574.3,0,3.9876,7.601538419,-2.549230766,-19.226,15,1634337547,17:39:06,1634337547,1634337545,133,-0.021,-0.013,2.135,0.155,147,18,0.16,0.22,1.041224366,-0.308916125,0.036112578,0,0.052216785,0.029768833,0.003246802,1,1,2,2-Jan,3.8845,2.75881,0.0344266,0.0348376,0.0848716,0.0852827,38038.4,41751.6,35687.5,39255.5,46330,51841,55803.1,62940.8,2.65867,2.26172,-0.682659,0,-244.742,999.9,52.033,27.523,21.1191,55.8303,44.5913,3,-0.244764,-0.881264,20.1486,5.20456,12.0082,4.97575,3.293,44.4,2187.8,9999,9999,1.8631,1.868,1.86772,1.8689,1.8698,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.135,0.1548,2.13535,0,0,0,0.154805,0,0,0,-1,-1,-1,-1,1.1,1.2,0.625,0,2.99683,2.95654,2.74536,2.32056,31.7173,24.2451,18,1076.95,669.574,24.9999,24.0755,30.0001,23.9459,23.8977,100,14.8336,64.8118,25,400,17.7552,103.504,104.781
37,r2_hn_yi,1634337803,863.5,10/15/21 17:43,17:43:22,none,1634337803,1.90E-05,0.01900157,-1.420241874,103.203,2257.712155,205.5038602,9.393852459,0.00103824,2.765505776,0.001038023,0.000648784,0,25.26127993,25.26127993,3.229546707,49.76225794,1.607594603,3.230549958,1.621952104,-0.837969252,0.778281301,0.059686384,-1.57E-06,0,0,1,0,48359.92859,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.420241874,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337803,103.203,102.352,17.6614,17.6502,101.072,17.5034,999.963,90.9234,0.0996561,25.2665,-264.992,999.9,0,0,10000.6,0,0.27582,0.85141,105.059,104.191,0.0112286,102.352,17.6502,1.60584,1.60482,14.0149,14.0051,0,0,0,0,1.53,0,-11.75,-0.18,35.25,41.125,37.687,41.312,36.312,0,0,0,5762.7,0,3.574,-3.25307699,12.93692296,-16.3484,15,1634337784,17:43:04,1634337784,1634337783,134,-0.004,0.003,2.132,0.158,105,18,0.32,0.17,0.601010102,3.33701203,0.378410539,0,0.001064872,0.032099833,0.0041753,1,1,2,2-Jan,3.88436,2.75866,0.0268207,0.0272525,0.0844861,0.0850774,38340.8,42082.4,35689.9,39257.9,46352.2,51856,55806.2,62945.1,2.65538,2.26003,-0.677127,0,-244.74,999.9,51.862,27.493,21.0147,56.2603,44.6554,3,-0.247355,-0.889488,20.1483,5.20351,12.0077,4.9758,3.29305,44.5,2194.6,9999,9999,1.86309,1.86798,1.86774,1.8689,1.8698,1.86579,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.131,0.158,2.13155,0,0,0,0.158080952,0,0,0,-1,-1,-1,-1,0.3,0.3,0.517578,0,2.99683,2.95776,2.74536,2.31934,31.7611,24.2364,18,1072.28,667.716,25,24.0396,30.0001,23.913,23.8621,100,14.8765,65.5944,25,400,17.6782,103.51,104.788
38,r2_hn_yi,1634337808,868.5,10/15/21 17:43,17:43:27,none,1634337808,2.53E-05,0.025281301,-1.502681333,102.5,1816.523084,165.3537872,9.33033185,0.001380401,2.766863225,0.001380019,0.000862546,0,25.26805798,25.26805798,3.23084944,49.73677972,1.607584318,3.232184164,1.623265122,-1.114905384,1.035521355,0.079381258,-2.77E-06,0,0,1,0,48395.83209,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.502681333,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337808,102.5,101.6,17.6604,17.6455,100.368,17.5023,1000.06,90.9281,0.0995278,25.275,-265.076,999.9,0,0,10008.1,0,0.27582,0.899666,104.342,103.425,0.0148964,101.6,17.6455,1.60583,1.60447,14.0148,14.0018,0,0,0,0,-1,0,-14.28,-0.87,35.25,41.125,37.687,41.312,36.312,0,0,0,5767.5,0,3.2388,-8.557692378,11.41461527,-16.0984,15,1634337784,17:43:04,1634337784,1634337783,134,-0.004,0.003,2.132,0.158,105,18,0.32,0.17,0.820213707,0.934402495,0.166901809,0,0.004384486,0.061999862,0.006264692,1,1,2,2-Jan,3.88449,2.75859,0.026644,0.0270631,0.0844873,0.085066,38347.5,42090.7,35689.7,39257.9,46351.5,51856.5,55805.4,62944.9,2.65455,2.26047,-0.679508,0,-244.751,999.9,51.837,27.503,21.0175,56.4803,44.5873,3,-0.247294,-0.888837,20.1483,5.20217,12.008,4.97575,3.293,44.5,2195,9999,9999,1.8631,1.86798,1.86775,1.8689,1.86981,1.86578,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.132,0.1581,2.13155,0,0,0,0.158080952,0,0,0,-1,-1,-1,-1,0.4,0.4,0.515137,0,2.99683,2.95776,2.74536,2.34375,31.7611,24.2451,18,1071.26,668.079,25,24.0378,30.0001,23.9114,23.8616,100,14.8765,65.5944,25,400,17.6916,103.509,104.788
