obs,machine,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,ozz,r12_ln_yi,1634251219,195.5,10/14/21 17:40,17:40:18,none,1634251219,4.99E-05,0.049913964,-0.351619025,400.24,597.1365395,53.58522146,35.91632335,0.002656241,2.744075514,0.002654814,0.001659387,0,25.57629156,25.57629156,3.290578876,50.0975159,1.649850018,3.293277099,1.640728858,-2.201205821,2.042801329,0.158393504,-1.10E-05,0,0,1,0,47695.44992,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.351619025,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251219,400.24,400.041,18.3854,18.356,397.726,18.2195,999.924,89.6373,0.0996662,25.5901,-263.187,999.9,0,0,10016.2,0,0.330984,0.199127,407.736,407.521,0.029398,400.041,18.356,1.64802,1.64538,14.4153,14.3905,0,0,0,0,1.48,0,-16.47,-1.03,34.562,38.437,36.375,38,35.312,0,0,0,7752.5,0,3.006,-0.880769183,6.103076762,-18.41,15,1634250953,17:35:53,1634250952,1634250953,129,0.156,-0.028,2.514,0.166,400,18,0.29,0.14,0.203046073,0.007567443,0.013734799,1,0.024599087,0.081553515,0.008767318,1,2,2,2-Feb,3.88431,2.7588,0.0875893,0.0881303,0.0857645,0.0862564,35959.3,39444.8,35702.5,39253.5,46307.8,51784.2,55830.4,62937.3,2.65803,2.19963,-0.617452,0,-244.745,999.9,45.184,30.001,21.478,55.6214,42.8726,3,-0.237246,-0.785136,20.1638,5.20306,12.0082,4.9758,3.293,9999,9999,34.1,1006.8,1.86295,1.86783,1.86752,1.86874,1.86961,1.86561,1.86675,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.514,0.1659,2.51365,0,0,0,0.1659,0,0,0,-1,-1,-1,-1,4.4,4.4,1.51489,2.61597,2.99805,2.96021,2.74536,2.3291,33.2663,16.1546,18,1077.95,621.118,24.9997,24.1754,30,24.0322,23.9876,30.3426,12.4233,29.8266,25,400,18.2749,103.551,104.775
12,ozz,r12_ln_yi,1634251224,200.5,10/14/21 17:40,17:40:23,none,1634251224,9.76E-05,0.097625946,-0.329070122,400.226,488.1088954,43.8026575,35.91608873,0.005206327,2.7312656,0.005200819,0.003251006,0,25.55647464,25.55647464,3.286709949,50.07602122,1.64850599,3.292006733,1.638203959,-4.305304198,3.994154101,0.311107698,-4.24E-05,0,0,1,0,47349.1648,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.329070122,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251224,400.226,400.052,18.3699,18.3124,397.713,18.204,999.992,89.6391,0.100419,25.5836,-263.078,999.9,0,0,9940,0,0.330984,0.174164,407.716,407.515,0.0574608,400.052,18.3124,1.64666,1.64151,14.4025,14.3541,0,0,0,0,3.8,0,-21.54,-2.13,34.5,38.312,36.312,37.812,35.25,0,0,0,7757.3,0,2.9412,2.507692321,0.689999911,-18.408,15,1634250953,17:35:53,1634250952,1634250953,129,0.156,-0.028,2.514,0.166,400,18,0.29,0.14,0.196679675,-0.131203666,0.020489677,0,0.030864635,0.069689397,0.008629992,1,1,2,2-Jan,3.8844,2.75889,0.0875885,0.0881334,0.0857133,0.086113,35959.5,39444.5,35702.6,39253.4,46310.6,51792.3,55830.5,62937.3,2.65865,2.19922,-0.613961,0,-244.742,999.9,45.208,30.001,21.4879,56.4714,42.8806,3,-0.237124,-0.785675,20.1636,5.20202,12.007,4.97575,3.293,9999,9999,34.1,1006.8,1.86296,1.86783,1.86752,1.86874,1.8696,1.86562,1.86672,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.513,0.1659,2.51365,0,0,0,0.1659,0,0,0,-1,-1,-1,-1,4.5,4.5,1.51489,2.61719,2.99805,2.96021,2.74536,2.2937,33.244,16.1371,18,1078.71,620.814,24.9998,24.1754,30.0002,24.0322,23.9881,30.3402,12.4233,29.8266,25,400,18.2799,103.552,104.775
13,ozz,r12_ln_yi,1634251229,205.5,10/14/21 17:40,17:40:28,none,1634251229,7.15E-05,0.071479913,-0.395287859,400.255,552.2870905,49.56133554,35.91822568,0.003804282,2.735043218,0.003801344,0.002376104,0,25.55846469,25.55846469,3.287098293,50.0172323,1.646052716,3.290971213,1.641045577,-3.152264182,2.924749021,0.22749249,-2.27E-05,0,0,1,0,47452.34439,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.395287859,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251229,400.255,400.035,18.3428,18.3007,397.742,18.1769,1000.03,89.638,0.100356,25.5783,-263.127,999.9,0,0,9962.5,0,0.330984,0.220001,407.734,407.493,0.0421181,400.035,18.3007,1.64421,1.64044,14.3795,14.344,0,0,0,0,1.74,0,-18.34,-1.55,34.437,38.187,36.187,37.687,35.125,0,0,0,7762.1,0,3.0928,-4.041538529,-5.929230808,-18.5152,15,1634250953,17:35:53,1634250952,1634250953,129,0.156,-0.028,2.514,0.166,400,18,0.29,0.14,0.204075512,0.019828014,0.028401122,1,0.037658007,0.083285624,0.010576554,1,2,2,2-Feb,3.88446,2.75902,0.0875923,0.0881292,0.0856201,0.0860727,35959.5,39444.8,35702.8,39253.4,46315.7,51794.4,55830.9,62937.1,2.66,2.1987,-0.615481,0,-244.745,999.9,45.233,30.001,21.5014,56.3314,42.8566,3,-0.237365,-0.785752,20.1635,5.20157,12.0073,4.9757,3.293,9999,9999,34.1,1007.2,1.86295,1.86782,1.86752,1.86874,1.86957,1.86565,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.513,0.1659,2.51365,0,0,0,0.1659,0,0,0,-1,-1,-1,-1,4.6,4.6,1.51489,2.61963,2.99805,2.96021,2.74536,2.33643,33.2663,16.1546,18,1080.34,620.423,24.9999,24.1754,30,24.0322,23.9894,30.3398,12.4233,29.8266,25,400,18.2799,103.552,104.775
14,ozz,r7_ln_yi,1634251519,496,10/14/21 17:45,17:45:19,none,1634251519,0.000186752,0.186752448,-0.408088816,400.274,455.2521627,40.85307832,35.91948905,0.009567299,2.753959553,0.009548872,0.005969698,0,25.46940546,25.46940546,3.269758168,47.62420689,1.561966619,3.279774553,1.707791549,-8.235782962,7.64547032,0.590159917,-0.000152725,0,0,1,0,47975.10171,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.408088816,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251519,400.274,400.074,17.406,17.2959,397.776,17.2386,1000.01,89.6379,0.0993526,25.5209,-264.895,999.9,0,0,10075,0,0.330984,0.19986,407.365,407.116,0.110102,400.074,17.2959,1.56023,1.55036,13.5716,13.4741,0,0,0,0,1.86,0,-20.44,-1.64,35.062,40.812,37.5,41,36.187,0,0,0,8053.1,0,3.154230769,5.714529888,-2.153504261,-16.77730769,15,1634251472,17:44:32,1634251472,1634251469,130,-0.016,0.002,2.498,0.167,400,18,0.41,0.17,0.215915561,-0.126019631,0.027194455,0,0.116080268,-0.047477519,0.004958472,1,1,2,2-Jan,3.88442,2.759,0.0875898,0.0881271,0.0823907,0.0826894,35959.8,39445,35703.2,39253.9,46482.5,51987.5,55831.1,62937.9,2.6553,2.1978,-0.67354,0,-244.751,999.9,42.284,29.819,19.8885,55.9414,42.8205,3,-0.237104,-0.816413,20.1654,5.20276,12.0055,4.9757,3.293,9999,9999,34.1,1017.5,1.86295,1.86783,1.86752,1.86874,1.86965,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.498,0.1674,2.498,0,0,0,0.16741,0,0,0,-1,-1,-1,-1,0.8,0.8,1.51611,2.62085,2.99683,2.96265,2.74536,2.35474,33.1769,16.1196,18,1074.71,619.73,25,24.1754,30.0002,24.0343,23.9896,30.3763,0,0,25,400,18.1225,103.553,104.776
15,ozz,r7_ln_yi,1634251524,501,10/14/21 17:45,17:45:24,none,1634251524,0.000177428,0.1774276,-0.461033658,400.265,468.008341,41.99858582,35.91936827,0.009083959,2.741280951,0.009067269,0.00566854,0,25.47176668,25.47176668,3.270216872,47.60952163,1.561484975,3.279774553,1.708731896,-7.824557166,7.261312589,0.563105537,-0.000139041,0,0,1,0,47630.68998,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.461033658,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251524,400.265,400.031,17.4003,17.2957,397.767,17.2329,1000.04,89.6392,0.0997686,25.5209,-264.9,999.9,0,0,9999.38,0,0.330984,0.233826,407.353,407.072,0.104633,400.031,17.2957,1.55975,1.55037,13.5668,13.4742,0,0,0,0,3.27,0,-15.14,-0.71,35.125,40.812,37.5,41.062,36.25,0,0,0,8057.9,0,3.5,-0.052649663,5.07897435,-16.92230769,15,1634251472,17:44:32,1634251472,1634251469,130,-0.016,0.002,2.498,0.167,400,18,0.41,0.17,0.215216825,0.070934443,0.027857939,1,0.112599125,-0.030424582,0.003065384,1,2,2,2-Feb,3.88446,2.75876,0.0875894,0.0881211,0.0823722,0.08269,35959.8,39445.3,35703.2,39253.9,46483.5,51987.4,55831.1,62937.8,2.6567,2.19765,-0.673912,0,-244.745,999.9,42.205,29.829,19.863,55.8914,42.8285,3,-0.237327,-0.816204,20.1655,5.20261,12.0053,4.97575,3.293,9999,9999,34.1,1017.5,1.86295,1.86783,1.86752,1.86874,1.86962,1.86567,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.498,0.1674,2.498,0,0,0,0.16741,0,0,0,-1,-1,-1,-1,0.9,0.9,1.51733,2.61475,2.99805,2.96265,2.74536,2.29126,33.1769,16.1196,18,1076.39,619.614,25,24.1738,30.0002,24.0343,23.9896,30.3749,0,0,25,400,18.1225,103.553,104.776
16,ozz,r7_ln_yi,1634251529,506,10/14/21 17:45,17:45:29,none,1634251529,0.000181478,0.181477944,-0.462606598,400.244,466.4712597,41.86035091,35.91722735,0.009291207,2.735681408,0.009273712,0.005797639,0,25.47224967,25.47224967,3.270310708,47.60492275,1.561491776,3.280105682,1.708818931,-8.003177314,7.425971603,0.577059696,-0.000146015,0,0,1,0,47478.50719,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.462606598,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251529,400.244,400.01,17.4005,17.2935,397.746,17.233,999.926,89.6383,0.100028,25.5226,-264.848,999.9,0,0,9966.25,0,0.330984,0.233856,407.331,407.049,0.106981,400.01,17.2935,1.55975,1.55016,13.5668,13.4721,0,0,0,0,3.23,0,-15.04,-1.01,35.125,40.812,37.5,41.062,36.187,0,0,0,8062.7,0,3.612692308,-3.48752145,1.642051199,-16.66269231,15,1634251472,17:44:32,1634251472,1634251469,130,-0.016,0.002,2.498,0.167,400,18,0.41,0.17,0.220563244,0.078809206,0.021266351,1,0.109492024,-0.031548962,0.003327131,1,2,2,2-Feb,3.88431,2.75872,0.0875849,0.0881169,0.0823719,0.0826819,35959.9,39445.4,35703.1,39253.8,46483.4,51987.8,55830.9,62937.7,2.65737,2.19823,-0.672393,0,-244.74,999.9,42.107,29.819,19.8066,56.3514,42.8165,3,-0.237472,-0.815384,20.1655,5.20142,12.0061,4.9753,3.293,9999,9999,34.1,1017.9,1.86295,1.86783,1.86752,1.86874,1.86964,1.86567,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.498,0.1675,2.498,0,0,0,0.16741,0,0,0,-1,-1,-1,-1,0.9,1,1.51611,2.61108,2.99805,2.96265,2.74536,2.35596,33.1545,16.1109,18,1077.21,620.042,25.0001,24.1734,30,24.0343,23.9882,30.3746,0,0,25,400,18.1225,103.553,104.776
17,ozz,r7_ln_yi,1634251534,511,10/14/21 17:45,17:45:34,none,1634251534,0.000182847,0.182847444,-0.444850259,400.244,462.9082972,41.54114942,35.91768803,0.009358652,2.73442739,0.009340894,0.005839652,0,25.47294816,25.47294816,3.270446415,47.58956591,1.561090029,3.280319958,1.709356386,-8.063572291,7.481757339,0.581666598,-0.000148354,0,0,1,0,47444.34798,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.444850259,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251534,400.244,400.021,17.3958,17.288,397.746,17.2284,1000,89.6389,0.100579,25.5237,-264.883,999.9,0,0,9958.75,0,0.330984,0.223328,407.33,407.058,0.107784,400.021,17.288,1.55934,1.54968,13.5628,13.4673,0,0,0,0,3.71,0,-12.51,-0.86,35.125,40.875,37.5,41.125,36.25,0,0,0,8068.1,0,3.6184,0.233846075,-2.538461568,-16.9008,15,1634251472,17:44:32,1634251472,1634251469,130,-0.016,0.002,2.498,0.167,400,18,0.41,0.17,0.221169122,0.04905299,0.017412364,1,0.108272707,-0.022242146,0.002791478,1,2,2,2-Feb,3.88441,2.75922,0.0875857,0.0881193,0.0823565,0.082664,35959.7,39445.1,35703,39253.6,46484,51988.6,55830.7,62937.4,2.65825,2.19805,-0.673555,0,-244.74,999.9,42.058,29.799,19.7618,56.6314,42.8726,3,-0.237363,-0.816816,20.1655,5.20261,12.0052,4.9758,3.293,9999,9999,34.1,1017.9,1.86295,1.86783,1.86752,1.86874,1.86963,1.86568,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.498,0.1674,2.498,0,0,0,0.16741,0,0,0,-1,-1,-1,-1,1,1.1,1.51611,2.61719,2.99805,2.96265,2.74536,2.29614,33.1545,16.1021,18,1078.25,619.899,24.9998,24.1734,30.0001,24.0333,23.9876,30.373,0,0,25,400,18.1225,103.552,104.776
18,ozz,r7_ln_yi,1634251539,516,10/14/21 17:45,17:45:39,none,1634251539,0.000177926,0.177926395,-0.499555088,400.307,474.5848319,42.58693425,35.92160293,0.009098523,2.745620315,0.009081806,0.005677628,0,25.47770104,25.47770104,3.271369963,47.56728028,1.560655531,3.280943376,1.710714431,-7.846554017,7.282522977,0.563891622,-0.000139418,0,0,1,0,47747.45269,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.499555088,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251539,400.307,400.05,17.3918,17.2869,397.809,17.2243,999.992,89.6354,0.0997356,25.5269,-264.845,999.9,0,0,10025.6,0,0.330984,0.257446,407.393,407.087,0.104816,400.05,17.2869,1.55892,1.54952,13.5586,13.4658,0,0,0,0,5.71,0,-16.38,-1.01,35.125,40.875,37.562,41.187,36.25,0,0,0,8072.9,0,3.7196,0.877692297,1.630769124,-16.914,15,1634251472,17:44:32,1634251472,1634251469,130,-0.016,0.002,2.498,0.167,400,18,0.41,0.17,0.223344098,-0.072780021,0.016976184,1,0.106762268,-0.007712969,0.001905618,1,2,2,2-Feb,3.8844,2.75896,0.0875934,0.088121,0.0823396,0.0826573,35959.7,39445,35703.3,39253.6,46485.2,51989,55831.1,62937.5,2.6564,2.19793,-0.672102,0,-244.745,999.9,42.034,29.799,19.7503,55.7414,42.8806,3,-0.237342,-0.816947,20.1655,5.20306,12.0047,4.97565,3.293,9999,9999,34.1,1017.9,1.86295,1.86783,1.86752,1.86874,1.86963,1.86569,1.86675,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.498,0.1675,2.498,0,0,0,0.16741,0,0,0,-1,-1,-1,-1,1.1,1.2,1.51611,2.62085,2.99805,2.96265,2.74536,2.29492,33.1545,16.1109,18,1075.99,619.803,24.9998,24.1734,30,24.0322,23.9876,30.3711,0,0,25,400,18.1225,103.553,104.776
19,ozz,r7_ln_yi,1634251544,521,10/14/21 17:45,17:45:44,none,1634251544,0.00017572,0.175720366,-0.483663385,400.262,472.8625821,42.43335086,35.91837994,0.008982526,2.73850292,0.00896619,0.005605334,0,25.47929389,25.47929389,3.271679526,47.55485989,1.560349947,3.2811577,1.711329579,-7.749268128,7.190881099,0.558250389,-0.00013664,0,0,1,0,47554.13943,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.483663385,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251544,400.262,400.014,17.388,17.2844,397.764,17.2206,999.99,89.6371,0.100072,25.528,-264.885,999.9,0,0,9983.12,0,0.330984,0.24765,407.345,407.05,0.103617,400.014,17.2844,1.55861,1.54932,13.5556,13.4638,0,0,0,0,1.3,0,-16.44,-1.28,35.187,40.875,37.562,41.187,36.25,0,0,0,8077.7,0,3.5776,-3.806923044,2.916923126,-17.0856,15,1634251472,17:44:32,1634251472,1634251469,130,-0.016,0.002,2.498,0.167,400,18,0.41,0.17,0.228004525,0.071297009,0.020847618,1,0.105883625,0.001790105,0.001161553,1,2,2,2-Feb,3.8844,2.75892,0.0875873,0.0881167,0.082328,0.0826501,35959.8,39445.3,35703.2,39253.8,46485.8,51989.5,55831.1,62937.6,2.65865,2.19785,-0.67351,0,-244.742,999.9,42.01,29.799,19.7379,56.4414,42.8205,3,-0.237276,-0.818674,20.1654,5.20291,12.0047,4.97565,3.293,9999,9999,34.1,1018.3,1.86295,1.86783,1.86752,1.86874,1.86962,1.86567,1.86674,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.498,0.1674,2.498,0,0,0,0.16741,0,0,0,-1,-1,-1,-1,1.2,1.2,1.51611,2.61963,2.99805,2.96265,2.74536,2.33521,33.1545,16.1196,18,1078.72,619.745,24.9997,24.1734,30.0002,24.0322,23.9876,30.3702,0,0,25,400,18.1225,103.553,104.776
20,ozz,r7_ln_yi,1634251549,526,10/14/21 17:45,17:45:49,none,1634251549,0.000178105,0.17810518,-0.502974314,400.247,475.0979427,42.634772,35.91772991,0.009099538,2.743262648,0.009082803,0.005678253,0,25.48331252,25.48331252,3.272460643,47.535684,1.560146863,3.282054095,1.71231378,-7.854438429,7.289360268,0.564938235,-0.000139925,0,0,1,0,47682.6016,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.502974314,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251549,400.247,399.988,17.3854,17.2804,397.749,17.218,1000.05,89.6388,0.100111,25.5326,-264.965,999.9,0,0,10011.2,0,0.330984,0.25882,407.328,407.021,0.104931,399.988,17.2804,1.5584,1.549,13.5536,13.4606,0,0,0,0,4.19,0,-16.77,-1.36,35.187,40.875,37.562,41.187,36.312,0,0,0,8083.1,0,3.133076923,-6.637264831,0.833504201,-16.25076923,15,1634251472,17:44:32,1634251472,1634251469,130,-0.016,0.002,2.498,0.167,400,18,0.41,0.17,0.228915366,0.072737394,0.020722707,1,0.105418683,-0.015216251,0.001721244,1,2,2,2-Feb,3.88448,2.7592,0.0875863,0.0881138,0.0823204,0.0826382,35959.9,39445.2,35703.2,39253.5,46486.3,51989.9,55831.2,62937.2,2.658,2.19767,-0.676148,0,-244.742,999.9,41.985,29.799,19.7255,56.1214,42.8085,3,-0.237541,-0.819842,20.1656,5.20321,12.0052,4.97565,3.293,9999,9999,34.1,1018.3,1.86295,1.86783,1.86752,1.86874,1.86964,1.86568,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.498,0.1674,2.498,0,0,0,0.16741,0,0,0,-1,-1,-1,-1,1.3,1.3,1.51611,2.61353,2.99805,2.96265,2.74536,2.35107,33.1545,16.1109,18,1077.92,619.609,24.9997,24.1734,30,24.0322,23.9876,30.3699,0,0,25,400,18.1225,103.553,104.775
21,ozz,r7_ln_yi,1634251554,531,10/14/21 17:45,17:45:54,none,1634251554,0.000175391,0.175390625,-0.395210209,400.215,457.4618873,41.0517766,35.9145477,0.008957504,2.741564793,0.008941276,0.005589753,0,25.48473586,25.48473586,3.272737341,47.52454801,1.55984621,3.282190521,1.712891131,-7.734726559,7.177937478,0.556653232,-0.000135849,0,0,1,0,47636.3884,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.395210209,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251554,400.215,400.02,17.3822,17.2788,397.717,17.2148,1000.05,89.638,0.100135,25.5333,-264.858,999.9,0,0,10001.2,0,0.330984,0.195526,407.295,407.053,0.103424,400.02,17.2788,1.55811,1.54884,13.5506,13.459,0,0,0,0,0.12,0,-13.52,-0.25,35.187,40.937,37.562,41.25,36.312,0,0,0,8087.9,0,2.887307692,-3.499828958,5.886837495,-16.295,15,1634251472,17:44:32,1634251472,1634251469,130,-0.016,0.002,2.498,0.167,400,18,0.41,0.17,0.231778025,0.037036942,0.02140735,1,0.1048685,-0.009747512,0.001510377,1,2,2,2-Feb,3.88447,2.75914,0.0875802,0.0881183,0.0823087,0.0826318,35959.7,39445.3,35702.8,39253.8,46486.6,51990.8,55830.9,62937.9,2.65712,2.1984,-0.672512,0,-244.745,999.9,41.936,29.799,19.7019,55.9214,42.8205,3,-0.237243,-0.820961,20.1656,5.20381,12.0049,4.9757,3.293,9999,9999,34.1,1018.6,1.86295,1.86783,1.86753,1.86874,1.86963,1.86567,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.498,0.1674,2.498,0,0,0,0.16741,0,0,0,-1,-1,-1,-1,1.4,1.4,1.51611,2.61597,2.99683,2.96265,2.74536,2.32544,33.1545,16.1021,18,1076.86,620.17,24.9997,24.1734,30.0001,24.0322,23.9876,30.3692,0,0,25,400,18.1225,103.552,104.776
