obs,,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,AccH2O_hum,AccCO2_soda,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,r11_hn_ni,1634250200,50.5,20211014 17:23:19,17:23:19,none,1634250200,0.000212509,0.212509393,-0.498396051,400.2580006,468.3409246,42.02348463,35.91451239,0.009559571,2.740155563,0.009541081,0.005964834,0,25.9266492,26.9203,3.562439914,48.10051242,1.621643536,3.371364367,1.940796378,-9.371664235,-138.0954489,-10.81687928,-158.2839924,0,0,1,0,47526,RECT-101-20211014-17_23_23,10398.1,2.430323077,1.92,-0.265793269,-0.498396051,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250200,400.258,400.01,18.0728,17.9476,395.68,18.7869,1000.01,89.6241,0.104306,25.9855,26.9203,999.9,0,0,9994.38,0,0.222567,0.247406,407.624,407.321,0.125158,400.01,17.9476,1.61975,1.60854,14.148,14.0408,0,0,0,0,3.17,0,-24.49,-3.33,36,40.125,37.75,39.187,36.25,0,0,0,4.5,0,2.430323077,6.303309085,-240272.9665,60044.09355,15,1634250119,17:21:58,1634250118,1634250119,100,0.031,0.003,4.577,-0.714,400,18,0.68,0.24,0.22895622,0.03756,0.023067678,1,0.122558293,0.011851254,0.001418511,1,2,2,2-Feb,3.82287,2.70748,0.0871387,0.0878237,0.0866605,0.0833849,26824.9,22516.1,26379.8,24083.6,41139.8,36428.9,47704.8,42930.9,2.6974,1.68603,0.198998,0,23.6568,999.9,47.223,28.006,20.0036,56.1548,47.1675,3,-0.234621,-0.763834,20.257,5.23526,11.9863,4.95605,3.304,2698.8,5820.4,696,9.2,1.86819,1.86386,1.87148,1.86231,1.86176,1.86825,1.85837,1.86483,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.578,-0.7141,4.5772,0,0,0,-0.71413,0,0,0,-1,-1,-1,-1,1.4,1.4,1.51245,2.35352,2.64893,2.9126,2.84424,2.36206,32.4433,14.3159,18,1191,337.626,25,24.2976,30,24.2186,24.1587,30.3124,0,100,25,400,18.3152,110.312,99.9812
12,r11_hn_ni,1634250204,55,20211014 17:23:24,17:23:24,none,1634250204,0.000213203,0.21320263,-0.425353877,400.2140005,455.6981897,40.88893,35.91043946,0.009650885,2.75254657,0.009632125,0.006021761,0,25.93490422,26.8619,3.550231857,48.06929518,1.621377686,3.373000748,1.928854171,-9.402235992,-128.8367914,-10.04369934,-148.2827267,0,0,1,0,47861,RECT-102-20211014-17_23_28,10397.3,2.764138462,1.61,-0.716856187,-0.425353877,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250204,400.214,400.01,18.0699,17.9443,395.637,18.784,1000.08,89.6243,0.103794,25.9937,26.8619,999.9,0,0,10068.1,0,0.222567,0.203979,407.579,407.319,0.125568,400.01,17.9443,1.6195,1.60825,14.1456,14.038,0,0,0,0,4.95,0,-29.32,-4,36.062,40.125,37.75,39.187,36.312,0,0,0,3.5,0,2.764138462,8.29209647,-90329.25102,59571.14152,15,1634250119,17:21:58,1634250118,1634250119,100,0.031,0.003,4.577,-0.714,400,18,0.68,0.24,0.230667439,-0.073402223,0.020661581,1,0.123284902,0.007368815,0.001308956,1,2,2,2-Feb,3.82297,2.70761,0.0871315,0.0878239,0.0866511,0.0833741,26824.6,22516.2,26379.3,24083.7,41140.2,36429.2,47704.7,42930.8,2.69572,1.68572,0.194713,0,23.6685,999.9,47.223,28.006,20.0033,55.5348,47.1354,3,-0.23452,-0.762244,20.2462,5.23526,11.9872,4.9561,3.304,2698.8,5820.4,696,9.2,1.86815,1.86383,1.87146,1.86229,1.86175,1.86822,1.85834,1.86479,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.577,-0.7141,4.5772,0,0,0,-0.71413,0,0,0,-1,-1,-1,-1,1.4,1.4,1.51245,2.34985,2.64893,2.9126,2.84424,2.37427,32.4433,14.3159,18,1188.88,337.482,25.0002,24.2976,30.0001,24.2186,24.1587,30.3105,0,100,25,400,18.3152,110.311,99.9811
13,r11_hn_ni,1634250376,227,20211014 17:26:16,17:26:16,none,1634250376,0.000160705,0.160705387,-0.557650753,400.2440007,481.9130568,43.24307013,35.9147343,0.009552249,2.730640991,0.009533723,0.005960239,0,25.50703752,24.4531,3.07746726,48.8272765,1.604356091,3.285778372,1.473111169,-7.087107547,161.7296488,12.52844027,167.1709815,0,0,1,0,47337,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250376,400.244,399.948,17.8794,17.7847,395.667,18.5935,999.992,89.6283,0.103799,25.5517,24.4531,999.9,0,0,9937.5,0,0.222567,0.295807,407.531,407.19,0.0947037,399.948,17.7847,1.6025,1.59401,13.9829,13.901,0,0,0,0,6.7,0,-25.44,-2.97,35.437,40.437,38.187,39.437,36.375,0,0,0,170.9000001,0,3.8728,-6.42692298,0.246153799,-25.1152,15,1634250119,17:21:58,1634250118,1634250119,100,0.031,0.003,4.577,-0.714,400,18,0.68,0.24,0.223119425,-0.12413015,0.042876984,0,0.094359205,0.005025057,0.001375094,1,1,2,2-Jan,3.82285,2.70648,0.0871402,0.0878168,0.0860168,0.0828467,26823.6,22516.8,26378.6,24084.2,41167.8,36451.3,47703,42932,2.6975,1.68802,0.0511929,0,23.6118,999.9,47.1,27.966,19.9046,55.5848,47.1875,3,-0.235579,-0.764627,20.262,5.23436,11.986,4.95685,3.304,2698.8,5965.9,701.3,9.2,1.86825,1.86386,1.87149,1.86234,1.86179,1.86829,1.85837,1.86482,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.577,-0.7141,4.5772,0,0,0,-0.71413,0,0,0,-1,-1,-1,-1,4.3,4.3,1.51245,2.35107,2.64893,2.91382,2.84424,2.41333,32.4433,14.3072,18,1191.01,338.562,25.0001,24.2874,30.0002,24.2126,24.1547,30.3225,0,100,25,400,18.3152,110.307,99.9835
14,r11_hn_ni,1634250381,232,20211014 17:26:21,17:26:21,none,1634250381,0.00015816,0.158159784,-0.454965466,400.2280006,466.0403483,41.81825158,35.91284591,0.009410784,2.745576394,0.0093929,0.005872166,0,25.50456679,24.4416,3.075349221,48.82122259,1.603833376,3.285115142,1.471515846,-6.97484646,163.8131967,12.61986682,169.4582171,0,0,1,0,47743,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250381,400.228,399.993,17.8738,17.7806,395.651,18.5879,999.997,89.6277,0.103268,25.5483,24.4416,999.9,0,0,10026.2,0,0.222567,0.234863,407.512,407.234,0.0932293,399.993,17.7806,1.60199,1.59363,13.9779,13.8974,0,0,0,0,3.27,0,-25.24,-3.43,35.437,40.437,38.187,39.437,36.375,0,0,0,176.3,0,3.273846154,-13.15623925,7.03589745,-24.98692308,15,1634250119,17:21:58,1634250118,1634250119,100,0.031,0.003,4.577,-0.714,400,18,0.68,0.24,0.239339756,0.086727073,0.051126045,1,0.094585649,-0.006300479,0.001154938,1,2,2,2-Feb,3.82286,2.70674,0.0871369,0.0878239,0.0859975,0.0828324,26823.6,22516.6,26378.5,24084.1,41168.5,36451.7,47702.8,42931.8,2.69677,1.6882,0.0505671,0,23.6106,999.9,47.1,27.946,19.8778,55.7148,47.1595,3,-0.235625,-0.763646,20.2622,5.23436,11.986,4.9567,3.304,2698.8,5965.9,701.3,9.2,1.8682,1.86386,1.87151,1.86234,1.86176,1.86829,1.85838,1.86484,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.577,-0.7141,4.5772,0,0,0,-0.71413,0,0,0,-1,-1,-1,-1,4.4,4.4,1.51245,2.35107,2.64893,2.91382,2.84424,2.36816,32.4433,14.3072,18,1190.09,338.646,25.0001,24.2874,30,24.2126,24.1547,30.3229,0,100,25,400,18.3152,110.307,99.9831
15,r11_hn_ni,1634250386,237,20211014 17:26:26,17:26:26,none,1634250386,0.00015766,0.157659671,-0.496464981,400.2650006,473.3680305,42.47683005,35.91706096,0.009374004,2.739413016,0.00935622,0.005849233,0,25.50351403,24.4451,3.075993707,48.80951099,1.603343916,3.284900592,1.472649791,-6.952791472,162.7661012,12.56756379,168.3808735,0,0,1,0,47576,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250386,400.265,400.005,17.8679,17.775,395.688,18.582,1000.06,89.6294,0.103804,25.5472,24.4451,999.9,0,0,9989.38,0,0.222567,0.259949,407.547,407.244,0.0929432,400.005,17.775,1.60149,1.59316,13.9731,13.8928,0,0,0,0,3.79,0,-24.36,-3.07,35.437,40.437,38.187,39.437,36.375,0,0,0,181.0999999,0,2.802692308,3.791111145,-1.489572628,-24.91961538,15,1634250119,17:21:58,1634250118,1634250119,100,0.031,0.003,4.577,-0.714,400,18,0.68,0.24,0.24310161,0.245114091,0.053730788,0,0.094258471,-0.009937599,0.001283917,1,1,2,2-Jan,3.82295,2.70695,0.0871447,0.0878275,0.0859792,0.0828153,26823.7,22516.5,26378.8,24084.1,41169.5,36452.4,47703,42931.8,2.69922,1.6884,0.0509024,0,23.6086,999.9,47.1,27.946,19.8792,55.7248,47.1554,3,-0.235567,-0.762241,20.2622,5.23451,11.986,4.9565,3.304,2698.8,5974.4,701.6,9.2,1.86825,1.86386,1.8715,1.86234,1.86175,1.86827,1.85837,1.86483,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.577,-0.7141,4.5772,0,0,0,-0.71413,0,0,0,-1,-1,-1,-1,4.5,4.5,1.51245,2.34985,2.64893,2.91382,2.84424,2.3645,32.4433,14.3159,18,1193.19,338.741,25.0003,24.2866,30.0001,24.2126,24.1545,30.3238,0,100,25,400,18.3152,110.308,99.9831
16,r11_hn_ni,1634250391,242,20211014 17:26:31,17:26:31,none,1634250391,0.000160027,0.160026976,-0.474053617,400.2420006,468.311054,42.02194847,35.91405452,0.00952513,2.729556879,0.009506703,0.005943342,0,25.49830939,24.4345,3.074042199,48.81060009,1.60296086,3.284042517,1.47108134,-7.057189652,163.0928512,12.63731044,168.672972,0,0,1,0,47309,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250391,400.242,399.996,17.8641,17.7698,395.665,18.5782,1000.01,89.6268,0.104049,25.5428,24.4345,999.9,0,0,9931.25,0,0.222567,0.245758,407.522,407.233,0.0942574,399.996,17.7698,1.6011,1.59265,13.9694,13.8879,0,0,0,0,2.74,0,-24.12,-3.07,35.437,40.437,38.187,39.437,36.375,0,0,0,185.9000001,0,3.137692308,3.930256439,-0.603418748,-24.735,15,1634250119,17:21:58,1634250118,1634250119,100,0.031,0.003,4.577,-0.714,400,18,0.68,0.24,0.250268,0.177509101,0.051279785,0,0.093620024,-0.001710301,0.000778283,1,1,2,2-Jan,3.82287,2.70669,0.0871384,0.0878239,0.0859641,0.0827963,26823.6,22516.5,26378.5,24084,41170.1,36453.2,47702.8,42931.8,2.69702,1.68865,0.0504926,0,23.6047,999.9,47.1,27.946,19.8816,56.0348,47.1114,3,-0.235716,-0.761923,20.2622,5.23496,11.9863,4.9562,3.304,2698.8,5974.4,701.6,9.2,1.86824,1.86386,1.8715,1.86234,1.86175,1.86828,1.85837,1.86486,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.577,-0.7141,4.5772,0,0,0,-0.71413,0,0,0,-1,-1,-1,-1,4.6,4.5,1.51245,2.35596,2.64893,2.91382,2.84424,2.36328,32.4433,14.3159,18,1190.4,338.85,25.0001,24.2853,30,24.2123,24.1526,30.3246,0,100,25,400,18.3152,110.307,99.9829
17,r11_hn_ni,1634250396,247,20211014 17:26:36,17:26:36,none,1634250396,0.000157312,0.157312358,-0.531317826,400.3190007,479.5197472,43.02746851,35.92075884,0.009350685,2.739682918,0.009332991,0.005834706,0,25.49841408,24.442,3.075422871,48.79569904,1.602395385,3.283886524,1.473027486,-6.937475004,162.471964,12.54309267,168.0775817,0,0,1,0,47584,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250396,400.319,400.038,17.8579,17.7652,395.742,18.572,1000.02,89.627,0.103337,25.542,24.442,999.9,0,0,9991.25,0,0.222567,0.280762,407.598,407.274,0.09268,400.038,17.7652,1.60055,1.59224,13.9641,13.8839,0,0,0,0,2.68,0,-26.86,-3.61,35.437,40.437,38.187,39.437,36.375,0,0,0,191.3,0,3.4316,-3.384615405,6.77076931,-24.6132,15,1634250119,17:21:58,1634250118,1634250119,100,0.031,0.003,4.577,-0.714,400,18,0.68,0.24,0.2673912,-0.126242229,0.029571973,0,0.093753338,0.002522244,0.000717417,1,1,2,2-Jan,3.82289,2.70649,0.0871519,0.087831,0.0859437,0.0827809,26823.5,22516.5,26378.8,24084.2,41170.9,36454,47702.7,42932,2.69618,1.68865,0.0511929,0,23.6007,999.9,47.076,27.966,19.8935,55.6548,47.1554,3,-0.235503,-0.763404,20.2622,5.23451,11.986,4.95615,3.304,2698.8,5974.4,701.6,9.2,1.86819,1.86386,1.87151,1.86234,1.86175,1.86829,1.85838,1.86484,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.577,-0.7141,4.5772,0,0,0,-0.71413,0,0,0,-1,-1,-1,-1,4.6,4.6,1.51245,2.35229,2.64893,2.91382,2.84424,2.36694,32.4433,14.3072,18,1189.27,338.85,24.9998,24.2853,30.0001,24.2105,24.1526,30.3234,0,100,25,400,18.3152,110.307,99.9837
18,r11_hn_ni,1634250401,252,20211014 17:26:41,17:26:41,none,1634250401,0.000156627,0.156626961,-0.622691005,400.3140008,495.4842765,44.45996814,35.92030779,0.009304268,2.73767375,0.009286736,0.005805783,0,25.49587435,24.4439,3.075772727,48.787122,1.601856896,3.283360096,1.473915831,-6.907248973,161.673884,12.49058908,167.2572241,0,0,1,0,47530,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250401,400.314,399.978,17.8519,17.7596,395.736,18.5661,999.984,89.6265,0.103831,25.5393,24.4439,999.9,0,0,9979.38,0,0.222567,0.335571,407.59,407.21,0.092289,399.978,17.7596,1.60001,1.59173,13.9589,13.879,0,0,0,0,1.96,0,-25.07,-3.71,35.437,40.437,38.187,39.437,36.375,0,0,0,196.0999999,0,3.2984,-6.827692293,3.090769267,-24.2056,15,1634250119,17:21:58,1634250118,1634250119,100,0.031,0.003,4.577,-0.714,400,18,0.68,0.24,0.278259244,0.250366934,0.041735915,0,0.093497488,0.000135575,0.000761657,1,1,2,2-Jan,3.82284,2.70688,0.0871505,0.0878204,0.0859232,0.0827619,26823.3,22517,26378.6,24084.5,41171.5,36455,47702.3,42932.4,2.69817,1.68865,0.0514314,0,23.5987,999.9,47.076,27.936,19.8589,55.6648,47.1835,3,-0.235823,-0.765044,20.2621,5.23451,11.9861,4.956,3.304,2698.8,5983,701.9,9.2,1.86823,1.86386,1.87149,1.86234,1.86176,1.86826,1.85837,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.578,-0.7142,4.5772,0,0,0,-0.71413,0,0,0,-1,-1,-1,-1,4.7,4.7,1.51245,2.34985,2.64893,2.9126,2.84424,2.40356,32.4433,14.3072,18,1191.81,338.85,24.9997,24.2853,30,24.2105,24.1526,30.3235,0,100,25,400,18.3152,110.306,99.9846
19,r11_hn_ni,1634250406,257,20211014 17:26:46,17:26:46,none,1634250406,0.000160016,0.160015853,-0.419029835,400.2400005,459.3390175,41.21623878,35.91331632,0.009498194,2.742397761,0.009479956,0.005926608,0,25.49500568,24.4478,3.076490962,48.77298035,1.601392575,3.283360096,1.475098387,-7.056699099,161.3762537,12.44636233,166.7659169,0,0,1,0,47658,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250406,400.24,400.027,17.8469,17.7526,395.663,18.561,999.958,89.6259,0.103553,25.5393,24.4478,999.9,0,0,10007.5,0,0.222567,0.213654,407.513,407.257,0.0943031,400.027,17.7526,1.59955,1.59109,13.9544,13.8728,0,0,0,0,0.05,0,-23.13,-3.04,35.437,40.437,38.187,39.437,36.375,0,0,0,200.9000001,0,3.114,-5.009999961,-5.805384612,-24.4436,15,1634250119,17:21:58,1634250118,1634250119,100,0.031,0.003,4.577,-0.714,400,18,0.68,0.24,0.283774525,0.24309815,0.043885183,0,0.09346485,-0.004252417,0.000820475,1,1,2,2-Jan,3.82281,2.70685,0.0871375,0.0878279,0.0859057,0.0827379,26823.6,22516.5,26378.5,24084.1,41172.4,36455.5,47702.4,42931.8,2.69567,1.68855,0.0517294,0,23.5977,999.9,47.076,27.936,19.8599,55.6148,47.1955,3,-0.235793,-0.767198,20.2621,5.23466,11.9861,4.956,3.304,2698.8,5983,701.9,9.2,1.86826,1.86386,1.87149,1.86233,1.86176,1.86829,1.85837,1.86484,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.577,-0.7141,4.5772,0,0,0,-0.71413,0,0,0,-1,-1,-1,-1,4.8,4.8,1.51245,2.35107,2.64893,2.9126,2.84424,2.34131,32.4433,14.3159,18,1188.62,338.802,24.9995,24.2833,30.0001,24.2105,24.1526,30.3233,0,100,25,400,18.3152,110.306,99.9832
20,r11_hn_ni,1634250411,262,20211014 17:26:51,17:26:51,none,1634250411,0.000160194,0.160194494,-0.569136437,400.3030007,484.255866,43.45164787,35.91866666,0.00951211,2.749735922,0.009493867,0.005935303,0,25.49346602,24.442,3.075422871,48.76080476,1.60084071,3.283048174,1.474582161,-7.064577183,162.4306911,12.49378982,167.8599038,0,0,1,0,47857,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250411,400.303,400,17.8409,17.7465,395.726,18.555,1000.02,89.6256,0.103097,25.5377,24.442,999.9,0,0,10051.2,0,0.222567,0.302979,407.574,407.227,0.0943928,400,17.7465,1.599,1.59054,13.9492,13.8675,0,0,0,0,2.99,0,-24.43,-3.29,35.437,40.437,38.187,39.437,36.375,0,0,0,206.3,0,3.348076923,3.91965816,-3.233162404,-24.975,15,1634250119,17:21:58,1634250118,1634250119,100,0.031,0.003,4.577,-0.714,400,18,0.68,0.24,0.289603659,0.038826836,0.042316265,1,0.093793076,0.002306137,0.001012364,1,2,2,2-Feb,3.82289,2.70678,0.0871477,0.0878235,0.0858853,0.0827176,26823.7,22516.9,26378.8,24084.4,41173.6,36456.7,47702.8,42932.3,2.69583,1.6881,0.0514835,0,23.5959,999.9,47.052,27.946,19.8603,55.2948,47.1715,3,-0.235808,-0.767968,20.2621,5.23481,11.986,4.9559,3.304,2698.8,5991.5,702.2,9.2,1.86821,1.86386,1.87149,1.86234,1.86179,1.86828,1.85838,1.86482,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.577,-0.7141,4.5772,0,0,0,-0.71413,0,0,0,-1,-1,-1,-1,4.9,4.9,1.51245,2.35596,2.64893,2.91382,2.84424,2.36938,32.4433,14.3072,18,1188.82,338.575,24.9997,24.2833,30,24.2105,24.1509,30.3229,0,100,25,400,18.3152,110.307,99.9843
21,r11_hn_ni,1634250416,267,20211014 17:26:56,17:26:56,none,1634250416,0.00015934,0.159340357,-0.482103515,400.2320006,470.1361323,42.18508667,35.9126229,0.009462982,2.742827777,0.009444882,0.005904674,0,25.48899889,24.4368,3.074465548,48.75187848,1.600110531,3.282151542,1.474355016,-7.026909759,162.1113403,12.50001475,167.5844453,0,0,1,0,47670,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250416,400.232,399.981,17.8326,17.7387,395.655,18.5467,999.993,89.6264,0.103114,25.5331,24.4368,999.9,0,0,10010,0,0.222567,0.251678,407.499,407.204,0.0938492,399.981,17.7387,1.59827,1.58986,13.9421,13.8608,0,0,0,0,3.26,0,-26.94,-4.32,35.375,40.5,38.187,39.5,36.375,0,0,0,211.0999999,0,3.255769231,-1.294700893,4.674188108,-24.97384615,15,1634250119,17:21:58,1634250118,1634250119,100,0.031,0.003,4.577,-0.714,400,18,0.68,0.24,0.294879175,-0.183351028,0.041657954,0,0.093603083,0.005048093,0.000979297,1,1,2,2-Jan,3.82286,2.70643,0.0871368,0.087821,0.0858582,0.0826923,26823.4,22517,26378.2,24084.5,41174.6,36457.6,47702.4,42932.1,2.69692,1.6881,0.0512898,0,23.5939,999.9,47.052,27.936,19.8484,55.2148,47.1995,3,-0.235884,-0.768652,20.2622,5.23496,11.986,4.9561,3.304,2698.8,5991.5,702.2,9.2,1.86821,1.86387,1.8715,1.86233,1.86178,1.86829,1.85838,1.8648,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.577,-0.7141,4.5772,0,0,0,-0.71413,0,0,0,-1,-1,-1,-1,5,5,1.51245,2.35352,2.64893,2.9126,2.84424,2.38892,32.4433,14.2984,18,1190.2,338.573,24.9997,24.2833,30,24.2092,24.1506,30.3245,0,100,25,400,18.3152,110.306,99.9842
22,r11_hn_ni,1634250421,272,20211014 17:27:01,17:27:01,none,1634250421,0.000159502,0.159501542,-0.540484448,400.2660007,479.7604419,43.04879506,35.91577698,0.009481415,2.743035291,0.009463245,0.005916158,0,25.48605728,24.426,3.072478093,48.74072753,1.599469078,3.281586384,1.473009015,-7.034018008,163.291877,12.58922295,168.847082,0,0,1,0,47677,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634250421,400.266,399.98,17.8254,17.7314,395.689,18.5396,999.947,89.6267,0.103072,25.5302,24.426,999.9,0,0,10011.2,0,0.222567,0.286102,407.531,407.201,0.0940056,399.98,17.7314,1.59763,1.58921,13.936,13.8546,0,0,0,0,6.01,0,-28.66,-3.32,35.375,40.5,38.187,39.5,36.375,0,0,0,215.9000001,0,3.232307692,-1.207521434,-0.901880269,-24.82461538,15,1634250119,17:21:58,1634250118,1634250119,100,0.031,0.003,4.577,-0.714,400,18,0.68,0.24,0.273847683,-0.19779715,0.039442232,0,0.09397748,0.004130908,0.000964287,1,1,2,2-Jan,3.82279,2.7064,0.0871429,0.0878212,0.0858346,0.0826682,26823.4,22517,26378.4,24084.5,41175.7,36458.6,47702.4,42932.2,2.69788,1.68813,0.0507608,0,23.5918,999.9,47.052,27.946,19.8588,55.5848,47.1915,3,-0.23593,-0.768603,20.2623,5.23541,11.986,4.95645,3.304,2698.8,6000.1,702.5,9.2,1.86821,1.86386,1.87149,1.86233,1.86176,1.86829,1.85838,1.86482,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.577,-0.7142,4.5772,0,0,0,-0.71413,0,0,0,-1,-1,-1,-1,5.1,5,1.51245,2.35229,2.64893,2.9126,2.84424,2.38892,32.4433,14.3159,18,1191.38,338.585,24.9999,24.2815,30,24.2085,24.1506,30.3247,0,100,25,400,18.3152,110.306,99.9844
