obs,date,temp,rel.humidity,dew.point,block,side
1965,10/5/21 23:00,29.3,44.27,15.9,4,west
1966,10/5/21 23:15,29.43,43.81,15.85,4,west
1967,10/5/21 23:30,29.43,43.49,15.73,4,west
1968,10/5/21 23:45,29.34,43.03,15.49,4,west
1969,10/6/21 0:00,29.3,42.74,15.35,4,west
1970,10/6/21 0:15,29.26,42.15,15.09,4,west
1971,10/6/21 0:30,29.26,42.18,15.11,4,west
1972,10/6/21 0:45,29.3,41.86,15.02,4,west
1973,10/6/21 1:00,29.26,41.6,14.89,4,west
1974,10/6/21 1:15,29.3,41.17,14.77,4,west
1975,10/6/21 1:30,29.21,41.37,14.76,4,west
1976,10/6/21 1:45,29.21,41.11,14.66,4,west
1977,10/6/21 2:00,29.21,41.14,14.68,4,west
1978,10/6/21 2:15,29.21,41.11,14.66,4,west
1979,10/6/21 2:30,29.26,41.07,14.69,4,west
1980,10/6/21 2:45,29.26,40.91,14.63,4,west
1981,10/6/21 3:00,29.26,41.11,14.7,4,west
1982,10/6/21 3:15,29.26,41.14,14.72,4,west
1983,10/6/21 3:30,29.26,41.14,14.72,4,west
1984,10/6/21 3:45,29.26,41.14,14.72,4,west
1985,10/6/21 4:00,29.26,41.14,14.72,4,west
1986,10/6/21 4:15,29.21,41.07,14.65,4,west
1987,10/6/21 4:30,29.08,41.04,14.52,4,west
1988,10/6/21 4:45,29.04,41.34,14.6,4,west
1989,10/6/21 5:00,29.08,41.34,14.64,4,west
1990,10/6/21 5:15,29,41.04,14.45,4,west
1991,10/6/21 5:30,29,41.11,14.47,4,west
1992,10/6/21 5:45,28.91,41.11,14.4,4,west
1993,10/6/21 6:00,28.95,41.14,14.45,4,west
1994,10/6/21 6:15,28.91,41.04,14.37,4,west
1995,10/6/21 6:30,28.87,41.01,14.32,4,west
1996,10/6/21 6:45,28.83,40.78,14.19,4,west
1997,10/6/21 7:00,28.74,40.81,14.13,4,west
1998,10/6/21 7:15,28.7,40.81,14.09,4,west
1999,10/6/21 7:30,28.7,40.78,14.08,4,west
2000,10/6/21 7:45,28.7,40.84,14.1,4,west
2001,10/6/21 8:00,28.7,41.07,14.19,4,west
2002,10/6/21 8:15,28.83,40.52,14.1,4,west
2003,10/6/21 8:30,29.04,40.25,14.19,4,west
2004,10/6/21 8:45,28.83,41.04,14.29,4,west
2005,10/6/21 9:00,29.64,40.42,14.79,4,west
2006,10/6/21 9:15,28.83,39.24,13.6,4,west
2007,10/6/21 9:30,30.41,35.56,13.49,4,west
2008,10/6/21 9:45,30.03,37.42,13.94,4,west
2009,10/6/21 10:00,32.64,34.96,15.19,4,west
2010,10/6/21 10:15,32.6,32.86,14.19,4,west
2011,10/6/21 10:30,27.93,40.12,13.14,4,west
2012,10/6/21 10:45,25.57,41.69,11.61,4,west
2013,10/6/21 11:00,25.35,41.79,11.46,4,west
2014,10/6/21 11:15,26.6,40.58,12.13,4,west
2015,10/6/21 11:30,26.72,40.84,12.34,4,west
2016,10/6/21 11:45,25.31,42.77,11.77,4,west
2017,10/6/21 12:00,25.65,44.95,12.83,4,west
2018,10/6/21 12:15,25.95,41.79,12,4,west
2019,10/6/21 12:30,27.07,40.88,12.66,4,west
2020,10/6/21 12:45,25.95,43.36,12.55,4,west
2021,10/6/21 13:00,25.39,45.69,12.85,4,west
2022,10/6/21 13:15,25.44,44.4,12.45,4,west
2023,10/6/21 13:30,26.55,43.16,13.03,4,west
2024,10/6/21 13:45,27.28,42.48,13.44,4,west
2025,10/6/21 14:00,27.93,44.1,14.6,4,west
2026,10/6/21 14:15,27.37,43.58,13.91,4,west
2027,10/6/21 14:30,27.8,42.32,13.84,4,west
2028,10/6/21 14:45,27.84,42.84,14.07,4,west
2029,10/6/21 15:00,27.75,44.59,14.61,4,west
2030,10/6/21 15:15,28.05,44.17,14.74,4,west
2031,10/6/21 15:30,28.74,41.89,14.53,4,west
2032,10/6/21 15:45,28.27,42.38,14.29,4,west
2033,10/6/21 16:00,27.11,45.3,14.28,4,west
2034,10/6/21 16:15,26.38,46.27,13.94,4,west
2035,10/6/21 16:30,27.07,45.56,14.33,4,west
2036,10/6/21 16:45,26.04,45.75,13.46,4,west
2037,10/6/21 17:00,25.05,47.91,13.26,4,west
2038,10/6/21 17:15,25.39,49.22,13.99,4,west
2039,10/6/21 17:30,24.28,50.11,13.25,4,west
2040,10/6/21 17:45,23.72,52.08,13.32,4,west
2041,10/6/21 18:00,25.39,48.77,13.85,4,west
2042,10/6/21 18:15,26.55,45.5,13.84,4,west
2043,10/6/21 18:30,28.01,43.65,14.52,4,west
2044,10/6/21 18:45,28.48,40.71,13.86,4,west
2045,10/6/21 19:00,28.53,40.78,13.93,4,west
2046,10/6/21 19:15,28.31,41.79,14.11,4,west
2047,10/6/21 19:30,28.14,41.73,13.94,4,west
2048,10/6/21 19:45,27.97,42.8,14.17,4,west
2049,10/6/21 20:00,28.4,42.02,14.27,4,west
2050,10/6/21 20:15,28.35,41.76,14.14,4,west
2051,10/6/21 20:30,28.01,42.32,14.04,4,west
2052,10/6/21 20:45,28.27,42.84,14.46,4,west
2053,10/6/21 21:00,28.14,42.05,14.06,4,west
2054,10/6/21 21:15,27.67,42.54,13.81,4,west
2055,10/6/21 21:30,28.87,40.58,14.16,4,west
2056,10/6/21 21:45,29.04,40.61,14.32,4,west
2057,10/6/21 22:00,29.17,40.81,14.51,4,west
2058,10/6/21 22:15,29.47,40.81,14.78,4,west
2059,10/6/21 22:30,29.6,40.65,14.84,4,west
2060,10/6/21 22:45,29.6,40.68,14.85,4,west
2061,10/6/21 23:00,29.64,40.84,14.95,4,west
2062,10/6/21 23:15,29.68,40.58,14.89,4,west
2063,10/6/21 23:30,29.64,40.39,14.77,4,west
2064,10/6/21 23:45,29.6,40.29,14.7,4,west
2065,10/7/21 0:00,29.73,40.39,14.85,4,west
2066,10/7/21 0:15,29.9,40.42,15.02,4,west
2067,10/7/21 0:30,29.9,40.39,15,4,west
2068,10/7/21 0:45,29.73,40.65,14.95,4,west
2069,10/7/21 1:00,29.51,40.91,14.86,4,west
2070,10/7/21 1:15,29.51,41.07,14.92,4,west
2071,10/7/21 1:30,29.51,41.14,14.95,4,west
2072,10/7/21 1:45,29.51,41.14,14.95,4,west
2073,10/7/21 2:00,29.56,41.43,15.09,4,west
2074,10/7/21 2:15,29.43,41.37,14.95,4,west
2075,10/7/21 2:30,29.47,41.11,14.89,4,west
2076,10/7/21 2:45,29.47,41.14,14.91,4,west
2077,10/7/21 3:00,29.51,41.43,15.06,4,west
2078,10/7/21 3:15,29.51,41.43,15.06,4,west
2079,10/7/21 3:30,29.47,41.66,15.1,4,west
2080,10/7/21 3:45,29.43,41.66,15.07,4,west
2081,10/7/21 4:00,29.34,41.96,15.1,4,west
2082,10/7/21 4:15,29.3,41.86,15.02,4,west
2083,10/7/21 4:30,29.3,42.18,15.14,4,west
2084,10/7/21 4:45,29.21,42.22,15.08,4,west
2085,10/7/21 5:00,29.21,42.45,15.16,4,west
2086,10/7/21 5:15,29.26,42.38,15.18,4,west
2087,10/7/21 5:30,29.21,42.45,15.16,4,west
2088,10/7/21 5:45,29.26,42.67,15.28,4,west
2089,10/7/21 6:00,29.34,42.74,15.39,4,west
2090,10/7/21 6:15,29.34,42.71,15.37,4,west
2091,10/7/21 6:30,29.34,42.64,15.35,4,west
2092,10/7/21 6:45,29.3,42.93,15.42,4,west
2093,10/7/21 7:00,29.34,43.03,15.49,4,west
2094,10/7/21 7:15,29.38,43.03,15.53,4,west
2095,10/7/21 7:30,29.34,42.97,15.47,4,west
2096,10/7/21 7:45,29.34,43.03,15.49,4,west
2097,10/7/21 8:00,29.3,43,15.44,4,west
2098,10/7/21 8:15,29.38,43.29,15.63,4,west
2099,10/7/21 8:30,29.56,43.03,15.69,4,west
2100,10/7/21 8:45,29,44.82,15.82,4,west
2101,10/7/21 9:00,29.68,44.1,16.19,4,west
2102,10/7/21 9:15,31.74,41.07,16.92,4,west
2103,10/7/21 9:30,28.14,45.69,15.34,4,west
2104,10/7/21 9:45,27.54,46.21,14.97,4,west
2105,10/7/21 10:00,31.61,39.76,16.29,4,west
2106,10/7/21 10:15,29.26,42.71,15.3,4,west
2107,10/7/21 10:30,26.47,48.33,14.69,4,west
2108,10/7/21 10:45,25.61,51.1,14.77,4,west
2109,10/7/21 11:00,25.57,50.81,14.64,4,west
2110,10/7/21 11:15,25.35,52.05,14.82,4,west
2111,10/7/21 11:30,25.91,51.86,15.28,4,west
2112,10/7/21 11:45,25.69,52.37,15.23,4,west
2113,10/7/21 12:00,26.25,51.67,15.54,4,west
2114,10/7/21 12:15,27.11,49.76,15.74,4,west
2115,10/7/21 12:30,27.8,48.84,16.07,4,west
2116,10/7/21 12:45,28.01,48.58,16.19,4,west
2117,10/7/21 13:00,27.93,49.09,16.27,4,west
2118,10/7/21 13:15,28.14,47.78,16.04,4,west
2119,10/7/21 13:30,29.3,45.04,16.17,4,west
2120,10/7/21 13:45,30.11,43.62,16.4,4,west
2121,10/7/21 14:00,30.8,42.28,16.53,4,west
2122,10/7/21 14:15,30.2,40.91,15.47,4,west
2123,10/7/21 14:30,30.28,39.37,14.95,4,west
2124,10/7/21 14:45,30.07,40.39,15.16,4,west
2125,10/7/21 15:00,30.33,39.14,14.9,4,west
2126,10/7/21 15:15,30.63,39.14,15.16,4,west
2127,10/7/21 15:30,29.68,40.39,14.81,4,west
2128,10/7/21 15:45,28.91,42.15,14.79,4,west
2129,10/7/21 16:00,28.78,42.12,14.66,4,west
2130,10/7/21 16:15,28.53,44.43,15.26,4,west
2131,10/7/21 16:30,28.7,45.3,15.71,4,west
2132,10/7/21 16:45,28.18,45.17,15.2,4,west
2133,10/7/21 17:00,28.44,44.49,15.2,4,west
2134,10/7/21 17:15,28.91,43.16,15.15,4,west
2135,10/7/21 17:30,26.94,44.53,13.85,4,west
2136,10/7/21 17:45,25.99,45.95,13.48,4,west
2137,10/7/21 18:00,25.44,47.43,13.46,4,west
2138,10/7/21 18:15,26.47,43.94,13.22,4,west
2139,10/7/21 18:30,27.45,46.21,14.89,4,west
2140,10/7/21 18:45,28.91,44.75,15.72,4,west
2141,10/7/21 19:00,29.51,44.1,16.03,4,west
2142,10/7/21 19:15,29.6,42.97,15.7,4,west
2143,10/7/21 19:30,29.3,42.38,15.22,4,west
2144,10/7/21 19:45,28.95,43.49,15.31,4,west
2145,10/7/21 20:00,28.65,44.2,15.29,4,west
2146,10/7/21 20:15,28.44,44.75,15.29,4,west
2147,10/7/21 20:30,28.23,45.17,15.24,4,west
2148,10/7/21 20:45,28.23,46.56,15.72,4,west
2149,10/7/21 21:00,28.4,45.21,15.41,4,west
2150,10/7/21 21:15,28.05,45.24,15.11,4,west
2151,10/7/21 21:30,28.31,45.72,15.51,4,west
2152,10/7/21 21:45,28.14,45.5,15.28,4,west
2153,10/7/21 22:00,27.84,45.98,15.17,4,west
2154,10/7/21 22:15,28.95,44.3,15.6,4,west
2155,10/7/21 22:30,29.17,43.97,15.68,4,west
2156,10/7/21 22:45,29.17,44.04,15.7,4,west
2157,10/7/21 23:00,29.3,43.81,15.73,4,west
2158,10/7/21 23:15,29.47,43.49,15.77,4,west
2159,10/7/21 23:30,29.56,43.23,15.76,4,west
2160,10/7/21 23:45,29.6,43.32,15.83,4,west
2161,10/8/21 0:00,29.6,43.32,15.83,4,west
2162,10/8/21 0:15,29.6,42.77,15.63,4,west
2163,10/8/21 0:30,29.56,42.97,15.66,4,west
2164,10/8/21 0:45,29.6,43.26,15.81,4,west
2165,10/8/21 1:00,29.73,43.32,15.95,4,west
2166,10/8/21 1:15,29.81,43.32,16.02,4,west
2167,10/8/21 1:30,29.81,43.52,16.09,4,west
2168,10/8/21 1:45,29.73,43.78,16.11,4,west
2169,10/8/21 2:00,29.77,43.84,16.17,4,west
2170,10/8/21 2:15,29.68,44.1,16.19,4,west
2171,10/8/21 2:30,29.6,44.36,16.2,4,west
2172,10/8/21 2:45,29.64,44.56,16.31,4,west
2173,10/8/21 3:00,29.56,44.88,16.35,4,west
2174,10/8/21 3:15,29.6,44.82,16.36,4,west
2175,10/8/21 3:30,29.64,44.88,16.42,4,west
2176,10/8/21 3:45,29.68,44.88,16.46,4,west
2177,10/8/21 4:00,29.68,44.82,16.44,4,west
2178,10/8/21 4:15,29.64,45.08,16.49,4,west
2179,10/8/21 4:30,29.6,45.08,16.45,4,west
2180,10/8/21 4:45,29.6,45.14,16.47,4,west
2181,10/8/21 5:00,29.6,45.14,16.47,4,west
2182,10/8/21 5:15,29.51,45.08,16.37,4,west
2183,10/8/21 5:30,29.6,45.08,16.45,4,west
2184,10/8/21 5:45,29.6,44.82,16.36,4,west
2185,10/8/21 6:00,29.6,44.88,16.38,4,west
2186,10/8/21 6:15,29.56,44.88,16.35,4,west
2187,10/8/21 6:30,29.56,45.08,16.41,4,west
2188,10/8/21 6:45,29.43,45.14,16.32,4,west
2189,10/8/21 7:00,29.38,45.33,16.35,4,west
2190,10/8/21 7:15,29.38,45.33,16.35,4,west
2191,10/8/21 7:30,29.43,45.08,16.3,4,west
2192,10/8/21 7:45,29.43,45.4,16.41,4,west
2193,10/8/21 8:00,29.43,45.4,16.41,4,west
2194,10/8/21 8:15,29.43,45.4,16.41,4,west
2195,10/8/21 8:30,29.6,45.14,16.47,4,west
2196,10/8/21 8:45,29.08,46.4,16.44,4,west
2197,10/8/21 9:00,29.68,45.69,16.74,4,west
2198,10/8/21 9:15,31.74,42.38,17.41,4,west
2199,10/8/21 9:30,27.32,47.14,15.09,4,west
2200,10/8/21 9:45,26.72,48.17,14.88,4,west
2201,10/8/21 10:00,31.1,40.52,16.13,4,west
2202,10/8/21 10:15,29.56,43.58,15.89,4,west
2203,10/8/21 10:30,26.3,49.67,14.96,4,west
2204,10/8/21 10:45,25.35,51.54,14.67,4,west
2205,10/8/21 11:00,25.57,52.11,15.04,4,west
2206,10/8/21 11:15,25.95,52.18,15.41,4,west
2207,10/8/21 11:30,25.69,52.87,15.38,4,west
2208,10/8/21 11:45,25.78,53.16,15.54,4,west
2209,10/8/21 12:00,26.81,51.01,15.85,4,west
2210,10/8/21 12:15,27.71,49.6,16.24,4,west
2211,10/8/21 12:30,27.93,49.29,16.33,4,west
2212,10/8/21 12:45,28.27,47.33,16.01,4,west
2213,10/8/21 13:00,28.14,46.27,15.54,4,west
2214,10/8/21 13:15,28.4,45.98,15.67,4,west
2215,10/8/21 13:30,29.47,42.97,15.58,4,west
2216,10/8/21 13:45,30.24,40.98,15.54,4,west
2217,10/8/21 14:00,30.93,39.7,15.65,4,west
2218,10/8/21 14:15,30.11,42.25,15.9,4,west
2219,10/8/21 14:30,30.03,41.73,15.63,4,west
2220,10/8/21 14:45,30.5,41.2,15.85,4,west
2221,10/8/21 15:00,31.19,40.19,16.08,4,west
2222,10/8/21 15:15,31.36,39.76,16.06,4,west
2223,10/8/21 15:30,31.49,38.71,15.75,4,west
2224,10/8/21 15:45,30.33,40.98,15.61,4,west
2225,10/8/21 16:00,28.27,42.54,14.35,4,west
2226,10/8/21 16:15,26.94,45.3,14.12,4,west
2227,10/8/21 16:30,26.21,46.82,13.97,4,west
2228,10/8/21 16:45,27.32,45.4,14.5,4,west
2229,10/8/21 17:00,26.98,48.71,15.29,4,west
2230,10/8/21 17:15,26.9,46.85,14.6,4,west
2231,10/8/21 17:30,26.6,47.65,14.59,4,west
2232,10/8/21 17:45,25.99,48.58,14.34,4,west
2233,10/8/21 18:00,26.47,49.89,15.19,4,west
2234,10/8/21 18:15,26.17,49.57,14.81,4,west
2235,10/8/21 18:30,28.7,46.27,16.05,4,west
2236,10/8/21 18:45,27.58,47.72,15.51,4,west
2237,10/8/21 19:00,28.48,46.33,15.87,4,west
2238,10/8/21 19:15,28.78,44.27,15.43,4,west
2239,10/8/21 19:30,28.78,44.78,15.61,4,west
2240,10/8/21 19:45,28.74,45.56,15.84,4,west
2241,10/8/21 20:00,28.61,46.08,15.9,4,west
2242,10/8/21 20:15,28.44,46.85,16.01,4,west
2243,10/8/21 20:30,28.35,47.62,16.19,4,west
2244,10/8/21 20:45,28.31,47.52,16.11,4,west
2245,10/8/21 21:00,28.31,47.52,16.11,4,west
2246,10/8/21 21:15,29.56,45.08,16.41,4,west
2247,10/8/21 21:30,29.51,45.14,16.4,4,west
2248,10/8/21 21:45,29.56,44.82,16.32,4,west
2249,10/8/21 22:00,29.56,44.1,16.07,4,west
2250,10/8/21 22:15,29.47,44.56,16.15,4,west
2251,10/8/21 22:30,29.34,45.04,16.21,4,west
2252,10/8/21 22:45,29.34,45.3,16.3,4,west
2253,10/8/21 23:00,29.38,45.4,16.37,4,west
2254,10/8/21 23:15,29.43,45.4,16.41,4,west
2255,10/8/21 23:30,29.43,45.59,16.48,4,west
2256,10/8/21 23:45,29.43,45.4,16.41,4,west
2257,10/9/21 0:00,29.47,45.14,16.36,4,west
2258,10/9/21 0:15,29.56,45.08,16.41,4,west
2259,10/9/21 0:30,29.56,45.08,16.41,4,west
2260,10/9/21 0:45,29.51,45.14,16.4,4,west
2261,10/9/21 1:00,29.43,45.33,16.39,4,west
2262,10/9/21 1:15,29.38,45.04,16.25,4,west
2263,10/9/21 1:30,29.47,44.88,16.27,4,west
2264,10/9/21 1:45,29.6,44.88,16.38,4,west
2265,10/9/21 2:00,29.51,44.82,16.28,4,west
2266,10/9/21 2:15,29.47,44.82,16.25,4,west
2267,10/9/21 2:30,29.47,44.88,16.27,4,west
2268,10/9/21 2:45,29.47,44.82,16.25,4,west
2269,10/9/21 3:00,29.47,44.82,16.25,4,west
2270,10/9/21 3:15,29.47,44.88,16.27,4,west
2271,10/9/21 3:30,29.38,44.85,16.18,4,west
2272,10/9/21 3:45,29.43,44.88,16.23,4,west
2273,10/9/21 4:00,29.51,44.62,16.22,4,west
2274,10/9/21 4:15,29.47,44.88,16.27,4,west
2275,10/9/21 4:30,29.38,44.85,16.18,4,west
2276,10/9/21 4:45,29.38,45.04,16.25,4,west
2277,10/9/21 5:00,29.43,45.14,16.32,4,west
2278,10/9/21 5:15,29.43,45.08,16.3,4,west
2279,10/9/21 5:30,29.47,44.88,16.27,4,west
2280,10/9/21 5:45,29.51,44.88,16.31,4,west
2281,10/9/21 6:00,29.43,44.82,16.21,4,west
2282,10/9/21 6:15,29.34,44.78,16.12,4,west
2283,10/9/21 6:30,29.34,44.78,16.12,4,west
2284,10/9/21 6:45,29.3,44.85,16.1,4,west
2285,10/9/21 7:00,29.3,44.78,16.08,4,west
2286,10/9/21 7:15,29.17,45.04,16.05,4,west
2287,10/9/21 7:30,29.26,45.04,16.13,4,west
2288,10/9/21 7:45,29.3,45.04,16.17,4,west
2289,10/9/21 8:00,29.3,44.78,16.08,4,west
2290,10/9/21 8:15,29.26,45.04,16.13,4,west
2291,10/9/21 8:30,29.43,44.88,16.23,4,west
2292,10/9/21 8:45,29.47,45.14,16.36,4,west
2293,10/9/21 9:00,29.81,44.66,16.5,4,west
2294,10/9/21 9:15,31.66,42.45,17.36,4,west
2295,10/9/21 9:30,29.81,42.28,15.64,4,west
2296,10/9/21 9:45,27.54,46.46,15.06,4,west
2297,10/9/21 10:00,31.49,40.06,16.29,4,west
2298,10/9/21 10:15,30.33,41.5,15.81,4,west
2299,10/9/21 10:30,26.34,49.41,14.92,4,west
2300,10/9/21 10:45,25.27,53.06,15.04,4,west
2301,10/9/21 11:00,24.58,54.76,14.89,4,west
2302,10/9/21 11:15,25.99,51.89,15.37,4,west
2303,10/9/21 11:30,26.04,51.64,15.33,4,west
2304,10/9/21 11:45,26.3,51.7,15.59,4,west
2305,10/9/21 12:00,27.07,50.27,15.86,4,west
2306,10/9/21 12:15,27.75,49.09,16.11,4,west
2307,10/9/21 12:30,28.35,48.13,16.35,4,west
2308,10/9/21 12:45,28.65,45.75,15.83,4,west
2309,10/9/21 13:00,28.65,47.04,16.27,4,west
2310,10/9/21 13:15,28.91,45.01,15.81,4,west
2311,10/9/21 13:30,29.68,44.82,16.44,4,west
2312,10/9/21 13:45,30.54,43.62,16.79,4,west
2313,10/9/21 14:00,31.23,42.09,16.84,4,west
2314,10/9/21 14:15,31.1,40.45,16.1,4,west
2315,10/9/21 14:30,31.27,41.34,16.59,4,west
2316,10/9/21 14:45,31.23,39.66,15.91,4,west
2317,10/9/21 15:00,31.49,41.11,16.7,4,west
2318,10/9/21 15:15,31.61,38.71,15.87,4,west
2319,10/9/21 15:30,31.92,38.41,16.01,4,west
2320,10/9/21 15:45,31.36,39.24,15.85,4,west
2321,10/9/21 16:00,30.71,39.7,15.46,4,west
2322,10/9/21 16:15,30.76,40.78,15.92,4,west
2323,10/9/21 16:30,32.04,39,16.37,4,west
2324,10/9/21 16:45,31.27,39.96,16.06,4,west
2325,10/9/21 17:00,30.97,39.99,15.81,4,west
2326,10/9/21 17:15,30.46,41.79,16.04,4,west
2327,10/9/21 17:30,28.48,44.95,15.4,4,west
2328,10/9/21 17:45,27.58,46.21,15.01,4,west
2329,10/9/21 18:00,27.2,46.88,14.89,4,west
2330,10/9/21 18:15,26.25,49.35,14.82,4,west
2331,10/9/21 18:30,27.2,49.19,15.63,4,west
2332,10/9/21 18:45,27.2,47.65,15.14,4,west
2333,10/9/21 19:00,28.65,48.1,16.62,4,west
2334,10/9/21 19:15,29.21,46.4,16.56,4,west
2335,10/9/21 19:30,29.3,42.64,15.31,4,west
2336,10/9/21 19:45,29.3,41.4,14.85,4,west
2337,10/9/21 20:00,29.17,44.04,15.7,4,west
2338,10/9/21 20:15,29.04,44.49,15.74,4,west
2339,10/9/21 20:30,28.87,44.53,15.6,4,west
2340,10/9/21 20:45,28.74,44.72,15.55,4,west
2341,10/9/21 21:00,28.57,45.3,15.6,4,west
2342,10/9/21 21:15,28.44,45.53,15.56,4,west
2343,10/9/21 21:30,28.35,44.49,15.12,4,west
2344,10/9/21 21:45,28.7,46.08,15.98,4,west
2345,10/9/21 22:00,28.44,47.04,16.07,4,west
2346,10/9/21 22:15,28.23,47.08,15.89,4,west
2347,10/9/21 22:30,28.91,46.04,16.16,4,west
2348,10/9/21 22:45,29.21,46.14,16.47,4,west
2349,10/9/21 23:00,29.21,46.08,16.45,4,west
2350,10/9/21 23:15,29.26,46.14,16.51,4,west
2351,10/9/21 23:30,29.34,46.11,16.58,4,west
2352,10/9/21 23:45,29.51,46.17,16.75,4,west
2353,10/10/21 0:00,29.56,46.14,16.78,4,west
2354,10/10/21 0:15,29.6,45.88,16.73,4,west
2355,10/10/21 0:30,29.6,46.14,16.82,4,west
2356,10/10/21 0:45,29.6,46.14,16.82,4,west
2357,10/10/21 1:00,29.56,46.14,16.78,4,west
2358,10/10/21 1:15,29.68,45.95,16.83,4,west
2359,10/10/21 1:30,29.6,46.21,16.84,4,west
2360,10/10/21 1:45,29.51,46.11,16.73,4,west
2361,10/10/21 2:00,29.47,46.11,16.69,4,west
2362,10/10/21 2:15,29.47,45.85,16.6,4,west
2363,10/10/21 2:30,29.56,45.85,16.68,4,west
2364,10/10/21 2:45,29.47,46.17,16.71,4,west
2365,10/10/21 3:00,29.47,46.43,16.8,4,west
2366,10/10/21 3:15,29.51,46.17,16.75,4,west
2367,10/10/21 3:30,29.56,46.14,16.78,4,west
2368,10/10/21 3:45,29.56,46.46,16.89,4,west
2369,10/10/21 4:00,29.51,46.43,16.84,4,west
2370,10/10/21 4:15,29.51,46.37,16.82,4,west
2371,10/10/21 4:30,29.43,46.62,16.83,4,west
2372,10/10/21 4:45,29.38,46.62,16.79,4,west
2373,10/10/21 5:00,29.38,46.62,16.79,4,west
2374,10/10/21 5:15,29.43,46.43,16.76,4,west
2375,10/10/21 5:30,29.38,46.43,16.72,4,west
2376,10/10/21 5:45,29.38,46.69,16.81,4,west
2377,10/10/21 6:00,29.34,46.43,16.69,4,west
2378,10/10/21 6:15,29.34,46.43,16.69,4,west
2379,10/10/21 6:30,29.38,46.62,16.79,4,west
2380,10/10/21 6:45,29.3,46.62,16.71,4,west
2381,10/10/21 7:00,29.3,46.37,16.62,4,west
2382,10/10/21 7:15,29.21,46.33,16.54,4,west
2383,10/10/21 7:30,29.34,46.17,16.6,4,west
2384,10/10/21 7:45,29.3,45.82,16.44,4,west
2385,10/10/21 8:00,29.17,46.08,16.41,4,west
2386,10/10/21 8:15,29.21,46.08,16.45,4,west
2387,10/10/21 8:30,29.47,45.66,16.54,4,west
2388,10/10/21 8:45,28.91,46.82,16.43,4,west
2389,10/10/21 9:00,29.47,46.37,16.78,4,west
2390,10/10/21 9:15,31.4,43.52,17.52,4,west
2391,10/10/21 9:30,29.38,44.59,16.09,4,west
2392,10/10/21 9:45,30.11,43.55,16.38,4,west
2393,10/10/21 10:00,31.96,41.07,17.11,4,west
2394,10/10/21 10:15,30.59,42.54,16.43,4,west
2395,10/10/21 10:30,27.11,48.42,15.31,4,west
2396,10/10/21 10:45,26.55,49.13,15.03,4,west
2397,10/10/21 11:00,25.35,52.3,14.9,4,west
2398,10/10/21 11:15,25.87,51.1,15.01,4,west
2399,10/10/21 11:30,25.91,49.35,14.51,4,west
2400,10/10/21 11:45,26.85,50.97,15.88,4,west
2401,10/10/21 12:00,28.35,44.75,15.21,4,west
2402,10/10/21 12:15,29.81,44.4,16.41,4,west
2403,10/10/21 12:30,29.47,44.07,15.98,4,west
2404,10/10/21 12:45,28.78,44.98,15.68,4,west
2405,10/10/21 13:00,27.15,47.65,15.1,4,west
2406,10/10/21 13:15,26.81,47.08,14.6,4,west
2407,10/10/21 13:30,28.05,45.75,15.29,4,west
2408,10/10/21 13:45,27.93,44.95,14.89,4,west
2409,10/10/21 14:00,27.11,46.95,14.83,4,west
2410,10/10/21 14:15,27.28,47.46,15.15,4,west
2411,10/10/21 14:30,26.77,46.37,14.32,4,west
2412,10/10/21 14:45,27.37,48.52,15.58,4,west
2413,10/10/21 15:00,29.04,44.3,15.68,4,west
2414,10/10/21 15:15,29.34,38.94,13.94,4,west
2415,10/10/21 15:30,26.85,39.76,12.04,4,west
2416,10/10/21 15:45,26.64,36.62,10.61,4,west
2417,10/10/21 16:00,25.82,37.32,10.17,4,west
2418,10/10/21 16:15,26.68,41.63,12.59,4,west
2419,10/10/21 16:30,29.21,38.77,13.76,4,west
2420,10/10/21 16:45,29.47,38.21,13.77,4,west
2421,10/10/21 17:00,30.41,36.99,14.1,4,west
2422,10/10/21 17:15,30.03,39,14.58,4,west
2423,10/10/21 17:30,27.71,43.1,14.05,4,west
2424,10/10/21 17:45,26.9,44.75,13.89,4,west
2425,10/10/21 18:00,28.78,40.02,13.87,4,west
2426,10/10/21 18:15,29.38,41.63,15.01,4,west
2427,10/10/21 18:30,28.83,42.45,14.82,4,west
2428,10/10/21 18:45,28.05,42.58,14.17,4,west
2429,10/10/21 19:00,27.75,42.77,13.97,4,west
2430,10/10/21 19:15,28.35,41.27,13.96,4,west
2431,10/10/21 19:30,28.35,40.78,13.77,4,west
2432,10/10/21 19:45,28.31,40.68,13.7,4,west
2433,10/10/21 20:00,28.27,40.98,13.77,4,west
2434,10/10/21 20:15,28.35,41.07,13.88,4,west
2435,10/10/21 20:30,28.35,41.07,13.88,4,west
2436,10/10/21 20:45,28.31,41.53,14.02,4,west
2437,10/10/21 21:00,28.23,41.53,13.94,4,west
2438,10/10/21 21:15,28.18,41.27,13.8,4,west
2439,10/10/21 21:30,28.18,41.27,13.8,4,west
2440,10/10/21 21:45,28.27,40.98,13.77,4,west
2441,10/10/21 22:00,28.27,41.01,13.78,4,west
2442,10/10/21 22:15,28.27,40.68,13.66,4,west
2443,10/10/21 22:30,28.23,40.68,13.62,4,west
2444,10/10/21 22:45,28.18,40.68,13.58,4,west
2445,10/10/21 23:00,28.1,40.71,13.52,4,west
2446,10/10/21 23:15,28.18,40.48,13.51,4,west
