obs,date,temp,rel.humidity,dew.point,block,side
3413,10/22/21 0:45,29.26,49.33,17.57,1,east
3414,10/22/21 1:00,29.2,48.96,17.4,1,east
3415,10/22/21 1:15,29.18,48.88,17.35,1,east
3416,10/22/21 1:30,29.18,48.86,17.35,1,east
3417,10/22/21 1:45,29.2,48.73,17.32,1,east
3418,10/22/21 2:00,29.19,49.09,17.43,1,east
3419,10/22/21 2:15,29.16,49.46,17.52,1,east
3420,10/22/21 2:30,29.11,50.01,17.64,1,east
3421,10/22/21 2:45,29.11,50.5,17.8,1,east
3422,10/22/21 3:00,29.11,50.88,17.92,1,east
3423,10/22/21 3:15,29.09,51.4,18.07,1,east
3424,10/22/21 3:30,29.11,51.87,18.23,1,east
3425,10/22/21 3:45,29.08,52.45,18.38,1,east
3426,10/22/21 4:00,29.11,52.64,18.46,1,east
3427,10/22/21 4:15,29.11,52.88,18.53,1,east
3428,10/22/21 4:30,29.13,52.82,18.53,1,east
3429,10/22/21 4:45,29.13,52.92,18.57,1,east
3430,10/22/21 5:00,29.06,53.13,18.57,1,east
3431,10/22/21 5:15,29,53.52,18.63,1,east
3432,10/22/21 5:30,29.05,53.43,18.65,1,east
3433,10/22/21 5:45,29.03,53.47,18.64,1,east
3434,10/22/21 6:00,29.01,53.37,18.59,1,east
3435,10/22/21 6:15,28.99,53.32,18.56,1,east
3436,10/22/21 6:30,28.94,53.45,18.56,1,east
3437,10/22/21 6:45,29.03,53.23,18.57,1,east
3438,10/22/21 7:00,29.12,53.09,18.61,1,east
3439,10/22/21 7:15,29.44,52.53,18.73,1,east
3440,10/22/21 7:30,29.39,52.64,18.73,1,east
3441,10/22/21 7:45,29.31,53.17,18.81,1,east
3442,10/22/21 8:00,29.29,53.6,18.92,1,east
3443,10/22/21 8:15,29.19,53.59,18.83,1,east
3444,10/22/21 8:30,29.32,53.36,18.88,1,east
3445,10/22/21 8:45,29.46,52.96,18.89,1,east
3446,10/22/21 9:00,29.47,52.84,18.86,1,east
3447,10/22/21 9:15,29.62,52.54,18.91,1,east
3448,10/22/21 9:30,29.8,52.19,18.97,1,east
3449,10/22/21 9:45,30.06,51.63,19.03,1,east
3450,10/22/21 10:00,30.31,50.87,19.02,1,east
3451,10/22/21 10:15,30.34,50.63,18.97,1,east
3452,10/22/21 10:30,30.28,50.39,18.85,1,east
3453,10/22/21 10:45,31.23,47.51,18.77,1,east
3454,10/22/21 11:00,27.87,56.61,18.48,1,east
3455,10/22/21 11:15,29.05,50.79,17.84,1,east
3456,10/22/21 11:30,30.66,46.78,18,1,east
3457,10/22/21 11:45,31.65,44.6,18.14,1,east
3458,10/22/21 12:00,32.62,44.05,18.82,1,east
3459,10/22/21 12:15,28.59,50.58,17.35,1,east
3460,10/22/21 12:30,27.8,55.7,18.15,1,east
3461,10/22/21 12:45,26.39,60.83,18.24,1,east
3462,10/22/21 13:00,25.63,62.69,18,1,east
3463,10/22/21 13:15,26.42,61.62,18.48,1,east
3464,10/22/21 13:30,27.07,60.56,18.81,1,east
3465,10/22/21 13:45,28.44,57.02,19.13,1,east
3466,10/22/21 14:00,29.28,54.5,19.18,1,east
3467,10/22/21 14:15,31.09,50.16,19.51,1,east
3468,10/22/21 14:30,30.82,50.7,19.44,1,east
3469,10/22/21 14:45,28.79,55.21,18.94,1,east
3470,10/22/21 15:00,28.86,54.85,18.89,1,east
3471,10/22/21 15:15,30.63,51.79,19.6,1,east
3472,10/22/21 15:30,31.18,50.41,19.67,1,east
3473,10/22/21 15:45,32.67,46.79,19.83,1,east
3474,10/22/21 16:00,31.98,48.21,19.69,1,east
3475,10/22/21 16:15,30.28,52.97,19.65,1,east
3476,10/22/21 16:30,30.67,50.86,19.35,1,east
3477,10/22/21 16:45,28.24,55.53,18.51,1,east
3478,10/22/21 17:00,26.77,59.71,18.3,1,east
3479,10/22/21 17:15,25.32,63.85,18,1,east
3480,10/22/21 17:30,25.32,62.48,17.66,1,east
3481,10/22/21 17:45,24.14,66.66,17.57,1,east
3482,10/22/21 18:00,27.06,50.81,16.02,1,east
3483,10/22/21 18:15,30.16,42.9,16.18,1,east
3484,10/22/21 18:30,30.98,39.76,15.73,1,east
3485,10/22/21 18:45,30.62,39.85,15.44,1,east
3486,10/22/21 19:00,29.75,41.66,15.35,1,east
3487,10/22/21 19:15,28.93,43.47,15.28,1,east
3488,10/22/21 19:30,28.23,44.89,15.15,1,east
3489,10/22/21 19:45,27.75,45.35,14.88,1,east
3490,10/22/21 20:00,28.48,45.63,15.63,1,east
3491,10/22/21 20:15,28.02,45.45,15.15,1,east
3492,10/22/21 20:30,27.52,47.4,15.35,1,east
3493,10/22/21 20:45,28.06,45.72,15.28,1,east
3494,10/22/21 21:00,27.55,46.56,15.1,1,east
3495,10/22/21 21:15,27.96,46.15,15.33,1,east
3496,10/22/21 21:30,27.47,46.41,14.98,1,east
3497,10/22/21 21:45,28.76,45.23,15.75,1,east
3498,10/22/21 22:00,29.13,44.22,15.72,1,east
3499,10/22/21 22:15,29.31,44.66,16.04,1,east
3500,10/22/21 22:30,29.54,45.1,16.41,1,east
3501,10/22/21 22:45,29.54,45.52,16.56,1,east
3502,10/22/21 23:00,29.5,46.14,16.73,1,east
3503,10/22/21 23:15,29.37,46.91,16.88,1,east
3504,10/22/21 23:30,29.35,47.18,16.95,1,east
3505,10/22/21 23:45,29.45,47.55,17.16,1,east
3506,10/23/21 0:00,29.39,47.78,17.19,1,east
3507,10/23/21 0:15,29.49,47.99,17.34,1,east
3508,10/23/21 0:30,29.49,48.08,17.37,1,east
3509,10/23/21 0:45,29.49,48.41,17.48,1,east
3510,10/23/21 1:00,29.39,48.29,17.35,1,east
3511,10/23/21 1:15,29.43,48.96,17.6,1,east
3512,10/23/21 1:30,29.37,49.16,17.62,1,east
3513,10/23/21 1:45,29.34,49.51,17.7,1,east
3514,10/23/21 2:00,29.35,49.66,17.76,1,east
3515,10/23/21 2:15,29.34,49.5,17.7,1,east
3516,10/23/21 2:30,29.28,49.68,17.7,1,east
3517,10/23/21 2:45,29.28,49.96,17.79,1,east
3518,10/23/21 3:00,29.28,50.04,17.81,1,east
3519,10/23/21 3:15,29.27,50.22,17.86,1,east
3520,10/23/21 3:30,29.15,50.4,17.81,1,east
3521,10/23/21 3:45,29.13,50.58,17.84,1,east
3522,10/23/21 4:00,29.04,51,17.9,1,east
3523,10/23/21 4:15,29.01,51.27,17.95,1,east
3524,10/23/21 4:30,29.06,51.3,18.01,1,east
3525,10/23/21 4:45,29.04,51.54,18.06,1,east
3526,10/23/21 5:00,29.02,51.72,18.1,1,east
3527,10/23/21 5:15,29,51.69,18.07,1,east
3528,10/23/21 5:30,28.95,51.9,18.1,1,east
3529,10/23/21 5:45,29.01,51.89,18.14,1,east
3530,10/23/21 6:00,29.05,51.66,18.11,1,east
3531,10/23/21 6:15,29.13,51.71,18.2,1,east
3532,10/23/21 6:30,29.13,51.78,18.22,1,east
3533,10/23/21 6:45,29.2,51.76,18.28,1,east
3534,10/23/21 7:00,29.29,51.67,18.33,1,east
3535,10/23/21 7:15,29.24,52.17,18.45,1,east
3536,10/23/21 7:30,29.16,52.36,18.42,1,east
3537,10/23/21 7:45,29.06,52.21,18.29,1,east
3538,10/23/21 8:00,29.03,51.96,18.18,1,east
3539,10/23/21 8:15,29.05,51.72,18.13,1,east
3540,10/23/21 8:30,29.28,51.04,18.13,1,east
3541,10/23/21 8:45,29.45,50.81,18.21,1,east
3542,10/23/21 9:00,28.86,52.04,18.05,1,east
3543,10/23/21 9:15,28.77,51.99,17.96,1,east
3544,10/23/21 9:30,29.31,50.19,17.89,1,east
3545,10/23/21 9:45,29.76,48.73,17.83,1,east
3546,10/23/21 10:00,30.12,48.58,18.12,1,east
3547,10/23/21 10:15,30.59,46.97,18,1,east
3548,10/23/21 10:30,25.87,61.78,17.99,1,east
3549,10/23/21 10:45,26.81,58.62,18.04,1,east
3550,10/23/21 11:00,23.98,67.15,17.53,1,east
3551,10/23/21 11:15,25.5,64.46,18.33,1,east
3552,10/23/21 11:30,25.14,66.59,18.5,1,east
3553,10/23/21 11:45,24.57,68.04,18.3,1,east
3554,10/23/21 12:00,25.53,66.41,18.84,1,east
3555,10/23/21 12:15,26.71,62.11,18.88,1,east
3556,10/23/21 12:30,27.29,59.97,18.86,1,east
3557,10/23/21 12:45,28.39,57.35,19.17,1,east
3558,10/23/21 13:00,29.09,55.27,19.23,1,east
3559,10/23/21 13:15,29.83,54.29,19.63,1,east
3560,10/23/21 13:30,29.95,54.39,19.77,1,east
3561,10/23/21 13:45,30.48,52.06,19.55,1,east
3562,10/23/21 14:00,30.84,50.47,19.38,1,east
3563,10/23/21 14:15,32.47,46.98,19.72,1,east
3564,10/23/21 14:30,31.55,47.14,18.93,1,east
3565,10/23/21 14:45,30.12,49.32,18.36,1,east
3566,10/23/21 15:00,29.83,50.35,18.42,1,east
3567,10/23/21 15:15,32.41,45.27,19.06,1,east
3568,10/23/21 15:30,33.15,43.53,19.1,1,east
3569,10/23/21 15:45,34.53,41.37,19.52,1,east
3570,10/23/21 16:00,33.4,43.04,19.14,1,east
3571,10/23/21 16:15,30.54,49.07,18.66,1,east
3572,10/23/21 16:30,30.49,47.29,18.02,1,east
3573,10/23/21 16:45,27.12,56.06,17.63,1,east
3574,10/23/21 17:00,27.12,57.44,18.01,1,east
3575,10/23/21 17:15,27.05,55.79,17.48,1,east
3576,10/23/21 17:30,27.41,54.48,17.44,1,east
3577,10/23/21 17:45,25.25,60.21,17.01,1,east
3578,10/23/21 18:00,24.12,62.26,16.47,1,east
3579,10/23/21 18:15,24.03,55.26,14.53,1,east
3580,10/23/21 18:30,27.72,47.06,15.42,1,east
3581,10/23/21 18:45,28.93,44.28,15.57,1,east
3582,10/23/21 19:00,29.12,39.53,13.97,1,east
3583,10/23/21 19:15,28.87,41,14.32,1,east
3584,10/23/21 19:30,28.59,42.47,14.61,1,east
3585,10/23/21 19:45,28.28,41.67,14.04,1,east
3586,10/23/21 20:00,28.08,42.59,14.19,1,east
3587,10/23/21 20:15,27.83,43.39,14.26,1,east
3588,10/23/21 20:30,29,42.82,15.11,1,east
3589,10/23/21 20:45,28.67,42.19,14.58,1,east
3590,10/23/21 21:00,28.16,43.53,14.61,1,east
3591,10/23/21 21:15,28.23,45.66,15.41,1,east
3592,10/23/21 21:30,29.29,44.88,16.1,1,east
3593,10/23/21 21:45,29.24,46.18,16.51,1,east
3594,10/23/21 22:00,29.34,46.86,16.83,1,east
3595,10/23/21 22:15,29.44,47.61,17.17,1,east
3596,10/23/21 22:30,29.41,48.41,17.4,1,east
3597,10/23/21 22:45,29.44,48.97,17.61,1,east
3598,10/23/21 23:00,29.51,49.14,17.74,1,east
3599,10/23/21 23:15,29.5,49.43,17.82,1,east
3600,10/23/21 23:30,29.33,49.92,17.82,1,east
3601,10/23/21 23:45,29.37,49.98,17.88,1,east
3602,10/24/21 0:00,29.33,50.11,17.88,1,east
3603,10/24/21 0:15,29.31,50.43,17.96,1,east
3604,10/24/21 0:30,29.31,50.66,18.04,1,east
3605,10/24/21 0:45,29.22,50.58,17.93,1,east
3606,10/24/21 1:00,29.28,50.53,17.97,1,east
3607,10/24/21 1:15,29.32,50.49,17.99,1,east
3608,10/24/21 1:30,29.27,50.52,17.95,1,east
3609,10/24/21 1:45,29.21,50.53,17.91,1,east
3610,10/24/21 2:00,29.29,50.35,17.92,1,east
3611,10/24/21 2:15,29.26,50.51,17.94,1,east
3612,10/24/21 2:30,29.18,50.46,17.86,1,east
3613,10/24/21 2:45,29.17,50.6,17.89,1,east
3614,10/24/21 3:00,29.09,50.38,17.75,1,east
3615,10/24/21 3:15,29.14,50.14,17.72,1,east
3616,10/24/21 3:30,29.21,49.94,17.72,1,east
3617,10/24/21 3:45,29.26,49.76,17.7,1,east
3618,10/24/21 4:00,29.22,49.48,17.58,1,east
3619,10/24/21 4:15,29.15,49.61,17.56,1,east
3620,10/24/21 4:30,29.09,49.73,17.55,1,east
3621,10/24/21 4:45,29.06,49.73,17.52,1,east
3622,10/24/21 5:00,29.08,49.81,17.56,1,east
3623,10/24/21 5:15,29.01,49.61,17.43,1,east
3624,10/24/21 5:30,28.95,49.81,17.44,1,east
3625,10/24/21 5:45,28.93,49.73,17.4,1,east
3626,10/24/21 6:00,29.12,49.3,17.43,1,east
3627,10/24/21 6:15,29.09,48.9,17.28,1,east
3628,10/24/21 6:30,29.02,48.2,16.98,1,east
3629,10/24/21 6:45,28.93,47.72,16.74,1,east
3630,10/24/21 7:00,28.89,46.67,16.36,1,east
3631,10/24/21 7:15,28.99,45.63,16.09,1,east
3632,10/24/21 7:30,29.01,44.74,15.8,1,east
3633,10/24/21 7:45,29.02,43.62,15.41,1,east
3634,10/24/21 8:00,29.02,43.05,15.21,1,east
3635,10/24/21 8:15,28.98,42.77,15.07,1,east
3636,10/24/21 8:30,29.07,42.41,15.03,1,east
3637,10/24/21 8:45,29.41,41.56,15.01,1,east
3638,10/24/21 9:00,27.87,44.55,14.71,1,east
3639,10/24/21 9:15,28.53,42.89,14.71,1,east
3640,10/24/21 9:30,28.78,38.95,13.45,1,east
3641,10/24/21 9:45,24.58,41.35,10.6,1,east
3642,10/24/21 10:00,27.38,37.24,11.52,1,east
3643,10/24/21 10:15,26.84,37.5,11.15,1,east
3644,10/24/21 10:30,26.87,40.44,12.32,1,east
3645,10/24/21 10:45,24.66,45.74,12.2,1,east
3646,10/24/21 11:00,24.47,38.39,9.39,1,east
3647,10/24/21 11:15,25.5,37.91,10.12,1,east
3648,10/24/21 11:30,25.4,38.08,10.1,1,east
3649,10/24/21 11:45,24.13,38.71,9.21,1,east
3650,10/24/21 12:00,23.79,45.82,11.43,1,east
3651,10/24/21 12:15,25.36,44.21,12.32,1,east
3652,10/24/21 12:30,27.11,40.73,12.64,1,east
3653,10/24/21 12:45,28.42,38.18,12.82,1,east
3654,10/24/21 13:00,28.59,38.94,13.27,1,east
3655,10/24/21 13:15,29.27,37.05,13.11,1,east
3656,10/24/21 13:30,29.42,37.65,13.49,1,east
3657,10/24/21 13:45,30.35,35.8,13.54,1,east
3658,10/24/21 14:00,30.42,35.76,13.59,1,east
3659,10/24/21 14:15,31.37,33.91,13.6,1,east
3660,10/24/21 14:30,30.66,35.15,13.53,1,east
3661,10/24/21 14:45,27.94,39.6,12.95,1,east
3662,10/24/21 15:00,27.27,40.9,12.85,1,east
3663,10/24/21 15:15,29.89,37.71,13.93,1,east
3664,10/24/21 15:30,30.13,36.85,13.79,1,east
3665,10/24/21 15:45,32.19,33.79,14.26,1,east
3666,10/24/21 16:00,31.07,35.54,14.06,1,east
3667,10/24/21 16:15,29.37,38.18,13.67,1,east
3668,10/24/21 16:30,34.19,31.19,14.76,1,east
3669,10/24/21 16:45,35.25,27.93,13.96,1,east
3670,10/24/21 17:00,28.35,39.64,13.34,1,east
3671,10/24/21 17:15,25.38,47.41,13.41,1,east
3672,10/24/21 17:30,24.1,49.18,12.79,1,east
3673,10/24/21 17:45,22.19,55.5,12.88,1,east
3674,10/24/21 18:00,27.14,38.47,11.8,1,east
3675,10/24/21 18:15,30.12,33.76,12.44,1,east
3676,10/24/21 18:30,27.3,37.63,11.61,1,east
3677,10/24/21 18:45,28.18,34.94,11.26,1,east
3678,10/24/21 19:00,28.15,34.21,10.92,1,east
3679,10/24/21 19:15,27.75,36.22,11.43,1,east
3680,10/24/21 19:30,27.69,38.22,12.19,1,east
3681,10/24/21 19:45,27.76,36.56,11.58,1,east
3682,10/24/21 20:00,27.68,38.67,12.36,1,east
3683,10/24/21 20:15,28.98,37.28,12.95,1,east
3684,10/24/21 20:30,29.21,37.53,13.26,1,east
3685,10/24/21 20:45,29.39,37.84,13.55,1,east
3686,10/24/21 21:00,29.43,38.19,13.72,1,east
3687,10/24/21 21:15,29.45,38.5,13.86,1,east
3688,10/24/21 21:30,29.41,38.92,13.99,1,east
3689,10/24/21 21:45,29.31,39.42,14.1,1,east
3690,10/24/21 22:00,29.23,39.98,14.25,1,east
3691,10/24/21 22:15,29.27,39.78,14.21,1,east
3692,10/24/21 22:30,29.34,39.44,14.14,1,east
3693,10/24/21 22:45,29.37,39.2,14.07,1,east
3694,10/24/21 23:00,29.21,39.17,13.92,1,east
3695,10/24/21 23:15,29.16,38.97,13.79,1,east
3696,10/24/21 23:30,29.14,38.36,13.53,1,east
3697,10/24/21 23:45,29.15,38.32,13.52,1,east
3698,10/25/21 0:00,29.09,38.4,13.51,1,east
3699,10/25/21 0:15,29.02,38.78,13.59,1,east
3700,10/25/21 0:30,29.05,38.55,13.53,1,east
3701,10/25/21 0:45,29.05,38.67,13.58,1,east
3702,10/25/21 1:00,29.17,38.51,13.62,1,east
3703,10/25/21 1:15,29.14,38.42,13.55,1,east
3704,10/25/21 1:30,29.05,38.41,13.47,1,east
3705,10/25/21 1:45,29.04,38.39,13.45,1,east
3706,10/25/21 2:00,29.08,38.41,13.5,1,east
3707,10/25/21 2:15,29.14,38.73,13.68,1,east
3708,10/25/21 2:30,29.14,39.11,13.83,1,east
3709,10/25/21 2:45,29.13,39.06,13.8,1,east
3710,10/25/21 3:00,29.09,39.24,13.84,1,east
3711,10/25/21 3:15,29.05,39.35,13.84,1,east
3712,10/25/21 3:30,29.07,39.21,13.81,1,east
3713,10/25/21 3:45,29.06,38.96,13.7,1,east
3714,10/25/21 4:00,29.12,38.55,13.58,1,east
3715,10/25/21 4:15,29.08,39.09,13.77,1,east
3716,10/25/21 4:30,29.03,39.06,13.71,1,east
3717,10/25/21 4:45,29.11,39.2,13.83,1,east
3718,10/25/21 5:00,29.08,39.4,13.89,1,east
3719,10/25/21 5:15,29.06,39.55,13.93,1,east
3720,10/25/21 5:30,29.02,39.73,13.97,1,east
3721,10/25/21 5:45,29.07,39.78,14.03,1,east
3722,10/25/21 6:00,29.03,39.38,13.84,1,east
3723,10/25/21 6:15,29.06,39.28,13.83,1,east
3724,10/25/21 6:30,29.11,39.73,14.04,1,east
3725,10/25/21 6:45,29.06,40.16,14.17,1,east
3726,10/25/21 7:00,29.11,40.09,14.18,1,east
3727,10/25/21 7:15,29.07,40.26,14.22,1,east
3728,10/25/21 7:30,29.03,40.51,14.27,1,east
3729,10/25/21 7:45,28.94,40.67,14.26,1,east
3730,10/25/21 8:00,28.97,40.57,14.24,1,east
3731,10/25/21 8:15,29.2,40.76,14.52,1,east
3732,10/25/21 8:30,29.47,40.29,14.58,1,east
3733,10/25/21 8:45,29.59,40.77,14.87,1,east
3734,10/25/21 9:00,28.79,42.54,14.82,1,east
3735,10/25/21 9:15,28.44,42.35,14.44,1,east
3736,10/25/21 9:30,28.64,41.53,14.31,1,east
3737,10/25/21 9:45,24.6,48.57,13.06,1,east
3738,10/25/21 10:00,27.44,42.29,13.52,1,east
3739,10/25/21 10:15,26.21,43.96,13,1,east
3740,10/25/21 10:30,26.45,41.79,12.44,1,east
3741,10/25/21 10:45,24.7,47.67,12.87,1,east
3742,10/25/21 11:00,24.16,48.65,12.68,1,east
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
